   5.4999999999999997E-003  -1.8408709989239553E-010  -2.9175839143935429E-010  -4.6240588843560175E-010  -7.3286394473535792E-010  -1.1615110770106649E-009  -1.8408709989199660E-009  -2.9175839143776611E-009  -4.6240588842927942E-009  -7.3286394471018766E-009  -1.1615110769104596E-008  -1.8408709985210421E-008  -2.9175839127895150E-008  -4.6240588779702707E-008  -7.3286394219314603E-008  -1.1615110668899352E-007  -1.8408709586286150E-007  -2.9175837539749075E-007  -4.6240582457179861E-007  -7.3286369048903003E-007  -1.1615100648383262E-006  -1.8408669693945420E-006  -2.9175678726003708E-006  -4.6239950213507679E-006  -7.3283852093867138E-006  -1.1614098682890087E-005  -1.8404681320922272E-005  -2.9159805959164767E-005  -4.6176811852849514E-005  -7.3033014891934911E-005  -1.1514756035641634E-004  -1.8014274454737116E-004  -2.7654222053253251E-004  -4.0620815759698892E-004  -5.4358005399180798E-004  -6.1860471204402522E-004  -5.7289059272887417E-004  -4.4358283793512052E-004  -3.0754349055690013E-004  -2.0196682644191743E-004  -1.2953377391716154E-004  -8.2269978351925930E-005  -5.2045626460735914E-005  -3.2873050328642650E-005  -2.0750165851133160E-005  -1.3094649412985600E-005  -8.2627129024715239E-006  -5.2135569749717987E-006  -3.2895666249529776E-006  -2.0755849035569534E-006  -1.3096077196693573E-006
   6.0000000000000001E-003  -1.6111834764928179E-010  -2.5535537236991897E-010  -4.0471099132742611E-010  -6.4142369506888612E-010  -1.0165880477974045E-009  -1.6111834764893289E-009  -2.5535537236852987E-009  -4.0471099132189625E-009  -6.4142369504687093E-009  -1.0165880477097600E-008  -1.6111834761404096E-008  -2.5535537222962265E-008  -4.0471099076889661E-008  -6.4142369284533926E-008  -1.0165880389453041E-007  -1.6111834412484821E-007  -2.5535535833889637E-007  -4.0471093546892393E-007  -6.4142347269222945E-007  -1.0165871625004459E-006  -1.6111799520632327E-006  -2.5535396927380649E-006  -4.0470540554696972E-006  -6.4140145813411732E-006  -1.0164995255428352E-005  -1.6108311088107039E-005  -2.5521513801271255E-005  -4.0415316521518575E-005  -6.3920750554558389E-005  -1.0078104775614973E-004  -1.5766837729014224E-004  -2.4204618008360503E-004  -3.5555446040686639E-004  -4.7584313738866202E-004  -5.4160766462398166E-004  -5.0168127729906004E-004  -3.8850706151084282E-004  -2.6938299688076487E-004  -1.7691408581617783E-004  -1.1346800792918005E-004  -7.2066776410235675E-005  -4.5591017459921154E-005  -2.8796226522713524E-005  -1.8176797179056240E-005  -1.1470695444090501E-005  -7.2379998587294750E-006  -4.5669898324792640E-006  -2.8816060870443877E-006  -1.8181781381745920E-006  -1.1471947623291056E-006
   6.4999999999999997E-003  -1.4267046615851048E-010  -2.2611745057986731E-010  -3.5837200812066641E-010  -5.6798135603893882E-010  -9.0018978463048068E-010  -1.4267046615820168E-009  -2.2611745057863808E-009  -3.5837200811577299E-009  -5.6798135601945746E-009  -9.0018978455292392E-009  -1.4267046612732571E-008  -2.2611745045571857E-008  -3.5837200762642151E-008  -5.6798135407131439E-008  -9.0018977679722569E-008  -1.4267046303972672E-007  -2.2611743816376581E-007  -3.5837195869128027E-007  -5.6798115925704893E-007  -9.0018900122807081E-007  -1.4267015428048974E-006  -2.2611620897515186E-006  -3.5836706524375111E-006  -5.6796167849636394E-006  -9.0011145097076572E-006  -1.4263928501411222E-005  -2.2599335666530038E-005  -3.5787838546225534E-005  -5.6602023851561979E-005  -8.9242244624741210E-005  -1.3961754055140103E-004  -2.1433977194250088E-004  -3.1487036129730541E-004  -4.2143744935217199E-004  -4.7976305580067308E-004  -4.4448402441179581E-004  -3.4426783618215720E-004  -2.3873050208779949E-004  -1.5679031138441166E-004  -1.0056304839675377E-004  -6.3870962140788627E-005  -4.0406292384531963E-005  -2.5521479148574833E-005  -1.6109714268066084E-005  -1.0166238909705606E-005  -6.4148893122251943E-006  -4.0476285934195903E-006  -2.5539078839360215E-006  -1.6114136923579399E-006  -1.0167350011947832E-006
   7.0000000000000001E-003  -1.2774035685954846E-010  -2.0245482198924307E-010  -3.2086926915165324E-010  -5.0854352034831691E-010  -8.0598716346984058E-010  -1.2774035685927219E-009  -2.0245482198814323E-009  -3.2086926914727494E-009  -5.0854352033088609E-009  -8.0598716340044763E-009  -1.2774035683164635E-008  -2.0245482187816280E-008  -3.2086926870943481E-008  -5.0854351858781330E-008  -8.0598715646114910E-008  -1.2774035406906184E-007  -2.0245481088011596E-007  -3.2086922492542530E-007  -5.0854334428056842E-007  -8.0598646253187074E-007  -1.2774007781120232E-006  -2.0245371108138809E-006  -3.2086484658402948E-006  -5.0852591415152554E-006  -8.0591707555809856E-006  -1.2771245797853588E-005  -2.0234379072209288E-005  -3.2042760709308088E-005  -5.0678883555355682E-005  -7.9903741745000311E-005  -1.2500876418369909E-004  -1.9191661519336141E-004  -2.8194418634588752E-004  -3.7740620152412714E-004  -4.2971136943910127E-004  -3.9819348367865353E-004  -3.0846439497252002E-004  -2.1392299150554731E-004  -1.4050384577334637E-004  -9.0118874997544194E-005  -5.7237969078608566E-005  -3.6210218072208004E-005  -2.2871177892602208E-005  -1.4436793637506411E-005  -9.1105230322587651E-006  -5.7487338289984613E-006  -3.6273018965113950E-006  -2.2886969037153550E-006  -1.4440761823247466E-006  -9.1115199584960739E-007
   7.4999999999999997E-003  -1.1538854685854918E-010  -1.8287852240408709E-010  -2.8984292520556261E-010  -4.5937007904121152E-010  -7.2805251109236365E-010  -1.1538854685829980E-009  -1.8287852240309426E-009  -2.8984292520161039E-009  -4.5937007902547728E-009  -7.2805251102972505E-009  -1.1538854683336283E-008  -1.8287852230381828E-008  -2.8984292480638553E-008  -4.5937007745205878E-008  -7.2805250476583196E-008  -1.1538854433966219E-007  -1.8287851237621745E-007  -2.8984288528389812E-007  -4.5936992011023529E-007  -7.2805187837707767E-007  -1.1538829497013407E-006  -1.8287751962151078E-006  -2.8983893308888426E-006  -4.5935418646507919E-006  -7.2798924487316367E-006  -1.1536336338816537E-005  -1.8277829784181807E-005  -2.8944425005880105E-005  -4.5778617567906659E-005  -7.2177915782884269E-005  -1.1292279239806024E-004  -1.7336572897853867E-004  -2.5470403028961421E-004  -3.4097863722813639E-004  -3.8830289414005348E-004  -3.5989651250543437E-004  -2.7884349344948822E-004  -1.9339920636756745E-004  -1.2702969236494819E-004  -8.1478176086723187E-005  -5.1750344325731248E-005  -3.2738710951860362E-005  -2.0678523707400862E-005  -1.3052748541118739E-005  -8.2371053923243056E-006  -5.1976083194706422E-006  -3.2795561059642452E-006  -2.0692818566121122E-006  -1.3056340725031687E-006  -8.2380078559825211E-007
   8.0000000000000002E-003  -1.0502581020584860E-010  -1.6645469162795533E-010  -2.6381290761434011E-010  -4.1811528136124912E-010  -6.6266806309306456E-010  -1.0502581020562176E-009  -1.6645469162705234E-009  -2.6381290761074538E-009  -4.1811528134693809E-009  -6.6266806303609219E-009  -1.0502581018294062E-008  -1.6645469153675704E-008  -2.6381290725127340E-008  -4.1811527991585455E-008  -6.6266805733884514E-008  -1.0502580791482575E-007  -1.6645468250722938E-007  -2.6381287130407902E-007  -4.1811513680752598E-007  -6.6266748761462440E-007  -1.0502558110382514E-006  -1.6645377955934098E-006  -2.6380927663347720E-006  -4.1810082646297662E-006  -6.6261052007536749E-006  -1.0500290488595085E-005  -1.6636353357653865E-005  -2.6345029723523575E-005  -4.1667465864799055E-005  -6.5696218363983229E-005  -1.0278308624508213E-004  -1.5780218993036787E-004  -2.3185051199402739E-004  -3.1041724353809215E-004  -3.5356275917919886E-004  -3.2776687806247630E-004  -2.5399277781627594E-004  -1.7618061327673680E-004  -1.1572544923371607E-004  -7.4228997686098282E-005  -4.7146461238799737E-005  -2.9826264654939025E-005  -1.8838980461063441E-005  -1.1891593802962793E-005  -7.5043452882505382E-006  -4.7352375509888966E-006  -2.9878122371386773E-006  -1.8852020015799356E-006  -1.1894870541404305E-006  -7.5051685028453720E-007
   8.5000000000000006E-003  -9.6224418290065896E-011  -1.5250542549644965E-010  -2.4170481068269013E-010  -3.8307630903601425E-010  -6.0713503438399564E-010  -9.6224418289858230E-010  -1.5250542549562294E-009  -2.4170481067939903E-009  -3.8307630902291229E-009  -6.0713503433183595E-009  -9.6224418269093122E-009  -1.5250542541295553E-008  -2.4170481035029400E-008  -3.8307630771272152E-008  -6.0713502911587158E-008  -9.6224416192580341E-008  -1.5250541714620938E-007  -2.4170477743978746E-007  -3.8307617669366266E-007  -6.0713450751987537E-007  -9.6224208541745782E-007  -1.5250459047606369E-006  -2.4170148643382516E-006  -3.8306307523457935E-006  -6.0708235238798007E-006  -9.6203447925432487E-006  -1.5242196811840338E-005  -2.4137283204226020E-005  -3.8175738224620410E-005  -6.0191114075685997E-005  -9.4171125998129617E-005  -1.4458361485767353E-004  -2.1244037911851094E-004  -2.8446070058816788E-004  -3.2405730631003137E-004  -3.0047879032313215E-004  -2.3288689962611356E-004  -1.6155680220902174E-004  -1.0612473322794920E-004  -6.8072260855641593E-005  -4.3236378451406217E-005  -2.7352721239102853E-005  -1.7276654707601527E-005  -1.0905424046840335E-005  -6.8820114824424945E-006  -4.3425456487908509E-006  -2.7400339118910265E-006  -1.7288628183361032E-006  -1.0908432890190449E-006  -6.8827673940111112E-007
   8.9999999999999993E-003  -8.8667419749582417E-011  -1.4052838995419934E-010  -2.2272248858591425E-010  -3.5299135596773662E-010  -5.5945359707059505E-010  -8.8667419749391199E-010  -1.4052838995343812E-009  -2.2272248858288389E-009  -3.5299135595567267E-009  -5.5945359702256801E-009  -8.8667419730271322E-009  -1.4052838987732033E-008  -2.2272248827985349E-008  -3.5299135474928678E-008  -5.5945359221985896E-008  -8.8667417818278389E-008  -1.4052838226553962E-007  -2.2272245797681112E-007  -3.5299123411072760E-007  -5.5945311194935395E-007  -8.8667226619396567E-007  -1.4052762109158072E-006  -2.2271942771369749E-006  -3.5297917066595001E-006  -5.5940508901014075E-006  -8.8648110841958918E-006  -1.4045154478979722E-005  -2.2241681200825094E-005  -3.5177692385289143E-005  -5.5464356235798560E-005  -8.6776783585990375E-005  -1.3323398889989138E-004  -1.9577466413404110E-004  -2.6217433457108107E-004  -2.9872413071822471E-004  -2.7704975390451425E-004  -2.1476599392754062E-004  -1.4900129623308090E-004  -9.7881910989115788E-005  -6.2786319686724960E-005  -3.9879331220809354E-005  -2.5229032124906351E-005  -1.5935302102744197E-005  -1.0058736778239739E-005  -6.3476997175855140E-006  -4.0053955531605620E-006  -2.5273010151853167E-006  -1.5946360361608759E-006  -1.0061515636657335E-006  -6.3483978502618311E-007
   9.4999999999999998E-003  -8.2115652229901985E-011  -1.3014453821367039E-010  -2.0626519265082575E-010  -3.2690829967390264E-010  -5.1811473871193907E-010  -8.2115652229725044E-010  -1.3014453821296594E-009  -2.0626519264802152E-009  -3.2690829966273871E-009  -5.1811473866749525E-009  -8.2115652212031568E-009  -1.3014453814252700E-008  -2.0626519236759876E-008  -3.2690829854635571E-008  -5.1811473422309381E-008  -8.2115650442683565E-008  -1.3014453109862587E-007  -2.0626516432532565E-007  -3.2690818690807908E-007  -5.1811428978334054E-007  -8.2115473508262128E-007  -1.3014382671231869E-006  -2.0626236013604633E-006  -3.2689702346065562E-006  -5.1806984961023163E-006  -8.2097783867837925E-006  -1.3007342608646642E-005  -2.0598232094697744E-005  -3.2578446834741312E-005  -5.1366353504904212E-005  -8.0366044877364990E-005  -1.2339412333843165E-004  -1.8132594061679485E-004  -2.4285285088836327E-004  -2.7676153613436638E-004  -2.5673835361781326E-004  -1.9905663609779981E-004  -1.3811678993442926E-004  -9.0736149079261800E-005  -5.8203907899793280E-005  -3.6969090568345173E-005  -2.3387996227060862E-005  -1.4772477482141223E-005  -9.3247398044264081E-006  -5.8845024720029212E-006  -3.7131186379217694E-006  -2.3428819228316935E-006  -1.4782742430833389E-006  -9.3273193118765208E-007  -5.8851505219297838E-007
   1.0000000000000000E-002  -7.6385721455533028E-011  -1.2106320993609999E-010  -1.9187225728520092E-010  -3.0409703439339603E-010  -4.8196131965745845E-010  -7.6385721455368538E-010  -1.2106320993544524E-009  -1.9187225728259437E-009  -3.0409703438301932E-009  -4.8196131961614843E-009  -7.6385721438922719E-009  -1.2106320986997314E-008  -1.9187225702194519E-008  -3.0409703334535616E-008  -4.8196131548513657E-008  -7.6385719794337327E-008  -1.2106320332276090E-007  -1.9187223095702589E-007  -3.0409692957906513E-007  -4.8196090238430578E-007  -7.6385555336149230E-007  -1.2106254860506894E-006  -1.9186962450042159E-006  -3.0408655330316288E-006  -4.8191959583311496E-006  -7.6369113048757194E-006  -1.2099711213859150E-005  -1.9160933157955553E-005  -3.0305244590446985E-005  -4.7782396294073265E-005  -7.4759463026614209E-005  -1.1478858415454058E-004  -1.6868976361129537E-004  -2.2595540359455899E-004  -2.5755473930513795E-004  -2.3897601868845867E-004  -1.8531907379536571E-004  -1.2859859106396281E-004  -8.4487414054586942E-005  -5.4196748497951303E-005  -3.4424189100741482E-005  -2.1778076766388169E-005  -1.3755629475525654E-005  -8.6828860818313511E-006  -5.4794532969705996E-006  -3.4575330891867521E-006  -2.1816141241569116E-006  -1.3765200811390512E-006  -8.6852912912827438E-007  -5.4800575581825670E-007
   1.0500000000000001E-002  -7.1334958604381925E-011  -1.1305829027657547E-010  -1.7918531461062333E-010  -2.8398958531531802E-010  -4.5009316049587069E-010  -7.1334958604228442E-010  -1.1305829027596451E-009  -1.7918531460819109E-009  -2.8398958530563530E-009  -4.5009316045732341E-009  -7.1334958588882469E-009  -1.1305829021487102E-008  -1.7918531436497352E-008  -2.8398958433736864E-008  -4.5009315660258411E-008  -7.1334957054283125E-008  -1.1305828410552118E-007  -1.7918529004321572E-007  -2.8398948751072723E-007  -4.5009277112898165E-007  -7.1334803594678239E-007  -1.1305767317383273E-006  -1.7918285790038194E-006  -2.8397980517595354E-006  -4.5005422706228366E-006  -7.1319460927298199E-006  -1.1299661292539592E-005  -1.7893997255302554E-005  -2.8301485434443875E-005  -4.4623247937636475E-005  -6.9817439806934523E-005  -1.0720310065545233E-004  -1.5755149798868213E-004  -2.1106124016549547E-004  -2.4062545812604562E-004  -2.2332040801966501E-004  -1.7321117832555587E-004  -1.2020964537650042E-004  -7.8980076633124833E-005  -5.0665039651289946E-005  -3.2181243647563512E-005  -2.0359177139874498E-005  -1.2859432488346890E-005  -8.1171896128568797E-006  -5.1224640441582945E-006  -3.2322732971669188E-006  -2.0394810857791390E-006  -1.2868392626820917E-006  -8.1194412345057100E-007  -5.1230297196593343E-007
