   5.4999999999999997E-003  -1.9849730437663195E-007  -3.1459702642839764E-007  -4.9860268555486024E-007  -7.9023200207864279E-007  -1.2524333205590591E-006  -1.9849730437643153E-006  -3.1459702642759970E-006  -4.9860268555168323E-006  -7.9023200206599470E-006  -1.2524333205087071E-005  -1.9849730435638592E-005  -3.1459702634779649E-005  -4.9860268523398145E-005  -7.9023200080120026E-005  -1.2524333154734693E-004  -1.9849730235182170E-004  -3.1459701836748300E-004  -4.9860265346378266E-004  -7.9023187432177434E-004  -1.2524328119499293E-003  -1.9849710189561360E-003  -3.1459622033818435E-003  -4.9859947646431774E-003  -7.9021922658305821E-003  -1.2523824616347748E-002  -1.9847705831359180E-002  -3.1451643779306655E-002  -4.9828198028609140E-002  -7.8895648840493604E-002 -0.12473677372544796      -0.19649288321129862      -0.30673696369510933      -0.46844741252914929      -0.68021843454080044      -0.89050647835853880      -0.98190276593059400      -0.88177959112457738      -0.66899953596273298      -0.45908453046277548      -0.30012459806120823      -0.19212784700819815      -0.12193244268071368       -7.7113453235099980E-002  -4.8700479825027614E-002  -3.0739288847691160E-002  -1.9398035895531900E-002  -1.2240050716705848E-002  -7.7231301390643789E-003  -4.8730109599719722E-003  -3.0746734279795984E-003
   6.0000000000000001E-003  -1.7116080361467464E-007  -2.7127159246506447E-007  -4.2993650020595215E-007  -6.8140343236689688E-007  -1.0799516612776747E-006  -1.7116080361450190E-006  -2.7127159246437701E-006  -4.2993650020321514E-006  -6.8140343235600027E-006  -1.0799516612342941E-005  -1.7116080359723152E-005  -2.7127159239562233E-005  -4.2993649992949838E-005  -6.8140343126631351E-005  -1.0799516568961730E-004  -1.7116080187019449E-004  -2.7127158552016421E-004  -4.2993647255780740E-004  -6.8140332229766102E-004  -1.0799512230842603E-003  -1.7116062916666792E-003  -2.7127089797610842E-003  -4.2993373540629277E-003  -6.8139242560793052E-003  -1.0799078436482442E-002  -1.7114336056919782E-002  -2.7120216111966116E-002  -4.2966019567790698E-002  -6.8030450915442700E-002 -0.10755873823992859      -0.16943387646646341      -0.26449960744430678      -0.40395494890288064      -0.58661079187298970      -0.76806207697468742      -0.84706015649974442      -0.76084425694307800      -0.57733176733466796      -0.39621094447740135      -0.25903051936312677      -0.16582354730668691      -0.10523926909970649       -6.6556392015790514E-002  -4.2033280602998824E-002  -2.6531025269764096E-002  -1.6742412732928605E-002  -1.0564368208975803E-002  -6.6658214435560753E-003  -4.2058881162659444E-003  -2.6537458235114928E-003
   6.4999999999999997E-003  -1.4931265779391163E-007  -2.3664461488584036E-007  -3.7505643916513810E-007  -5.9442439722146954E-007  -9.4209918058888413E-007  -1.4931265779376105E-006  -2.3664461488524116E-006  -3.7505643916275246E-006  -5.9442439721197209E-006  -9.4209918055107371E-006  -1.4931265777870837E-005  -2.3664461482531516E-005  -3.7505643892418301E-005  -5.9442439626220970E-005  -9.4209917677000177E-005  -1.4931265627343650E-004  -2.3664460883272004E-004  -3.7505641506723305E-004  -5.9442430128599157E-004  -9.4209879866295938E-004  -1.4931250574640453E-003  -2.3664400957474165E-003  -3.7505402938754532E-003  -5.9441480381702957E-003  -9.4206098948739127E-003  -1.4929745457180893E-002  -2.3658409906053991E-002  -3.7481561419578986E-002  -5.9346658320178935E-002  -9.3829529745462506E-002 -0.14780746976894252      -0.23074209012004540      -0.35241004259901482      -0.51179472620828881      -0.67019520731232096      -0.73927876104278578      -0.66417450718737625      -0.50405457673610277      -0.34595027289901781      -0.22617994994774704      -0.14479584052254610       -9.1894695699725387E-002  -5.8117040560482357E-002  -3.6703497141162708E-002  -2.3166923656240537E-002  -1.4619497586470289E-002  -9.2248212891692296E-003  -5.8206048777962194E-003  -3.6725875933610302E-003  -2.3172547051362614E-003
   7.0000000000000001E-003  -1.3169542350282397E-007  -2.0872318018790380E-007  -3.3080394738863232E-007  -5.2428892425545175E-007  -8.3094194693502852E-007  -1.3169542350269136E-006  -2.0872318018737570E-006  -3.3080394738653003E-006  -5.2428892424708249E-006  -8.3094194690170921E-006  -1.3169542348942658E-005  -2.0872318013456785E-005  -3.3080394717629826E-005  -5.2428892341013412E-005  -8.3094194356975854E-005  -1.3169542216295304E-004  -2.0872317485378164E-004  -3.3080392615311049E-004  -5.2428883971532508E-004  -8.3094161037480373E-004  -1.3169528951573412E-003  -2.0872264677651003E-003  -3.3080182384780973E-003  -5.2428047036901125E-003  -8.3090829222533108E-003  -1.3168202613978002E-002  -2.0866985250663213E-002  -3.3059172783835453E-002  -5.2344487963343934E-002  -8.2758988343020798E-002 -0.13036901298619180      -0.20352166023043339      -0.31084653934931167      -0.45146580649520518      -0.59127744729305809      -0.65236361610961202      -0.58621745873133246      -0.44496063500733624      -0.30541739451396860      -0.19968736477236099      -0.12783785306286219       -8.1132832106503641E-002  -5.1311039401383755E-002  -3.2405238222369959E-002  -2.0453909009251172E-002  -1.2907450603198183E-002  -8.1445297439356468E-003  -5.1389711853114181E-003  -3.2425018379646084E-003  -2.0458879415603134E-003
   7.4999999999999997E-003  -1.1718213096690464E-007  -1.8572116164752911E-007  -2.9434820479112944E-007  -4.6651046598656093E-007  -7.3936926175378696E-007  -1.1718213096678671E-006  -1.8572116164705971E-006  -2.9434820478926055E-006  -4.6651046597912081E-006  -7.3936926172416710E-006  -1.1718213095499473E-005  -1.8572116160011491E-005  -2.9434820460237025E-005  -4.6651046523509665E-005  -7.3936925876215382E-005  -1.1718212977579602E-004  -1.8572115690564033E-004  -2.9434818591333106E-004  -4.6651039083269960E-004  -7.3936896256094839E-004  -1.1718201185604484E-003  -1.8572068745938235E-003  -2.9434631702138486E-003  -4.6650295071254018E-003  -7.3933934363595915E-003  -1.1717022107642370E-002  -1.8567375478670250E-002  -2.9415954731165997E-002  -4.6576013238256164E-002  -7.3638935887981052E-002 -0.11600297833447294      -0.18109705596420367      -0.27660571391347988      -0.40176508068860078      -0.52626120209782001      -0.58075626986308371      -0.52198816793735880      -0.39627152674319688      -0.27202079401835094      -0.17785896674005533      -0.11386538981942620       -7.2265629865699454E-002  -4.5703254638587272E-002  -2.8863699740521543E-002  -1.8218527983168070E-002  -1.1496814117752937E-002  -7.2544264348144774E-003  -4.5773409378187706E-003  -2.8881338360223752E-003  -1.8222960260846788E-003
   8.0000000000000002E-003  -1.0505701667867229E-007  -1.6650415055429718E-007  -2.6389129473001736E-007  -4.1823951656730917E-007  -6.6286496262559841E-007  -1.0505701667856666E-006  -1.6650415055387668E-006  -2.6389129472834345E-006  -4.1823951656064537E-006  -6.6286496259906858E-006  -1.0505701666800492E-005  -1.6650415051182965E-005  -2.6389129456095113E-005  -4.1823951589424387E-005  -6.6286495994607712E-005  -1.0505701561182990E-004  -1.6650414630712133E-004  -2.6389127782170643E-004  -4.1823944925411789E-004  -6.6286469464702175E-004  -1.0505690999443853E-003  -1.6650372583736355E-003  -2.6388960390795572E-003  -4.1823278534849585E-003  -6.6283816581136816E-003  -1.0504634932514982E-002  -1.6646168955838911E-002  -2.6372231945946289E-002  -4.1756746301215210E-002  -6.6019593846855823E-002 -0.10400087376924172      -0.16236238033548567      -0.24799901406499703      -0.36024185557125737      -0.47194121985216492      -0.52092758604888811      -0.46832210608107966      -0.35558890711325469      -0.24411560511764976      -0.15961971049637871      -0.10219032468323534       -6.4856394542749510E-002  -4.1017513559626767E-002  -2.5904467933724400E-002  -1.6350692551223879E-002  -1.0318117132245872E-002  -6.5106755756627896E-003  -4.1080549835685199E-003  -2.5920316816962284E-003  -1.6354675101289849E-003
   8.5000000000000006E-003  -9.4801638582917249E-008  -1.5025047162422064E-007  -2.3813094964129124E-007  -3.7741212100074254E-007  -5.9815790132624523E-007  -9.4801638582822035E-007  -1.5025047162384156E-006  -2.3813094963978227E-006  -3.7741212099473510E-006  -5.9815790130232896E-006  -9.4801638573300675E-006  -1.5025047158593637E-005  -2.3813094948887905E-005  -3.7741212039397823E-005  -5.9815789891067291E-005  -9.4801637621165274E-005  -1.5025046779541714E-004  -2.3813093439855096E-004  -3.7741206031830654E-004  -5.9815765974517449E-004  -9.4801542407723933E-004  -1.5025008874446576E-003  -2.3812942537539219E-003  -3.7740605284749449E-003  -5.9813374415896943E-003  -9.4792022027184591E-003  -1.5021219328379166E-002  -2.3797861936690794E-002  -3.7680626790432270E-002  -5.9575178348757550E-002  -9.3849523560372225E-002 -0.14651660758019799      -0.22380337931131652      -0.32512101796246973      -0.42599579894041129      -0.47032119636470626      -0.42292695309072170      -0.32117543206287391      -0.22051028654347402      -0.14419082961253196       -9.2314175871707413E-002  -5.8588782396560631E-002  -3.7053755139808707E-002  -2.3401196502507202E-002  -1.4770654330423098E-002  -9.3210344658369616E-003  -5.8815222766821634E-003  -3.7110768775520425E-003  -2.3415531162785472E-003  -1.4774256384288624E-003
   8.9999999999999993E-003  -8.6032653405948877E-008  -1.3635256671245137E-007  -2.1610425475715702E-007  -3.4250216222646390E-007  -5.4282934531580623E-007  -8.6032653405862553E-007  -1.3635256671210774E-006  -2.1610425475578898E-006  -3.4250216222101774E-006  -5.4282934529412405E-006  -8.6032653397230705E-006  -1.3635256667774368E-005  -2.1610425461898332E-005  -3.4250216167638422E-005  -5.4282934312589941E-005  -8.6032652534044870E-005  -1.3635256324133913E-004  -2.1610424093841091E-004  -3.4250210721305019E-004  -5.4282912630351451E-004  -8.6032566215551716E-004  -1.3635221960175898E-003  -2.1610287288990815E-003  -3.4249666096693014E-003  -5.4280744493782635E-003  -8.6023935239001089E-003  -1.3631786437006176E-002  -2.1596615526904332E-002  -3.4195290780200643E-002  -5.4064800163527486E-002  -8.5169478033701243E-002 -0.13296744656974097      -0.20311445603310552      -0.29509000537910873      -0.38670818818228569      -0.42704678250867073      -0.38410759934812111      -0.29174635873636312      -0.20032370082481132      -0.13099642854744406       -8.3868316852288988E-002  -5.3228857527071467E-002  -3.3664034393961151E-002  -2.1260452437128881E-002  -1.3419439438374635E-002  -8.4683506761327691E-003  -5.3434838148830139E-003  -3.3715896800080134E-003  -2.1273491965877927E-003  -1.3422716049639311E-003
   9.4999999999999998E-003  -7.8461412354270117E-008  -1.2435295831116391E-007  -1.9708615708975792E-007  -3.1236050869984579E-007  -4.9505804383195903E-007  -7.8461412354191470E-007  -1.2435295831085086E-006  -1.9708615708851162E-006  -3.1236050869488404E-006  -4.9505804381220584E-006  -7.8461412346327544E-006  -1.2435295827954391E-005  -1.9708615696387661E-005  -3.1236050819870275E-005  -4.9505804183687247E-005  -7.8461411559933126E-005  -1.2435295514885144E-004  -1.9708614450036579E-004  -3.1236045858057783E-004  -4.9505784430360774E-004  -7.8461332920572288E-004  -1.2435264208040008E-003  -1.9708489815724222E-003  -3.1235549684753175E-003  -4.9503809177153836E-003  -7.8453469778848976E-003  -1.2432134317764024E-002  -1.9696034323792657E-002  -3.1186011670313901E-002  -4.9307075088400980E-002  -7.7675019896020964E-002 -0.12126891438432238      -0.18525128227038620      -0.26916047391460723      -0.35278567389218107      -0.38968090073421113      -0.35058756495958443      -0.26633421133422869      -0.18289230095003917      -0.11960282307956510       -7.6575149014405250E-002  -4.8600451581562662E-002  -3.0736939469116646E-002  -1.9411874812739021E-002  -1.2252636835386622E-002  -7.7320401956525011E-003  -4.8788762235996127E-003  -3.0784353037874483E-003  -1.9423795806521795E-003  -1.2255632379483505E-003
   1.0000000000000000E-002  -7.1867032485600377E-008  -1.1390157054880683E-007  -1.8052182377342740E-007  -2.8610780958913953E-007  -4.5345031972768062E-007  -7.1867032485528403E-007  -1.1390157054852041E-006  -1.8052182377228707E-006  -2.8610780958459977E-006  -4.5345031970960739E-006  -7.1867032478333226E-006  -1.1390157051987586E-005  -1.8052182365825124E-005  -2.8610780913061462E-005  -4.5345031790226017E-005  -7.1867031758815367E-005  -1.1390156765542377E-004  -1.8052181225466248E-004  -2.8610776373211489E-004  -4.5345013716762144E-004  -7.1866959807103813E-004  -1.1390128121094223E-003  -1.8052067190305646E-003  -2.8610322395474911E-003  -4.5343206442985977E-003  -7.1859765362030760E-003  -1.1387264402249860E-002  -1.8040670931155887E-002  -2.8564997120582677E-002  -4.5163202292087541E-002  -7.1147509259832278E-002 -0.11107973031598425      -0.16969276181918239      -0.24657610177213091      -0.32323900245928888      -0.35713423022366886      -0.32138997242977768      -0.24419857724009414      -0.16770826732567601      -0.10967810864579716       -7.0222221902456361E-002  -4.4568740131321338E-002  -2.8187205085807389E-002  -1.7801615277808075E-002  -1.1236258034329332E-002  -7.0906546038246388E-003  -4.4741656767109924E-003  -2.8230742840397016E-003  -1.7812561807042967E-003  -1.1239008713478402E-003
   1.0500000000000001E-002  -6.6078030372949011E-008  -1.0472662050932297E-007  -1.6598050791467903E-007  -2.6306137707518486E-007  -4.1692418572580823E-007  -6.6078030372882919E-007  -1.0472662050905991E-006  -1.6598050791363175E-006  -2.6306137707101550E-006  -4.1692418570920932E-006  -6.6078030366274778E-006  -1.0472662048275237E-005  -1.6598050780889977E-005  -2.6306137665406952E-005  -4.1692418404931802E-005  -6.6078029705460097E-005  -1.0472661785200179E-004  -1.6598049733569347E-004  -2.6306133495948889E-004  -4.1692401806024307E-004  -6.6077963624059548E-004  -1.0472635477761290E-003  -1.6597945002173773E-003  -2.6305716556803650E-003  -4.1690741981892558E-003  -6.6071356150161423E-003  -1.0470005399925901E-002  -1.6587478520584151E-002  -2.6264089157485269E-002  -4.1525423106700418E-002  -6.5417203935942220E-002 -0.10213493896409341      -0.15603433698540686      -0.22674970715542861      -0.29730014020536977      -0.32856102791243325      -0.29575636086258605      -0.22476458023520191      -0.15437731157734821      -0.10096458219804544       -6.4644580790445355E-002  -4.1029040215958809E-002  -2.5948627926671543E-002  -1.6387863848976114E-002  -1.0343913032424249E-002  -6.5275405001416608E-003  -4.1188439772299008E-003  -2.5988762430523564E-003  -1.6397954726344278E-003  -1.0346448702047164E-003
   1.0999999999999999E-002  -6.0959534898417448E-008  -9.6614351876095068E-008  -1.5312342858246076E-007  -2.4268427956662175E-007  -3.8462866260237800E-007  -6.0959534898356557E-007  -9.6614351875852652E-007  -1.5312342858149571E-006  -2.4268427956277985E-006  -3.8462866258708286E-006  -6.0959534892267396E-006  -9.6614351851611273E-006  -1.5312342848498918E-005  -2.4268427917858024E-005  -3.8462866105755663E-005  -6.0959534283352000E-005  -9.6614349427475514E-005  -1.5312341883433125E-004  -2.4268424075862298E-004  -3.8462850810498938E-004  -6.0959473391875463E-004  -9.6614107014513959E-004  -1.5312245377467717E-003  -2.4268039882422271E-003  -3.8461321346146661E-003  -6.0953384857399583E-003  -9.6589871849207115E-003  -1.5302600909413903E-002  -2.4229681763998104E-002  -3.8308985682461029E-002  -6.0350602154421992E-002  -9.4226153328218890E-002 -0.14395782269355994      -0.20921946736449931      -0.27436501402857638      -0.30329608569866739      -0.27309015869203190      -0.20758004066873428      -0.14258929600611145       -9.3259539919553255E-002  -5.9712475523703665E-002  -3.7899010212444594E-002  -2.3969133708334710E-002  -1.5137733576551805E-002  -9.5548439469098564E-003  -6.0295986309042461E-003  -3.8046455736745056E-003  -2.4006258495418054E-003  -1.5147067745031413E-003  -9.5571894695422233E-004
