   1.6500000000000001E-002   10142608260.491974        9.3550045965205678E-002   15342000.000000000       -2.0196329029275665E-004  -47265.742950792279        47265.742950792279     
   1.7000000000000001E-002   10076378674.492094        9.9514556650031061E-002   15336000.000000000       -2.0575607000412047E-004  -48663.859268751054        48663.859268751054     
   1.7500000000000002E-002   10008719922.729849       0.10566482166946987        15330000.000000000       -2.0947674777814930E-004  -50060.142817192536        50060.142817192536     
   1.7999999999999999E-002   9939672397.7227097       0.11200026575435204        15324000.000000000       -2.1311694744029455E-004  -51448.422054449627        51448.422054449627     
   1.8499999999999999E-002   9869261211.8762417       0.11852190012068257        15318000.000000000       -2.1668570069105020E-004  -52839.884515066602        52839.884515066602     
   1.9000000000000000E-002   9797521784.1472111       0.12522976518387399        15312000.000000000       -2.2019274739662657E-004  -54228.265724888683        54228.265724888683     
   1.9500000000000000E-002   9723550614.9901657       0.13212250486420216        15305000.000000000       -2.2364782742323404E-004  -55601.332119289778        55601.332119289778     
   2.0000000000000000E-002   9649294325.4237022       0.13920040204649095        15299000.000000000       -2.2706068063708308E-004  -56976.714986953899        56976.714986953899     
   2.0500000000000001E-002   9572878302.0604591       0.14646478813731612        15292000.000000000       -2.3044104690438409E-004  -58355.704598313489        58355.704598313489     
   2.1000000000000001E-002   9495301556.5774460       0.15391481738763357        15285000.000000000       -2.3379866609134740E-004  -59726.894704869454        59726.894704869454     
   2.1499999999999998E-002   9417536460.2180576       0.16154946038687382        15279000.000000000       -2.3714327806418335E-004  -61092.819207120971        61092.819207120971     
   2.1999999999999999E-002   9337762715.6719723       0.16936893167135431        15272000.000000000       -2.4048462268910249E-004  -62455.604875755191        62455.604875755191     
   2.2499999999999999E-002   9256044206.0541496       0.17737289389047042        15264000.000000000       -2.4383243983231502E-004  -63811.618388086827        63811.618388086827     
   2.3000000000000000E-002   9174249631.5185966       0.18556100227765293        15257000.000000000       -2.4719637518487686E-004  -65168.238088440667        65168.238088440667     
   2.3500000000000000E-002   9091511057.4380665       0.19393211491094869        15250000.000000000       -2.5058111335696514E-004  -66516.738103797950        66516.738103797950     
   2.4000000000000000E-002   9006976621.8878460       0.20248669326343011        15242000.000000000       -2.5398402149684718E-004  -67864.112741430508        67864.112741430508     
   2.4500000000000001E-002   8922481902.6320343       0.21122295820735504        15235000.000000000       -2.5740187887282232E-004  -69202.559518564318        69202.559518564318     
   2.5000000000000001E-002   8836292066.7921963       0.22014190023629024        15227000.000000000       -2.6083146475319014E-004  -70543.069661055750        70543.069661055750     
   2.5499999999999998E-002   8749338546.7162170       0.22924285567441743        15219000.000000000       -2.6426955840624992E-004  -71878.097560933922        71878.097560933922     
   2.5999999999999999E-002   8661669018.5655556       0.23852483181907194        15211000.000000000       -2.6771293910030135E-004  -73205.295197530344        73205.295197530344     
   2.6499999999999999E-002   8573318351.8803444       0.24798828959264865        15203000.000000000       -2.7115838610364376E-004  -74534.405220696601        74534.405220696601     
   2.7000000000000000E-002   8484334497.8249130       0.25763216437381448        15195000.000000000       -2.7460267868457662E-004  -75854.962076989352        75854.962076989352     
   2.7500000000000000E-002   8394766957.3464050       0.26745515532120084        15187000.000000000       -2.7804259611139938E-004  -77165.254105393222        77165.254105393222     
   2.8000000000000001E-002   8304644849.2811613       0.27745834944483078        15179000.000000000       -2.8147491765241156E-004  -78481.335539447842        78481.335539447842     
   2.8500000000000001E-002   8213203934.8152952       0.28764058250377689        15170000.000000000       -2.8489642669693742E-004  -79783.300072438244        79783.300072438244     
   2.9000000000000001E-002   8121311453.4950495       0.29800184911217065        15161000.000000000       -2.8830490337847405E-004  -81083.292420811398        81083.292420811398     
   2.9499999999999998E-002   8029804442.3172388       0.30854161160058902        15153000.000000000       -2.9170041541916574E-004  -82382.418788407798        82382.418788407798     
   2.9999999999999999E-002   7937114182.1073608       0.31926085244820257        15144000.000000000       -2.9508335018952827E-004  -83681.645688286735        83681.645688286735     
   3.0499999999999999E-002   7844102416.4511929       0.33015693644688848        15135000.000000000       -2.9845409506007729E-004  -84961.179321141186        84961.179321141186     
   3.1000000000000000E-002   7750793551.6795292       0.34123143190880650        15126000.000000000       -3.0181303740132862E-004  -86249.420809186224        86249.420809186224     
   3.1500000000000000E-002   7657240542.9556303       0.35248221878076230        15117000.000000000       -3.0516056458379797E-004  -87521.501264736507        87521.501264736507     
   3.2000000000000001E-002   7562718029.7124939       0.36391065317232557        15107000.000000000       -3.0849706397800076E-004  -88795.784854348589        88795.784854348589     
   3.2500000000000001E-002   7468790351.5905275       0.37551436288206463        15098000.000000000       -3.1182292295445305E-004  -90057.280731762963        90057.280731762963     
   3.3000000000000002E-002   7373992619.6489754       0.38729427753299539        15088000.000000000       -3.1513852888367027E-004  -91317.979507445023        91317.979507445023     
   3.3500000000000002E-002   7279108439.9619198       0.39925069166009075        15078000.000000000       -3.1844426913616830E-004  -92578.709721001098        92578.709721001098     
   3.4000000000000002E-002   7184900547.6249552       0.41138179003202979        15069000.000000000       -3.2174053107798009E-004  -93830.715389971927        93830.715389971927     
   3.4500000000000003E-002   7089953433.7784462       0.42368894365435805        15059000.000000000       -3.2502747869532142E-004  -95084.681798200021        95084.681798200021     
   3.5000000000000003E-002   6995041143.4896870       0.43616981341054800        15049000.000000000       -3.2830445421832449E-004  -96320.998408947882        96320.998408947882     
   3.5499999999999997E-002   6900192081.1926851       0.44882497900097607        15039000.000000000       -3.3157061095924001E-004  -97559.239568492165        97559.239568492165     
   3.5999999999999997E-002   6804759539.9950027       0.46165437951824728        15028000.000000000       -3.3482510223031896E-004  -98789.350393545246        98789.350393545246     
   3.6499999999999998E-002   6710150920.7640104       0.47465676751526942        15018000.000000000       -3.3806708134381206E-004  -100014.71758714312        100014.71758714312     
   3.6999999999999998E-002   6615061179.0397654       0.48783007996106076        15007000.000000000       -3.4129570161197021E-004  -101218.34869289279        101218.34869289279     
   3.7499999999999999E-002   6520837738.8391447       0.50117640405907760        14997000.000000000       -3.4451011634704416E-004  -102439.66926589298        102439.66926589298     
   3.7999999999999999E-002   6426196471.2231264       0.51469580091338996        14986000.000000000       -3.4770947886128480E-004  -103653.25027794197        103653.25027794197     
   3.8500000000000000E-002   6331842242.6152859       0.52838597624625394        14975000.000000000       -3.5089294246694292E-004  -104849.20360375855        104849.20360375855     
   3.9000000000000000E-002   6237796916.5247478       0.54224790058301187        14964000.000000000       -3.5405966047626932E-004  -106049.31726760634        106049.31726760634     
   3.9500000000000000E-002   6144107746.9650040       0.55627837791656276        14953000.000000000       -3.5720878620151483E-004  -107225.76096526155        107225.76096526155     
   4.0000000000000001E-002   6050793183.1174393       0.57047867888013892        14942000.000000000       -3.6033950430125396E-004  -108408.31345817991        108408.31345817991     
   4.0500000000000001E-002   5957276101.4923420       0.58484955831688146        14930000.000000000       -3.6345118768838652E-004  -109587.08899112145        109587.08899112145     
   4.1000000000000002E-002   5864798276.8122864       0.59938925313905855        14919000.000000000       -3.6654327922769217E-004  -110758.04400765231        110758.04400765231     
   4.1500000000000002E-002   5772180059.6371603       0.61410050379056957        14907000.000000000       -3.6961522190031605E-004  -111938.23050487715        111938.23050487715     
   4.2000000000000003E-002   5680637335.2585297       0.62897963509854071        14896000.000000000       -3.7266645868740372E-004  -113098.01198487671        113098.01198487671     
   4.2500000000000003E-002   5589028729.7313757       0.64402868269233604        14884000.000000000       -3.7569643257010036E-004  -114262.13421376981        114262.13421376981     
   4.2999999999999997E-002   5497981326.2842550       0.65924336999407007        14872000.000000000       -3.7870458652955116E-004  -115395.24008632606        115395.24008632606     
   4.3499999999999997E-002   5407508678.8686695       0.67462506276837475        14860000.000000000       -3.8169036354690158E-004  -116534.76769274488        116534.76769274488     
   4.3999999999999997E-002   5317082455.4381847       0.69017598231378952        14847000.000000000       -3.8465320660329691E-004  -117679.40375235573        117679.40375235573     
   4.4499999999999998E-002   5227822885.3358040       0.70589295116445083        14835000.000000000       -3.8759255867988238E-004  -118807.16828235638        118807.16828235638     
   4.4999999999999998E-002   5138675886.8719559       0.72177739621822645        14822000.000000000       -3.9050786275780341E-004  -119934.58414035635        119934.58414035635     
   4.5499999999999999E-002   5050718124.0574541       0.73782749410501802        14810000.000000000       -3.9339857890673970E-004  -121054.23332271904        121054.23332271904     
   4.5999999999999999E-002   4962942014.4681749       0.75404196095481180        14797000.000000000       -3.9626434121995698E-004  -122155.45153857113        122155.45153857113     
   4.6500000000000000E-002   4875865394.2632036       0.77042465452800279        14784000.000000000       -3.9910488537714351E-004  -123279.23302565527        123279.23302565527     
   4.7000000000000000E-002   4789530699.0915518       0.78697025474873272        14771000.000000000       -4.0191994832979375E-004  -124365.04509215767        124365.04509215767     
   4.7500000000000001E-002   4703947232.7843504       0.80367995758770927        14758000.000000000       -4.0470926702940180E-004  -125455.85442344099        125455.85442344099     
   4.8000000000000001E-002   4619119746.7484112       0.82055589511390981        14745000.000000000       -4.0747257842746210E-004  -126557.78549549029        126557.78549549029     
   4.8500000000000001E-002   4534611141.5683146       0.83759582907596275        14731000.000000000       -4.1020961947546878E-004  -127634.48038260920        127634.48038260920     
   4.9000000000000002E-002   4451378206.1358099       0.85479708193098969        14718000.000000000       -4.1292012712491622E-004  -128698.21043438269        128698.21043438269     
   4.9500000000000002E-002   4368503948.1335506       0.87216273153764057        14704000.000000000       -4.1560383832729860E-004  -129771.48426908348        129771.48426908348     
   5.0000000000000003E-002   4286454572.1953568       0.88969452172282448        14690000.000000000       -4.1826049003411029E-004  -130853.09388483968        130853.09388483968     
   5.0500000000000003E-002   4205269711.7432766       0.90738581529436446        14676000.000000000       -4.2088981919684537E-004  -131888.14481862861        131888.14481862861     
   5.0999999999999997E-002   4124945064.6704106       0.92523995480630905        14662000.000000000       -4.2349156644673957E-004  -132942.00417325649        132942.00417325649     
   5.1499999999999997E-002   4045496999.9586892       0.94325528801426717        14648000.000000000       -4.2606554246355302E-004  -133981.97472340471        133981.97472340471     
   5.1999999999999998E-002   3966940644.2996993       0.96143019128360674        14634000.000000000       -4.2861162071918625E-004  -135008.26928263222        135008.26928263222     
   5.2499999999999998E-002   3889260235.4917340       0.97977070040812719        14620000.000000000       -4.3112967690856114E-004  -136070.85132679550        136070.85132679550     
   5.2999999999999999E-002   3812103525.3539448       0.99826874823001677        14605000.000000000       -4.3361958672659965E-004  -137069.49369837041        137069.49369837041     
   5.3499999999999999E-002   3736249981.3939028        1.0169289084332251        14591000.000000000       -4.3608122586822359E-004  -138103.02656201238        138103.02656201238     
   5.3999999999999999E-002   3660948003.1343307        1.0357463672990104        14576000.000000000       -4.3851447002835465E-004  -139093.76508413872        139093.76508413872     
   5.4500000000000000E-002   3586958201.7391067        1.0547225358302956        14562000.000000000       -4.4091919490191515E-004  -140098.93278777914        140098.93278777914     
   5.5000000000000000E-002   3513525454.0545120        1.0738612315662577        14547000.000000000       -4.4329527618382648E-004  -141117.25492885202        141117.25492885202     
   5.5500000000000001E-002   3441051515.2591190        1.0931565614676928        14532000.000000000       -4.4564258956901085E-004  -142094.11198327568        142094.11198327568     
   5.6000000000000001E-002   3369531000.7142496        1.1126109866136049        14517000.000000000       -4.4796101075238995E-004  -143083.70077567486        143083.70077567486     
   5.6500000000000002E-002   3298972406.4908028        1.1322228160632206        14502000.000000000       -4.5025041414020268E-004  -144059.11532715967        144059.11532715967     
   5.7000000000000002E-002   3229374673.1143804        1.1519930121490518        14487000.000000000       -4.5251061753300335E-004  -145037.52400065956        145037.52400065956     
   5.7500000000000002E-002   3160740849.0573616        1.1719211637611104        14472000.000000000       -4.5474136119496873E-004  -146010.03364617118        146010.03364617118     
   5.8000000000000003E-002   3093081263.4468446        1.1920043104361735        14457000.000000000       -4.5694237978511227E-004  -146960.20644079254        146960.20644079254     
   5.8500000000000003E-002   3026074796.2901678        1.2122447294273437        14441000.000000000       -4.5911340796244712E-004  -147912.79844996921        147912.79844996921     
   5.8999999999999997E-002   2960362077.9908700        1.2326406042681375        14426000.000000000       -4.6125418038598677E-004  -148859.39908459675        148859.39908459675     
   5.9499999999999997E-002   2895622753.6891370        1.2531914920026648        14411000.000000000       -4.6336443171474448E-004  -149799.90554933925        149799.90554933925     
   5.9999999999999998E-002   2831557743.6319084        1.2738983740779042        14395000.000000000       -4.6544389660773349E-004  -150734.22686614122        150734.22686614122     
   6.0499999999999998E-002   2768477592.5820765        1.2947596373702195        14379000.000000000       -4.6749230972396719E-004  -151654.79021644586        151654.79021644586     
   6.0999999999999999E-002   2706661351.9039087        1.3157757002710273        14364000.000000000       -4.6950940572245884E-004  -152584.00429473462        152584.00429473462     
   6.1499999999999999E-002   2645532355.2740340        1.3369475135585016        14348000.000000000       -4.7149491926222172E-004  -153506.58146900975        153506.58146900975     
   6.2000000000000000E-002   2585386375.8246193        1.3582712216153716        14332000.000000000       -4.7344858689870873E-004  -154401.07502246703        154401.07502246703     
   6.2500000000000000E-002   2526214830.3834481        1.3797486090325002        14316000.000000000       -4.7537046882014500E-004  -155303.57809430739        155303.57809430739     
   6.3000000000000000E-002   2468014821.1196270        1.4013791822043109        14300000.000000000       -4.7726131211843888E-004  -156199.55282562517        156199.55282562517     
   6.3500000000000001E-002   2410777863.4732614        1.4231645718929906        14284000.000000000       -4.7912195161168533E-004  -157102.57382807331        157102.57382807331     
   6.4000000000000001E-002   2354505654.1371269        1.4451020967755612        14268000.000000000       -4.8095322211797934E-004  -157985.20115509100        157985.20115509100     
   6.4500000000000002E-002   2298946067.7517195        1.4671938206804238        14251000.000000000       -4.8275595845541586E-004  -158867.83098339412        158867.83098339412     
   6.5000000000000002E-002   2244594748.2211275        1.4894345768835600        14235000.000000000       -4.8453099544208992E-004  -159724.18475995844        159724.18475995844     
   6.5500000000000003E-002   2191194294.5741911        1.5118259000950667        14219000.000000000       -4.8627916789609627E-004  -160587.11550429638        160587.11550429638     
   6.6000000000000003E-002   2138510067.8461998        1.5343688307116723        14202000.000000000       -4.8800131063553011E-004  -161443.43839836633        161443.43839836633     
   6.6500000000000004E-002   2086996792.0271201        1.5570612408441307        14186000.000000000       -4.8969825847848623E-004  -162293.15771920470        162293.15771920470     
   6.7000000000000004E-002   2036196396.9398589        1.5799051508323469        14169000.000000000       -4.9137084624305976E-004  -163142.39142094689        163142.39142094689     
   6.7500000000000004E-002   1986328435.4512341        1.6028999956296752        14152000.000000000       -4.9301990872294447E-004  -163984.86192438984        163984.86192438984     
   6.8000000000000005E-002   1937595012.8941829        1.6260435702164917        14136000.000000000       -4.9464611607050082E-004  -164820.59102224588        164820.59102224588     
   6.8500000000000005E-002   1889571521.4305258        1.6493360045560677        14119000.000000000       -4.9624958118938962E-004  -165643.75868832780        165643.75868832780     
   6.9000000000000006E-002   1842460995.3411772        1.6727767591558582        14102000.000000000       -4.9783029920343058E-004  -166460.40626197026        166460.40626197026     
   6.9500000000000006E-002   1796254006.9541950        1.6963662004973923        14085000.000000000       -4.9938826523644351E-004  -167276.23643198240        167276.23643198240     
   7.0000000000000007E-002   1750944193.7905693        1.7201028778188070        14068000.000000000       -5.0092347441224811E-004  -168079.83998214355        168079.83998214355     
   7.0499999999999993E-002   1706521689.6264637        1.7439871397922562        14051000.000000000       -5.0243592185466419E-004  -168882.52504478293        168882.52504478293     
   7.0999999999999994E-002   1662978027.9700308        1.7680184350531687        14034000.000000000       -5.0392560268751156E-004  -169678.65066150646        169678.65066150646     
   7.1499999999999994E-002   1620303100.7634995        1.7921970746877618        14017000.000000000       -5.0539251203461015E-004  -170473.62025915878        170473.62025915878     
   7.1999999999999995E-002   1578318907.8776345        1.8165225371336509        13999000.000000000       -5.0683664501977965E-004  -171251.38017260350        171251.38017260350     
   7.2499999999999995E-002   1537357569.1191223        1.8409950913451409        13982000.000000000       -5.0825799676683966E-004  -172038.50178243202        172038.50178243202     
   7.2999999999999995E-002   1497241521.6206160        1.8656108572302494        13965000.000000000       -5.0965656239961032E-004  -172798.35736589812        172798.35736589812     
   7.3499999999999996E-002   1457797977.0955565        1.8903735723883017        13947000.000000000       -5.1103232377394214E-004  -173567.37439882889        173567.37439882889     
   7.3999999999999996E-002   1419339821.9307568        1.9152793199602778        13930000.000000000       -5.1238518962214185E-004  -174319.93293442982        174319.93293442982     
   7.4499999999999997E-002   1381693986.2168105        1.9403291973173060        13913000.000000000       -5.1371504362105835E-004  -175076.25099250049        175076.25099250049     
   7.4999999999999997E-002   1344705011.3303454        1.9655229158700718        13895000.000000000       -5.1502176942532169E-004  -175816.47535164023        175816.47535164023     
   7.5499999999999998E-002   1308513297.2699394        1.9908615725695298        13877000.000000000       -5.1630525068956296E-004  -176560.28955820369        176560.28955820369     
   7.5999999999999998E-002   1273249642.7913923        2.0163420720553011        13860000.000000000       -5.1756537106841232E-004  -177293.11553495537        177293.11553495537     
   7.6499999999999999E-002   1238620950.4466560        2.0419665362786099        13842000.000000000       -5.1880201421650065E-004  -178024.56481012650        178024.56481012650     
   7.6999999999999999E-002   1204759021.2235408        2.0677337411827006        13824000.000000000       -5.2001506378845832E-004  -178745.25410099520        178745.25410099520     
   7.7499999999999999E-002   1171652245.6053050        2.0936439797101549        13806000.000000000       -5.2120440343891600E-004  -179464.54826621379        179464.54826621379     
   7.8000000000000000E-002   1139417662.0512719        2.1196934378059620        13789000.000000000       -5.2236991682250448E-004  -180168.79962898669        180168.79962898669     
   7.8500000000000000E-002   1107790051.0277350        2.1458842995254024        13771000.000000000       -5.2351148759385401E-004  -180871.75790757794        180871.75790757794     
   7.9000000000000001E-002   1076884991.5651383        2.1722168542922407        13753000.000000000       -5.2462905482348048E-004  -181573.30278698888        181573.30278698888     
   7.9500000000000001E-002   1046692311.6970726        2.1986899543940788        13735000.000000000       -5.2572307027236732E-004  -182264.64195178988        182264.64195178988     
   8.0000000000000002E-002   1017200267.2395952        2.2253038796043367        13717000.000000000       -5.2679426313243525E-004  -182954.56300037683        182954.56300037683     
   8.0500000000000002E-002   988398562.48790383        2.2520575031020789        13699000.000000000       -5.2784336532171999E-004  -183634.49422222911        183634.49422222911     
   8.1000000000000003E-002   960168293.75396740        2.2789530598289680        13680000.000000000       -5.2887110875825727E-004  -184313.00693022372        184313.00693022372     
   8.1500000000000003E-002   932715772.65328729        2.3059861347567843        13662000.000000000       -5.2987822536008271E-004  -184973.48377425448        184973.48377425448     
   8.2000000000000003E-002   905920339.66444349        2.3331576866011199        13644000.000000000       -5.3086544704523172E-004  -185636.82505193481        185636.82505193481     
   8.2500000000000004E-002   879770339.92573845        2.3604679691012538        13626000.000000000       -5.3183350573174034E-004  -186298.75188294373        186298.75188294373     
   8.3000000000000004E-002   854158896.31348920        2.3879185782034074        13607000.000000000       -5.3278313333764388E-004  -186955.18972954791        186955.18972954791     
   8.3500000000000005E-002   829269411.44336379        2.4155051435496513        13589000.000000000       -5.3371506178097805E-004  -187594.39218834252        187594.39218834252     
   8.4000000000000005E-002   804993400.12843263        2.4432279324907755        13571000.000000000       -5.3463002297977837E-004  -188232.38082878341        188232.38082878341     
   8.4500000000000006E-002   781231268.05519903        2.4710892496193915        13552000.000000000       -5.3552871921615751E-004  -188869.06433598665        188869.06433598665     
   8.5000000000000006E-002   758148697.35720813        2.4990872862843378        13534000.000000000       -5.3641135167954311E-004  -189504.35618360830        189504.35618360830     
   8.5500000000000007E-002   735564093.40078115        2.5272218573513543        13515000.000000000       -5.3727770402653440E-004  -190123.16775388777        190123.16775388777     
   8.5999999999999993E-002   713633755.21625066        2.5554905415589593        13497000.000000000       -5.3812754716431918E-004  -190737.06792977819        190737.06792977819     
   8.6499999999999994E-002   692183037.29703224        2.5838969310077480        13478000.000000000       -5.3896065200008554E-004  -191357.09877091250        191357.09877091250     
   8.6999999999999994E-002   671360336.47203100        2.6124367460060389        13460000.000000000       -5.3977678944102140E-004  -191961.18734224164        191961.18734224164     
   8.7499999999999994E-002   651001587.98152494        2.6411117907608448        13441000.000000000       -5.4057573039431475E-004  -192560.50356214686        192560.50356214686     
   8.7999999999999995E-002   631173146.13293898        2.6699217697554305        13422000.000000000       -5.4135724576715339E-004  -193155.09265127065        193155.09265127065     
   8.8499999999999995E-002   611934215.44394398        2.6988642358111785        13404000.000000000       -5.4212110646672553E-004  -193744.99962012013        193744.99962012013     
   8.8999999999999996E-002   593133587.01041842        2.7279416352548531        13385000.000000000       -5.4286708340021896E-004  -194333.73164528981        194333.73164528981     
   8.9499999999999996E-002   574832092.20191085        2.7571525356707829        13366000.000000000       -5.4359494747482180E-004  -194910.94608903053        194910.94608903053     
   8.9999999999999997E-002   557019702.88417542        2.7864961148438741        13347000.000000000       -5.4430447200369395E-004  -195480.30265821618        195480.30265821618     
   9.0499999999999997E-002   539747774.61865366        2.8159704891604207        13329000.000000000       -5.4499551965067692E-004  -196048.65253903769        196048.65253903769     
   9.0999999999999998E-002   522881040.80647457        2.8455787324831290        13310000.000000000       -5.4566806678657933E-004  -196619.23756834678        196619.23756834678     
   9.1499999999999998E-002   506473275.72958612        2.8753183786173921        13291000.000000000       -5.4632209714834310E-004  -197172.22817987253        197172.22817987253     
   9.1999999999999998E-002   490514248.81362569        2.9051897678083236        13272000.000000000       -5.4695759447291061E-004  -197724.29675789268        197724.29675789268     
   9.2499999999999999E-002   474993893.88061398        2.9351932305126378        13253000.000000000       -5.4757454249722379E-004  -198275.37618034516        198275.37618034516     
   9.2999999999999999E-002   459903296.00773418        2.9653269387010610        13234000.000000000       -5.4817292495822501E-004  -198812.71869257709        198812.71869257709     
   9.3500000000000000E-002   445232600.91227406        2.9955912444269006        13215000.000000000       -5.4875272559285621E-004  -199349.21785644759        199349.21785644759     
   9.4000000000000000E-002   430972349.47135872        3.0259859629911894        13196000.000000000       -5.4931392813805963E-004  -199881.70544685959        199881.70544685959     
   9.4500000000000001E-002   417113431.30103302        3.0565103926561128        13177000.000000000       -5.4985651633077744E-004  -200407.14727201941        200407.14727201941     
   9.5000000000000001E-002   403646625.26287186        3.0871643693710697        13158000.000000000       -5.5038047390795178E-004  -200928.71559146198        200928.71559146198     
   9.5500000000000002E-002   390563045.89396030        3.1179472212176909        13139000.000000000       -5.5088578590225992E-004  -201443.43823628908        201443.43823628908     
   9.6000000000000002E-002   377853528.70009565        3.1488593115881045        13120000.000000000       -5.5137260084702963E-004  -201957.39542540087        201957.39542540087     
   9.6500000000000002E-002   365509816.11719126        3.1798989758749787        13101000.000000000       -5.5184138849642889E-004  -202458.74753697761        202458.74753697761     
   9.7000000000000003E-002   353481442.61215472        3.2110694723758004        13081000.000000000       -5.5229265602943088E-004  -202962.37561709739        202962.37561709739     
   9.7500000000000003E-002   341843435.97673208        3.2423673011460945        13062000.000000000       -5.5272691062500955E-004  -203456.59067150360        203456.59067150360     
   9.8000000000000004E-002   330545659.80172896        3.2737918502497458        13043000.000000000       -5.5314465946213821E-004  -203944.45710488028        203944.45710488028     
   9.8500000000000004E-002   319579633.00786334        3.3053434951659995        13024000.000000000       -5.5354640971979057E-004  -204431.74483279319        204431.74483279319     
   9.9000000000000005E-002   308937342.15765703        3.3370216348325195        13005000.000000000       -5.5393266857694027E-004  -204912.80018847497        204912.80018847497     
   9.9500000000000005E-002   298575527.65677381        3.3688286094974460        12985000.000000000       -5.5430394321256070E-004  -205390.50697507753        205390.50697507753     
