   5.4999999999999997E-003  -3.0644284045757376E-003  -4.8567917171965097E-003  -7.6974961297863213E-003  -1.2199709215093986E-002  -1.9335236085007697E-002  -3.0644284045757371E-002  -4.8567917171965090E-002  -7.6974961297863187E-002 -0.12199709215093985      -0.19335236085007698      -0.30644284045757370      -0.48567917171965097      -0.76974961297863187       -1.2199709215093986       -1.9335236085007697       -3.0644284045757377       -4.8567917171965096       -7.6974961297863187       -12.199709215093986       -19.335236085007693       -30.644284045757374       -48.567917171965099       -76.974961297863203       -121.99709215093985       -193.35236085007699        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.0000000000000001E-003  -3.0340388723903377E-003  -4.8086275545137910E-003  -7.6211610762298909E-003  -1.2078726308366245E-002  -1.9143491099730747E-002  -3.0340388723903374E-002  -4.8086275545137926E-002  -7.6211610762298904E-002 -0.12078726308366247      -0.19143491099730747      -0.30340388723903372      -0.48086275545137908      -0.76211610762298887       -1.2078726308366248       -1.9143491099730745       -3.0340388723903375       -4.8086275545137918       -7.6211610762298898       -12.078726308366248       -19.143491099730749       -30.340388723903366       -48.086275545137916       -76.211610762298903       -120.78726308366247       -191.43491099730750        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.4999999999999997E-003  -3.0026486114671539E-003  -4.7588773436670591E-003  -7.5423123057353986E-003  -1.1953759428775601E-002  -1.8945431942984422E-002  -3.0026486114671534E-002  -4.7588773436670596E-002  -7.5423123057353963E-002 -0.11953759428775601      -0.18945431942984420      -0.30026486114671525      -0.47588773436670595      -0.75423123057353991       -1.1953759428775601       -1.8945431942984419       -3.0026486114671536       -4.7588773436670602       -7.5423123057353978       -11.953759428775601       -18.945431942984420       -30.026486114671531       -47.588773436670593       -75.423123057353976       -119.53759428775599       -189.45431942984419        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.0000000000000001E-003  -2.9649373389020110E-003  -4.6991090044995187E-003  -7.4475858718640580E-003  -1.1803628148586794E-002  -1.8707489899037706E-002  -2.9649373389020111E-002  -4.6991090044995194E-002  -7.4475858718640583E-002 -0.11803628148586796      -0.18707489899037710      -0.29649373389020106      -0.46991090044995193      -0.74475858718640564       -1.1803628148586796       -1.8707489899037708       -2.9649373389020113       -4.6991090044995198       -7.4475858718640566       -11.803628148586796       -18.707489899037711       -29.649373389020106       -46.991090044995204       -74.475858718640580       -118.03628148586795       -187.07489899037714        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.4999999999999997E-003  -2.9316746773632189E-003  -4.6463912386635504E-003  -7.3640338436688707E-003  -1.1671207107883929E-002  -1.8497616693089119E-002  -2.9316746773632184E-002  -4.6463912386635518E-002  -7.3640338436688699E-002 -0.11671207107883927      -0.18497616693089117      -0.29316746773632185      -0.46463912386635509      -0.73640338436688713       -1.1671207107883927       -1.8497616693089112       -2.9316746773632185       -4.6463912386635515       -7.3640338436688717       -11.671207107883927       -18.497616693089121       -29.316746773632186       -46.463912386635521       -73.640338436688708       -116.71207107883927       -184.97616693089117        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-003  -2.8923183559983242E-003  -4.5840156728520166E-003  -7.2651752340382623E-003  -1.1514526770464207E-002  -1.8249295092920090E-002  -2.8923183559983232E-002  -4.5840156728520182E-002  -7.2651752340382611E-002 -0.11514526770464203      -0.18249295092920087      -0.28923183559983240      -0.45840156728520182      -0.72651752340382603       -1.1514526770464204       -1.8249295092920090       -2.8923183559983245       -4.5840156728520185       -7.2651752340382600       -11.514526770464204       -18.249295092920086       -28.923183559983233       -45.840156728520178       -72.651752340382615       -115.14526770464204       -182.49295092920087        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.5000000000000006E-003  -2.8521842871710181E-003  -4.5204074603818556E-003  -7.1643630111096800E-003  -1.1354750164627826E-002  -1.7996066238015463E-002  -2.8521842871710178E-002  -4.5204074603818561E-002  -7.1643630111096798E-002 -0.11354750164627825      -0.17996066238015465      -0.28521842871710179      -0.45204074603818550      -0.71643630111096790       -1.1354750164627823       -1.7996066238015465       -2.8521842871710188       -4.5204074603818558       -7.1643630111096774       -11.354750164627827       -17.996066238015466       -28.521842871710177       -45.204074603818547       -71.643630111096797       -113.54750164627825       -179.96066238015467        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.9999999999999993E-003  -2.8166043880135461E-003  -4.4640171204187251E-003  -7.0749903451815472E-003  -1.1213104034806227E-002  -1.7771572251122750E-002  -2.8166043880135459E-002  -4.4640171204187264E-002  -7.0749903451815463E-002 -0.11213104034806229      -0.17771572251122753      -0.28166043880135455      -0.44640171204187262      -0.70749903451815455       -1.1213104034806229       -1.7771572251122749       -2.8166043880135461       -4.4640171204187249       -7.0749903451815461       -11.213104034806230       -17.771572251122752       -28.166043880135458       -44.640171204187261       -70.749903451815470       -112.13104034806226       -177.71572251122751        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.4999999999999998E-003  -2.7750784823812984E-003  -4.3982029952713934E-003  -6.9706819862677570E-003  -1.1047786426846973E-002  -1.7509561499674167E-002  -2.7750784823812977E-002  -4.3982029952713941E-002  -6.9706819862677558E-002 -0.11047786426846971      -0.17509561499674167      -0.27750784823812980      -0.43982029952713936      -0.69706819862677538       -1.1047786426846971       -1.7509561499674167       -2.7750784823812977       -4.3982029952713937       -6.9706819862677554       -11.047786426846971       -17.509561499674170       -27.750784823812978       -43.982029952713930       -69.706819862677563       -110.47786426846970       -175.09561499674169        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  -2.7277070720611828E-003  -4.3231243695377626E-003  -6.8516903834431875E-003  -1.0859197445570278E-002  -1.7210668107075559E-002  -2.7277070720611831E-002  -4.3231243695377633E-002  -6.8516903834431875E-002 -0.10859197445570276      -0.17210668107075558      -0.27277070720611823      -0.43231243695377630      -0.68516903834431886       -1.0859197445570277       -1.7210668107075560       -2.7277070720611829       -4.3231243695377621       -6.8516903834431879       -10.859197445570278       -17.210668107075559       -27.277070720611828       -43.231243695377621       -68.516903834431872       -108.59197445570277       -172.10668107075563        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0500000000000001E-002  -2.6850601420576625E-003  -4.2555335404958180E-003  -6.7445661386218055E-003  -1.0689416959205333E-002  -1.6941584170023019E-002  -2.6850601420576627E-002  -4.2555335404958185E-002  -6.7445661386218062E-002 -0.10689416959205332      -0.16941584170023022      -0.26850601420576625      -0.42555335404958178      -0.67445661386218048       -1.0689416959205333       -1.6941584170023019       -2.6850601420576625       -4.2555335404958186       -6.7445661386218054       -10.689416959205333       -16.941584170023020       -26.850601420576620       -42.555335404958178       -67.445661386218049       -106.89416959205334       -169.41584170023026        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0999999999999999E-002  -2.6418514245992873E-003  -4.1870523383410636E-003  -6.6360307475151828E-003  -1.0517399956699345E-002  -1.6668955593763708E-002  -2.6418514245992869E-002  -4.1870523383410650E-002  -6.6360307475151828E-002 -0.10517399956699341      -0.16668955593763704      -0.26418514245992869      -0.41870523383410646      -0.66360307475151814       -1.0517399956699343       -1.6668955593763706       -2.6418514245992877       -4.1870523383410649       -6.6360307475151821       -10.517399956699345       -16.668955593763705       -26.418514245992874       -41.870523383410635       -66.360307475151814       -105.17399956699344       -166.68955593763707        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.1500000000000000E-002  -2.5930722967048014E-003  -4.1097426306069031E-003  -6.5135031180161545E-003  -1.0323206750817937E-002  -1.6361180103740065E-002  -2.5930722967048014E-002  -4.1097426306069045E-002  -6.5135031180161534E-002 -0.10323206750817936      -0.16361180103740067      -0.25930722967048014      -0.41097426306069046      -0.65135031180161529       -1.0323206750817939       -1.6361180103740061       -2.5930722967048014       -4.1097426306069043       -6.5135031180161533       -10.323206750817937       -16.361180103740065       -25.930722967048016       -41.097426306069032       -65.135031180161533       -103.23206750817937       -163.61180103740068        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2000000000000000E-002  -2.5490295015881403E-003  -4.0399395044495483E-003  -6.4028726185568563E-003  -1.0147869225346325E-002  -1.6083288853237128E-002  -2.5490295015881397E-002  -4.0399395044495488E-002  -6.4028726185568541E-002 -0.10147869225346323      -0.16083288853237127      -0.25490295015881398      -0.40399395044495479      -0.64028726185568552       -1.0147869225346324       -1.6083288853237123       -2.5490295015881399       -4.0399395044495483       -6.4028726185568550       -10.147869225346325       -16.083288853237129       -25.490295015881397       -40.399395044495485       -64.028726185568559       -101.47869225346325       -160.83288853237130        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2500000000000001E-002  -2.4995963513894624E-003  -3.9615932412177569E-003  -6.2787021593060221E-003  -9.9510723097749089E-003  -1.5771386761450647E-002  -2.4995963513894624E-002  -3.9615932412177576E-002  -6.2787021593060224E-002  -9.9510723097749110E-002 -0.15771386761450645      -0.24995963513894623      -0.39615932412177562      -0.62787021593060210      -0.99510723097749099       -1.5771386761450645       -2.4995963513894628       -3.9615932412177566       -6.2787021593060217       -9.9510723097749114       -15.771386761450646       -24.995963513894619       -39.615932412177564       -62.787021593060217       -99.510723097749093       -157.71386761450648        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2999999999999999E-002  -2.4499691772997189E-003  -3.8829394708418401E-003  -6.1540443340758330E-003  -9.7535029711805794E-003  -1.5458260461673442E-002  -2.4499691772997191E-002  -3.8829394708418417E-002  -6.1540443340758318E-002  -9.7535029711805762E-002 -0.15458260461673443      -0.24499691772997184      -0.38829394708418408      -0.61540443340758322      -0.97535029711805776       -1.5458260461673441       -2.4499691772997183       -3.8829394708418410       -6.1540443340758317       -9.7535029711805770       -15.458260461673444       -24.499691772997185       -38.829394708418405       -61.540443340758323       -97.535029711805777       -154.58260461673444        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3500000000000000E-002  -2.4001326342479234E-003  -3.8039538730232562E-003  -6.0288605977906846E-003  -9.5551001197354025E-003  -1.5143813133053109E-002  -2.4001326342479236E-002  -3.8039538730232560E-002  -6.0288605977906848E-002  -9.5551001197354005E-002 -0.15143813133053105      -0.24001326342479237      -0.38039538730232558      -0.60288605977906840      -0.95551001197354024       -1.5143813133053108       -2.4001326342479237       -3.8039538730232558       -6.0288605977906844       -9.5551001197354033       -15.143813133053106       -24.001326342479235       -38.039538730232550       -60.288605977906862       -95.551001197354026       -151.43813133053109        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
