   5.4999999999999997E-003  -2.0448252264335039E-011  -3.2408295811471831E-011  -5.1363687410868055E-011  -8.1405958517184583E-011  -1.2901974947965845E-010  -2.0448252264335034E-010  -3.2408295811471826E-010  -5.1363687410868056E-010  -8.1405958517184563E-010  -1.2901974947965848E-009  -2.0448252264335032E-009  -3.2408295811471829E-009  -5.1363687410868052E-009  -8.1405958517184571E-009  -1.2901974947965847E-008  -2.0448252264335041E-008  -3.2408295811471824E-008  -5.1363687410868047E-008  -8.1405958517184568E-008  -1.2901974947965844E-007  -2.0448252264335033E-007  -3.2408295811471829E-007  -5.1363687410868055E-007  -8.1405958517184562E-007  -1.2901974947965847E-006  -2.0448252264335035E-006  -3.2408295811471826E-006  -5.1363687410868053E-006  -8.1405958517184566E-006  -1.2901974947965847E-005  -2.0448252264335029E-005  -3.2408295811471833E-005  -5.1363687410868051E-005  -8.1405958517184553E-005  -1.2901974947965845E-004  -2.0448252264335036E-004  -3.2408295811471821E-004  -5.1363687410868055E-004  -8.1405958517184566E-004  -1.2901974947965844E-003  -2.0448252264335036E-003  -3.2408295811471822E-003  -5.1363687410868044E-003  -8.1405958517184566E-003  -1.2901974947965847E-002  -2.0448252264335037E-002  -3.2408295811471831E-002  -5.1363687410868053E-002  -8.1405958517184587E-002 -0.12901974947965850     
   6.0000000000000001E-003  -2.0345718823651830E-011  -3.2245791259333399E-011  -5.1106135052439920E-011  -8.0997765537609509E-011  -1.2837280720511953E-010  -2.0345718823651830E-010  -3.2245791259333404E-010  -5.1106135052439922E-010  -8.0997765537609506E-010  -1.2837280720511955E-009  -2.0345718823651828E-009  -3.2245791259333399E-009  -5.1106135052439904E-009  -8.0997765537609525E-009  -1.2837280720511956E-008  -2.0345718823651829E-008  -3.2245791259333403E-008  -5.1106135052439917E-008  -8.0997765537609525E-008  -1.2837280720511956E-007  -2.0345718823651821E-007  -3.2245791259333402E-007  -5.1106135052439921E-007  -8.0997765537609525E-007  -1.2837280720511956E-006  -2.0345718823651824E-006  -3.2245791259333397E-006  -5.1106135052439912E-006  -8.0997765537609514E-006  -1.2837280720511956E-005  -2.0345718823651829E-005  -3.2245791259333392E-005  -5.1106135052439909E-005  -8.0997765537609524E-005  -1.2837280720511956E-004  -2.0345718823651826E-004  -3.2245791259333397E-004  -5.1106135052439916E-004  -8.0997765537609522E-004  -1.2837280720511953E-003  -2.0345718823651829E-003  -3.2245791259333397E-003  -5.1106135052439916E-003  -8.0997765537609533E-003  -1.2837280720511955E-002  -2.0345718823651826E-002  -3.2245791259333405E-002  -5.1106135052439924E-002  -8.0997765537609526E-002 -0.12837280720511957     
   6.4999999999999997E-003  -2.0239562095122373E-011  -3.2077544182953124E-011  -5.0839481406433326E-011  -8.0575147989308741E-011  -1.2770300352980305E-010  -2.0239562095122371E-010  -3.2077544182953131E-010  -5.0839481406433319E-010  -8.0575147989308743E-010  -1.2770300352980302E-009  -2.0239562095122368E-009  -3.2077544182953119E-009  -5.0839481406433327E-009  -8.0575147989308750E-009  -1.2770300352980302E-008  -2.0239562095122373E-008  -3.2077544182953126E-008  -5.0839481406433315E-008  -8.0575147989308750E-008  -1.2770300352980304E-007  -2.0239562095122367E-007  -3.2077544182953121E-007  -5.0839481406433322E-007  -8.0575147989308744E-007  -1.2770300352980303E-006  -2.0239562095122371E-006  -3.2077544182953126E-006  -5.0839481406433328E-006  -8.0575147989308732E-006  -1.2770300352980302E-005  -2.0239562095122367E-005  -3.2077544182953126E-005  -5.0839481406433332E-005  -8.0575147989308721E-005  -1.2770300352980300E-004  -2.0239562095122372E-004  -3.2077544182953116E-004  -5.0839481406433332E-004  -8.0575147989308746E-004  -1.2770300352980305E-003  -2.0239562095122378E-003  -3.2077544182953117E-003  -5.0839481406433325E-003  -8.0575147989308746E-003  -1.2770300352980306E-002  -2.0239562095122374E-002  -3.2077544182953117E-002  -5.0839481406433330E-002  -8.0575147989308760E-002 -0.12770300352980304     
   7.0000000000000001E-003  -2.0110800015800169E-011  -3.1873470039988226E-011  -5.0516045686490931E-011  -8.0062536918573300E-011  -1.2689056973341421E-010  -2.0110800015800173E-010  -3.1873470039988231E-010  -5.0516045686490940E-010  -8.0062536918573282E-010  -1.2689056973341420E-009  -2.0110800015800168E-009  -3.1873470039988223E-009  -5.0516045686490922E-009  -8.0062536918573288E-009  -1.2689056973341418E-008  -2.0110800015800172E-008  -3.1873470039988228E-008  -5.0516045686490920E-008  -8.0062536918573288E-008  -1.2689056973341419E-007  -2.0110800015800169E-007  -3.1873470039988229E-007  -5.0516045686490933E-007  -8.0062536918573286E-007  -1.2689056973341421E-006  -2.0110800015800167E-006  -3.1873470039988233E-006  -5.0516045686490937E-006  -8.0062536918573275E-006  -1.2689056973341419E-005  -2.0110800015800164E-005  -3.1873470039988226E-005  -5.0516045686490929E-005  -8.0062536918573289E-005  -1.2689056973341420E-004  -2.0110800015800170E-004  -3.1873470039988223E-004  -5.0516045686490923E-004  -8.0062536918573300E-004  -1.2689056973341421E-003  -2.0110800015800167E-003  -3.1873470039988222E-003  -5.0516045686490934E-003  -8.0062536918573280E-003  -1.2689056973341422E-002  -2.0110800015800172E-002  -3.1873470039988236E-002  -5.0516045686490936E-002  -8.0062536918573290E-002 -0.12689056973341420     
   7.4999999999999997E-003  -1.9997589416861579E-011  -3.1694043332416013E-011  -5.0231673519114009E-011  -7.9611837406372203E-011  -1.2617625914468117E-010  -1.9997589416861576E-010  -3.1694043332416017E-010  -5.0231673519114005E-010  -7.9611837406372195E-010  -1.2617625914468114E-009  -1.9997589416861580E-009  -3.1694043332416008E-009  -5.0231673519114011E-009  -7.9611837406372212E-009  -1.2617625914468113E-008  -1.9997589416861580E-008  -3.1694043332416012E-008  -5.0231673519114009E-008  -7.9611837406372185E-008  -1.2617625914468116E-007  -1.9997589416861575E-007  -3.1694043332416016E-007  -5.0231673519114016E-007  -7.9611837406372201E-007  -1.2617625914468114E-006  -1.9997589416861576E-006  -3.1694043332416009E-006  -5.0231673519114018E-006  -7.9611837406372178E-006  -1.2617625914468116E-005  -1.9997589416861576E-005  -3.1694043332416009E-005  -5.0231673519114010E-005  -7.9611837406372198E-005  -1.2617625914468114E-004  -1.9997589416861577E-004  -3.1694043332416007E-004  -5.0231673519114011E-004  -7.9611837406372201E-004  -1.2617625914468115E-003  -1.9997589416861578E-003  -3.1694043332416016E-003  -5.0231673519114005E-003  -7.9611837406372184E-003  -1.2617625914468116E-002  -1.9997589416861576E-002  -3.1694043332416010E-002  -5.0231673519114020E-002  -7.9611837406372191E-002 -0.12617625914468114     
   8.0000000000000002E-003  -1.9862579054307993E-011  -3.1480066327893119E-011  -4.9892542821302475E-011  -7.9074351472056106E-011  -1.2532440134633997E-010  -1.9862579054307990E-010  -3.1480066327893126E-010  -4.9892542821302473E-010  -7.9074351472056096E-010  -1.2532440134633996E-009  -1.9862579054307992E-009  -3.1480066327893137E-009  -4.9892542821302469E-009  -7.9074351472056117E-009  -1.2532440134633998E-008  -1.9862579054307996E-008  -3.1480066327893133E-008  -4.9892542821302457E-008  -7.9074351472056107E-008  -1.2532440134633996E-007  -1.9862579054307991E-007  -3.1480066327893129E-007  -4.9892542821302468E-007  -7.9074351472056086E-007  -1.2532440134633997E-006  -1.9862579054307993E-006  -3.1480066327893124E-006  -4.9892542821302472E-006  -7.9074351472056092E-006  -1.2532440134633995E-005  -1.9862579054307989E-005  -3.1480066327893126E-005  -4.9892542821302470E-005  -7.9074351472056099E-005  -1.2532440134633999E-004  -1.9862579054307991E-004  -3.1480066327893124E-004  -4.9892542821302461E-004  -7.9074351472056110E-004  -1.2532440134633996E-003  -1.9862579054307993E-003  -3.1480066327893128E-003  -4.9892542821302474E-003  -7.9074351472056097E-003  -1.2532440134633996E-002  -1.9862579054307994E-002  -3.1480066327893123E-002  -4.9892542821302469E-002  -7.9074351472056117E-002 -0.12532440134633996     
   8.5000000000000006E-003  -1.9724321558889538E-011  -3.1260942964597703E-011  -4.9545255694506362E-011  -7.8523938468967569E-011  -1.2445205552470287E-010  -1.9724321558889538E-010  -3.1260942964597705E-010  -4.9545255694506350E-010  -7.8523938468967567E-010  -1.2445205552470284E-009  -1.9724321558889534E-009  -3.1260942964597700E-009  -4.9545255694506356E-009  -7.8523938468967562E-009  -1.2445205552470286E-008  -1.9724321558889542E-008  -3.1260942964597705E-008  -4.9545255694506345E-008  -7.8523938468967569E-008  -1.2445205552470287E-007  -1.9724321558889534E-007  -3.1260942964597701E-007  -4.9545255694506347E-007  -7.8523938468967566E-007  -1.2445205552470287E-006  -1.9724321558889537E-006  -3.1260942964597696E-006  -4.9545255694506356E-006  -7.8523938468967583E-006  -1.2445205552470287E-005  -1.9724321558889538E-005  -3.1260942964597697E-005  -4.9545255694506354E-005  -7.8523938468967556E-005  -1.2445205552470286E-004  -1.9724321558889536E-004  -3.1260942964597688E-004  -4.9545255694506359E-004  -7.8523938468967570E-004  -1.2445205552470285E-003  -1.9724321558889537E-003  -3.1260942964597693E-003  -4.9545255694506355E-003  -7.8523938468967568E-003  -1.2445205552470287E-002  -1.9724321558889538E-002  -3.1260942964597700E-002  -4.9545255694506359E-002  -7.8523938468967575E-002 -0.12445205552470287     
   8.9999999999999993E-003  -1.9602205758033863E-011  -3.1067402463129599E-011  -4.9238514671264057E-011  -7.8037786709382310E-011  -1.2368155691043319E-010  -1.9602205758033860E-010  -3.1067402463129604E-010  -4.9238514671264052E-010  -7.8037786709382321E-010  -1.2368155691043315E-009  -1.9602205758033862E-009  -3.1067402463129603E-009  -4.9238514671264054E-009  -7.8037786709382306E-009  -1.2368155691043315E-008  -1.9602205758033864E-008  -3.1067402463129596E-008  -4.9238514671264054E-008  -7.8037786709382316E-008  -1.2368155691043316E-007  -1.9602205758033862E-007  -3.1067402463129604E-007  -4.9238514671264053E-007  -7.8037786709382292E-007  -1.2368155691043318E-006  -1.9602205758033863E-006  -3.1067402463129600E-006  -4.9238514671264076E-006  -7.8037786709382309E-006  -1.2368155691043319E-005  -1.9602205758033858E-005  -3.1067402463129601E-005  -4.9238514671264054E-005  -7.8037786709382289E-005  -1.2368155691043319E-004  -1.9602205758033862E-004  -3.1067402463129601E-004  -4.9238514671264065E-004  -7.8037786709382303E-004  -1.2368155691043316E-003  -1.9602205758033862E-003  -3.1067402463129607E-003  -4.9238514671264061E-003  -7.8037786709382311E-003  -1.2368155691043320E-002  -1.9602205758033862E-002  -3.1067402463129605E-002  -4.9238514671264055E-002  -7.8037786709382315E-002 -0.12368155691043320     
   9.4999999999999998E-003  -1.9458122593891460E-011  -3.0839046037132053E-011  -4.8876594126245793E-011  -7.7464181301371055E-011  -1.2277245360411724E-010  -1.9458122593891458E-010  -3.0839046037132059E-010  -4.8876594126245791E-010  -7.7464181301371037E-010  -1.2277245360411725E-009  -1.9458122593891458E-009  -3.0839046037132050E-009  -4.8876594126245780E-009  -7.7464181301371027E-009  -1.2277245360411722E-008  -1.9458122593891457E-008  -3.0839046037132055E-008  -4.8876594126245785E-008  -7.7464181301371033E-008  -1.2277245360411725E-007  -1.9458122593891459E-007  -3.0839046037132045E-007  -4.8876594126245792E-007  -7.7464181301371031E-007  -1.2277245360411723E-006  -1.9458122593891457E-006  -3.0839046037132052E-006  -4.8876594126245796E-006  -7.7464181301371037E-006  -1.2277245360411724E-005  -1.9458122593891455E-005  -3.0839046037132047E-005  -4.8876594126245791E-005  -7.7464181301371040E-005  -1.2277245360411724E-004  -1.9458122593891459E-004  -3.0839046037132040E-004  -4.8876594126245790E-004  -7.7464181301371057E-004  -1.2277245360411723E-003  -1.9458122593891461E-003  -3.0839046037132050E-003  -4.8876594126245785E-003  -7.7464181301371031E-003  -1.2277245360411724E-002  -1.9458122593891462E-002  -3.0839046037132060E-002  -4.8876594126245780E-002  -7.7464181301371032E-002 -0.12277245360411725     
   1.0000000000000000E-002  -1.9291871468067200E-011  -3.0575555759574190E-011  -4.8458990179064639E-011  -7.6802323648338761E-011  -1.2172347991544807E-010  -1.9291871468067200E-010  -3.0575555759574197E-010  -4.8458990179064631E-010  -7.6802323648338748E-010  -1.2172347991544806E-009  -1.9291871468067197E-009  -3.0575555759574196E-009  -4.8458990179064644E-009  -7.6802323648338750E-009  -1.2172347991544808E-008  -1.9291871468067201E-008  -3.0575555759574191E-008  -4.8458990179064645E-008  -7.6802323648338760E-008  -1.2172347991544806E-007  -1.9291871468067197E-007  -3.0575555759574187E-007  -4.8458990179064637E-007  -7.6802323648338741E-007  -1.2172347991544807E-006  -1.9291871468067200E-006  -3.0575555759574192E-006  -4.8458990179064639E-006  -7.6802323648338741E-006  -1.2172347991544804E-005  -1.9291871468067196E-005  -3.0575555759574189E-005  -4.8458990179064633E-005  -7.6802323648338762E-005  -1.2172347991544807E-004  -1.9291871468067197E-004  -3.0575555759574188E-004  -4.8458990179064645E-004  -7.6802323648338772E-004  -1.2172347991544806E-003  -1.9291871468067200E-003  -3.0575555759574193E-003  -4.8458990179064635E-003  -7.6802323648338762E-003  -1.2172347991544808E-002  -1.9291871468067202E-002  -3.0575555759574193E-002  -4.8458990179064639E-002  -7.6802323648338749E-002 -0.12172347991544809     
   1.0500000000000001E-002  -1.9142455246595772E-011  -3.0338747007320855E-011  -4.8083673599703118E-011  -7.6207486956690883E-011  -1.2078072729222927E-010  -1.9142455246595765E-010  -3.0338747007320861E-010  -4.8083673599703119E-010  -7.6207486956690883E-010  -1.2078072729222926E-009  -1.9142455246595766E-009  -3.0338747007320857E-009  -4.8083673599703119E-009  -7.6207486956690893E-009  -1.2078072729222927E-008  -1.9142455246595769E-008  -3.0338747007320859E-008  -4.8083673599703112E-008  -7.6207486956690896E-008  -1.2078072729222927E-007  -1.9142455246595767E-007  -3.0338747007320853E-007  -4.8083673599703123E-007  -7.6207486956690886E-007  -1.2078072729222929E-006  -1.9142455246595767E-006  -3.0338747007320855E-006  -4.8083673599703121E-006  -7.6207486956690890E-006  -1.2078072729222928E-005  -1.9142455246595765E-005  -3.0338747007320855E-005  -4.8083673599703129E-005  -7.6207486956690897E-005  -1.2078072729222930E-004  -1.9142455246595763E-004  -3.0338747007320851E-004  -4.8083673599703128E-004  -7.6207486956690899E-004  -1.2078072729222926E-003  -1.9142455246595766E-003  -3.0338747007320854E-003  -4.8083673599703114E-003  -7.6207486956690893E-003  -1.2078072729222932E-002  -1.9142455246595767E-002  -3.0338747007320862E-002  -4.8083673599703128E-002  -7.6207486956690898E-002 -0.12078072729222926     
