   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
          65   2261025000.0000000        2226240000.0000000       -1.2771222204417011E+024  -1.0625501063694175E+034
          66   2295810000.0000000        2261025000.0000000       -1.1530400507227822E+024  -1.0665609561858567E+034
          67   2330595000.0000000        2295810000.0000000       -1.0386743389721930E+024  -1.0701739848739715E+034
          68   2365380000.0000000        2330595000.0000000       -9.3296411786254255E+023  -1.0734193005579564E+034
          69   2400165000.0000000        2365380000.0000000       -8.3663713489396392E+023  -1.0763295428316851E+034
          70   2434950000.0000000        2400165000.0000000       -7.4861564585493302E+023  -1.0789336023557915E+034
          71   2469735000.0000000        2434950000.0000000       -6.6838896630792067E+023  -1.0812585933750937E+034
          72   2504520000.0000000        2469735000.0000000       -5.9539964607672550E+023  -1.0833296910439715E+034
          73   2539305000.0000000        2504520000.0000000       -5.2889261689234052E+023  -1.0851694440118316E+034
          74   2574090000.0000000        2539305000.0000000       -4.6912354540652626E+023  -1.0868012902645282E+034
          75   2608875000.0000000        2574090000.0000000       -4.1527531341569518E+023  -1.0882458254422447E+034
          76   2643660000.0000000        2608875000.0000000       -3.6651231623207141E+023  -1.0895207385342580E+034
          77   2678445000.0000000        2643660000.0000000       -3.2304956555204396E+023  -1.0906444664480307E+034
          78   2713230000.0000000        2678445000.0000000       -2.8393458367535546E+023  -1.0916321328973454E+034
          79   2748015000.0000000        2713230000.0000000       -2.4923844761289554E+023  -1.0924991088373669E+034
          80   2782800000.0000000        2748015000.0000000       -2.1817125677575722E+023  -1.0932580175540613E+034
          81   2817585000.0000000        2782800000.0000000       -1.9071438302717364E+023  -1.0939214175354214E+034
          82   2852370000.0000000        2817585000.0000000       -1.6627253560216316E+023  -1.0944997965505136E+034
          83   2887155000.0000000        2852370000.0000000       -1.4476788880060202E+023  -1.0950033716517066E+034
          84   2921940000.0000000        2887155000.0000000       -1.2571372172706631E+023  -1.0954406668327341E+034
          85   2956725000.0000000        2921940000.0000000       -1.0902180466816246E+023  -1.0958198991802724E+034
          86   2991509999.9999995        2956725000.0000000       -9.4293949062377839E+022  -1.0961479006820859E+034
          87   3026295000.0000000        2991509999.9999995       -8.1397819092837316E+022  -1.0964310429958003E+034
          88   3061080000.0000000        3026295000.0000000       -7.0177156900719321E+022  -1.0966751542360795E+034
          89   3095865000.0000000        3061080000.0000000       -6.0348702832881144E+022  -1.0968850771988837E+034
          90   3130650000.0000000        3095865000.0000000       -5.1792220319511495E+022  -1.0970652364372652E+034
          91   3165435000.0000000        3130650000.0000000       -4.4406008698461963E+022  -1.0972197027385228E+034
          92   3200220000.0000000        3165435000.0000000       -3.7968529076412930E+022  -1.0973517762669150E+034
          93   3235005000.0000000        3200220000.0000000       -3.2404410951893036E+022  -1.0974644950104111E+034
          94   3269790000.0000000        3235005000.0000000       -2.7604472281918247E+022  -1.0975605171672438E+034
          95   3304575000.0000000        3269790000.0000000       -2.3491594393465641E+022  -1.0976422326783414E+034
          96   3339360000.0000000        3304575000.0000000       -1.9939823140300525E+022  -1.0977115933531349E+034
          97   3374145000.0000000        3339360000.0000000       -1.6892875693846241E+022  -1.0977703552212360E+034
          98   3408930000.0000000        3374145000.0000000       -1.4287559124243188E+022  -1.0978200544956497E+034
          99   3443715000.0000000        3408930000.0000000       -1.2061537654686353E+022  -1.0978620105543815E+034
         100   3478500000.0000000        3443715000.0000000       -1.0164385213759244E+022  -1.0978973673683477E+034
         101   3513285000.0000000        3478500000.0000000       -8.5574256551885233E+021  -1.0979271343734893E+034
         102   3548070000.0000000        3513285000.0000000       -7.1865097544261163E+021  -1.0979521326476702E+034
         103   3582855000.0000000        3548070000.0000000       -6.0247744835195670E+021  -1.0979730898257112E+034
         104   3617640000.0000000        3582855000.0000000       -5.0423362907443340E+021  -1.0979906295924986E+034
         105   3652425000.0000000        3617640000.0000000       -4.2129411835175381E+021  -1.0980052843084056E+034
         106   3687210000.0000000        3652425000.0000000       -3.5136114711140992E+021  -1.0980175064059078E+034
         107   3721995000.0000000        3687210000.0000000       -2.9258585647971125E+021  -1.0980276840049253E+034
         108   3756780000.0000000        3721995000.0000000       -2.4321035348289121E+021  -1.0980361440770712E+034
         109   3791565000.0000000        3756780000.0000000       -2.0186279486582861E+021  -1.0980431658743907E+034
         110   3826350000.0000000        3791565000.0000000       -1.6724858922725086E+021  -1.0980489836165670E+034
         111   3861135000.0000000        3826350000.0000000       -1.3834669185161565E+021  -1.0980537960062432E+034
         112   3895920000.0000000        3861135000.0000000       -1.1425770094707647E+021  -1.0980577704603707E+034
         113   3930705000.0000000        3895920000.0000000       -9.4209472730843500E+020  -1.0980610475368797E+034
         114   3965490000.0000000        3930705000.0000000       -7.7558642585910339E+020  -1.0980637454142620E+034
         115   4000275000.0000000        3965490000.0000000       -6.3747775723869857E+020  -1.0980659628806405E+034
         116   4035060000.0000000        4000275000.0000000       -5.2316463551611070E+020  -1.0980677827088251E+034
         117   4069845000.0000000        4035060000.0000000       -4.2862727747895611E+020  -1.0980692736888098E+034
         118   4104630000.0000000        4069845000.0000000       -3.5067759632853179E+020  -1.0980704935208287E+034
         119   4139415000.0000000        4104630000.0000000       -2.8647009948394878E+020  -1.0980714900070698E+034
         120   4174200000.0000000        4139415000.0000000       -2.3363101427973295E+020  -1.0980723026925531E+034
         121   4208985000.0000000        4174200000.0000000       -1.9025530490959207E+020  -1.0980729644956312E+034
         122   4243770000.0000000        4208985000.0000000       -1.5472108323717913E+020  -1.0980735026929193E+034
         123   4278555000.0000000        4243770000.0000000       -1.2562084748882097E+020  -1.0980739396650374E+034
         124   4313340000.0000000        4278555000.0000000       -1.0184368568179001E+020  -1.0980742939282980E+034
         125   4348125000.0000000        4313340000.0000000       -8.2448617897043050E+019  -1.0980745807258154E+034
         126   4382910000.0000000        4348125000.0000000       -6.6650039978552091E+019  -1.0980748125679795E+034
         127   4417695000.0000000        4382910000.0000000       -5.3800449884574376E+019  -1.0980749997128443E+034
         128   4452480000.0000000        4417695000.0000000       -4.3365554744342012E+019  -1.0980751505599266E+034
         129   4487265000.0000000        4452480000.0000000       -3.4871019453670949E+019  -1.0980752718587676E+034
         130   4522050000.0000000        4487265000.0000000       -2.8028648939195904E+019  -1.0980753693564230E+034
         131   4556835000.0000000        4522050000.0000000       -2.2497613437196747E+019  -1.0980754476143712E+034
         132   4591620000.0000000        4556835000.0000000       -1.8031344961406112E+019  -1.0980755103364047E+034
         133   4626405000.0000000        4591620000.0000000       -1.4433497314302771E+019  -1.0980755605433252E+034
         134   4661190000.0000000        4626405000.0000000       -1.1536413321074878E+019  -1.0980756006727389E+034
         135   4695975000.0000000        4661190000.0000000       -9.2082745422465413E+018  -1.0980756327037218E+034
         136   4730760000.0000000        4695975000.0000000       -7.3408877480812227E+018  -1.0980756582389999E+034
         137   4765545000.0000000        4730760000.0000000       -5.8438407061043436E+018  -1.0980756785667998E+034
         138   4800330000.0000000        4765545000.0000000       -4.6459519028121006E+018  -1.0980756947277434E+034
         139   4835115000.0000000        4800330000.0000000       -3.6887613644840453E+018  -1.0980757075590998E+034
         140   4869900000.0000000        4835115000.0000000       -2.9249649317401103E+018  -1.0980757177335904E+034
         141   4904685000.0000000        4869900000.0000000       -2.3163265073437297E+018  -1.0980757257909322E+034
         142   4939470000.0000000        4904685000.0000000       -1.8320187088750495E+018  -1.0980757321636092E+034
         143   4974255000.0000000        4939470000.0000000       -1.4470913486946509E+018  -1.0980757371973164E+034
         144   5009040000.0000000        4974255000.0000000       -1.1404350144178373E+018  -1.0980757411643196E+034
         145   5043825000.0000000        5009040000.0000000       -8.9854687226545754E+017  -1.0980757442899149E+034
         146   5078610000.0000000        5043825000.0000000       -7.0709935736556429E+017  -1.0980757467495600E+034
         147   5113395000.0000000        5078610000.0000000       -5.5569498453296704E+017  -1.0980757486825449E+034
         148   5148180000.0000000        5113395000.0000000       -4.3622691201657126E+017  -1.0980757501999603E+034
         149   5182965000.0000000        5148180000.0000000       -3.4202868262546445E+017  -1.0980757513897070E+034
         150   5217750000.0000000        5182965000.0000000       -2.6781842358538525E+017  -1.0980757523213135E+034
         151   5252535000.0000000        5217750000.0000000       -2.0946002235492438E+017  -1.0980757530499202E+034
         152   5287320000.0000000        5252535000.0000000       -1.6364328951858368E+017  -1.0980757536191533E+034
         153   5322105000.0000000        5287320000.0000000       -1.2768341760864973E+017  -1.0980757540633002E+034
         154   5356890000.0000000        5322105000.0000000       -99509610167741680.       -1.0980757544094443E+034
         155   5391675000.0000000        5356890000.0000000       -77462954436592032.       -1.0980757546788991E+034
         156   5426460000.0000000        5391675000.0000000       -60239071950658368.       -1.0980757548884408E+034
         157   5461245000.0000000        5426460000.0000000       -46786569157860920.       -1.0980757550511879E+034
         158   5496030000.0000000        5461245000.0000000       -36297364673722216.       -1.0980757551774482E+034
         159   5530815000.0000000        5496030000.0000000       -28128335091042940.       -1.0980757552752927E+034
         160   5565600000.0000000        5530815000.0000000       -21773691171659708.       -1.0980757553510325E+034
         161   5600385000.0000000        5565600000.0000000       -16836165049455022.       -1.0980757554095970E+034
         162   5635170000.0000000        5600385000.0000000       -13002332826020408.       -1.0980757554548257E+034
         163   5669955000.0000000        5635170000.0000000       -10032125793627308.       -1.0980757554897225E+034
         164   5704740000.0000000        5669955000.0000000       -7732053324110294.0       -1.0980757555166186E+034
         165   5739525000.0000000        5704740000.0000000       -5955381248856249.0       -1.0980757555373343E+034
         166   5774310000.0000000        5739525000.0000000       -4579822617349915.0       -1.0980757555532651E+034
         167   5809095000.0000000        5774310000.0000000       -3519034593232811.0       -1.0980757555655061E+034
         168   5843880000.0000000        5809095000.0000000       -2701180448448193.5       -1.0980757555749022E+034
         169   5878665000.0000000        5843880000.0000000       -2070997215501484.5       -1.0980757555821061E+034
         170   5913450000.0000000        5878665000.0000000       -1586438716759389.2       -1.0980757555876245E+034
         171   5948235000.0000000        5913450000.0000000       -1213863762157873.0       -1.0980757555918469E+034
         172   5983019999.9999990        5948235000.0000000       -927999133702064.38       -1.0980757555950749E+034
         173   6017805000.0000000        5983019999.9999990       -708655083456148.25       -1.0980757555975398E+034
         174   6052590000.0000000        6017805000.0000000       -540735810610286.44       -1.0980757555994207E+034
         175   6087375000.0000000        6052590000.0000000       -412123028026366.62       -1.0980757556008543E+034
         176   6122160000.0000000        6087375000.0000000       -313832471322865.75       -1.0980757556019458E+034
         177   6156945000.0000000        6122160000.0000000       -238756357779270.09       -1.0980757556027764E+034
         178   6191730000.0000000        6156945000.0000000       -181465657491426.16       -1.0980757556034077E+034
         179   6226515000.0000000        6191730000.0000000       -137790573351598.34       -1.0980757556038871E+034
         180   6261300000.0000000        6226515000.0000000       -104532886989555.36       -1.0980757556042508E+034
         181   6296085000.0000000        6261300000.0000000       -79238158046589.266       -1.0980757556045263E+034
         182   6330870000.0000000        6296085000.0000000       -60002036142063.438       -1.0980757556047350E+034
         183   6365655000.0000000        6330870000.0000000       -45393914577249.594       -1.0980757556048929E+034
         184   6400440000.0000000        6365655000.0000000       -34312446177854.938       -1.0980757556050124E+034
         185   6435225000.0000000        6400440000.0000000       -25915517536794.219       -1.0980757556051025E+034
         186   6470010000.0000000        6435225000.0000000       -19554246049716.805       -1.0980757556051706E+034
         187   6504795000.0000000        6470010000.0000000       -14743024025025.525       -1.0980757556052218E+034
         188   6539580000.0000000        6504795000.0000000       -11104813455949.479       -1.0980757556052605E+034
         189   6574365000.0000000        6539580000.0000000       -8358227729173.9834       -1.0980757556052895E+034
         190   6609150000.0000000        6574365000.0000000       -6285552241366.2168       -1.0980757556053115E+034
         191   6643935000.0000000        6609150000.0000000       -4723007087267.9795       -1.0980757556053278E+034
         192   6678720000.0000000        6643935000.0000000       -3545833267500.5063       -1.0980757556053400E+034
         193   6713505000.0000000        6678720000.0000000       -2660233178880.6045       -1.0980757556053493E+034
         194   6748290000.0000000        6713505000.0000000       -1993695938332.9224       -1.0980757556053562E+034
         195   6783075000.0000000        6748290000.0000000       -1493148402700.7122       -1.0980757556053615E+034
         196   6817860000.0000000        6783075000.0000000       -1117492191825.2087       -1.0980757556053654E+034
         197   6852645000.0000000        6817860000.0000000       -835689263179.13574       -1.0980757556053684E+034
         198   6887430000.0000000        6852645000.0000000       -624390795226.76001       -1.0980757556053705E+034
         199   6922215000.0000000        6887430000.0000000       -466143573882.17419       -1.0980757556053721E+034
         200   6957000000.0000000        6922215000.0000000       -347780855524.38660       -1.0980757556053732E+034
         201   6991785000.0000000        6957000000.0000000       -259276960454.80411       -1.0980757556053742E+034
         202   7026570000.0000000        6991785000.0000000       -193145913429.74817       -1.0980757556053749E+034
         203   7061355000.0000010        7026570000.0000000       -143777369074.89310       -1.0980757556053753E+034
         204   7096140000.0000000        7061355000.0000010       -106947094301.33064       -1.0980757556053758E+034
         205   7130925000.0000000        7096140000.0000000       -79492643566.124512       -1.0980757556053760E+034
         206   7165710000.0000000        7130925000.0000000       -59050055405.718132       -1.0980757556053762E+034
         207   7200495000.0000000        7165710000.0000000       -43828219063.599548       -1.0980757556053765E+034
         208   7235280000.0000000        7200495000.0000000       -32507085543.889679       -1.0980757556053765E+034
         209   7270065000.0000000        7235280000.0000000       -24096114563.523594       -1.0980757556053765E+034
         210   7304850000.0000000        7270065000.0000000       -17846834409.198593       -1.0980757556053765E+034
         211   7339635000.0000000        7304850000.0000000       -13212316651.795992       -1.0980757556053765E+034
         212   7374420000.0000000        7339635000.0000000       -9773521033.4017487       -1.0980757556053765E+034
         213   7409205000.0000000        7374420000.0000000       -7223865631.8409739       -1.0980757556053765E+034
         214   7443990000.0000000        7409205000.0000000       -5337161161.7515955       -1.0980757556053765E+034
         215   7478775000.0000000        7443990000.0000000       -3940147917.8641481       -1.0980757556053765E+034
         216   7513560000.0000000        7478775000.0000000       -2906884229.1311455       -1.0980757556053765E+034
         217   7548345000.0000000        7513560000.0000000       -2143191486.8471949       -1.0980757556053765E+034
         218   7583130000.0000000        7548345000.0000000       -1579314769.3278167       -1.0980757556053765E+034
         219   7617915000.0000000        7583130000.0000000       -1162897690.2828915       -1.0980757556053765E+034
         220   7652700000.0000000        7617915000.0000000       -855980389.27500749       -1.0980757556053765E+034
         221   7687485000.0000000        7652700000.0000000       -629497828.33324456       -1.0980757556053765E+034
         222   7722270000.0000000        7687485000.0000000       -462776822.01027340       -1.0980757556053765E+034
         223   7757055000.0000000        7722270000.0000000       -339920257.46186352       -1.0980757556053765E+034
         224   7791840000.0000000        7757055000.0000000       -249592161.17318794       -1.0980757556053765E+034
         225   7826625000.0000000        7791840000.0000000       -183136168.13610998       -1.0980757556053765E+034
         226   7861410000.0000000        7826625000.0000000       -134293960.35113791       -1.0980757556053765E+034
         227   7896195000.0000000        7861410000.0000000       -98435075.701143324       -1.0980757556053765E+034
         228   7930980000.0000000        7896195000.0000000       -72099458.785626173       -1.0980757556053765E+034
         229   7965765000.0000000        7930980000.0000000       -52787005.737466931       -1.0980757556053765E+034
         230   8000550000.0000000        7965765000.0000000       -38625943.562346190       -1.0980757556053765E+034
         231   8035335000.0000000        8000550000.0000000       -28248310.047889970       -1.0980757556053765E+034
         232   8070120000.0000000        8035335000.0000000       -20647210.749319166       -1.0980757556053765E+034
         233   8104905000.0000000        8070120000.0000000       -15081285.518006979       -1.0980757556053765E+034
         234   8139690000.0000000        8104905000.0000000       -11012636.750275984       -1.0980757556053765E+034
         235   8174475000.0000000        8139690000.0000000       -8036430.1452275515       -1.0980757556053765E+034
         236   8209260000.0000000        8174475000.0000000       -5862252.7946041171       -1.0980757556053765E+034
         237   8244045000.0000000        8209260000.0000000       -4273418.6130841179       -1.0980757556053765E+034
         238   8278830000.0000000        8244045000.0000000       -3114486.7775114370       -1.0980757556053765E+034
         239   8313615000.0000000        8278830000.0000000       -2268119.0028864420       -1.0980757556053765E+034
         240   8348400000.0000000        8313615000.0000000       -1651119.1619505747       -1.0980757556053765E+034
         241   8383185000.0000000        8348400000.0000000       -1201357.3204600147       -1.0980757556053765E+034
         242   8417970000.0000000        8383185000.0000000       -873704.37689258927       -1.0980757556053765E+034
         243   8452755000.0000000        8417970000.0000000       -635197.88307704264       -1.0980757556053765E+034
         244   8487540000.0000000        8452755000.0000000       -461504.40722115233       -1.0980757556053765E+034
         245   8522325000.0000000        8487540000.0000000       -335206.02264824801       -1.0980757556053765E+034
         246   8557110000.0000000        8522325000.0000000       -243317.63993567429       -1.0980757556053765E+034
         247   8591895000.0000000        8557110000.0000000       -176565.00051266330       -1.0980757556053765E+034
         248   8626680000.0000000        8591895000.0000000       -128064.22419594810       -1.0980757556053765E+034
         249   8661465000.0000000        8626680000.0000000       -92832.874345690347       -1.0980757556053765E+034
         250   8696250000.0000000        8661465000.0000000       -67283.544299268513       -1.0980757556053765E+034
         251   8731035000.0000000        8696250000.0000000       -48738.104764838368       -1.0980757556053765E+034
         252   8765820000.0000000        8731035000.0000000       -35293.626707878277       -1.0980757556053765E+034
         253   8800605000.0000000        8765820000.0000000       -25543.544295455849       -1.0980757556053765E+034
         254   8835390000.0000000        8800605000.0000000       -18481.729921543603       -1.0980757556053765E+034
         255   8870175000.0000000        8835390000.0000000       -13365.015882704180       -1.0980757556053765E+034
         256   8904960000.0000000        8870175000.0000000       -9662.2001257927805       -1.0980757556053765E+034
         257   8939745000.0000000        8904960000.0000000       -6982.5583040396168       -1.0980757556053765E+034
         258   8974530000.0000000        8939745000.0000000       -5043.9655027940444       -1.0980757556053765E+034
         259   9009315000.0000000        8974530000.0000000       -3642.2077867644994       -1.0980757556053765E+034
         260   9044100000.0000000        9009315000.0000000       -2628.9590579850628       -1.0980757556053765E+034
         261   9078885000.0000000        9044100000.0000000       -1896.8766401629850       -1.0980757556053765E+034
         262   9113670000.0000000        9078885000.0000000       -1368.3443612384970       -1.0980757556053765E+034
         263   9148455000.0000000        9113670000.0000000       -986.57605722744233       -1.0980757556053765E+034
         264   9183240000.0000000        9148455000.0000000       -711.17155855486283       -1.0980757556053765E+034
         265   9218025000.0000000        9183240000.0000000       -512.53261530036286       -1.0980757556053765E+034
         266   9252810000.0000000        9218025000.0000000       -369.14032345370947       -1.0980757556053765E+034
         267   9287595000.0000000        9252810000.0000000       -265.85113341832687       -1.0980757556053765E+034
         268   9322380000.0000000        9287595000.0000000       -191.33868918143133       -1.0980757556053765E+034
         269   9357165000.0000000        9322380000.0000000       -137.70479722310588       -1.0980757556053765E+034
         270   9391950000.0000000        9357165000.0000000       -99.072915112614510       -1.0980757556053765E+034
         271   9426735000.0000000        9391950000.0000000       -71.244718782041929       -1.0980757556053765E+034
         272   9461520000.0000000        9426735000.0000000       -51.223196750477236       -1.0980757556053765E+034
         273   9496305000.0000000        9461520000.0000000       -36.816945537131481       -1.0980757556053765E+034
         274   9531090000.0000000        9496305000.0000000       -26.450126299989112       -1.0980757556053765E+034
         275   9565875000.0000000        9531090000.0000000       -18.999339968793610       -1.0980757556053765E+034
         276   9600660000.0000000        9565875000.0000000       -13.645394256494365       -1.0980757556053765E+034
         277   9635445000.0000000        9600660000.0000000       -9.7942229845170310       -1.0980757556053765E+034
         278   9670230000.0000000        9635445000.0000000       -7.0301086027450301       -1.0980757556053765E+034
         279   9705015000.0000000        9670230000.0000000       -5.0446501566148321       -1.0980757556053765E+034
         280   9739800000.0000000        9705015000.0000000       -3.6182062316817318       -1.0980757556053765E+034
         281   9774585000.0000019        9739800000.0000000       -2.5948703885264295       -1.0980757556053765E+034
         282   9809370000.0000000        9774585000.0000019       -1.8601841476372236       -1.0980757556053765E+034
         283   9844155000.0000000        9809370000.0000000       -1.3335597199731006       -1.0980757556053765E+034
         284   9878940000.0000000        9844155000.0000000      -0.95561341052420834       -1.0980757556053765E+034
         285   9913725000.0000000        9878940000.0000000      -0.68459657905891658       -1.0980757556053765E+034
         286   9948510000.0000000        9913725000.0000000      -0.49040426377174878       -1.0980757556053765E+034
         287   9983295000.0000000        9948510000.0000000      -0.35114736901204624       -1.0980757556053765E+034
         288   10018080000.000000        9983295000.0000000      -0.25141227760303303       -1.0980757556053765E+034
         289   10052865000.000000        10018080000.000000      -0.17993112639822242       -1.0980757556053765E+034
         290   10087650000.000000        10052865000.000000      -0.12876578072513917       -1.0980757556053765E+034
         291   10122435000.000000        10087650000.000000       -9.2127508663000804E-002  -1.0980757556053765E+034
         292   10157220000.000000        10122435000.000000       -6.5898160389129920E-002  -1.0980757556053765E+034
         293   10192005000.000000        10157220000.000000       -4.7126320498684419E-002  -1.0980757556053765E+034
         294   10226790000.000000        10192005000.000000       -3.3700762506812108E-002  -1.0980757556053765E+034
         295   10261575000.000000        10226790000.000000       -2.4090463300305575E-002  -1.0980757556053765E+034
         296   10296360000.000000        10261575000.000000       -1.7216904750059017E-002  -1.0980757556053765E+034
         297   10331145000.000000        10296360000.000000       -1.2304184546026933E-002  -1.0980757556053765E+034
         298   10365930000.000000        10331145000.000000       -8.7898924091895456E-003  -1.0980757556053765E+034
         299   10400715000.000000        10365930000.000000       -6.2792979737399980E-003  -1.0980757556053765E+034
         300   10435500000.000000        10400715000.000000       -4.4848583889726098E-003  -1.0980757556053765E+034
         301   10470285000.000000        10435500000.000000       -3.2026330735693961E-003  -1.0980757556053765E+034
         302   10505070000.000000        10470285000.000000       -2.2869460557693247E-003  -1.0980757556053765E+034
         303   10539855000.000000        10505070000.000000       -1.6324772690085826E-003  -1.0980757556053765E+034
         304   10574640000.000000        10539855000.000000       -1.1651183668614448E-003  -1.0980757556053765E+034
         305   10609425000.000000        10574640000.000000       -8.3139727355245596E-004  -1.0980757556053765E+034
         306   10644210000.000000        10609425000.000000       -5.9326499422728397E-004  -1.0980757556053765E+034
         307   10678995000.000000        10644210000.000000       -4.2328115361595705E-004  -1.0980757556053765E+034
         308   10713780000.000000        10678995000.000000       -3.0189490308700235E-004  -1.0980757556053765E+034
         309   10748565000.000000        10713780000.000000       -2.1535537935394900E-004  -1.0980757556053765E+034
