   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
          97   3374145000.0000000        3339360000.0000000        718882788798538.25       -3.1322648172217694E+024
          98   3408930000.0000000        3374145000.0000000        769212466620626.00       -3.1055077615703710E+024
          99   3443715000.0000000        3408930000.0000000        821751275452504.88       -3.0769231434537556E+024
         100   3478500000.0000000        3443715000.0000000        871502280543785.88       -3.0466079366250402E+024
         101   3513285000.0000000        3478500000.0000000        919181486743631.88       -3.0146342086086629E+024
         102   3548070000.0000000        3513285000.0000000        963392277627242.88       -2.9811226082313995E+024
         103   3582855000.0000000        3548070000.0000000        1004817237232574.5       -2.9461700406342643E+024
         104   3617640000.0000000        3582855000.0000000        1043501960874931.5       -2.9098718249252298E+024
         105   3652425000.0000000        3617640000.0000000        1079468539430725.4       -2.8723225117811320E+024
         106   3687210000.0000000        3652425000.0000000        1116836131735258.8       -2.8334733669387209E+024
         107   3721995000.0000000        3687210000.0000000        1147352945553852.0       -2.7935626947276301E+024
         108   3756780000.0000000        3721995000.0000000        1179156153098627.8       -2.7525457479420946E+024
         109   3791565000.0000000        3756780000.0000000        1204397859929876.2       -2.7106507683844338E+024
         110   3826350000.0000000        3791565000.0000000        1230826033634315.8       -2.6678364848044642E+024
         111   3861135000.0000000        3826350000.0000000        1254614724504499.8       -2.6241947116125750E+024
         112   3895920000.0000000        3861135000.0000000        1275828768162006.0       -2.5798150079120597E+024
         113   3930705000.0000000        3895920000.0000000        1294472766987777.5       -2.5347867727123897E+024
         114   3965490000.0000000        3930705000.0000000        1310701392610526.8       -2.4891940247704326E+024
         115   4000275000.0000000        3965490000.0000000        1324495310094582.8       -2.4431214554087924E+024
         116   4035060000.0000000        4000275000.0000000        1336019599402928.0       -2.3966480136435616E+024
         117   4069845000.0000000        4035060000.0000000        1348329617805322.5       -2.3497463678882035E+024
         118   4104630000.0000000        4069845000.0000000        1355335918218544.0       -2.3026010079729715E+024
         119   4139415000.0000000        4104630000.0000000        1360275183341958.5       -2.2552838357204214E+024
         120   4174200000.0000000        4139415000.0000000        1365972607237959.2       -2.2077684785776490E+024
         121   4208985000.0000000        4174200000.0000000        1369595920319407.0       -2.1601270844893385E+024
         122   4243770000.0000000        4208985000.0000000        1368592084321658.8       -2.1125206088362097E+024
         123   4278555000.0000000        4243770000.0000000        1368371145504902.8       -2.0649218185398218E+024
         124   4313340000.0000000        4278555000.0000000        1366303724263566.8       -2.0173949434913136E+024
         125   4348125000.0000000        4313340000.0000000        1362508098703258.5       -1.9700000992779208E+024
         126   4382910000.0000000        4348125000.0000000        1357038077170070.2       -1.9227955297635598E+024
         127   4417695000.0000000        4382910000.0000000        1349977398722020.0       -1.8758365659490145E+024
         128   4452480000.0000000        4417695000.0000000        1341412106540651.8       -1.8291755458229978E+024
         129   4487265000.0000000        4452480000.0000000        1332387241278435.0       -1.7828284556351274E+024
         130   4522050000.0000000        4487265000.0000000        1321035967400411.2       -1.7368762195091040E+024
         131   4556835000.0000000        4522050000.0000000        1308439944768012.5       -1.6913621360303486E+024
         132   4591620000.0000000        4556835000.0000000        1296592379016083.2       -1.6462601701262741E+024
         133   4626405000.0000000        4591620000.0000000        1281705758509811.0       -1.6016760353165103E+024
         134   4661190000.0000000        4626405000.0000000        1267567566871436.0       -1.5575836975028874E+024
         135   4695975000.0000000        4661190000.0000000        1252371713072406.2       -1.5140199474636636E+024
         136   4730760000.0000000        4695975000.0000000        1234566063077803.8       -1.4710755669595024E+024
         137   4765545000.0000000        4730760000.0000000        1217578763702853.8       -1.4287220896640985E+024
         138   4800330000.0000000        4765545000.0000000        1199766733814950.8       -1.3869882038283454E+024
         139   4835115000.0000000        4800330000.0000000        1181202320042994.0       -1.3459000811256500E+024
         140   4869900000.0000000        4835115000.0000000        1161956690473745.2       -1.3054814176475207E+024
         141   4904685000.0000000        4869900000.0000000        1142098723285322.0       -1.2657535135580407E+024
         142   4939470000.0000000        4904685000.0000000        1121717338609156.1       -1.2267345759345212E+024
         143   4974255000.0000000        4939470000.0000000        1100828571375546.0       -1.1884422540792229E+024
         144   5009040000.0000000        4974255000.0000000        1079741817846028.1       -1.1508834349454487E+024
         145   5043825000.0000000        5009040000.0000000        1058038429251912.8       -1.1140795681839209E+024
         146   5078610000.0000000        5043825000.0000000        1036053371293002.9       -1.0780404516634938E+024
         147   5113395000.0000000        5078610000.0000000        1014880463925956.6       -1.0427378347258294E+024
         148   5148180000.0000000        5113395000.0000000        992405374492348.88       -1.0082170137741131E+024
         149   5182965000.0000000        5148180000.0000000        969782719393772.50       -9.7448312188000068E+023
         150   5217750000.0000000        5182965000.0000000        947996100278901.12       -9.4150707753179914E+023
         151   5252535000.0000000        5217750000.0000000        926075500991870.38       -9.0929354122979694E+023
         152   5287320000.0000000        5252535000.0000000        903205426078950.62       -8.7787554048364070E+023
         153   5322105000.0000000        5287320000.0000000        881186825472578.75       -8.4722345675957710E+023
         154   5356890000.0000000        5322105000.0000000        859162589863358.62       -8.1733748607118022E+023
         155   5391675000.0000000        5356890000.0000000        837171349750587.00       -7.8821648067010608E+023
         156   5426460000.0000000        5391675000.0000000        814526392841200.88       -7.5988318009512497E+023
         157   5461245000.0000000        5426460000.0000000        792740544024770.25       -7.3230770027122334E+023
         158   5496030000.0000000        5461245000.0000000        771088421249015.25       -7.0548538953807631E+023
         159   5530815000.0000000        5496030000.0000000        749599600290043.25       -6.7941056744198710E+023
         160   5565600000.0000000        5530815000.0000000        728301548110649.88       -6.5407659809095818E+023
         161   5600385000.0000000        5565600000.0000000        707219661205880.25       -6.2947596217591167E+023
         162   5635170000.0000000        5600385000.0000000        686916112411935.12       -6.0558158520566250E+023
         163   5669955000.0000000        5635170000.0000000        666311262572742.38       -5.8240394793706965E+023
         164   5704740000.0000000        5669955000.0000000        645976520694230.62       -5.5993365466472085E+023
         165   5739525000.0000000        5704740000.0000000        626193077314790.62       -5.3815152847032587E+023
         166   5774310000.0000000        5739525000.0000000        606937937845176.62       -5.1703919230238143E+023
         167   5809095000.0000000        5774310000.0000000        587581563021378.62       -4.9660016763268281E+023
         168   5843880000.0000000        5809095000.0000000        568567585202716.50       -4.7682254418140629E+023
         169   5878665000.0000000        5843880000.0000000        550293637778491.88       -4.5768057999128143E+023
         170   5913450000.0000000        5878665000.0000000        531976616388234.56       -4.3917577339021668E+023
         171   5948235000.0000000        5913450000.0000000        514383004908924.88       -4.2128296056445974E+023
         172   5983019999.9999990        5948235000.0000000        496801657871837.94       -4.0400171489538832E+023
         173   6017805000.0000000        5983019999.9999990        479924695510865.69       -3.8730753436204241E+023
         174   6052590000.0000000        6017805000.0000000        463135259976763.25       -3.7119737434375073E+023
         175   6087375000.0000000        6052590000.0000000        446998785801192.25       -3.5564852157965629E+023
         176   6122160000.0000000        6087375000.0000000        431277860313518.50       -3.4064652120865054E+023
         177   6156945000.0000000        6122160000.0000000        415607669262828.31       -3.2618960843334307E+023
         178   6191730000.0000000        6156945000.0000000        400638299078545.06       -3.1225340519989585E+023
         179   6226515000.0000000        6191730000.0000000        386036767338740.38       -2.9882511624801776E+023
         180   6261300000.0000000        6226515000.0000000        371819296590007.69       -2.8589138201613436E+023
         181   6296085000.0000000        6261300000.0000000        357752095573544.12       -2.7344697537160861E+023
         182   6330870000.0000000        6296085000.0000000        344290665460877.44       -2.6147082457355199E+023
         183   6365655000.0000000        6330870000.0000000        331196794351079.00       -2.4995014408204971E+023
         184   6400440000.0000000        6365655000.0000000        318481410968615.00       -2.3887176820150642E+023
         185   6435225000.0000000        6400440000.0000000        306162436462478.12       -2.2822190784915911E+023
         186   6470010000.0000000        6435225000.0000000        294175259946443.62       -2.1798902143192206E+023
         187   6504795000.0000000        6470010000.0000000        282576388572213.19       -2.0815960175543762E+023
         188   6539580000.0000000        6504795000.0000000        271303930146990.19       -1.9872229454527456E+023
         189   6574365000.0000000        6539580000.0000000        260414016223684.75       -1.8966379299093368E+023
         190   6609150000.0000000        6574365000.0000000        249866059229754.94       -1.8097220212062666E+023
         191   6643935000.0000000        6609150000.0000000        239664082949158.00       -1.7263548699524020E+023
         192   6678720000.0000000        6643935000.0000000        229789042859179.03       -1.6464227513938366E+023
         193   6713505000.0000000        6678720000.0000000        220273000139021.88       -1.5698007882954779E+023
         194   6748290000.0000000        6713505000.0000000        211161502128265.59       -1.4963482597801607E+023
         195   6783075000.0000000        6748290000.0000000        202251140138855.03       -1.4259952006828600E+023
         196   6817860000.0000000        6783075000.0000000        193670518299458.41       -1.3586269108923934E+023
         197   6852645000.0000000        6817860000.0000000        185392832268938.88       -1.2941380141876429E+023
         198   6887430000.0000000        6852645000.0000000        177390783731117.72       -1.2324326300667737E+023
         199   6922215000.0000000        6887430000.0000000        169779753809781.22       -1.1733747427040412E+023
         200   6957000000.0000000        6922215000.0000000        162362496478522.81       -1.1168969483039871E+023
         201   6991785000.0000000        6957000000.0000000        155220651275164.12       -1.0629034447579213E+023
         202   7026570000.0000000        6991785000.0000000        148432691078571.22       -1.0112711331662403E+023
         203   7061355000.0000010        7026570000.0000000        141813139976868.97       -9.6194143242528504E+022
         204   7096140000.0000000        7061355000.0000010        135445427114536.00       -9.1482674060349495E+022
         205   7130925000.0000000        7096140000.0000000        129400194019538.47       -8.6981488311379855E+022
         206   7165710000.0000000        7130925000.0000000        123528350390669.48       -8.2684554643040423E+022
         207   7200495000.0000000        7165710000.0000000        117874710296074.22       -7.8584282845391473E+022
         208   7235280000.0000000        7200495000.0000000        112511439483033.31       -7.4670572422974159E+022
         209   7270065000.0000000        7235280000.0000000        107311083104834.38       -7.0937756397172496E+022
         210   7304850000.0000000        7270065000.0000000        102367482321861.41       -6.7376903524606550E+022
         211   7339635000.0000000        7304850000.0000000        97591227154884.547       -6.3982192688023892E+022
         212   7374420000.0000000        7339635000.0000000        93001135329431.453       -6.0747148195589622E+022
         213   7409205000.0000000        7374420000.0000000        88639281644020.328       -5.7663830783602377E+022
         214   7443990000.0000000        7409205000.0000000        84433310965129.984       -5.4726818061680334E+022
         215   7478775000.0000000        7443990000.0000000        80439486354804.031       -5.1928730528828478E+022
         216   7513560000.0000000        7478775000.0000000        76571365551102.375       -4.9265195578133378E+022
         217   7548345000.0000000        7513560000.0000000        72909373448787.281       -4.6729043022717309E+022
         218   7583130000.0000000        7548345000.0000000        69374860768667.961       -4.4315838490879197E+022
         219   7617915000.0000000        7583130000.0000000        66020592390199.070       -4.2019312184586125E+022
         220   7652700000.0000000        7617915000.0000000        62796279452056.656       -3.9834943603846333E+022
         221   7687485000.0000000        7652700000.0000000        59728845273701.914       -3.7757275721000613E+022
         222   7722270000.0000000        7687485000.0000000        56781894994577.188       -3.5782117503614245E+022
         223   7757055000.0000000        7722270000.0000000        53981518016526.625       -3.3904370399409366E+022
         224   7791840000.0000000        7757055000.0000000        51292624420070.852       -3.2120156458957201E+022
         225   7826625000.0000000        7791840000.0000000        48744858843691.281       -3.0424566544079398E+022
         226   7861410000.0000000        7826625000.0000000        46311757268815.656       -2.8813612067483644E+022
         227   7896195000.0000000        7861410000.0000000        43973299531483.805       -2.7284000843280979E+022
         228   7930980000.0000000        7896195000.0000000        41758236128341.156       -2.5831440599556632E+022
         229   7965765000.0000000        7930980000.0000000        39630987205265.234       -2.4452876709621479E+022
         230   8000550000.0000000        7965765000.0000000        37621879417278.008       -2.3144199634091466E+022
         231   8035335000.0000000        8000550000.0000000        35688957514735.453       -2.1902759246941393E+022
         232   8070120000.0000000        8035335000.0000000        33864013934811.949       -2.0724799522218961E+022
         233   8104905000.0000000        8070120000.0000000        32121024633303.414       -1.9607469680349501E+022
         234   8139690000.0000000        8104905000.0000000        30453867147984.863       -1.8548131911606848E+022
         235   8174475000.0000000        8139690000.0000000        28877342273001.363       -1.7543633560640495E+022
         236   8209260000.0000000        8174475000.0000000        27366698571493.070       -1.6591682950831108E+022
         237   8244045000.0000000        8209260000.0000000        25938206427176.742       -1.5689422440261766E+022
         238   8278830000.0000000        8244045000.0000000        24574144596645.129       -1.4834610820467464E+022
         239   8313615000.0000000        8278830000.0000000        23281893704301.348       -1.4024750147963342E+022
         240   8348400000.0000000        8313615000.0000000        22055698878929.543       -1.3257542662459778E+022
         241   8383185000.0000000        8348400000.0000000        20879739659063.355       -1.2531240918419260E+022
         242   8417970000.0000000        8383185000.0000000        19771947538054.684       -1.1843473723308028E+022
         243   8452755000.0000000        8417970000.0000000        18713129133174.176       -1.1192537526410565E+022
         244   8487540000.0000000        8452755000.0000000        17712815765954.465       -1.0576397229991840E+022
         245   8522325000.0000000        8487540000.0000000        16757668477635.387       -9.9934817319972933E+021
         246   8557110000.0000000        8522325000.0000000        15855614553862.414       -9.4419441797411897E+021
         247   8591895000.0000000        8557110000.0000000        15001637382274.062       -8.9201122233987860E+021
         248   8626680000.0000000        8591895000.0000000        14184107531725.910       -8.4267180429077004E+021
         249   8661465000.0000000        8626680000.0000000        13412916110598.977       -7.9601497560005151E+021
         250   8696250000.0000000        8661465000.0000000        12679234744805.932       -7.5191025754024412E+021
         251   8731035000.0000000        8696250000.0000000        11987109413909.025       -7.1021309744396160E+021
         252   8765820000.0000000        8731035000.0000000        11327114140087.750       -6.7081173090766632E+021
         253   8800605000.0000000        8765820000.0000000        10704856830184.848       -6.3357488642386832E+021
         254   8835390000.0000000        8800605000.0000000        10111841334432.312       -5.9840084634204551E+021
         255   8870175000.0000000        8835390000.0000000        9552933085239.3125       -5.6517096860504052E+021
         256   8904960000.0000000        8870175000.0000000        9020574328228.6543       -5.3379290080429715E+021
         257   8939745000.0000000        8904960000.0000000        8520242077166.8682       -5.0415523873887219E+021
         258   8974530000.0000000        8939745000.0000000        8042665518824.4512       -4.7617882673164132E+021
         259   9009315000.0000000        8974530000.0000000        7593956973994.6465       -4.4976324739760097E+021
         260   9044100000.0000000        9009315000.0000000        7165889044953.5713       -4.2483670235472997E+021
         261   9078885000.0000000        9044100000.0000000        6763724489372.2217       -4.0130908671844868E+021
         262   9113670000.0000000        9078885000.0000000        6381316464515.4561       -3.7911167739663168E+021
         263   9148455000.0000000        9113670000.0000000        6021216375700.3779       -3.5816687623375794E+021
         264   9183240000.0000000        9148455000.0000000        5678982596056.6738       -3.3841253527337482E+021
         265   9218025000.0000000        9183240000.0000000        5356124809321.7676       -3.1978125512414908E+021
         266   9252810000.0000000        9218025000.0000000        5051498193436.8691       -3.0220961865827893E+021
         267   9287595000.0000000        9252810000.0000000        4762850335990.4570       -2.8564204376453614E+021
         268   9322380000.0000000        9287595000.0000000        4490499991899.5332       -2.7002183954271363E+021
         269   9357165000.0000000        9322380000.0000000        4232615018428.3940       -2.5529868820111048E+021
         270   9391950000.0000000        9357165000.0000000        3988982550205.9263       -2.4142301240021919E+021
         271   9426735000.0000000        9391950000.0000000        3759789067591.5264       -2.2834458612860206E+021
         272   9461520000.0000000        9426735000.0000000        3542273040328.6040       -2.1602278935781903E+021
         273   9496305000.0000000        9461520000.0000000        3336891048313.3496       -2.0441541384626105E+021
         274   9531090000.0000000        9496305000.0000000        3143762794260.5503       -1.9347983496642573E+021
         275   9565875000.0000000        9531090000.0000000        2960643177559.7627       -1.8318123767328410E+021
         276   9600660000.0000000        9565875000.0000000        2788229347768.9634       -1.7348238188706975E+021
         277   9635445000.0000000        9600660000.0000000        2625724511044.5537       -1.6434879917540128E+021
         278   9670230000.0000000        9635445000.0000000        2472138505779.1284       -1.5574946538304858E+021
         279   9705015000.0000000        9670230000.0000000        2327241601391.4199       -1.4765415547260853E+021
         280   9739800000.0000000        9705015000.0000000        2190135828213.0852       -1.4003576799416932E+021
         281   9774585000.0000019        9739800000.0000000        2061220669805.6821       -1.3286581189424988E+021
         282   9809370000.0000000        9774585000.0000019        1940107529809.6382       -1.2611714785180742E+021
         283   9844155000.0000000        9809370000.0000000        1825712740416.9851       -1.1976640608426692E+021
         284   9878940000.0000000        9844155000.0000000        1717572546636.3525       -1.1379182998079237E+021
         285   9913725000.0000000        9878940000.0000000        1615621077007.0037       -1.0817189206442351E+021
         286   9948510000.0000000        9913725000.0000000        1519799605272.6963       -1.0288526913748244E+021
         287   9983295000.0000000        9948510000.0000000        1429236011014.0344       -9.7913671673170113E+020
         288   10018080000.000000        9983295000.0000000        1344120901313.6570       -9.3238147117950553E+020
         289   10052865000.000000        10018080000.000000        1263717842369.3843       -8.8842304603268645E+020
         290   10087650000.000000        10052865000.000000        1188194076793.1138       -8.4709171507143796E+020
         291   10122435000.000000        10087650000.000000        1117043967367.0081       -8.0823534066657657E+020
         292   10157220000.000000        10122435000.000000        1050023435278.3531       -7.7171027547041903E+020
         293   10192005000.000000        10157220000.000000        986918597345.50342       -7.3738031206175565E+020
         294   10226790000.000000        10192005000.000000        927670256292.16528       -7.0511130219663275E+020
         295   10261575000.000000        10226790000.000000        871724088276.07507       -6.7478837978594948E+020
         296   10296360000.000000        10261575000.000000        819054399357.21533       -6.4629757250430881E+020
         297   10331145000.000000        10296360000.000000        769622839996.12134       -6.1952624201504378E+020
         298   10365930000.000000        10331145000.000000        722963863594.68396       -5.9437794401990266E+020
         299   10400715000.000000        10365930000.000000        679186985107.62524       -5.7075242474293389E+020
         300   10435500000.000000        10400715000.000000        637988082266.01147       -5.4856000930131070E+020
         301   10470285000.000000        10435500000.000000        599230395112.69080       -5.2771578000731577E+020
         302   10505070000.000000        10470285000.000000        562651912333.35657       -5.0814393323679993E+020
         303   10539855000.000000        10505070000.000000        528354787817.13953       -4.8976511194258073E+020
         304   10574640000.000000        10539855000.000000        496109292420.35461       -4.7250795020573868E+020
         305   10609425000.000000        10574640000.000000        465774733942.65710       -4.5630597608554332E+020
         306   10644210000.000000        10609425000.000000        437168921337.38251       -4.4109905515682247E+020
         307   10678995000.000000        10644210000.000000        410439885587.48492       -4.2682190373666180E+020
         308   10713780000.000000        10678995000.000000        385234260621.01892       -4.1342152998095965E+020
         309   10748565000.000000        10713780000.000000        361530577770.81561       -4.0084568883320180E+020
         310   10783350000.000000        10748565000.000000        339332594155.17584       -3.8904200454551398E+020
         311   10818135000.000000        10783350000.000000        318406448691.52277       -3.7796623622777936E+020
         312   10852920000.000000        10818135000.000000        298735830321.81165       -3.6757471037003517E+020
         313   10887705000.000000        10852920000.000000        280314749284.86871       -3.5782396181616099E+020
         314   10922490000.000000        10887705000.000000        262950925716.08026       -3.4867721386512712E+020
         315   10957275000.000000        10922490000.000000        246740233174.36346       -3.4009435485415689E+020
         316   10992060000.000000        10957275000.000000        231416739343.78470       -3.3204452357608335E+020
         317   11026845000.000000        10992060000.000000        217071274908.05484       -3.2449369927840668E+020
         318   11061630000.000000        11026845000.000000        203595228920.93881       -3.1741163924039185E+020
         319   11096415000.000000        11061630000.000000        190904626128.07495       -3.1077102182052679E+020
         320   11131200000.000000        11096415000.000000        179059053211.68658       -3.0454245265455828E+020
         321   11165985000.000000        11131200000.000000        167870729981.65668       -2.9870306931214634E+020
         322   11200770000.000000        11165985000.000000        157398720911.96912       -2.9322795480522349E+020
         323   11235555000.000000        11200770000.000000        147597944618.04053       -2.8809376030168495E+020
         324   11270340000.000000        11235555000.000000        138371120769.45312       -2.8328052086571952E+020
         325   11305125000.000000        11270340000.000000        129708459322.55267       -2.7876861210818452E+020
         326   11339910000.000000        11305125000.000000        121581734847.14107       -2.7453939146152673E+020
         327   11374695000.000000        11339910000.000000        113976397671.75385       -2.7057472246851476E+020
         328   11409480000.000000        11374695000.000000        106817934179.27010       -2.6685906062808885E+020
         329   11444265000.000000        11409480000.000000        100122947500.67059       -2.6337628389927803E+020
         330   11479050000.000000        11444265000.000000        93822670302.284088       -2.6011266231281307E+020
