   1.5617802700597204E+172  -9497268279649062.0     
   1.4277759279122905E+172  -9495119463683204.0     
   1.3026952521359689E+172  -9492923361002584.0     
   1.1862335440005312E+172  -9490680078848818.0     
   1.0780639810605343E+172  -9488389747900394.0     
   9.7784214619069291E+171  -9486052528952066.0     
   8.8520940253487927E+171  -9483668596854784.0     
   7.9979465936079772E+171  -9481238070999280.0     
   7.2121919139910471E+171  -9478761010848370.0     
   6.4910737088794155E+171  -9476237647939822.0     
   5.8308002578541976E+171  -9473668085200294.0     
   5.2276227515694148E+171  -9471052438129568.0     
   4.6778974854983878E+171  -9468391034019620.0     
   4.1780050234395296E+171  -9465683950709218.0     
   3.7244456268245430E+171  -9462931333034340.0     
   3.3138573942909382E+171  -9460133460824402.0     
   2.9429737195775051E+171  -9457290383442194.0     
   2.6086726516704839E+171  -9454402114200786.0     
   2.3080201590382471E+171  -9451468993866810.0     
   2.0382144944828218E+171  -9448491213504042.0     
   1.7966058077917505E+171  -9445468902741876.0     
   1.5807119626852980E+171  -9442402304343050.0     
   1.3882032143206602E+171  -9439291602399840.0     
   1.2169087113933487E+171  -9436137033186132.0     
   1.0647995150717167E+171  -9432938610018726.0     
   9.3000507993817902E+170  -9429696484092486.0     
   8.1079779942199940E+170  -9426410773046888.0     
   7.0559340617562239E+170  -9423081749753886.0     
   6.1293742085492943E+170  -9419709687714866.0     
   5.3149524938502076E+170  -9416294694863948.0     
   4.6005348487702389E+170  -9412836995111594.0     
   3.9751296689452640E+170  -9409337049006318.0     
   3.4287007979937777E+170  -9405794926928972.0     
   2.9521610972733476E+170  -9402210455825808.0     
   2.5374102653562408E+170  -9398584076896666.0     
   2.1771369772947916E+170  -9394916024372410.0     
   1.8647962613078970E+170  -9391206637574246.0     
   1.5945316258858094E+170  -9387456221934836.0     
   1.3611007136085752E+170  -9383664736897734.0     
   1.1598622659545201E+170  -9379832384172054.0     
   9.8669099915108596E+169  -9375959139217592.0     
   8.3794984617114455E+169  -9372045196370090.0     
   7.1043125984921335E+169  -9368090835027330.0     
   6.0131451833045589E+169  -9364096519144818.0     
   5.0811809637343321E+169  -9360062676484520.0     
   4.2865445795233527E+169  -9355989106507658.0     
   3.6102181568518641E+169  -9351876013803546.0     
   3.0356269286942996E+169  -9347723697874534.0     
   2.5483246536586886E+169  -9343532299866808.0     
   2.1358009947778673E+169  -9339302275422858.0     
   1.7871671768899639E+169  -9335033552671574.0     
   1.4930446629819618E+169  -9330726399564410.0     
   1.2453575023430318E+169  -9326381389569582.0     
   1.0371076136983279E+169  -9321998242337294.0     
   8.6231629658132348E+168  -9317577203353008.0     
   7.1587039315484954E+168  -9313118937027978.0     
   5.9337374210206220E+168  -9308623502862846.0     
   4.9106923157210662E+168  -9304090589887302.0     
   4.0577908066637446E+168  -9299520862893154.0     
   3.3479415323278140E+168  -9294914804526812.0     
   2.7580733110505844E+168  -9290272329223852.0     
   2.2687266290539552E+168  -9285593916404976.0     
   1.8633731061650918E+168  -9280879172799774.0     
   1.5281552898611148E+168  -9276128579348926.0     
   1.2513947455971396E+168  -9271342641290298.0     
   1.0232525355140875E+168  -9266521496091592.0     
   8.3549131715431091E+167  -9261665637093854.0     
   6.8118168580472712E+167  -9256774584548994.0     
   5.5456802233570350E+167  -9251848830849974.0     
   4.5084429987770512E+167  -9246888875741560.0     
   3.6599798700814265E+167  -9241894744312496.0     
   2.9669804858935121E+167  -9236866631012982.0     
   2.4017924686349090E+167  -9231804586366610.0     
   1.9415562036266505E+167  -9226709101465900.0     
   1.5673443962230212E+167  -9221580522728340.0     
   1.2635138618743721E+167  -9216418912282718.0     
   1.0171863044547916E+167  -9211224480326872.0     
   8.1776738844769264E+166  -9205997440428834.0     
   6.5655959066873072E+166  -9200738139449228.0     
   5.2642341878063514E+166  -9195446666215690.0     
   4.2151429475125452E+166  -9190122985702794.0     
   3.3706714042815951E+166  -9184767701787266.0     
   2.6918686169272793E+166  -9179381163607934.0     
   2.1469610632784580E+166  -9173963345403412.0     
   1.7101223393247452E+166  -9168514238165588.0     
   1.3604015063257048E+166  -9163034074039190.0     
   1.0808125283487368E+166  -9157523207677722.0     
   8.5760096998221679E+165  -9151982096043908.0     
   6.7963853660307519E+165  -9146411081754062.0     
   5.3793348340612526E+165  -9140810165345308.0     
   4.2524691737621038E+165  -9135179576597336.0     
   3.3575154604495781E+165  -9129519438808916.0     
   2.6476550638298359E+165  -9123829878055108.0     
   2.0853338025212078E+165  -9118111129214732.0     
   1.6404637702267881E+165  -9112363528012392.0     
   1.2889634507339031E+165  -9106587406323492.0     
   1.0115789308047721E+165  -9100782891765440.0     
   7.9295451067077554E+164  -9094950211206410.0     
   6.2085508715487422E+164  -9089089593272678.0     
   4.8554338711115934E+164  -9083201168024206.0     
   3.7928363604346640E+164  -9077285069652218.0     
   2.9594037642650748E+164  -9071341617582208.0     
   2.3064862333956557E+164  -9065370948310304.0     
   1.7956003710606266E+164  -9059373373237570.0     
   1.3963246021563432E+164  -9053349207247848.0     
   1.0846341607229635E+164  -9047298577255056.0     
   8.4159734432492880E+163  -9041221704126104.0     
   6.5230921419237585E+163  -9035118802383166.0     
   5.0505036798380813E+163  -9028990089499474.0     
   3.9061617720633048E+163  -9022835694151390.0     
   3.0178942186447560E+163  -9016655831395986.0     
   2.3291629972472784E+163  -9010450712320576.0     
   1.7957325923879818E+163  -9004220548332905.0     
   1.3830393797188919E+163  -8997965625329639.0     
   1.0641030211868122E+163  -8991686227432684.0     
   8.1788060398627953E+162  -8985382401714552.0     
   6.2799604473878167E+162  -8979054350260684.0     
   4.8171297027735916E+162  -8972702275238554.0     
   3.6913718925073155E+162  -8966326375060809.0     
   2.8259136620232389E+162  -8959926848147015.0     
   2.1612635985849178E+162  -8953504032857438.0     
   1.6513500145492716E+162  -8947058193061178.0     
   1.2605283540892754E+162  -8940589303539336.0     
   9.6128102372196922E+161  -8934097484359843.0     
   7.3238518532396299E+161  -8927583130756334.0     
   5.5747575174285215E+161  -8921046563606636.0     
   4.2394591658377432E+161  -8914487826721607.0     
   3.2210229953179829E+161  -8907906967005220.0     
   2.4450161041165413E+161  -8901304295295138.0     
   1.8543038418314534E+161  -8894680183646009.0     
   1.4050473600348159E+161  -8888034610851668.0     
   1.0636898460376230E+161  -8881367747560444.0     
   8.0456211893853758E+160  -8874679954051390.0     
   6.0803371479308665E+160  -8867971395544247.0     
   4.5911578133329912E+160  -8861242235689417.0     
   3.4637385895375867E+160  -8854492576355883.0     
   2.6109606368724740E+160  -8847722638298390.0     
   1.9665001320356106E+160  -8840932758504552.0     
   1.4798880727919071E+160  -8834123091151286.0     
   1.1127679465758107E+160  -8827293614872591.0     
   8.3603803364165517E+159  -8820444596804565.0     
   6.2762320540868275E+159  -8813576358994585.0     
   4.7078658839565014E+159  -8806688934683008.0     
   3.5286285856657893E+159  -8799782579992930.0     
   2.6427080494836530E+159  -8792857548511502.0     
   1.9776768584843949E+159  -8785913924677949.0     
   1.4788627415315829E+159  -8778951900807037.0     
   1.1050202532934347E+159  -8771971666812184.0     
   8.2506055316958031E+158  -8764973409126734.0     
   6.1556940209212250E+158  -8757957260127273.0     
   4.5893169952051458E+158  -8750923452360799.0     
   3.4190242194694805E+158  -8743872165476344.0     
   2.5453155877770064E+158  -8736803523605168.0     
   1.8935265834641778E+158  -8729717800881718.0     
   1.4076467113220083E+158  -8722615117789517.0     
   1.0457083483757510E+158  -8715495592790235.0     
   7.7629205867707064E+157  -8708359392520392.0     
   5.7589221462258032E+157  -8701206728372151.0     
   4.2693577496258763E+157  -8694037808870312.0     
   3.1629477129231031E+157  -8686852791078809.0     
   2.3417107843251481E+157  -8679651876561341.0     
   1.7325596865407845E+157  -8672435171590133.0     
   1.2810283907437113E+157  -8665202780708758.0     
   9.4656239841018678E+156  -8657954943430762.0     
   6.9897741424729847E+156  -8650691850442400.0     
   5.1582575141481764E+156  -8643413644120012.0     
   3.8042708685536612E+156  -8636120465282249.0     
   2.8039590953574340E+156  -8628812495637741.0     
   2.0654097433622836E+156  -8621489871723403.0     
   1.5204714285475316E+156  -8614152769429944.0     
   1.1186415953327148E+156  -8606801363242589.0     
   8.2252177353546599E+155  -8599435823080638.0     
   6.0443748062616659E+155  -8592056358820682.0     
   4.4391892510829961E+155  -8584663011603252.0     
   3.2584153562890217E+155  -8577255903873174.0     
   2.3903685181589652E+155  -8569835318178988.0     
   1.7525957998742830E+155  -8562401412078834.0     
   1.2842785541698535E+155  -8554954299637451.0     
   9.4058927313391467E+154  -8547494133607338.0     
   6.8850238216318824E+154  -8540020986091716.0     
   5.0370886095987533E+154  -8532535082307710.0     
   3.6832099866466676E+154  -8525036644375542.0     
   2.6918322136280523E+154  -8517525775585979.0     
   1.9662766048277548E+154  -8510002503589344.0     
   1.4355673318283251E+154  -8502467226044148.0     
   1.0475722569119671E+154  -8494919895379945.0     
   7.6406131936762844E+153  -8487360640521763.0     
   5.5701290562340133E+153  -8479789958618177.0     
   4.0587363719136494E+153  -8472207613849240.0     
   2.9560192422487779E+153  -8464613732262007.0     
   2.1518738260331494E+153  -8457008441008257.0     
   1.5657473920244721E+153  -8449391862232178.0     
   1.1387553678359038E+153  -8441764464678350.0     
   8.2783754142694675E+152  -8434126363821124.0     
   6.0153594994440138E+152  -8426477330779569.0     
   4.3690602893497715E+152  -8418817817262780.0     
   3.1719513629850758E+152  -8411147936426475.0     
   2.3018281407183137E+152  -8403467460057824.0     
   1.6696873695845255E+152  -8395776829235737.0     
   1.2106570583335793E+152  -8388076475193177.0     
   8.7745883648109229E+151  -8380366173308331.0     
   6.3570226970380787E+151  -8372646020626254.0     
   4.6037296206643797E+151  -8364916438562263.0     
   3.3326586958169204E+151  -8357177203466894.0     
   2.4115628309519779E+151  -8349428410795438.0     
   1.7443772480438283E+151  -8341670467395415.0     
   1.2612987664962282E+151  -8333903463502327.0     
   9.1165983589987814E+150  -8326127485596156.0     
   6.5870664976665293E+150  -8318342924250626.0     
   4.7576411490916835E+150  -8310549560684186.0     
   3.4350509572133270E+150  -8302747475425505.0     
   2.4792680578692814E+150  -8294937050732816.0     
   1.7888089655833851E+150  -8287118362594777.0     
   1.2901969723714727E+150  -8279291488287004.0     
   9.3025281403657767E+149  -8271456501760019.0     
   6.7050226423754760E+149  -8263613478233455.0     
   4.8312008445563747E+149  -8255762489690714.0     
   3.4799417056679627E+149  -8247903891615116.0     
   2.5058329146876701E+149  -8240037751932250.0     
   1.8038345077055138E+149  -8232164135533485.0     
   1.2981112515692529E+149  -8224283384454448.0     
   9.3389680253562062E+148  -8216395559842905.0     
   6.7166658726747640E+148  -8208500448301915.0     
   4.8292811467935070E+148  -8200598381168405.0     
   3.4712914678203012E+148  -8192689687004185.0     
   2.4944548476245463E+148  -8184774152289864.0     
   1.7919966529505133E+148  -8176851832498145.0     
   1.2870087408834503E+148  -8168923046122989.0     
   9.2407985031053955E+147  -8160987845362745.0     
   6.6331849471616821E+147  -8153046279873294.0     
   4.7601964975850291E+147  -8145098656641522.0     
   3.4152198643236920E+147  -8137145022299967.0     
   2.4496513138245795E+147  -8129185421090979.0     
   1.7566573501492636E+147  -8121220149077844.0     
   1.2594118595066633E+147  -8113249247711745.0     
   9.0270769759127749E+146  -8105272756195602.0     
   6.4688323279328582E+146  -8097290715100906.0     
   4.6345195669820375E+146  -8089303162801969.0     
   3.3196226882835858E+146  -8081310380653585.0     
   2.3772940685955207E+146  -8073312644441505.0     
   1.7021108885593886E+146  -8065309986262597.0     
   1.2184278308002053E+146  -8057302199661568.0     
   8.7201438326865554E+145  -8049289552700577.0     
   6.2397068829626235E+145  -8041272311492517.0     
   4.4639765326415203E+145  -8033250502039110.0     
   3.1929880096111564E+145  -8025224151748138.0     
   2.2834463216877398E+145  -8017193286190175.0     
   1.6327025172934554E+145  -8009158159185576.0     
   1.1672032331889588E+145  -8001118794326081.0     
   8.3427544601765199E+144  -7993075213470965.0     
   5.9621164344401486E+144  -7985027662112523.0     
   4.2601395078197327E+144  -7976976381026604.0     
   3.0435460192505976E+144  -7968921387119208.0     
   2.1740467844626656E+144  -7960862695723469.0     
   1.5527129086018301E+144  -7952800323587604.0     
   1.1087940267806395E+144  -7944734500771842.0     
   7.9168455483588229E+143  -7936665455851657.0     
   5.6518597148632105E+143  -7928592986206585.0     
   4.0343402372826081E+143  -7920517314656666.0     
   2.8793842920071908E+143  -7912438662619707.0     
   2.0547976208263418E+143  -7904356828922428.0     
   1.4661712716927429E+143  -7896272029471798.0     
   1.0460452602900628E+143  -7888184478849878.0     
   7.4621923539713986E+142  -7880094181164106.0     
   5.3227536646237824E+142  -7872001344391675.0     
   3.7962981523083102E+142  -7863905971502505.0     
   2.7073120080624354E+142  -7855808064262859.0     
   1.9305187013245124E+142  -7847707824400285.0     
   1.3764835130049419E+142  -7839605449908167.0     
   9.8136210035749370E+141  -7831500939110609.0     
   6.9959833356954102E+141  -7823394289238519.0     
   4.9869263224988727E+141  -7815285692467590.0     
   3.5545551670229884E+141  -7807175337442750.0     
   2.5334105825107343E+141  -7799063218269235.0     
   1.8054846122353235E+141  -7790949328059801.0     
   1.2866286387876584E+141  -7782833850039367.0     
   9.1681922229452011E+140  -7774716776593170.0     
   6.5326366523072032E+140  -7766598285495124.0     
   4.6544760488604319E+140  -7758478553618571.0     
   3.3161210113776788E+140  -7750357568295212.0     
   2.3624738576234091E+140  -7742235318306664.0     
   1.6829987738797354E+140  -7734111973337568.0     
   1.1989023086637863E+140  -7725987702255893.0     
   8.5401738836254427E+139  -7717862489127765.0     
   6.0832480072056772E+139  -7709736497901411.0     
   4.3330123588307421E+139  -7701609712228877.0     
   3.0862621676458983E+139  -7693482291295519.0     
   2.1981992638114993E+139  -7685354393579469.0     
   1.5656413482895815E+139  -7677225998447693.0     
   1.1150854279075761E+139  -7669097086718361.0     
   7.9417715801150254E+138  -7660967810603422.0     
   5.6561743068397174E+138  -7652838321675188.0     
   4.0283194075850776E+138  -7644708596746802.0     
   2.8689528028644161E+138  -7636578783076951.0     
   2.0432613612419472E+138  -7628449025314985.0     
   1.4552077630401895E+138  -7620319298536202.0     
   1.0364042695117377E+138  -7612189743292977.0     
   7.3814049696049004E+137  -7604060499614769.0     
   5.2571940187272360E+137  -7595931539031177.0     
   3.7443257113526623E+137  -7587802834517650.0     
   2.6668606253930685E+137  -7579674520731242.0     
   1.8995007047380229E+137  -7571546893094417.0     
   1.3529771814903223E+137  -7563419920329705.0     
   9.6372424261667768E+136  -7555293570738230.0     
   6.8648131140721038E+136  -7547167972517690.0     
   4.8901317501239543E+136  -7539043251624497.0     
   3.4835954271549230E+136  -7530919375163520.0     
   2.4817177934619366E+136  -7522796465617843.0     
   1.7680592819460279E+136  -7514674645115652.0     
   1.2596803291792760E+136  -7506553877901318.0     
   8.9752204275209118E+135  -7498434282768300.0     
   6.3951872723446160E+135  -7490315976446010.0     
   4.5570821388988805E+135  -7482199073634996.0     
   3.2474908558635122E+135  -7474083687041445.0     
   2.3143860403002273E+135  -7465969777704107.0     
   1.6494901945245448E+135  -7457857306404823.0     
   1.1756943500053623E+135  -7449746531430727.0     
   8.3805366420821819E+134  -7441637560299911.0     
   5.9742193488366497E+134  -7433530350621590.0     
   4.2591637031566323E+134  -7425425007035857.0     
   3.0366908041773273E+134  -7417321487573920.0     
   2.1652683876551403E+134  -7409219894080599.0     
   1.5440531861479927E+134  -7401120471443010.0     
   1.1011622699404236E+134  -7393023174792773.0     
   7.8537689166997175E+133  -7384927959119743.0     
   5.6020168278400218E+133  -7376834921716020.0     
   3.9962667310057381E+133  -7368744298327996.0     
   2.8510838119277931E+133  -7360656182171089.0     
   2.0342651828710652E+133  -7352570386097953.0     
   1.4516063932292987E+133  -7344487001625183.0     
   1.0359482162455586E+133  -7336406257318419.0     
   7.3939528927786500E+132  -7328328240830843.0     
   5.2779329799403445E+132  -7320252902620225.0     
   3.7679156354380588E+132  -7312180328054452.0     
   2.6902344126324071E+132  -7304110602465154.0     
   1.9210107941020872E+132  -7296043674753856.0     
   1.3719052878209015E+132  -7287979760880576.0     
   9.7988377581637339E+131  -7279918941846856.0     
   6.9997116684959122E+131  -7271861164422541.0     
   5.0008325515007006E+131  -7263806507528966.0     
   3.5732422365682358E+131  -7255755048726343.0     
   2.5535359172388139E+131  -7247706864235696.0     
   1.8250812656158651E+131  -7239662028960387.0     
   1.3046144372485531E+131  -7231620488450130.0     
   9.3270265649100064E+130  -7223582315696998.0     
   6.6691261105996144E+130  -7215547710489781.0     
   4.7693402721991572E+130  -7207516616569334.0     
   3.4112425938206568E+130  -7199489103196464.0     
   2.4402557312499613E+130  -7191465364520547.0     
   1.7459245235382896E+130  -7183445342606688.0     
   1.2493501356899269E+130  -7175429103159897.0     
   8.9415465971473380E+129  -7167416711997948.0     
   6.4004725980460132E+129  -7159408232545191.0     
   4.5822999710788716E+129  -7151403728355750.0     
   3.2811492022534466E+129  -7143403139585847.0     
   2.3498640653481171E+129  -7135406648655801.0     
   1.6831967776029256E+129  -7127414315851617.0     
   1.2058723091972621E+129  -7119426079949435.0     
   8.6406268721733632E+128  -7111442118394151.0     
   6.1925242291754788E+128  -7103462488355141.0     
   4.4388204539606491E+128  -7095487127336332.0     
   3.1823347015352762E+128  -7087516091093539.0     
   2.2819474792347818E+128  -7079549550723739.0     
   1.6366202250216978E+128  -7071587559460583.0     
   1.1740092025059557E+128  -7063630053265976.0     
   8.4232448719525368E+127  -7055677198683957.0     
   6.0446701035301707E+127  -7047729046156386.0     
   4.3386024109563332E+127  -7039785530601134.0     
   3.1146701973129384E+127  -7031846701224648.0     
   2.2364652784214058E+127  -7023912718757031.0     
   1.6062050313353621E+127  -7015983630112834.0     
   1.1537914870601145E+127  -7008059368952031.0     
   8.2897998223441077E+126  -7000140091831242.0     
   5.9573336887144422E+126  -6992225843161849.0     
   4.2820305592056173E+126  -6984316555758521.0     
   3.0785082043610432E+126  -6976412382155079.0     
   2.2137284566614393E+126  -6968513364373441.0     
   1.5922182179671171E+126  -6960619542623315.0     
   1.1454490394541611E+126  -6952730957396533.0     
   8.2422275568753398E+125  -6944847647410914.0     
   5.9321444016637566E+125  -6936969758309111.0     
   4.2704717707893246E+125  -6929097220727956.0     
   3.0749473724950937E+125  -6921230071235632.0     
   2.2146228906166131E+125  -6913368451839996.0     
   1.5953680081705678E+125  -6905512292590139.0     
   1.1495334050430941E+125  -6897661628001631.0     
   8.2848461432780992E+124  -6889816596574882.0     
   5.9724156688827156E+124  -6881977231024758.0     
   4.3064450850185763E+124  -6874143563428329.0     
   3.1059301166872524E+124  -6866315625234559.0     
   2.2406234876147182E+124  -6858493447273863.0     
   1.6167805443485747E+124  -6850677059767493.0     
   1.1669187437053488E+124  -6842866593169125.0     
   8.4243815097929928E+123  -6835062076047272.0     
   6.0833385309434909E+123  -6827263435559396.0     
   4.3939468688771402E+123  -6819470799043194.0     
   3.1745119149210448E+123  -6811684193363511.0     
   2.2940819437359419E+123  -6803903643930269.0     
   1.6582612140363280E+123  -6796129274624411.0     
   1.1989731113668207E+123  -6788361109350023.0     
   8.6711930003985353E+122  -6780599171498053.0     
   6.2727767406287329E+122  -6772843387168125.0     
   4.5389227432368412E+122  -6765093779182664.0     
   3.2851854675273766E+122  -6757350466657005.0     
   2.3783910223733548E+122  -6749613566491588.0     
   1.7223573162553560E+122  -6741883099194484.0     
   1.2476139810607277E+122  -6734159083959628.0     
   9.0397110411388484E+121  -6726441540377152.0     
   6.5515616377000282E+121  -6718730392943431.0     
   4.7495571932123115E+121  -6711025754163095.0     
   3.4441450745103571E+121  -6703327735276447.0     
   2.4982165246168684E+121  -6695636352884018.0     
   1.8125889817869081E+121  -6687951623175153.0     
   1.3154959027492124E+121  -6680273561934256.0     
   9.5499445034268630E+120  -6672602184546952.0     
   6.9348217223144432E+120  -6664937596965510.0     
   5.0372454886633442E+120  -6657279813400171.0     
   3.6599447670131861E+120  -6649628846893648.0     
   2.6599986564358035E+120  -6641984800689845.0     
   1.9338036237358705E+120  -6634347597328019.0     
   1.4062716431150534E+120  -6626717337780967.0     
   1.0229485499618985E+120  -6619094122678110.0     
   7.4432852245737116E+119  -6611477873528504.0     
   5.4175386946383566E+119  -6603868600899399.0     
   3.9442791577129599E+119  -6596266402517443.0     
   2.8725110145363189E+119  -6588671287925778.0     
   2.0925909829695818E+119  -6581083265607515.0     
   1.5248857758767717E+119  -6573502430858388.0     
   1.1115288262675515E+119  -6565928791192838.0     
   8.1046587036789822E+118  -6558362353835795.0     
   5.9112515596359769E+118  -6550803125727173.0     
   4.3127722318592602E+118  -6543251198448577.0     
   3.1475024956662610E+118  -6535706578025900.0     
   2.2977787815237098E+118  -6528169269503193.0     
   1.6779713344978970E+118  -6520639362233075.0     
   1.2257308780538241E+118  -6513116860395610.0     
   8.9565355580432790E+117  -6505601767924550.0     
   6.5466766138611833E+117  -6498094171323723.0     
   4.7867327506476895E+117  -6490594156170401.0     
   3.5010110049876973E+117  -6483101642186307.0     
   2.5614377703189169E+117  -6475616631341208.0     
   1.8746133335312173E+117  -6468139207514612.0     
   1.3723888313794387E+117  -6460669371906157.0     
   1.0050328273373449E+117  -6453207125507537.0     
   7.3624505582392865E+116  -6445752549554831.0     
   5.3951510933448565E+116  -6438305644304499.0     
   3.9547942842656417E+116  -6430866409160268.0     
   2.8999111240603315E+116  -6423434923460683.0     
   2.1270904548031816E+116  -6416011185915596.0     
   1.5607347953296050E+116  -6408595273880253.0     
   1.1455501707646497E+116  -6401187185394514.0     
   8.4108698661728140E+115  -6393786917692310.0     
   6.1774733509531487E+115  -6386394546351817.0     
   4.5386213710960331E+115  -6379010067975283.0     
   3.3356468795602325E+115  -6371633479013767.0     
   2.4523392752276026E+115  -6364264852703995.0     
   1.8035381478135114E+115  -6356904184894374.0     
   1.3268270517194031E+115  -6349551470677396.0     
   9.7644729240572150E+114  -6342206781639908.0     
   7.1883414420468997E+114  -6334870112306834.0     
   5.2936337729229910E+114  -6327541457077721.0     
   3.8996501588555484E+114  -6320220885342355.0     
   2.8737250191818290E+114  -6312908465775237.0     
   2.1184152558758080E+114  -6305604116708884.0     
   1.5621564503340824E+114  -6298307905411271.0     
   1.1523561393438486E+114  -6291019899046288.0     
   8.5034962552156373E+113  -6283740089279097.0     
   6.2770674983654894E+113  -6276468468262014.0     
   4.6351563412510384E+113  -6269205027475441.0     
   3.4239030930083562E+113  -6261949831668235.0     
   2.5300504521830709E+113  -6254702944360758.0     
   1.8701970589370927E+113  -6247464356207831.0     
   1.3829161470070798E+113  -6240234057222799.0     
   1.0229531454275363E+113  -6233012109566859.0     
   7.5694942723874425E+112  -6225798502832202.0     
   5.6031084114533445E+112  -6218593226544468.0     
   4.1489866106856259E+112  -6211396270164228.0     
   3.0733233434948171E+112  -6204207764212725.0     
   2.2773446485466056E+112  -6197027767775084.0     
   1.6881150956442103E+112  -6189856198216422.0     
   1.2517833842232759E+112  -6182693113441030.0     
   9.2855990602162391E+111  -6175538501283466.0     
   6.8903741053952540E+111  -6168392279777321.0     
   5.1148021535162718E+111  -6161254505893851.0     
   3.7981342160627295E+111  -6154125304736349.0     
   2.8214230157788265E+111  -6147004731364223.0     
   2.0966323088606665E+111  -6139892771587423.0     
   1.5585869146200559E+111  -6132789343267365.0     
   1.1590287440291566E+111  -6125694432422569.0     
   8.6220948136200247E+110  -6118608092972559.0     
   6.4163455907374282E+110  -6111530377796211.0     
   4.7766125494478821E+110  -6104461339249585.0     
   3.5572183888687357E+110  -6097401028669838.0     
   2.6500801257382522E+110  -6090349430474765.0     
   1.9749856900780644E+110  -6083306462413477.0     
   1.4724016315602003E+110  -6076272175056855.0     
   1.0981097118756823E+110  -6069246552804205.0     
   8.1926044876462132E+109  -6062229579561840.0     
   6.1144297333265039E+109  -6055221304911710.0     
   4.5650937408933384E+109  -6048221842419002.0     
   3.4096050982721194E+109  -6041231239984948.0     
   2.5475200389441796E+109  -6034249415141610.0     
   1.9041009434236675E+109  -6027276350623711.0     
   1.4237077428496648E+109  -6020312029178714.0     
   1.0649055457263035E+109  -6013356497335465.0     
   7.9682239010590627E+108  -6006409801171528.0     
   5.9644854913908164E+108  -5999471985853700.0     
   4.4662833528353730E+108  -5992543096111097.0     
   3.3456541294117673E+108  -5985623112934924.0     
   2.5071305631230661E+108  -5978712017346933.0     
   1.8794624634648028E+108  -5971809790399719.0     
   1.4094537023871032E+108  -5964916413177025.0     
   1.0573699425924607E+108  -5958031804851005.0     
   7.9353117741409597E+107  -5951156070231988.0     
   5.9574966838987111E+107  -5944289313719469.0     
   4.4743096431622244E+107  -5937431514978233.0     
   3.3616416970018667E+107  -5930582715217631.0     
   2.5266116426401787E+107  -5923742833131648.0     
   1.8997081369936443E+107  -5916911848519820.0     
   1.4288887753699220E+107  -5910089862479046.0     
   1.0751618283564513E+107  -5903276914664927.0     
   8.0930798404852427E+106  -5896473043927316.0     
   6.0942334331860167E+106  -5889678288746027.0     
   4.5908089780531898E+106  -5882892627252336.0     
   3.4595751117383993E+106  -5876115978289659.0     
   2.6080704610797562E+106  -5869348320319995.0     
   1.9668877596685060E+106  -5862589691213981.0     
   1.4838912675580448E+106  -5855840010618618.0     
   1.1199185479189946E+106  -5849099257172988.0     
   8.4553839100081175E+105  -5842367468301617.0     
   6.3862288700702391E+105  -5835644738782266.0     
   4.8252696166320678E+105  -5828931162644120.0     
   3.6472390910483179E+105  -5822226716949167.0     
   2.7578587001556589E+105  -5815531378832512.0     
   2.0861450579105043E+105  -5808845125502186.0     
   1.5786334414462633E+105  -5802167934238964.0     
   1.1950387456265554E+105  -5795499782396181.0     
   9.0499923846314290E+104  -5788840760835917.0     
   6.8561544250254773E+104  -5782190903189017.0     
   5.1961019671526878E+104  -5775550129335787.0     
   3.9394902913475517E+104  -5768918472284572.0     
