   1.9500000000000000E-002   9723552777.1463795        15305000.000000000       -3.2778442366357445E+023  -2.1969991345600889E-007  -2.2364782742323404E-004  -743300582662969.00        144.80000000000001       -55601.332119289778        55601.332119289778     
   2.0000000000000000E-002   9649296461.8553371        15299000.000000000       -3.5202677455025986E+023  -2.1174129248847643E-007  -2.2706068063708308E-004  -752349870142828.12        144.59999999999999       -56976.714986953899        56976.714986953899     
   2.0500000000000001E-002   9572880413.5276546        15292000.000000000       -3.7708235309079002E+023  -2.0415679770884614E-007  -2.3044104690438409E-004  -760885594335264.50        144.40000000000001       -58355.704598313489        58355.704598313489     
   2.1000000000000001E-002   9495303642.6117229        15285000.000000000       -4.0298588222585805E+023  -1.9691516657592174E-007  -2.3379866609134740E-004  -768888244356136.00        144.19999999999999       -59726.894704869454        59726.894704869454     
   2.1499999999999998E-002   9417538519.1575794        15279000.000000000       -4.2977497460467016E+023  -1.8998842402501852E-007  -2.3714327806418335E-004  -776338309321299.88        144.00000000000000       -61092.819207120971        61092.819207120971     
   2.1999999999999999E-002   9337764748.2902756        15272000.000000000       -4.5735624421063694E+023  -1.8335146695857825E-007  -2.4048462268910249E-004  -783216278346613.75        143.80000000000001       -62455.604875755191        62455.604875755191     
   2.2499999999999999E-002   9256046213.1127892        15264000.000000000       -4.8568984736398113E+023  -1.7698170955388415E-007  -2.4383243983231502E-004  -789502640547935.00        143.59999999999999       -63811.618388086827        63811.618388086827     
   2.3000000000000000E-002   9174251611.4228363        15257000.000000000       -5.1525215354571544E+023  -1.7097803001003759E-007  -2.4719637518487686E-004  -795177974095056.75        143.30000000000001       -65168.238088440667        65168.238088440667     
   2.3500000000000000E-002   9091513009.7926235        15250000.000000000       -5.4529963116636815E+023  -1.6508057605804525E-007  -2.5058111335696514E-004  -800227548456407.62        143.09999999999999       -66516.738103797950        66516.738103797950     
   2.4000000000000000E-002   9006978547.4763374        15242000.000000000       -5.7643976459031713E+023  -1.5950979627429535E-007  -2.5398402149684718E-004  -804643552640718.88        142.80000000000001       -67864.112741430508        67864.112741430508     
   2.4500000000000001E-002   8922483799.9257889        15235000.000000000       -6.0801548408124102E+023  -1.5402554185239332E-007  -2.5740187887282232E-004  -808418731567935.00        142.59999999999999       -69202.559518564318        69202.559518564318     
   2.5000000000000001E-002   8836293936.5890388        15227000.000000000       -6.4021426048247865E+023  -1.4873108136586549E-007  -2.6083146475319014E-004  -811545830158000.75        142.40000000000001       -70543.069661055750        70543.069661055750     
   2.5499999999999998E-002   8749340388.6766586        15219000.000000000       -6.7352729453747198E+023  -1.4371625774615283E-007  -2.6426955840624992E-004  -814017593330860.50        142.09999999999999       -71878.097560933922        71878.097560933922     
   2.5999999999999999E-002   8661670832.3610287        15211000.000000000       -7.0752179485421360E+023  -1.3886308884498759E-007  -2.6771293910030135E-004  -815826766006459.00        141.80000000000001       -73205.295197530344        73205.295197530344     
   2.6499999999999999E-002   8573320137.2098465        15203000.000000000       -7.4159242438972981E+023  -1.3406753449160467E-007  -2.7115838610364376E-004  -816966093104740.50        141.59999999999999       -74534.405220696601        74534.405220696601     
   2.7000000000000000E-002   8484336254.3979654        15195000.000000000       -7.7673250908129625E+023  -1.2951350393984113E-007  -2.7460267868457662E-004  -817428319545650.12        141.30000000000001       -75854.962076989352        75854.962076989352     
   2.7500000000000000E-002   8394768684.8809290        15187000.000000000       -8.1237354413494388E+023  -1.2509515457627579E-007  -2.7804259611139938E-004  -817206190249131.88        141.00000000000000       -77165.254105393222        77165.254105393222     
   2.8000000000000001E-002   8304646547.5297937        15179000.000000000       -8.4790140996965921E+023  -1.2071927048460889E-007  -2.8147491765241156E-004  -816292450135130.62        140.80000000000001       -78481.335539447842        78481.335539447842     
   2.8500000000000001E-002   8213205604.5958643        15170000.000000000       -8.8428088200900840E+023  -1.1655333615478824E-007  -2.8489642669693742E-004  -814679864236995.00        140.50000000000000       -79783.300072438244        79783.300072438244     
   2.9000000000000001E-002   8121313094.5707245        15161000.000000000       -9.2103488322035824E+023  -1.1250294663737579E-007  -2.8830490337847405E-004  -812366062377464.88        140.19999999999999       -81083.292420811398        81083.292420811398     
   2.9499999999999998E-002   8029806053.4354258        15153000.000000000       -9.5819627406030967E+023  -1.0856419873141898E-007  -2.9170041541916574E-004  -809359839367539.25        139.90000000000001       -82382.418788407798        82382.418788407798     
   2.9999999999999999E-002   7937115764.1247931        15144000.000000000       -9.9477982752806321E+023  -1.0465855831427339E-007  -2.9508335018952827E-004  -805671550119644.25        139.69999999999999       -83681.645688286735        83681.645688286735     
   3.0499999999999999E-002   7844103969.1758938        15135000.000000000       -1.0322594283928589E+024  -1.0093502451892665E-007  -2.9845409506007729E-004  -801311549546205.38        139.40000000000001       -84961.179321141186        84961.179321141186     
   3.1000000000000000E-002   7750795074.9581499        15126000.000000000       -1.0698745746550924E+024  -9.7312711976914865E-008  -3.0181303740132862E-004  -796290192559648.25        139.09999999999999       -86249.420809186224        86249.420809186224     
   3.1500000000000000E-002   7657242036.6358042        15117000.000000000       -1.1076346208958955E+024  -9.3788392523533765E-008  -3.0516056458379797E-004  -790617834072398.75        138.80000000000001       -87521.501264736507        87521.501264736507     
   3.2000000000000001E-002   7562719494.6533928        15107000.000000000       -1.1453130865891736E+024  -9.0358948401661083E-008  -3.0849706397800076E-004  -784304828996882.25        138.50000000000000       -88795.784854348589        88795.784854348589     
   3.2500000000000001E-002   7468791786.6874905        15098000.000000000       -1.1831341226924877E+024  -8.7021370708502245E-008  -3.1182292295445305E-004  -777361532245525.00        138.19999999999999       -90057.280731762963        90057.280731762963     
   3.3000000000000002E-002   7373994025.7682858        15088000.000000000       -1.2208018164409161E+024  -8.3772757366768029E-008  -3.1513852888367027E-004  -769798298730752.38        137.90000000000001       -91317.979507445023        91317.979507445023     
   3.3500000000000002E-002   7279109817.0188761        15078000.000000000       -1.2583605914320268E+024  -8.0610310733081199E-008  -3.1844426913616830E-004  -761625483364990.00        137.59999999999999       -92578.709721001098        92578.709721001098     
   3.4000000000000002E-002   7184901894.6101847        15069000.000000000       -1.2969147041520542E+024  -7.7587844659381145E-008  -3.2174053107798009E-004  -752853441101161.38        137.19999999999999       -93830.715389971927        93830.715389971927     
   3.4500000000000003E-002   7089954751.5869713        15059000.000000000       -1.3342524515858187E+024  -7.4587879048873183E-008  -3.2502747869532142E-004  -743494544970901.75        136.90000000000001       -95084.681798200021        95084.681798200021     
   3.5000000000000003E-002   6995042432.0754356        15049000.000000000       -1.3713449280867173E+024  -7.1667443625679053E-008  -3.2830445421832449E-004  -733568591991051.75        136.59999999999999       -96320.998408947882        96320.998408947882     
   3.5499999999999997E-002   6900193340.5362768        15039000.000000000       -1.4081767076457015E+024  -6.8825104064804971E-008  -3.3157061095924001E-004  -723097085917938.00        136.30000000000001       -97559.239568492165        97559.239568492165     
   3.5999999999999997E-002   6804760770.9798679        15028000.000000000       -1.4445088117813639E+024  -6.6059415118959417E-008  -3.3482510223031896E-004  -712101530507887.50        136.00000000000000       -98789.350393545246        98789.350393545246     
   3.6499999999999998E-002   6710152122.5067463        15018000.000000000       -1.4818057990096030E+024  -6.3415659855790842E-008  -3.3806708134381206E-004  -700603429517227.00        135.59999999999999       -100014.71758714312        100014.71758714312     
   3.6999999999999998E-002   6615062352.4130268        15007000.000000000       -1.5174079603328666E+024  -6.0797096192411861E-008  -3.4129570161197021E-004  -688624286702283.88        135.30000000000001       -101218.34869289279        101218.34869289279     
   3.7499999999999999E-002   6520838883.0245571        14997000.000000000       -1.5527673843253565E+024  -5.8250892034577243E-008  -3.4451011634704416E-004  -676185605819384.62        135.00000000000000       -102439.66926589298        102439.66926589298     
   3.7999999999999999E-002   6426197587.1290140        14986000.000000000       -1.5886511376234166E+024  -5.5817055726807007E-008  -3.4770947886128480E-004  -663308890624856.25        134.59999999999999       -103653.25027794197        103653.25027794197     
   3.8500000000000000E-002   6331843330.2914829        14975000.000000000       -1.6228150504110872E+024  -5.3409597455398146E-008  -3.5089294246694292E-004  -650015644875025.75        134.30000000000001       -104849.20360375855        104849.20360375855     
   3.9000000000000000E-002   6237797976.0487719        14964000.000000000       -1.6576859730044701E+024  -5.1108440662252662E-008  -3.5405966047626932E-004  -636327372326220.12        133.90000000000001       -106049.31726760634        106049.31726760634     
   3.9500000000000000E-002   6144108778.4078646        14953000.000000000       -1.6907031607238968E+024  -4.8834310923989820E-008  -3.5720878620151483E-004  -622265576734766.25        133.59999999999999       -107225.76096526155        107225.76096526155     
   4.0000000000000001E-002   6050794186.5798388        14942000.000000000       -1.7244140136391008E+024  -4.6660683353627843E-008  -3.6033950430125396E-004  -607852136791814.88        133.19999999999999       -108408.31345817991        108408.31345817991     
   4.0500000000000001E-002   5957277077.8771763        14930000.000000000       -1.7559466947779935E+024  -4.4514877405702533E-008  -3.6345118768838652E-004  -593111182907192.75        132.90000000000001       -109587.08899112145        109587.08899112145     
   4.1000000000000002E-002   5864799225.4603100        14919000.000000000       -1.7883538302392938E+024  -4.2464428664642950E-008  -3.6654327922769217E-004  -578067682188388.00        132.50000000000000       -110758.04400765231        110758.04400765231     
   4.1500000000000002E-002   5772180981.4715424        14907000.000000000       -1.8184544633539014E+024  -4.0442769011647579E-008  -3.6961522190031605E-004  -562746603134744.69        132.19999999999999       -111938.23050487715        111938.23050487715     
   4.2000000000000003E-002   5680638229.6713247        14896000.000000000       -1.8494353433189079E+024  -3.8511559581433812E-008  -3.7266645868740372E-004  -547172914245607.06        131.80000000000001       -113098.01198487671        113098.01198487671     
   4.2500000000000003E-002   5589029597.6446791        14884000.000000000       -1.8780410154849048E+024  -3.6609980050094993E-008  -3.7569643257010036E-004  -531371584020319.31        131.50000000000000       -114262.13421376981        114262.13421376981     
   4.2999999999999997E-002   5497982167.8513269        14872000.000000000       -1.9072391421356023E+024  -3.4794129944220699E-008  -3.7870458652955116E-004  -515367580958226.06        131.09999999999999       -115395.24008632606        115395.24008632606     
   4.3499999999999997E-002   5407509494.2696514        14860000.000000000       -1.9356937251137701E+024  -3.3033899092335228E-008  -3.8169036354690158E-004  -499185873558670.81        130.69999999999999       -116534.76769274488        116534.76769274488     
   4.3999999999999997E-002   5317083245.5827274        14847000.000000000       -1.9615633031892615E+024  -3.1304362866420734E-008  -3.8465320660329691E-004  -482851430320998.12        130.40000000000001       -117679.40375235573        117679.40375235573     
   4.4499999999999998E-002   5227823649.7199202        14835000.000000000       -1.9883450392116500E+024  -2.9653881716032718E-008  -3.8759255867988238E-004  -466389219744552.25        130.00000000000000       -118807.16828235638        118807.16828235638     
   4.4999999999999998E-002   5138676626.4014254        14822000.000000000       -2.0140548283871234E+024  -2.8056329806793438E-008  -3.9050786275780341E-004  -449824210328677.31        129.59999999999999       -119934.58414035635        119934.58414035635     
   4.5499999999999999E-002   5050718838.2782183        14810000.000000000       -2.0375471527047478E+024  -2.6490334975514652E-008  -3.9339857890673970E-004  -433181143203370.25        129.30000000000001       -121054.23332271904        121054.23332271904     
   4.5999999999999999E-002   4962942704.2727194        14797000.000000000       -2.0614927046123272E+024  -2.4997009104854534E-008  -3.9626434121995698E-004  -416482444049689.00        128.90000000000001       -122155.45153857113        122155.45153857113     
   4.6500000000000000E-002   4875866059.9073648        14784000.000000000       -2.0845436886975647E+024  -2.3553678630466621E-008  -3.9910488537714351E-004  -399749186903314.38        128.50000000000000       -123279.23302565527        123279.23302565527     
   4.7000000000000000E-002   4789531340.8107262        14771000.000000000       -2.1067529228967912E+024  -2.2159333887740368E-008  -4.0191994832979375E-004  -383002428878075.50        128.09999999999999       -124365.04509215767        124365.04509215767     
   4.7500000000000001E-002   4703947850.8351183        14758000.000000000       -2.1263970726135927E+024  -2.0796711899473440E-008  -4.0470926702940180E-004  -366263227087801.31        127.80000000000000       -125455.85442344099        125455.85442344099     
   4.8000000000000001E-002   4619120341.4130354        14745000.000000000       -2.1467759739440813E+024  -1.9498406544057769E-008  -4.0747257842746210E-004  -349552638646320.69        127.40000000000001       -126557.78549549029        126557.78549549029     
   4.8500000000000001E-002   4534611713.7273588        14731000.000000000       -2.1659540652875867E+024  -1.8246217676559827E-008  -4.1020961947546878E-004  -332891720667462.62        127.00000000000000       -127634.48038260920        127634.48038260920     
   4.9000000000000002E-002   4451378755.4558277        14718000.000000000       -2.1845728094916685E+024  -1.7039259626109372E-008  -4.1292012712491622E-004  -316301530265056.06        126.59999999999999       -128698.21043438269        128698.21043438269     
   4.9500000000000002E-002   4368504475.5000353        14704000.000000000       -2.2019845570246776E+024  -1.5876675340150048E-008  -4.1560383832729860E-004  -299803124552930.12        126.20000000000000       -129771.48426908348        129771.48426908348     
   5.0000000000000003E-002   4286455077.9143300        14690000.000000000       -2.2184819092517563E+024  -1.4757635521720320E-008  -4.1826049003411029E-004  -283417560644913.62        125.80000000000000       -130853.09388483968        130853.09388483968     
   5.0500000000000003E-002   4205270196.0940762        14676000.000000000       -2.2323555111789453E+024  -1.3670436324354777E-008  -4.2088981919684537E-004  -267165895654835.59        125.50000000000000       -131888.14481862861        131888.14481862861     
   5.0999999999999997E-002   4124945527.9613819        14662000.000000000       -2.2470947047999939E+024  -1.2636884048053109E-008  -4.2349156644673957E-004  -251068942506429.53        125.09999999999999       -132942.00417325649        132942.00417325649     
   5.1499999999999997E-002   4045497442.4989505        14648000.000000000       -2.2610008781308492E+024  -1.1644264637608655E-008  -4.2606554246355302E-004  -235142865656346.00        124.70000000000000       -133981.97472340471        133981.97472340471     
   5.1999999999999998E-002   3966941066.3993864        14634000.000000000       -2.2740346130069991E+024  -1.0691422627542794E-008  -4.2861162071918625E-004  -219399662632700.62        124.30000000000000       -135008.26928263222        135008.26928263222     
   5.2499999999999998E-002   3889260637.5007715        14620000.000000000       -2.2861924512097891E+024  -9.7772463868090678E-009  -4.3112967690856114E-004  -203851183442421.00        123.90000000000001       -136070.85132679550        136070.85132679550     
   5.2999999999999999E-002   3812103908.0978570        14605000.000000000       -2.2972425631842771E+024  -8.9006730372424800E-009  -4.3361958672659965E-004  -188509278092435.03        123.50000000000000       -137069.49369837041        137069.49369837041     
   5.3499999999999999E-002   3736250344.7021904        14591000.000000000       -2.3077619139051306E+024  -8.0606859848398318E-009  -4.3608122586822359E-004  -173385796589670.44        123.09999999999999       -138103.02656201238        138103.02656201238     
   5.3999999999999999E-002   3660948347.8282757        14576000.000000000       -2.3171976402731157E+024  -7.2563126010066864E-009  -4.3851447002835465E-004  -158492588941055.03        122.70000000000000       -139093.76508413872        139093.76508413872     
   5.4500000000000000E-002   3586958527.6658521        14562000.000000000       -2.3261426650560979E+024  -6.4866220433807766E-009  -4.4091919490191515E-004  -143841505153516.53        122.30000000000000       -140098.93278777914        140098.93278777914     
   5.5000000000000000E-002   3513525762.0549798        14547000.000000000       -2.3340195644279413E+024  -5.7507232066532841E-009  -4.4329527618382648E-004  -129444395233982.77        121.90000000000001       -141117.25492885202        141117.25492885202     
   5.5500000000000001E-002   3441051805.6637640        14532000.000000000       -2.3411236232077616E+024  -5.0477627945506652E-009  -4.4564258956901085E-004  -115313109189381.50        121.50000000000000       -142094.11198327568        142094.11198327568     
   5.6000000000000001E-002   3369531273.8707604        14517000.000000000       -2.3474665258530245E+024  -4.3769235048174466E-009  -4.4796101075238995E-004  -101459497026640.47        121.09999999999999       -143083.70077567486        143083.70077567486     
   5.6500000000000002E-002   3298972662.7448463        14502000.000000000       -2.3531765767960674E+024  -3.7374186000236086E-009  -4.5025041414020268E-004  -87895321275547.562        120.70000000000000       -144059.11532715967        144059.11532715967     
   5.7000000000000002E-002   3229374912.8208122        14487000.000000000       -2.3581104342765890E+024  -3.1283331561617187E-009  -4.5251061753300335E-004  -74628502013212.859        120.30000000000000       -145037.52400065956        145037.52400065956     
   5.7500000000000002E-002   3160741072.5737071        14472000.000000000       -2.3624467529988305E+024  -2.5485750872673846E-009  -4.5474136119496873E-004  -61661696066912.359        119.90000000000001       -146010.03364617118        146010.03364617118     
   5.8000000000000003E-002   3093081471.1226845        14457000.000000000       -2.3660521225216519E+024  -1.9970872102816471E-009  -4.5694237978511227E-004  -48997179779593.688        119.50000000000000       -146960.20644079254        146960.20644079254     
   5.8500000000000003E-002   3026074988.8966074        14441000.000000000       -2.3687712086944474E+024  -1.4728609523829577E-009  -4.5911340796244712E-004  -36637229494204.578        119.09999999999999       -147912.79844996921        147912.79844996921     
   5.8999999999999997E-002   2960362255.4699526        14426000.000000000       -2.3711771785450426E+024  -9.7493380858229564E-010  -4.6125418038598677E-004  -24584121553692.848        118.70000000000000       -148859.39908459675        148859.39908459675     
   5.9499999999999997E-002   2895622916.4012389        14411000.000000000       -2.3729634865145824E+024  -5.0238695234157897E-010  -4.6336443171474448E-004  -12840132301005.857        118.30000000000000       -149799.90554933925        149799.90554933925     
   5.9999999999999998E-002   2831557892.3270340        14395000.000000000       -2.3739229800679774E+024  -5.4342988875615297E-011  -4.6544389660773349E-004  -1407538079091.4324        117.90000000000001       -150734.22686614122        150734.22686614122     
   6.0499999999999998E-002   2768477727.6068172        14379000.000000000       -2.3743027940255305E+024   3.7003615842588652E-010  -4.6749230972396719E-004   9711384769102.7188        117.50000000000000       -151654.79021644586        151654.79021644586     
   6.0999999999999999E-002   2706661473.2413421        14364000.000000000       -2.3744527198923430E+024   7.7155123730705047E-010  -4.6950940572245884E-004   20514359900628.934        117.09999999999999       -152584.00429473462        152584.00429473462     
   6.1499999999999999E-002   2645532463.6544647        14348000.000000000       -2.3737818393779699E+024   1.1509675398820838E-009  -4.7149491926222172E-004   30999110972539.539        116.70000000000000       -153506.58146900975        153506.58146900975     
   6.2000000000000000E-002   2585386471.5911689        14332000.000000000       -2.3726491194748523E+024   1.5090172541721441E-009  -4.7344858689870873E-004   41163377648159.078        116.30000000000000       -154401.07502246703        154401.07502246703     
   6.2500000000000000E-002   2526214913.8865347        14316000.000000000       -2.3710195123001173E+024   1.8464993933949035E-009  -4.7537046882014500E-004   51007631106674.992        115.90000000000001       -155303.57809430739        155303.57809430739     
   6.3000000000000000E-002   2468014892.7086725        14300000.000000000       -2.3689704044055831E+024   2.1643848663801124E-009  -4.7726131211843888E-004   60538140111649.812        115.50000000000000       -156199.55282562517        156199.55282562517     
   6.3500000000000001E-002   2410777923.5030708        14284000.000000000       -2.3665220539287116E+024   2.4636269643424780E-009  -4.7912195161168533E-004   69761913850641.594        115.09999999999999       -157102.57382807331        157102.57382807331     
   6.4000000000000001E-002   2354505702.9538102        14268000.000000000       -2.3637044609888015E+024   2.7451361967152674E-009  -4.8095322211797934E-004   78685961511208.344        114.70000000000000       -157985.20115509100        157985.20115509100     
   6.4500000000000002E-002   2298946106.0216279        14251000.000000000       -2.3622203603108321E+024   3.0124180210863724E-009  -4.8275595845541586E-004   87317292280908.094        114.20000000000000       -158867.83098339412        158867.83098339412     
   6.5000000000000002E-002   2244594775.9585757        14235000.000000000       -2.3586893101182562E+024   3.2612604967202319E-009  -4.8453099544208992E-004   95662915347298.859        113.80000000000000       -159724.18475995844        159724.18475995844     
   6.5500000000000003E-002   2191194312.1190257        14219000.000000000       -2.3548606299907975E+024   3.4948544341550761E-009  -4.8627916789609627E-004   103729839897938.70        113.40000000000001       -160587.11550429638        160587.11550429638     
   6.6000000000000003E-002   2138510075.8334856        14202000.000000000       -2.3503718905873005E+024   3.7139604888540668E-009  -4.8800131063553011E-004   111525075120385.66        113.00000000000000       -161443.43839836633        161443.43839836633     
   6.6500000000000004E-002   2086996790.4908309        14186000.000000000       -2.3459618419209526E+024   3.9193063085863741E-009  -4.8969825847848623E-004   119055630202197.70        112.59999999999999       -162293.15771920470        162293.15771920470     
   6.7000000000000004E-002   2036196386.4980674        14169000.000000000       -2.3409840817692207E+024   4.1115881776334756E-009  -4.9137084624305976E-004   126328514330932.92        112.20000000000000       -163142.39142094689        163142.39142094689     
   6.7500000000000004E-002   1986328416.4251082        14152000.000000000       -2.3357903330684756E+024   4.2914725714994286E-009  -4.9301990872294447E-004   133350736722500.61        111.80000000000000       -163984.86192438984        163984.86192438984     
