   8.0000000000000002E-003   6.1511235783146547E+018   15422000.000000000       -5.3335651563641378E+031  -930.67561806134506       -1.4531464989084688E-004  -5.5038990616925162E+023   148.19999999999999       -23140.362584954204        23140.362584954204     
   8.5000000000000006E-003   6.1086500850728479E+018   15418000.000000000       -6.3958019614098902E+031  -839.82564785944032       -1.4882362272750812E-004  -5.5949341247654242E+023   148.09999999999999       -24559.685605992148        24559.685605992148     
   8.9999999999999993E-003   6.0639228971876321E+018   15415000.000000000       -7.5673293591283967E+031  -762.14328076210325       -1.5200523090052988E-004  -5.6811336725207004E+023   148.00000000000000       -26003.545993956770        26003.545993956770     
   9.4999999999999998E-003   6.0169958939334646E+018   15411000.000000000       -8.8492958349912124E+031  -695.07144547029304       -1.5494573784649050E-004  -5.7622748611843657E+023   147.90000000000001       -27440.809161991863        27440.809161991863     
   1.0000000000000000E-002   5.9679253525951406E+018   15406000.000000000       -1.0244556791131633E+032  -636.65339230358154       -1.5773140700196833E-004  -5.8381348469824353E+023   147.80000000000001       -28851.746891107345        28851.746891107345     
   1.0500000000000001E-002   5.9167698297403617E+018   15402000.000000000       -1.1757635827220711E+032  -585.36999018363520       -1.6044850180354172E-004  -5.9084907861409295E+023   147.69999999999999       -30298.774573315699        30298.774573315699     
   1.0999999999999999E-002   5.8635899484794337E+018   15398000.000000000       -1.3394571456962563E+032  -540.02644780517460       -1.6318328568778903E-004  -5.9731198348858656E+023   147.59999999999999       -31732.116431158505        31732.116431158505     
   1.1500000000000000E-002   5.8084483394191370E+018   15393000.000000000       -1.5163232908225960E+032  -499.67197289140051       -1.6602202209128861E-004  -6.0317991494432636E+023   147.50000000000000       -33138.852654042385        33138.852654042385     
   1.2000000000000000E-002   5.7514095744201431E+018   15389000.000000000       -1.7086101769408655E+032  -463.85709042292052       -1.6904512978375814E-004  -6.0843133098422871E+023   147.30000000000001       -34567.702133079743        34567.702133079743     
   1.2500000000000001E-002   5.6925399035398513E+018   15384000.000000000       -1.9146601595016326E+032  -431.31569659302329       -1.7226732882639481E-004  -6.1305303455696641E+023   147.19999999999999       -35999.959162683590        35999.959162683590     
   1.2999999999999999E-002   5.6319072686017331E+018   15379000.000000000       -2.1356080932546593E+032  -401.88529563304627       -1.7566199548446954E-004  -6.1703708003459759E+023   147.09999999999999       -37405.942236822753        37405.942236822753     
   1.3500000000000000E-002   5.5695810885332644E+018   15374000.000000000       -2.3730721381096925E+032  -375.40600504081470       -1.7920186231714313E-004  -6.2037560355170965E+023   146.90000000000001       -38824.738810421564        38824.738810421564     
   1.4000000000000000E-002   5.5056321507006771E+018   15369000.000000000       -2.6237887065382468E+032  -351.00412774248804       -1.8285966188357619E-004  -6.2306074124289038E+023   146.80000000000001       -40242.892090296773        40242.892090296773     
   1.4500000000000001E-002   5.4401324773314109E+018   15364000.000000000       -2.8907207503572362E+032  -328.88590021466115       -1.8660812674292936E-004  -6.2508462924272704E+023   146.59999999999999       -41650.410665966985        41650.410665966985     
   1.4999999999999999E-002   5.3731551895577180E+018   15359000.000000000       -3.1696164559086549E+032  -308.34269602441350       -1.9041998945436330E-004  -6.2643940368580729E+023   146.50000000000000       -43064.309998429351        43064.309998429351     
   1.5500000000000000E-002   5.3047743558331382E+018   15353000.000000000       -3.4636658743872682E+032  -289.60183357115983       -1.9426798257703878E-004  -6.2711720070671839E+023   146.30000000000001       -44463.171736057229        44463.171736057229     
   1.6000000000000000E-002   5.2350649283083715E+018   15348000.000000000       -3.7677892210925947E+032  -272.07637145288061       -1.9812483867011631E-004  -6.2711015644004799E+023   146.19999999999999       -45873.626198506441        45873.626198506441     
   1.6500000000000001E-002   5.1641024802578104E+018   15342000.000000000       -4.0852556123403844E+032  -255.99769189428062       -2.0196329029275665E-004  -6.2641040702038363E+023   146.00000000000000       -47265.742950792279        47265.742950792279     
   1.7000000000000001E-002   5.0919631974156052E+018   15336000.000000000       -4.4127940872473840E+032  -241.03682605498261       -2.0575607000412047E-004  -6.2501008858231283E+023   145.80000000000001       -48663.859268751054        48663.859268751054     
   1.7500000000000002E-002   5.0187236713083658E+018   15330000.000000000       -4.7486751229633316E+032  -227.07995862373929       -2.0947674777814930E-004  -6.2290153321084952E+023   145.59999999999999       -50060.142817192536        50060.142817192536     
   1.7999999999999999E-002   4.9444607840069120E+018   15324000.000000000       -5.0916179345307738E+032  -214.02928149260299       -2.1311694744029455E-004  -6.2008129749239578E+023   145.40000000000001       -51448.422054449627        51448.422054449627     
   1.8499999999999999E-002   4.8692515748919583E+018   15318000.000000000       -5.4409811666284585E+032  -201.80035340686314       -2.1668570069105020E-004  -6.1655001135982071E+023   145.19999999999999       -52839.884515066602        52839.884515066602     
   1.9000000000000000E-002   4.7931731108294707E+018   15312000.000000000       -5.7955976794256101E+032  -190.31878118971511       -2.2019274739662657E-004  -6.1230847045285452E+023   145.00000000000000       -54228.265724888683        54228.265724888683     
   1.9500000000000000E-002   4.7163023408976353E+018   15305000.000000000       -6.1545344656372211E+032  -179.51873952278390       -2.2364782742323404E-004  -6.0735747041122701E+023   144.80000000000001       -55601.332119289778        55601.332119289778     
   2.0000000000000000E-002   4.6387160351609764E+018   15299000.000000000       -6.5171603095705191E+032  -169.34178680849254       -2.2706068063708308E-004  -6.0169780687466784E+023   144.59999999999999       -56976.714986953899        56976.714986953899     
   2.0500000000000001E-002   4.5604905446579871E+018   15292000.000000000       -6.8823973536683407E+032  -159.73587031555988       -2.3044104690438409E-004  -5.9533027548290710E+023   144.40000000000001       -58355.704598313489        58355.704598313489     
   2.1000000000000001E-002   4.4817017966214200E+018   15285000.000000000       -7.2496609679200872E+032  -150.65448648344241       -2.3379866609134740E-004  -5.8825567187567477E+023   144.19999999999999       -59726.894704869454        59726.894704869454     
   2.1499999999999998E-002   4.4024251249817989E+018   15279000.000000000       -7.6182502766530378E+032  -142.05596907405035       -2.3714327806418335E-004  -5.8047479169270066E+023   144.00000000000000       -61092.819207120971        61092.819207120971     
   2.1999999999999999E-002   4.3227351090028303E+018   15272000.000000000       -7.9873701800893800E+032  -133.90288318626196       -2.4048462268910249E-004  -5.7198843057371451E+023   143.80000000000001       -62455.604875755191        62455.604875755191     
   2.2499999999999999E-002   4.2427055410548628E+018   15264000.000000000       -8.3559094537958612E+032  -126.16150734047912       -2.4383243983231502E-004  -5.6279738415844652E+023   143.59999999999999       -63811.618388086827        63811.618388086827     
   2.3000000000000000E-002   4.1624093158579973E+018   15257000.000000000       -8.7298483044043574E+032  -118.88432478161003       -2.4719637518487686E-004  -5.5290259529806032E+023   143.30000000000001       -65168.238088440667        65168.238088440667     
   2.3500000000000000E-002   4.0819182517597251E+018   15250000.000000000       -9.0967225218488926E+032  -111.87480773514210       -2.5058111335696514E-004  -5.4231276183847360E+023   143.09999999999999       -66516.738103797950        66516.738103797950     
   2.4000000000000000E-002   4.0013030365757440E+018   15242000.000000000       -9.4672116896644913E+032  -105.27315009211415       -2.5398402149684718E-004  -5.3104802003592525E+023   142.80000000000001       -67864.112741430508        67864.112741430508     
   2.4500000000000001E-002   3.9206331747598991E+018   15235000.000000000       -9.8281677345139164E+032  -98.908137417347461       -2.5740187887282232E-004  -5.1912942510084474E+023   142.59999999999999       -69202.559518564318        69202.559518564318     
   2.5000000000000001E-002   3.8399767951780506E+018   15227000.000000000       -1.0184329322099707E+033  -92.839979865491173       -2.6083146475319014E-004  -5.0657803224366187E+023   142.40000000000001       -70543.069661055750        70543.069661055750     
   2.5499999999999998E-002   3.7594006646039485E+018   15219000.000000000       -1.0542171344888882E+033  -87.113279918368477       -2.6426955840624992E-004  -4.9341489667480673E+023   142.09999999999999       -71878.097560933922        71878.097560933922     
   2.5999999999999999E-002   3.6789700488677801E+018   15211000.000000000       -1.0894391668631749E+033  -81.643825692923457       -2.6771293910030135E-004  -4.7966107360470873E+023   141.80000000000001       -73205.295197530344        73205.295197530344     
   2.6499999999999999E-002   3.5987486493047849E+018   15203000.000000000       -1.1231555041701195E+033  -76.363838977761745       -2.7115838610364376E-004  -4.6533761824379767E+023   141.59999999999999       -74534.405220696601        74534.405220696601     
   2.7000000000000000E-002   3.5187985311918049E+018   15195000.000000000       -1.1568652289149150E+033  -71.371856132930617       -2.7460267868457662E-004  -4.5046558580250351E+023   141.30000000000001       -75854.962076989352        75854.962076989352     
   2.7500000000000000E-002   3.4391800559825121E+018   15187000.000000000       -1.1896824910591070E+033  -66.598433919955667       -2.7804259611139938E-004  -4.3506603149125585E+023   141.00000000000000       -77165.254105393222        77165.254105393222     
   2.8000000000000001E-002   3.3599518182810537E+018   15179000.000000000       -1.2207177084195301E+033  -61.988434020157037       -2.8147491765241156E-004  -4.1916001052048444E+023   140.80000000000001       -78481.335539447842        78481.335539447842     
   2.8500000000000001E-002   3.2811705779222794E+018   15170000.000000000       -1.2514992942557541E+033  -57.622663275264706       -2.8489642669693742E-004  -4.0276859541560344E+023   140.50000000000000       -79783.300072438244        79783.300072438244     
   2.9000000000000001E-002   3.2028912427189386E+018   15161000.000000000       -1.2812177406513330E+033  -53.444877765923842       -2.8830490337847405E-004  -3.8591704664315452E+023   140.19999999999999       -81083.292420811398        81083.292420811398     
   2.9499999999999998E-002   3.1251667966549617E+018   15153000.000000000       -1.3097962233157044E+033  -49.447884515626512       -2.9170041541916574E-004  -3.6864023624990665E+023   139.90000000000001       -82382.418788407798        82382.418788407798     
   2.9999999999999999E-002   3.0480482244541041E+018   15144000.000000000       -1.3361774444087187E+033  -45.592366442418587       -2.9508335018952827E-004  -3.5097437932389940E+023   139.69999999999999       -83681.645688286735        83681.645688286735     
   3.0499999999999999E-002   2.9715845440210309E+018   15135000.000000000       -1.3622559009236880E+033  -41.939855789058221       -2.9845409506007729E-004  -3.3295569095317255E+023   139.40000000000001       -84961.179321141186        84961.179321141186     
   3.1000000000000000E-002   2.8958227270843249E+018   15126000.000000000       -1.3870250160654914E+033  -38.449001774639143       -3.0181303740132862E-004  -3.1462038622576587E+023   139.09999999999999       -86249.420809186224        86249.420809186224     
   3.1500000000000000E-002   2.8208076855558185E+018   15117000.000000000       -1.4105260708273497E+033  -35.114061360328193       -3.0516056458379797E-004  -2.9600468022971901E+023   138.80000000000001       -87521.501264736507        87521.501264736507     
   3.2000000000000001E-002   2.7465822381077673E+018   15107000.000000000       -1.4326528817033781E+033  -31.929564472407911       -3.0849706397800076E-004  -2.7714478805307186E+023   138.50000000000000       -88795.784854348589        88795.784854348589     
   3.2500000000000001E-002   2.6731871347363154E+018   15098000.000000000       -1.4534445114027947E+033  -28.890299830058474       -3.1182292295445305E-004  -2.5807692478386409E+023   138.19999999999999       -90057.280731762963        90057.280731762963     
   3.3000000000000002E-002   2.6006609730832476E+018   15088000.000000000       -1.4728669673538289E+033  -25.991301458606266       -3.1513852888367027E-004  -2.3883730551013546E+023   137.90000000000001       -91317.979507445023        91317.979507445023     
   3.3500000000000002E-002   2.5290402611811220E+018   15078000.000000000       -1.4908863606432029E+033  -23.227835878372133       -3.1844426913616830E-004  -2.1946214531992571E+023   137.59999999999999       -92578.709721001098        92578.709721001098     
   3.4000000000000002E-002   2.4583593841460244E+018   15069000.000000000       -1.5086873131403329E+033  -20.610401168472666       -3.2174053107798009E-004  -1.9998765928193535E+023   137.19999999999999       -93830.715389971927        93830.715389971927     
   3.4500000000000003E-002   2.3886505784829594E+018   15059000.000000000       -1.5240274804559647E+033  -18.102776466990992       -3.2502747869532142E-004  -1.8044909874989597E+023   136.90000000000001       -95084.681798200021        95084.681798200021     
   3.5000000000000003E-002   2.3199439938216381E+018   15049000.000000000       -1.5379674257802411E+033  -15.717312998629550       -3.2830445421832449E-004  -1.6087816982153574E+023   136.59999999999999       -96320.998408947882        96320.998408947882     
   3.5499999999999997E-002   2.2522676651571584E+018   15039000.000000000       -1.5505528478632351E+033  -13.449623945597629       -3.3157061095924001E-004  -1.4130576355680406E+023   136.30000000000001       -97559.239568492165        97559.239568492165     
   3.5999999999999997E-002   2.1856475287934991E+018   15028000.000000000       -1.5617436221030618E+033  -11.295548586759429       -3.3482510223031896E-004  -1.2176277101564960E+023   136.00000000000000       -98789.350393545246        98789.350393545246     
   3.6499999999999998E-002   2.1201074729170870E+018   15018000.000000000       -1.5728578016004755E+033  -9.2579606331390263       -3.3806708134381206E-004  -1.0228008325802185E+023   135.59999999999999       -100014.71758714312        100014.71758714312     
   3.6999999999999998E-002   2.0556693027125775E+018   15007000.000000000       -1.5814231455287150E+033  -7.3180481120112981       -3.4129570161197021E-004  -8.2888591343869906E+022   135.30000000000001       -101218.34869289279        101218.34869289279     
   3.7499999999999999E-002   1.9923528285567972E+018   14997000.000000000       -1.5887567793405318E+033  -5.4805578860686976       -3.4451011634704416E-004  -6.3619186333143066E+022   135.00000000000000       -102439.66926589298        102439.66926589298     
   3.7999999999999999E-002   1.9301758340547113E+018   14986000.000000000       -1.5960045651068940E+033  -3.7448812011424009       -3.4770947886128480E-004  -4.4502759285790477E+022   134.59999999999999       -103653.25027794197        103653.25027794197     
   3.8500000000000000E-002   1.8691541611434214E+018   14975000.000000000       -1.6008063667775128E+033  -2.1010173632155564       -3.5089294246694292E-004  -2.5570201261761326E+022   134.30000000000001       -104849.20360375855        104849.20360375855     
   3.9000000000000000E-002   1.8093017142136284E+018   14964000.000000000       -1.6056503819187844E+033 -0.55037023984229216       -3.5405966047626932E-004  -6.8524033210048085E+021   133.90000000000001       -106049.31726760634        106049.31726760634     
   3.9500000000000000E-002   1.7506305067662108E+018   14953000.000000000       -1.6081003206827389E+033  0.91189708543323122       -3.5720878620151483E-004   1.1619743476529869E+022   133.59999999999999       -107225.76096526155        107225.76096526155     
   4.0000000000000001E-002   1.6931507009442877E+018   14942000.000000000       -1.6106742837387007E+033   2.2888456782928719       -3.6033950430125396E-004   2.9816960154503651E+022   133.19999999999999       -108408.31345817991        108408.31345817991     
   4.0500000000000001E-002   1.6368706452884969E+018   14930000.000000000       -1.6109048809897671E+033   3.5815111905926975       -3.6345118768838652E-004   4.7719649309326423E+022   132.90000000000001       -109587.08899112145        109587.08899112145     
   4.1000000000000002E-002   1.5817969453567997E+018   14919000.000000000       -1.6113615783979072E+033   4.7977578163406323       -3.6654327922769217E-004   6.5311811033560045E+022   132.50000000000000       -110758.04400765231        110758.04400765231     
   4.1500000000000002E-002   1.5279344671996531E+018   14907000.000000000       -1.6095504213733461E+033   5.9345729927270829       -3.6961522190031605E-004   8.2577451404243239E+022   132.19999999999999       -111938.23050487715        111938.23050487715     
   4.2000000000000003E-002   1.4752864368291845E+018   14896000.000000000       -1.6080553969790485E+033   7.0031287741806869       -3.7266645868740372E-004   9.9500576498414751E+022   131.80000000000001       -113098.01198487671        113098.01198487671     
   4.2500000000000003E-002   1.4238544431325640E+018   14884000.000000000       -1.6044136778423860E+033   7.9965592926019742       -3.7569643257010036E-004   1.1606519239311329E+023   131.50000000000000       -114262.13421376981        114262.13421376981     
   4.2999999999999997E-002   1.3736385324711936E+018   14872000.000000000       -1.6010844095960334E+033   8.9289828149079913       -3.7870458652955116E-004   1.3225530516537737E+023   131.09999999999999       -115395.24008632606        115395.24008632606     
   4.3499999999999997E-002   1.3246372387527747E+018   14860000.000000000       -1.5969690537994554E+033   9.7976156296484245       -3.8169036354690158E-004   1.4805492089224620E+023   130.69999999999999       -116534.76769274488        116534.76769274488     
   4.3999999999999997E-002   1.2768476403926930E+018   14847000.000000000       -1.5907965486029254E+033   10.596710726231283       -3.8465320660329691E-004   1.6344804565075825E+023   130.40000000000001       -117679.40375235573        117679.40375235573     
   4.4499999999999998E-002   1.2302654372479747E+018   14835000.000000000       -1.5851586807535009E+033   11.344187155906479       -3.8759255867988238E-004   1.7841868551795219E+023   130.00000000000000       -118807.16828235638        118807.16828235638     
   4.4999999999999998E-002   1.1848849725088084E+018   14822000.000000000       -1.5788069149975504E+033   12.034684802618141       -3.9050786275780341E-004   1.9295084657086684E+023   129.59999999999999       -119934.58414035635        119934.58414035635     
   4.5499999999999999E-002   1.1406993301147337E+018   14810000.000000000       -1.5705968338508628E+033   12.660478794992072       -3.9339857890673970E-004   2.0702949520970128E+023   129.30000000000001       -121054.23332271904        121054.23332271904     
   4.5999999999999999E-002   1.0977003556588467E+018   14797000.000000000       -1.5629714279462673E+033   13.243234079354639       -3.9626434121995698E-004   2.2064937742574185E+023   128.90000000000001       -122155.45153857113        122155.45153857113     
   4.6500000000000000E-002   1.0558787468329207E+018   14784000.000000000       -1.5547681773050742E+033   13.776408085879382       -3.9910488537714351E-004   2.3381094805526890E+023   128.50000000000000       -123279.23302565527        123279.23302565527     
   4.7000000000000000E-002   1.0152240955643119E+018   14771000.000000000       -1.5460618798066137E+033   14.262578704254002       -4.0191994832979375E-004   2.4651473340614169E+023   128.09999999999999       -124365.04509215767        124365.04509215767     
   4.7500000000000001E-002   9.7572495039580390E+017   14758000.000000000       -1.5356490852752325E+033   14.692666291690754       -4.0470926702940180E-004   2.5876125978621973E+023   127.80000000000000       -125455.85442344099        125455.85442344099     
   4.8000000000000001E-002   9.3736887598876518E+017   14745000.000000000       -1.5259735011644647E+033   15.091616680568883       -4.0747257842746210E-004   2.7055105350336215E+023   127.40000000000001       -126557.78549549029        126557.78549549029     
   4.8500000000000001E-002   9.0014250868460134E+017   14731000.000000000       -1.5158107184213486E+033   15.450454900461017       -4.1020961947546878E-004   2.8188464086542837E+023   127.00000000000000       -127634.48038260920        127634.48038260920     
   4.9000000000000002E-002   8.6403162892191245E+017   14718000.000000000       -1.5053305645263421E+033   15.771207502742245       -4.1292012712491622E-004   2.9276254818027771E+023   126.59999999999999       -128698.21043438269        128698.21043438269     
   4.9500000000000002E-002   8.2902119357654208E+017   14704000.000000000       -1.4944236605359773E+033   16.055785312644208       -4.1560383832729860E-004   3.0318530175576956E+023   126.20000000000000       -129771.48426908348        129771.48426908348     
   5.0000000000000003E-002   7.9509541847520282E+017   14690000.000000000       -1.4831688641160033E+033   16.305990852528939       -4.1826049003411029E-004   3.1315342789976311E+023   125.80000000000000       -130853.09388483968        130853.09388483968     
   5.0500000000000003E-002   7.6223782111067174E+017   14676000.000000000       -1.4704533620512392E+033   16.510359072121243       -4.2088981919684537E-004   3.2266745292011773E+023   125.50000000000000       -131888.14481862861        131888.14481862861     
   5.0999999999999997E-002   7.3043127860388966E+017   14662000.000000000       -1.4586165361685948E+033   16.696649198251517       -4.2349156644673957E-004   3.3172814134127242E+023   125.09999999999999       -132942.00417325649        132942.00417325649     
   5.1499999999999997E-002   6.9965808323754867E+017   14648000.000000000       -1.4465356951394560E+033   16.853661467033465       -4.2606554246355302E-004   3.4034079244132132E+023   124.70000000000000       -133981.97472340471        133981.97472340471     
   5.1999999999999998E-002   6.6989999565619712E+017   14634000.000000000       -1.4341965955783466E+033   16.983247187217064       -4.2861162071918625E-004   3.4851477049313490E+023   124.30000000000000       -135008.26928263222        135008.26928263222     
   5.2499999999999998E-002   6.4113829685073574E+017   14620000.000000000       -1.4216174215771373E+033   17.087159703956491       -4.3112967690856114E-004   3.5625958368202469E+023   123.90000000000001       -136070.85132679550        136070.85132679550     
   5.2999999999999999E-002   6.1335383792502515E+017   14605000.000000000       -1.4087987147142330E+033   17.167053667270949       -4.3361958672659965E-004   3.6358474019330200E+023   123.50000000000000       -137069.49369837041        137069.49369837041     
   5.3499999999999999E-002   5.8652709870075520E+017   14591000.000000000       -1.3958187192048565E+033   17.224491201370533       -4.3608122586822359E-004   3.7049974821227844E+023   123.09999999999999       -138103.02656201238        138103.02656201238     
   5.3999999999999999E-002   5.6063821957327712E+017   14576000.000000000       -1.3826259029180243E+033   17.260947646934390       -4.3851447002835465E-004   3.7701411592426545E+023   122.70000000000000       -139093.76508413872        139093.76508413872     
   5.4500000000000000E-002   5.3566706752468800E+017   14562000.000000000       -1.3692943808101176E+033   17.277816909135765       -4.4091919490191515E-004   3.8313735151457436E+023   122.30000000000000       -140098.93278777914        140098.93278777914     
   5.5000000000000000E-002   5.1159326292004205E+017   14547000.000000000       -1.3557703263496650E+033   17.276416441438606       -4.4329527618382648E-004   3.8887896316851670E+023   121.90000000000001       -141117.25492885202        141117.25492885202     
   5.5500000000000001E-002   4.8839624017340390E+017   14532000.000000000       -1.3420778812818774E+033   17.257991892675612       -4.4564258956901085E-004   3.9424845907140398E+023   121.50000000000000       -142094.11198327568        142094.11198327568     
   5.6000000000000001E-002   4.6605528023359539E+017   14517000.000000000       -1.3282241021991371E+033   17.223721442633202       -4.4796101075238995E-004   3.9925534740854747E+023   121.09999999999999       -143083.70077567486        143083.70077567486     
   5.6500000000000002E-002   4.4454955426203008E+017   14502000.000000000       -1.3142741929811601E+033   17.174719608434444       -4.5025041414020268E-004   4.0390913070086832E+023   120.70000000000000       -144059.11532715967        144059.11532715967     
   5.7000000000000002E-002   4.2385816256086842E+017   14487000.000000000       -1.3001425689838368E+033   17.112030849412669       -4.5251061753300335E-004   4.0821906265968608E+023   120.30000000000000       -145037.52400065956        145037.52400065956     
   5.7500000000000002E-002   4.0396017227157299E+017   14472000.000000000       -1.2859204969564364E+033   17.036630026778028       -4.5474136119496873E-004   4.1219405618611283E+023   119.90000000000001       -146010.03364617118        146010.03364617118     
   5.8000000000000003E-002   3.8483465327379725E+017   14457000.000000000       -1.2715227937897203E+033   16.949439531211951       -4.5694237978511227E-004   4.1584299954383213E+023   119.50000000000000       -146960.20644079254        146960.20644079254     
   5.8500000000000003E-002   3.6646071053394157E+017   14441000.000000000       -1.2569932673468916E+033   16.851333347984834       -4.5911340796244712E-004   4.1917478099652739E+023   119.09999999999999       -147912.79844996921        147912.79844996921     
   5.8999999999999997E-002   3.4881752332751091E+017   14426000.000000000       -1.2423630499040933E+033   16.743139867145935       -4.6125418038598677E-004   4.2219828880788203E+023   118.70000000000000       -148859.39908459675        148859.39908459675     
   5.9499999999999997E-002   3.3188436615782707E+017   14411000.000000000       -1.2275890572651960E+033   16.625644515249213       -4.6336443171474448E-004   4.2492241124157967E+023   118.30000000000000       -149799.90554933925        149799.90554933925     
   5.9999999999999998E-002   3.1564064305531104E+017   14395000.000000000       -1.2126834151397053E+033   16.499592221170289       -4.6544389660773349E-004   4.2735603656130364E+023   117.90000000000001       -150734.22686614122        150734.22686614122     
   6.0499999999999998E-002   3.0006591778014925E+017   14379000.000000000       -1.1976341999852352E+033   16.365689727600056       -4.6749230972396719E-004   4.2950805303073744E+023   117.50000000000000       -151654.79021644586        151654.79021644586     
   6.0999999999999999E-002   2.8513993635216771E+017   14364000.000000000       -1.1824827826868835E+033   16.224607758912562       -4.6950940572245884E-004   4.3138734891356449E+023   117.09999999999999       -152584.00429473462        152584.00429473462     
   6.1499999999999999E-002   2.7084264764346307E+017   14348000.000000000       -1.1671721425578180E+033   16.076983055291244       -4.7149491926222172E-004   4.3300281247346832E+023   116.70000000000000       -153506.58146900975        153506.58146900975     
   6.2000000000000000E-002   2.5715423381563165E+017   14332000.000000000       -1.1517429507388615E+033   15.923420090395632       -4.7344858689870873E-004   4.3436332674064022E+023   116.30000000000000       -154401.07502246703        154401.07502246703     
   6.2500000000000000E-002   2.4405512577835891E+017   14316000.000000000       -1.1361703482283227E+033   15.764460735193511       -4.7537046882014500E-004   4.3547688163493570E+023   115.90000000000001       -155303.57809430739        155303.57809430739     
   6.3000000000000000E-002   2.3152602408185408E+017   14300000.000000000       -1.1204817045201431E+033   15.600552101469843       -4.7726131211843888E-004   4.3634957146850257E+023   115.50000000000000       -156199.55282562517        156199.55282562517     
   6.3500000000000001E-002   2.1954791666588099E+017   14284000.000000000       -1.1046791082393105E+033   15.432110573779438       -4.7912195161168533E-004   4.3698724846068780E+023   115.09999999999999       -157102.57382807331        157102.57382807331     
   6.4000000000000001E-002   2.0810209533146486E+017   14268000.000000000       -1.0887648486976632E+033   15.259531983428346       -4.8095322211797934E-004   4.3739576483083930E+023   114.70000000000000       -157985.20115509100        157985.20115509100     
   6.4500000000000002E-002   1.9717016953060858E+017   14251000.000000000       -1.0736199780670682E+033   15.096400423199308       -4.8275595845541586E-004   4.3758097279830464E+023   114.20000000000000       -158867.83098339412        158867.83098339412     
   6.5000000000000002E-002   1.8673408374407766E+017   14235000.000000000       -1.0574576701639239E+033   14.916546978424227       -4.8453099544208992E-004   4.3754872458243121E+023   113.80000000000000       -159724.18475995844        159724.18475995844     
   6.5500000000000003E-002   1.7677612369124637E+017   14219000.000000000       -1.0411930354287544E+033   14.733627988797272       -4.8627916789609627E-004   4.3730487240256665E+023   113.40000000000001       -160587.11550429638        160587.11550429638     
