Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
31.986358582233436,2489341955751942000,31.986358582233436,2489341955751942000,32.27624590515715,11475549245800732,,,,,32.27624590515715,52630712152497736,,,,,46.7228999288041,187298999386462.78,,,61.10780118320184,345448655293620.2,,,,,,,,,,,61.10780118320184,465248057856523.6
33.613596204758856,2301236012379513600,33.613596204758856,2305013982895835600,33.91823092560665,10899453576811240,,,,,33.91823092560665,50940490308663656,,,,,49.35891357580258,179070456519683.16,,,69.17865270664764,307282259050391.2,,,,,,,,,,,68.62608798425772,411953340756718.94
35.32361606313504,2136086183825123600,35.32361606313504,2143105624640263700,35.64374842425398,10276143479915162,,,,,35.64374842425398,49183382266846450,,,,,52.35971114586133,172757389198627.25,,,71.5591877200527,298497969791970.06,,,,,,,,,,,71.3979674782224,395893353777099.06
37.12062952666519,1974673845192883200,37.12062952666519,1999117831872466700,37.45704793737809,9744263104911462,,,,,37.45704793737809,47877964056438240,,,,,54.71400872053671,166158076730889.22,,,80.645796917871,264590939329481.12,,,,,,,,,,,80.28282218106725,348539543026297.8
39.00906220906401,1825458553318422300,39.00906220906401,1854128378266756400,39.36259518733279,9209648163202854,,,,,39.36259518733279,46454538763296520,,,,,57.93138222058887,156488653186119.62,,,83.6093012459564,255956112612994.06,,,,,,,,,,,83.23298821695872,335509936896166.7
40.99356486768426,1687518644152531200,40.99356486768426,1701416313038572800,41.3650830805512,8675854726676392,,,,,41.3650830805512,44778652483786280,,,,,61.483055883656384,150195619076402.94,,,94.4388050091643,224679560779566.28,,,,,,,,,,,94.01374999449104,292586199473494.7
43.07902485721814,1556168352169143300,43.07902485721814,1566412676201006600,43.46944326505029,8179706198474389,,,,,43.46944326505029,43305064845707590,,,,,65.00345237981544,144079514883717.06,,,97.68857749175048,216429470951214.12,,,,,,,,,,,97.24889573449893,281784836527210.8
45.27057816608117,1439757610895742200,45.27057816608117,1438577229240151600,45.680858275898466,7686671710116572,,,,,45.680858275898466,41948725334091576,,,,,68.4028712894837,136757289019399.86,,,109.59759250724251,190782742301698.28,,,,,,,,,,,109.10431004473371,245608018138909.3
47.573622065121384,1324429294762973200,47.573622065121384,1323343464737256400,48.00477429855825,7258989516912369,,,,,48.00477429855825,40601552761635130,,,,,72.04503599654859,131694967280948.95,,,113.62499321696232,184163475048119.72,,,,,,,,,,,113.11358402288805,235806638057738.44
49.99382839980462,1221340552495575600,49.99382839980462,1222342687072765700,50.446914581536376,6815858980262837,,,,,50.52282716291055,39065746901821760,,,,,76.05247408164641,125379944321386.8,,,128.3422827206475,160286545317183.8,,,,,,,,,,,127.76463319554264,203825024483264.06
52.53715755861132,1122586903609463400,52.53715755861132,1122586903609463400,53.01329353137398,6378818106754388,,,,,53.01329353137398,37539732283679850,,,,,80.52462336197962,118439220427544.86,,,132.758721690808,154116255055944.94,,,,,,,,,,,132.16119443079222,196179730465951.88
55.209873152045674,1034360123004103800,55.209873152045674,1035208836364535200,55.71023152468938,5969800806748580,,,,,55.71023152468938,36304364929781830,,,,,84.5194088258991,112825525781650.02,,,149.61646784530015,134002007256794.69,,,,,,,,,,,148.94306637723636,169425325822870.72
58.018557438407846,949166847055598500,58.018557438407846,960916342711607900,58.54437047375153,5596182446567705,,,,,58.54437047375153,34937297610089100,,,,,90.02931562566388,105370849349319.97,,,154.76498153200134,129028614783956.44,,,,,,,,,,,154.06840736961536,162402964840683.03
60.97012753431953,869562794303163600,60.97012753431953,874569562066971600,61.52269018391912,5211638447006223,,,,,61.52269018391912,33401822554135310,,,,,95.29468900401913,101197761201395.48,,,174.41708980061964,111203825515506.16,,,,,,,,,,,173.63206442193913,140025053390631.42
64.65252554322929,784340411058563100,64.07185244992543,797942764255534800,64.65252554322929,4869467804361680,,,,,64.65252554322929,32091367747259750,,,,,100.82251685829056,95022212822142.03,,,180.41902786910558,106813428382386.44,,,,,,,,,,,179.60698865989707,133836529499974.72
67.94158458646979,722104727058061200,67.33137099072383,732822396253165000,67.94158458646979,4527427563550596,,,,,67.94158458646979,30832326057081044,,,,,106.96010889919687,89304865243463.19,,,202.4135431659948,92358700574887.98,,,,,,,,,,,201.50250991486334,116391170201488.7
71.3979674782224,662629824741343100,70.75671057011496,672464751718377500,71.3657670428689,4231560521068104,,,,,72.04503599654859,29213393491667230,,,,,111.79466659234447,85532619146599.53,,,209.85166683964903,88382543314328.58,,,,,,,,,,,208.90715570019677,111746394734134.25
75.03018646162809,607554958401909600,74.3563069789974,617078359798704000,75.03018646162809,3929818932255940,,,,,75.7101732077252,28021260575179656,,,,,117.27018744957944,80455775535242.27,,,237.0327266247329,75399549498262.05,,,,,,,,,,,235.96587757805426,95253200185623.58
78.84718682200277,555688687843825800,78.13902516110015,563936366204884200,78.74055484260136,3670585273977251.5,,,,,79.56176644034645,26943991497690930,,,,,124.54005296815542,76002705465096.27,,,245.1893570732301,72215126066886.9,,,,,,,,,,,244.08579624610638,91099427116798.9
82.85836891693235,509084582613778600,82.11418104521593,517064464529158200,82.85836891693235,3383230270182576.5,,,,,83.6093012459564,25612347112658804,,,,,131.8634400765914,70936904700389.55,,,275.07989095136463,61754899003395.22,,,,,,,,,,,273.84179727712467,78464940380777.25
87.07361132710197,466389037467473400,86.29156448810201,473699668299209860,87.07361132710197,3135283122125193,,,,,87.8627457332589,24446564255793916,,,,,140.24870631651186,67415286291770.125,,,284.5457779883704,59110371324307.44,,,,,,,,,,,283.2650797645171,75074045669059.08
91.50329518487365,427274252056575740,90.51798490295921,433791215837234800,91.50329518487365,2900745109679563.5,,,,,92.33257511718125,23448954924557770,,,,,147.2727929823374,63109632204911.19,,,320.6774944855514,50084829989225.6,,,,,,,,,,,319.23417277991626,64266530180239.04
96.15832974052881,390157811407666600,95.29468900401913,384743957142396350,96.15832974052881,2681551682244454,,,,,97.02979751681957,22308334060189064,,,,,156.9916446170891,59438364833337.57,,,331.71245937379496,47626521762527.18,,,,,,,,,,,330.2194709325208,61451412896261.42
100.97423471019181,357473827968237800,100.14260261617785,343909488426779260,101.05017922913878,2485028525709479,,,,,101.96598106579945,21292938114702690,,,,,165.22651846419544,55475511767216.125,,,372.1508479852163,40519665320783.266,,,,,,,,,,,370.4758523715413,52421145988145.06
106.19089110422927,325851614060176000,105.28462676693594,317922609821019260,106.19089110422927,2289724210443652.5,,,,,107.15328240181793,20390545740144610,,,,,173.9456496865473,52435053667640.3,,,384.9570835685243,38633687740588.55,,,,,,,,,,,384.0897892896958,50436636873425.05
111.59312570777301,297545550599995200,110.59085820233965,287697528345700600,111.59312570777301,2114966914205409,,,,,112.60447660552991,19271826930429836,,,,,183.8422320900378,49800935082842.56,,,431.8864155973868,32460191672423.727,,,,,,,,,,,431.8864155973868,42689621615695.48
117.27018744957944,272144427924004400,116.2169317271384,261201884358253500,117.27018744957944,1947148948066993.5,,,,,118.33298866251283,18379561178125484,,,,,193.63105640053598,45924957781868.05,,,446.74823631689867,30987439906340.86,,,,,,,,,,,446.74823631689867,40802918223304.375
123.23605757286865,248300062697348000,122.12921971686622,239688444582777920,123.23605757286865,1797063298676937.2,,,,,124.35292652578904,17471193928814900,,,,,202.04863662991087,43800041289728.47,,,503.4764743330586,25834094196347.8,,,,,,,,,,,503.4764743330586,34480701049261.68
129.5054285867253,226730743938104260,128.3422827206475,218150330776701400,129.5054285867253,1654470284204529.5,,,,,130.6791158603353,16512644141799544,,,,,214.88086071747972,40611663105343.88,,,520.8018099486281,24465544961602.254,,,,,,,,,,,520.8018099486281,32875805534615.14
136.09374045022864,207035107797720480,134.87142202442038,196764361459869500,136.21657991573238,1513482855049971.8,,,,,137.3271365551452,15683676170864474,,,,,226.57774085050835,38064178660055.086,,,581.6618851809156,20576832463428.348,,,,,,,,,,,584.2916951943971,27941398248404.707
143.01721859737307,188895398810375100,141.73271733433853,178204231227986880,143.01721859737307,1396590739314461.5,,,,,144.31336109276222,14847533247845616,,,,,245.1893570732301,34383894945365.96,,,603.0363098886468,19552570987465.996,,,,,,,,,,,604.3979965464964,26548170347742.594
150.29291389642626,172062551730179970,148.94306637723636,163124877745709800,150.29291389642626,1277365388352422,,,,,151.65499487078384,14090595577055096,,,,,258.8277868970835,32285390003071.273,,,675.0269898360781,16189272152591.266,,,,,,,,,,,678.078922208592,22586637393622.5
157.938744642133,156987018651727420,156.66150311592952,146531523575169820,157.938744642133,1169276797614363,,,,,159.37011857463403,13361283917073152,,,,,273.5948480435512,29799869192110.902,,,698.2556206553628,15353674573063.361,,,,,,,,,,,702.9963995917611,21486991462455.88
165.9735406841827,143703031340844530,164.4828584801095,134462304116904350,165.9735406841827,1074732855643109,,,,,167.4777327059601,12555928123109996,,,,,291.36505136452655,27210192261425.043,,,786.9203490742594,12612705334950.207,,,,,,,,,,,790.4781737599257,18020313510399.754
174.41708980061964,131112262572926540,172.85057232572436,123084321675925100,174.41708980061964,984597921831644.6,,,,,175.99780437631787,11915818090724712,,,,,308.26647434546663,25549702377811.875,,,813.9993882061133,11959257217835.027,,,,,,,,,,,817.679642657385,17156919195835.555
183.29018643040015,119526579987255890,181.64397572737636,110382415205869550,183.29018643040015,900543925566070.9,,,,,184.9513164813841,11179235123463120,,,,,327.49975623615273,23315159813063.82,,,909.1220683867883,9898785408869.852,,,,,,,,,,,917.3612983053167,14471587558042.234
192.614682885114,108518721391494750,190.8847247313238,101568262080593200,192.614682885114,827050243484903.8,,,,,194.36031937680207,10574560565774080,,,,,343.34834569219953,21854107361371.074,,,940.406241040906,9357118119314.105,,,,,,,,,,,948.9289944820408,13792353880995.63
202.4135431659948,99173228869479330,200.59557708888923,92517310948003180,202.4135431659948,756445911974639.4,,,,,204.43234129840357,9951886799599428,,,,,369.14128552392424,19840163691716.84,,,,,,,,,,,,,,,,
212.71089951875365,90930387813285260,206.56443460107337,88095310992710160,212.71089951875365,690735002270214.1,,,,,214.63866485220538,9368895412451016,,,,,390.64243036691283,18395615072079.438,,,,,,,,,,,,,,,,
223.53211186551925,83167764809301040,218.21839164189637,77074758416916850,223.53211186551925,632286124878024.5,,,,,225.55794813974182,8818636097885372,,,,,409.59065249478243,17117378628252.305,,,,,,,,,,,,,,,,
234.90383026025287,75694410027522640,235.35840681806908,67888093573316990,234.90383026025287,576887374279506.6,,,,,237.0327266247329,8266724155664656,,,,,433.35007331218384,15573195772678.062,,,,,,,,,,,,,,,,
246.85406052144702,69118991397174820,248.4179795149859,60183822959726470,246.85406052144702,526774347609897.44,,,,,249.091259937987,7762075691453722,,,,,451.8149677764407,14821359747026.07,,,,,,,,,,,,,,,,
259.4122332037472,62959659725502240,267.7344161106275,51546007417052970,259.4122332037472,481409219240776.2,,,,,261.76324535862454,7246509929177622,,,,,485.9961670776403,13184296910070.357,,,,,,,,,,,,,,,,
272.6092760783599,57255201782703500,288.63964711556224,44628530333241180,272.6092760783599,439590184679759.7,,,,,275.07989095136463,6832101741254936,,,,,511.48871565131094,12213109767202.934,,,,,,,,,,,,,,,,
286.47769030074426,52238696565797410,306.5331242515271,39058017885079780,286.47769030074426,399761130146968.2,,,,,289.073992424512,6352202536924742,,,,,536.2986211983272,11371796428755.262,,,,,,,,,,,,,,,,
301.05163045317164,47622645059830456,329.8059457584392,35242082237581400,301.05163045317164,363839078371218.2,,,,,303.7800138979306,5964427501220997,,,,,571.2604774239428,10246635422415.326,,,,,,,,,,,,,,,,
316.3669886592825,43307796837126410,379.78253973517076,27134950221623190,316.3669886592825,330602184621145.75,,,,,319.23417277991626,5559137034399261,,,,,600.3221331524692,9563427472990.275,,,,,,,,,,,,,,,,
332.4614829777889,39545737075268264,404.4106241733008,23094685887152068,332.4614829777889,301388654948287.9,,,,,335.47452896199826,5198413243321034,,,,,636.5796434648888,8596725085006.806,,,,,,,,,,,,,,,,
349.37475029301675,35992204959212390,434.2306478190462,19912811192703616,349.37475029301675,274756567128046.06,,,,,352.54107855133367,4813487028987291,,,,,682.990740613462,7751318467493.817,,,,,,,,,,,,,,,,
367.1484439310601,32731132387448296,466.30960727537496,17333864241560256,367.1484439310601,250067274233378.5,,,,,370.4758523715413,4501147311750980,,,,,715.7964312634977,7212700026211.688,,,,,,,,,,,,,,,,
385.8263362419446,29668036389935940,503.93091684302453,14899848764882116,385.8263362419446,227970179671226.5,,,,,389.3230194745513,4181547525490558,,,,,752.2110447002501,6615382210806.6455,,,,,,,,,,,,,,,,
405.4544264004396,27068624376852544,536.9902807598079,13144825121995310,405.4544264004396,207655300656610.75,,,,,409.12899591839897,3884640625355217,,,,,795.8450940753345,6024031699399.786,,,,,,,,,,,,,,,,
426.0810536910096,24616072536508984,574.2131816292764,11498428606661466,426.0810536910096,188531184610355.97,,,,,429.94255907885974,3602900393366380,,,,,833.6952855331533,5545069933208.477,,,,,,,,,,,,,,,,
447.7570165558916,22422485041357736,612.6329299589217,9849701068099270,447.7570165558916,171168313345208,,,,,451.8149677764407,3333381799866271.5,,,,,884.8457272213241,5018305968512.452,,,,,,,,,,,,,,,,
470.53569769948933,20474689611998850,659.9721400447224,8742076493727113,470.53569769948933,155659613824360.53,,,,,474.80008851457603,3086555320882503,,,,,924.2843348197471,4681598028270.83,,,,,,,,,,,,,,,,
494.47319555718974,18634858760849650,709.3675450842605,7568813368286094,494.47319555718974,141672229145074.12,,,,,498.9545281399247,2853321233028786,,,,,974.9635034401034,4278478515252.6846,,,,,,,,,,,,,,,,
519.6284624523705,16960352885316030,757.8877443153722,6652159124137475,519.6284624523705,128519403439945.36,,,,,524.3377732514731,2646379210931507.5,,,,,,,,,,,,,,,,,,,,,,
546.0634497818498,15436316082995220,808.5100412392018,5961900808829733,546.0634497818498,117066782155537.02,,,,,551.012336701778,2436394849556113.5,,,,,,,,,,,,,,,,,,,,,,
573.8432605873409,14014701035537140,886.8437538761959,5001653656237168,573.8432605873409,106547302664707.61,,,,,579.0439115511513,2257838527270526.5,,,,,,,,,,,,,,,,,,,,,,
602.8096605604802,12700162954734650,1001.7122867649824,3665318978417902,603.3084015723339,96544692880481,,,,,608.5015328539303,2080389615522724,,,,,,,,,,,,,,,,,,,,,,
633.7144931734656,11533252094019216,,,633.7144931734656,87753936665095.14,,,,,639.4577476752785,1920033815962538,,,,,,,,,,,,,,,,,,,,,,
665.9533634587582,10505500915014220,,,665.9533634587582,79868474025816.9,,,,,671.9887937572333,1764786088435940.2,,,,,,,,,,,,,,,,,,,,,,
699.8323173597296,9545817806573212,,,699.8323173597296,72453498454842.78,,,,,706.1747872740016,1614128322460790.2,,,,,,,,,,,,,,,,,,,,,,
735.4347906246747,8702305438185272,,,735.4347906246747,65565402286369.305,,,,,742.0999201389035,1489711801723684.8,,,,,,,,,,,,,,,,,,,,,,
772.8484636172384,7881445801551903,,,772.8484636172384,59575967838513.14,,,,,779.8526673488924,1365893532003888.5,,,,,,,,,,,,,,,,,,,,,,
812.1654772521525,7167347658400865,,,812.1654772521525,54000636485050.36,,,,,819.5260048772776,1253394082343816.8,,,,,,,,,,,,,,,,,,,,,,
853.4826599162366,6523298464360333,,,853.4826599162366,49067649557629.97,,,,,861.2176386512762,1154886853763610,,,,,,,,,,,,,,,,,,,,,,
896.9017659335174,5912824950024388,,,896.9017659335174,44658489899522.305,,,,,905.030245178305,1051972574608268.4,,,,,,,,,,,,,,,,,,,,,,
942.5297261617612,5372685239066160,,,942.5297261617612,40446002524549.016,,,,,951.071724413629,970090868997414,,,,,,,,,,,,,,,,,,,,,,
985.5268201624507,5018484862814466,,,979.3715089316927,37465054101973.61,,,,,986.0209130798388,906061213886882,,,,,,,,,,,,,,,,,,,,,,
