Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
90.80374020898391,600311794724.373,91.21428212576924,252264391.18305683,92.45707833598154,103710522.13204315,,,,,91.62668018487923,462492688306.5658,,,,,130.26636601390035,4837057649.991786,,,269.30754814057184,13016891833.60134,,,,,,,,,,,271.7482399740268,115171152312.48062
95.42318640052865,592971550302.6172,95.85461375980347,230879946.80072707,97.16063457075268,96746388.67797536,,,,,96.28799168867621,455995334539.73627,,,,,139.7006595766505,4713205743.392569,,,304.189637364941,11834565784.970196,,,,,,,,,,,281.09948020173937,115171152312.48062
100.2776370430735,586442099671.2311,100.73101234708223,210918669.57360274,102.10347417518913,89862117.51768571,,,,,101.18643745174768,449036480604.24634,,,,,148.6960516654985,4597707194.2365,,,315.36774386697954,11524216454.200056,,,,,,,,,,,318.2258719896621,112856799647.53488
105.37904748574496,578559220046.4607,105.85548728926236,192801755.42305654,107.2977701792584,83467716.72936548,,,,,106.33408117266364,439742552427.59436,,,,,157.9734571432979,4474934343.034833,,,354.6125106466044,10342993908.054605,,,,,,,,,,,329.91977030789093,112704173480.12955
110.73998128050148,567980322960.1063,111.24065894064012,176132619.17625394,112.75631488980751,77576033.43639717,,,,,111.74360026487244,430376163146.6447,,,,,166.94875446792582,4355439902.648687,,,365.16424652635175,10147629195.158226,,,,,,,,,,,372.6526641470053,109236739770.31763
116.37364112315333,556566815778.0912,116.8997896890609,160805704.81679058,118.49255139495085,71923034.4794645,,,,,117.42831707813414,421987298166.81067,,,,,175.97032321270916,4210548973.651583,,,410.1429532896147,8983978421.030556,,,,,,,,,,,387.2189829803103,108244537895.07225
122.29390136843962,548073160508.0218,122.8468166180032,146632017.01613632,124.52060667117698,66518099.27352865,,,,,123.40223170827659,413253220179.77277,,,,,185.20070879167167,4098114431.654782,,,426.6555904954581,8661636090.567156,,,,,,,,,,,438.361175272984,102909409744.87148
128.51534219924022,538714057193.04083,129.09638583027757,133789896.03479637,130.85532637470627,61519338.87364487,,,,,129.38789203525923,404078028445.1542,,,,,200.18763105183848,3921776029.6110377,,,481.9182018797114,7637317541.069601,,,,,,,,,,,453.44580160532706,101276611511.28969
135.05328553407443,529514773444.4442,135.6638885178692,122072495.79763895,137.5123114027874,56826274.69645594,,,,,136.27725216018703,391236902062.4311,,,,,210.51414543262524,3783623263.3297734,,,498.5016869330657,7383249511.592601,,,,,,,,,,,513.3349428904903,95234447558.57542
141.92383276131594,519193504936.5036,142.56549886675654,111381312.57975546,144.50795631497,52394446.91836346,,,,,143.21006607332234,381258444134.10974,,,,,221.07396194174459,3690072025.7654967,,,556.7558050843855,6472577227.038932,,,,,,,,,,,532.1985462418556,93884990073.80772
149.14390439305498,506574369572.96674,149.8182138900587,101563974.61198103,152.06514076148656,48201393.15078749,,,,,150.49557207550595,371534485773.9605,,,,,236.92445320518317,3497996939.1699424,,,575.9145576195092,6234204332.274421,,,,,,,,,,,601.1316203545715,86947224961.03694
156.73128173626756,494261945629.75616,157.4398952876054,92441203.73662865,159.58501665061573,44568145.05998152,,,,,158.15171262289448,360281185692.4075,,,,,247.74508446135255,3402286775.116824,,,649.0443776070608,5368628473.937764,,,,,,,,,,,623.2215026144496,84938383045.01195
164.70465068391476,485522987423.8021,165.44931343502608,84137866.60992698,167.70356326221625,40940932.20846649,,,,,166.19734295574983,347867598366.85376,,,,,263.0045211150849,3244892349.3286366,,,671.3789100920922,5158204290.405399,,,,,,,,,,,703.9443349703965,77977625504.45732
173.08364773382078,474013716982.58716,173.86619361069,76580359.31508355,176.23512357941422,37585795.315450795,,,,,174.65227753437887,336709196397.59076,,,,,276.446659617841,3113683493.5369434,,,749.8351869272406,4450228483.223696,,,,,,,,,,,728.1680524225314,76351941716.90268
181.88890834866447,461356100243.6168,182.7112645743397,69487637.87763183,185.20070879167167,34484394.96354109,,,,,183.53733883740406,325307836059.4541,,,,,289.8993714518425,3008744096.3046613,,,775.6380733224518,4260704147.7816863,,,,,,,,,,,818.412949142729,69239901563.45833
191.1421177761804,448484381658.54065,192.00630961706298,63246056.633406624,194.6223989878035,31716852.36596938,,,,,192.87440864254,313134677592.44714,,,,,306.94646007141307,2863090487.5615153,,,870.1945270958166,3625943569.7078753,,,,,,,,,,,848.8701438978173,67178518933.29082
200.8660644547293,438122530260.04047,201.77422020832032,57600533.69611407,204.52339753394656,29099729.161213115,,,,,202.77793462842155,303500839702.7907,,,,,320.74797445502384,2758496525.36981,,,898.1111674547532,3460330401.1146226,,,,,,,,,,,955.2225339395019,60330701414.69249
211.08469613576403,427736882581.63153,212.03905237215017,52394446.91836346,214.92808821789373,26649334.02172253,,,,,212.9977234444415,290137889126.37964,,,,,339.7367569433824,2595520698.933952,,,991.8144942827848,2941641312.101191,,,,,,,,,,,987.3504847648795,58411466192.33901
221.8231788614048,415036510575.54474,222.8260859313952,47717569.53486285,225.86209530052184,24405278.821218174,,,,,223.833527345345,278937424033.16876,,,,,357.50362183410493,2487201296.743439,,,,,,,,,,,,,,,,
233.1079589423717,402713238267.10254,234.16188676585,43298062.60893544,237.35234662220773,22322708.34900706,,,,,235.22057960834388,267674914050.41608,,,,,380.7237668529386,2329195425.675778,,,,,,,,,,,,,,,,
244.96682808891575,392200745810.1012,246.07437223765885,39336246.34226395,249.4271399196503,20430413.07533158,,,,,247.18692381557506,255134916094.5553,,,,,397.84259774996474,2259341898.686353,,,,,,,,,,,,,,,,
257.42899185514125,379853878831.8574,258.59287994509293,35780933.590315945,262.116212516417,18687028.97726629,,,,,259.76203020647415,244532440049.76614,,,,,427.4261446364093,2069089942.1709683,,,,,,,,,,,,,,,,
270.525141565291,366089698386.62994,271.7482399740268,32486952.08744524,275.45081455884764,17071397.255519237,,,,,272.9768682559146,232217957687.54984,,,,,455.4959209960138,1933716328.7164292,,,,,,,,,,,,,,,,
284.2875298991282,354783006309.78455,285.5728508250542,29514363.30449924,289.46378597768233,15547555.771831248,,,,,286.86398294460946,221884329030.1076,,,,,479.20842631208603,1825635828.1237264,,,,,,,,,,,,,,,,
298.75005032255723,342769645997.4978,300.1007592032362,26764332.52407904,304.189637364941,14212094.412537986,,,,,301.45757490959926,210840045472.75522,,,,,507.7418914736331,1708666316.26436,,,,,,,,,,,,,,,,
312.66348032872344,333411490457.74915,315.36774386697954,24285472.97379182,319.66463496524676,12975369.750471868,,,,,316.7935846722306,200222288496.64716,,,,,533.4002776266182,1610827112.4414902,,,,,,,,,,,,,,,,
328.4348504934607,318770807973.9033,331.4114037425474,22063327.776664145,335.92688999090115,11831698.63413442,,,,,332.9097811510534,189089486347.43314,,,,,563.70553378364,1505436098.5385575,,,,,,,,,,,,,,,,
345.1432714879129,306653575657.81665,348.27125052121045,20007554.800017312,353.01645248066734,10775567.555270353,,,,,349.84585467761565,179456647761.9964,,,,,603.8494569447016,1376005347.7939239,,,,,,,,,,,,,,,,
362.7016976864673,293910172129.48114,365.98880596707676,18165665.59210783,371.3102557604307,9814917.172034964,,,,,367.64351474424717,169165991752.26727,,,,,648.6262486262082,1258918821.4534676,,,,,,,,,,,,,,,,
381.1533712870089,282911927685.8891,384.6077041752518,16493340.125901075,389.8479909595997,8965242.026569016,,,,,386.3465927245463,159367373987.31873,,,,,674.9215877987417,1187980215.0856755,,,,,,,,,,,,,,,,
400.5437343418117,269824036114.72055,404.17379903216096,14984182.919660272,409.1266270293927,8181570.39121572,,,,,406.0011498195536,149951727005.84796,,,,,721.3025974438469,1095330754.1600027,,,,,,,,,,,,,,,,
420.92054067042716,259088818932.37454,424.7352771426909,13588016.45578027,430.5223028197507,7440725.428090225,,,,,426.6555904954581,140745631350.23657,,,,,761.7679400405533,1016763660.8867848,,,,,,,,,,,,,,,,
442.3339734659037,246799198971.01172,446.34277650225374,12337107.930627735,452.4242047409562,6772377.881765771,,,,,448.3607816922029,132348745163.42323,,,,,826.6687210103137,901693195.0087581,,,,,,,,,,,,,,,,
464.83676888396883,236397663035.12,469.04951120603886,11208250.149514085,475.4403191074267,6167856.165998821,,,,,471.1701780965719,123841876733.28162,,,,,870.9799727029335,826603052.2030294,,,,,,,,,,,,,,,,
488.48434591955163,225184375443.52386,492.466897338371,10173292.693001797,499.6273290957037,5600045.265484313,,,,,495.13995378828184,115953102298.72066,,,,,922.7514549477067,762652932.4787686,,,,,,,,,,,,,,,,
513.3349428904903,214767039159.99112,517.0534009309495,9235038.160841556,525.0448015177758,5090766.05232646,,,,,520.329140583284,108233440912.64494,,,,,958.0995371447424,723281633.6882476,,,,,,,,,,,,,,,,
539.4497608645601,204077018419.796,544.3387089649458,8342675.598188597,551.7553335198669,4630649.311508364,,,,,546.799773414985,100717469058.1631,,,,,,,,,,,,,,,,,,,,,,
566.8931143830415,193919093032.1882,572.0307772679835,7569993.482432005,579.8247067442162,4209528.887302136,,,,,573.3224518562506,94330736887.43932,,,,,,,,,,,,,,,,,,,,,,
595.7325898520329,184153463366.21887,601.1316203545715,6864651.6504062945,609.3220493335048,3829060.664622772,,,,,590.3820504442567,91501719363.85078,,,,,,,,,,,,,,,,,,,,,,
626.039211991578,174664606124.2755,631.7129066305893,6213553.598030604,640.32000617691,3480838.3003444225,,,,,643.2150213171109,79527775887.29305,,,,,,,,,,,,,,,,,,,,,,
657.8876187525367,165359242379.9848,663.8499504788732,5648480.72141958,672.8949178170712,3162338.09573916,,,,,675.9372106644798,73687210884.02234,,,,,,,,,,,,,,,,,,,,,,
691.3562451319833,156742345294.8069,697.3072707334244,5129429.865664542,707.7652678191641,2864510.5511682066,,,,,710.3240714517236,68149699804.0637,,,,,,,,,,,,,,,,,,,,,,
726.5275163398148,147572538206.83896,733.1119206320603,4633498.6752587175,743.1005835408657,2598885.494448737,,,,,746.4602902801372,63105916389.88831,,,,,,,,,,,,,,,,,,,,,,
763.488050792297,139882509176.56122,770.4074225788484,4201767.729666703,780.904237362527,2363991.4311242774,,,,,784.4348620008378,58291818563.08367,,,,,,,,,,,,,,,,,,,,,,
802.3288734324796,131618055215.02673,809.6002534686219,3805578.9612670145,820.6310712676412,2147683.838087365,,,,,824.3413088877707,53911253912.97028,,,,,,,,,,,,,,,,,,,,,,
843.1456399028251,124376285223.25531,850.7869358558448,3448868.094186477,863.1573141028923,1946493.2911327367,,,,,866.2779109606653,49737351784.546646,,,,,,,,,,,,,,,,,,,,,,
886.0388721221445,117027960624.3818,894.0689026736217,3125593.0443596193,906.2506073147803,1768278.4208796504,,,,,910.3479480251807,45858382444.66022,,,,,,,,,,,,,,,,,,,,,,
931.114205847002,110181541293.31009,939.5527470387195,2834362.737597558,952.3541698652923,1604503.970415743,,,,,956.659954026332,42307947494.64338,,,,,,,,,,,,,,,,,,,,,,
976.2781650775265,105330317513.57603,978.4826508272843,2614691.711961431,985.1260201084644,1506692.4461470724,,,,,987.3504847648795,40078611997.80821,,,,,,,,,,,,,,,,,,,,,,
