Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
16.002840055821824,947399226684.9004,16.411908711832254,11493.427449169627,23.378854892161733,1364.0089650155992,,,15.971957057988316,608081271.4309112,17.355301177627716,1706246697.688446,16.147752140869347,89223472.10461073,20.081973014374594,3312658956.121596,16.293976462514845,363291237.12850624,18.907092534941956,12498654817.107273,21.791451416705883,6097345661.598568,18.82206395336603,52518001344.79053,18.62514802593611,42964266107.85519,18.569265670253728,4936938761.736498,18.569265670253728,96817114.55757955,32.98956717776366,5235995250645.063,18.485756356596404,110789740784.42596
16.81626798335832,1151369839280.7263,17.255015848253628,11004.974492476933,24.226324211329008,1345.7038902420124,,,16.892235391479364,680200592.7397572,18.237475005488562,1935166228.5838583,16.96854598199393,101194188.53542835,21.669020282273006,3997372904.515017,17.199552386196103,426514755.2227284,21.162276030392878,17253942062.79379,24.44570321794626,8269853923.3371725,20.925151562462748,75382340221.66743,20.784154151113846,61139235598.44239,20.690684087249792,7169464848.416825,20.784154151113846,139909569.25991544,38.26295722542901,6315588355432.077,20.597634375004343,159855669806.55582
17.671042633788264,1373710568408.929,18.200977277293468,10385.84130511159,29.407644525629152,1175.6345460408988,,,17.70647770417741,758799414.6008425,19.129968844956597,2129081890.5147533,17.831060957041718,116189347.49342369,22.520391901044384,4356937793.484724,18.15545781387768,496530436.0037501,21.939282221700477,18872465414.125023,25.286214777234274,8991614431.657862,21.775087383155345,83327531389.84991,21.625113663339835,68579702668.40503,21.450375039919237,7975569219.452991,21.498771425908,157467140.8479614,39.775264405357305,6294291994261.24,21.3539088613915,175388825305.11038
18.569265670253728,1621467051341.4302,19.078303781937336,9903.10345721408,31.305498372116677,1131.7992079718872,,,18.725356562331502,842200541.0257171,20.189116892543783,2388184961.408119,18.70366596681139,129233344.25828633,23.793454739933104,4964809877.212444,18.992505232718045,564012998.7989979,24.556136562312634,25171998253.291885,28.49428114447257,11862945899.879847,24.335766512109185,113968564578.16855,24.008913941226115,93784493736.11024,24.008913941226115,11003226058.643229,24.008913941226115,214065728.554591,44.67588910639715,6828356379990.128,23.900941554999722,238648765531.05923
19.513145583902794,1919793817815.1292,20.048058216282698,9256.200041368791,32.84120718540921,1098.8382157889343,,,19.601296123354516,917614520.4597648,21.162276030392878,2622659474.8531604,19.689844882435764,146279751.44103903,25.09966478557019,5569908608.463879,20.06097138048631,653726100.781118,25.515191514710022,27488228816.37481,29.540493415511715,12840995913.488142,25.286214777234274,123574897100.37947,25.19141533674665,103786033595.81189,24.946596779020503,12186003680.247623,24.946596779020503,234182331.05035403,46.36264935630685,6688852389024.278,24.834407465124315,262012497959.02234
20.50500312398096,2231514008138.3193,21.014418020584568,8771.931298260417,34.510533067905,1062.3422718755508,,,20.546121027665862,1001708057.1072898,22.217921543823966,2866039270.304737,20.690684087249792,160888479.04279956,27.901187117978033,6881859147.74079,20.925151562462748,729752859.0207045,28.623003919761363,35558591043.52019,33.21336476604974,16176453851.515135,28.366137258559768,165347387225.64752,28.175001155603205,140064760344.65646,27.98515296187166,16251134366.87085,28.111575753093128,316162814.3911569,52.599108757686324,6688852389024.278,27.98515296187166,337639174391.1871
21.54727700393524,2597834212865.1196,22.212914941853224,8216.246647952352,36.02035305148837,1027.0584753947833,,,21.717909976165423,1100502594.5449626,23.368319664297427,3187305766.1403937,21.74239617196072,179418306.26438093,28.882196610800403,7311193216.020412,22.09522834282595,838146436.5431681,29.74089286748235,37995089655.6949,34.43284560167986,17169380294.039217,29.607142745370766,176677101583.81583,29.196327869722193,150149252861.5652,29.012671792305376,17461810314.879997,29.07813024979214,338129199.75592136,54.65339916357897,6670051251111.927,29.012671792305376,357704153888.75775
22.642529897560795,2982786526157.231,23.26322814527112,7817.830877685443,40.98860224355009,902.3247798949916,,,22.744817415297966,1183986510.3965259,24.50085767032766,3410585892.3536177,22.642529897560795,198030264.36682802,32.10935543706755,9222308476.073605,23.15860924162879,950596816.2772701,33.514125001289436,47384197254.20033,38.713999959836286,20936465806.86691,33.08884599468475,226974734105.60934,32.722999720795514,192786197457.80115,32.61991726142021,22194289182.758667,32.61991726142021,422603747.67920256,61.24893682568926,6334578937266.713,32.61991726142021,423776781806.55176
23.793454739933104,3377783727440.8574,24.44570321794626,7284.740988006316,43.22332452065667,860.9716819367569,,,23.900941554999722,1290288334.0699863,25.765590093805624,3725749390.361913,26.03799893920301,258163616.3672738,33.388478662897384,9458921339.910868,24.642373954367084,1114792210.3910108,34.82303967832706,49923411121.00774,40.22599893794818,22007662505.330017,34.510533067905,240118895069.07394,34.04702367114214,206259766428.4261,33.893908107536085,23545748543.427578,33.893908107536085,451214326.3799784,63.70482809939534,6199343553716.8545,33.893908107536085,447286509587.2485
25.002881348617848,3813361114168.1733,25.68828376217359,6820.386642686833,45.475652402413964,826.5946279285404,,,25.49603118243059,1401583989.03043,27.115970327772473,4043668634.9036565,27.265763044495728,275281210.5512817,34.82303967832706,9866843255.841475,25.769461511525744,1248583381.29662,39.24104464194959,60858276157.71201,45.534253956975306,25996818318.293526,38.366575352016696,294064154824.711,38.12032543254181,258766671920.83746,38.194033990827556,28637013053.214645,38.194033990827556,539451393.2488296,71.82752779455674,5701355012689.375,38.366575352016696,490322507341.5028
26.27378338143845,4285324068760.5,27.361516229910908,6364.099284070716,46.78248159627884,810.793252521334,,,26.751776966153432,1497493732.1633546,28.49428114447257,4332922584.870349,28.830170981911255,301189863.1059039,37.59622696644225,11105055965.156837,27.398539403480008,1438893256.1786644,40.68184120827276,63239626566.94656,47.09984879600195,26838362140.673256,40.31675693018663,297393760910.4085,39.86500544929639,289139511538.97687,39.59638791718523,29876588898.56377,39.59638791718523,564532806.3456143,74.59075847153751,5554826583139.384,39.86500544929639,496382105929.0483
27.609285647908404,4727787788068.29,28.77823906701822,5948.375305882335,53.11530092841831,692.5536606205064,,,27.969390141401366,1605845564.8738708,29.915671736174822,4606655030.7316265,30.21379443506628,330050805.55204904,39.50725156444035,11961707937.430048,28.623003919761363,1574514590.7076967,45.94658474694581,74416392603.3607,53.3151825445179,30827154978.67849,45.22743601510892,372500735031.18634,44.43362747675909,324640096594.99976,44.519543286331924,35016818432.92804,44.92268546737487,652580036.5121614,82.30455715578258,5133837960105.74,44.92268546737487,527822084491.2422
29.012671792305376,5184001695530.383,30.25922298521577,5487.253864383257,55.99995848585178,653.170641707667,,,31.71381211042196,1818849610.2890544,31.424149189487224,4913173797.70592,31.749568341735344,348806920.76857543,41.51541396877773,12498654817.107273,30.432475292151025,1798232759.7066205,47.633585746580444,77447080257.8447,55.27273318171261,31749415694.76865,47.41936897983417,383134750222.06604,46.4149216472857,333773562839.5052,46.25828131455884,35915230117.31056,46.57209239733763,668398775.4666499,85.96990184312025,5034962041780.61,46.57209239733763,531073586067.21027
30.487392367277685,5666810935028.434,31.749568341735344,5109.595814469195,58.3446448492278,625.8144009947458,,,33.21336476604974,1914479737.9446504,33.063998315856416,5273871435.250573,33.28830083678101,382602529.6101469,44.12001895708135,13372169051.730785,32.14958261444001,1972159202.5349622,53.797972739274904,86234305490.47879,62.425722236299606,34642496539.52785,54.46018827219443,447466404416.3772,52.39207132147904,401066336128.1155,52.36256114458513,39411159003.58325,52.599108757686324,738998318.8047115,88.72560428835855,4963326724183.812,52.599108757686324,515013936486.7686
32.037073317833986,6090846653068.063,33.3634059784491,4753.873325709897,65.92818749450572,530.5532917353277,,,34.901607501334276,2010888203.9883668,34.74464872117949,5547961986.359379,35.0434765590403,400002223.13569814,47.633585746580444,14428054217.85011,33.58973964796203,2132680659.7614057,55.77324977649814,88650709986.23143,64.71778064272014,35373454315.59362,65.15681893470571,504836518790.5452,54.53036762149134,409252735262.07324,54.407613038578795,40422314423.41949,54.53036762149134,757376850.2807255,99.75716444093094,4432543049878.553,54.65339916357897,513434927771.11835
33.665524896576066,6486581690045.407,35.05927534200843,4416.130277861916,69.32271557435722,498.9293486470867,,,36.675663991211785,2108911197.3004973,36.46139064587427,5825554528.464191,36.84134612337616,428001648.4853605,50.46256705055688,15203555662.083458,35.8179795334314,2358125826.0365458,62.99101199351171,98104763361.12137,73.42327562908045,38102187921.31765,75.69146560853814,528836034501.43964,60.851466253247104,441035547193.4128,61.58728520609497,42817928353.28558,61.58728520609497,783395943.9202361,103.41990536192515,4297183355953.0127,61.86550546489135,476957498631.5588
35.376751032094916,6908028459465.194,36.758411709496876,4123.220327751326,72.43713096048829,472.28206293686594,,,38.40983234484407,2180942605.1499796,38.34736566231858,6126017283.778064,38.713999959836286,451676405.2055937,52.24468656141429,15611193757.007355,37.511593222683466,2535552536.158438,65.4511645446104,100338966314.49666,75.94777293385533,38102187921.31765,89.52904994360959,555537983017.3906,64.42673319157859,513434927771.11835,63.84855908052307,43614116891.27533,63.84855908052307,794052167.3545022,117.33140632312768,3906197949799.5283,64.28170066921884,469210040615.9993
37.17495917356432,7244768028646.178,39.099801831667676,3782.943433836872,80.03979993124314,404.7080382513158,,,40.95782233589378,2276598587.3503823,40.41783932430418,6432313385.720414,40.62076505095019,474664572.5424165,55.60590933027814,16376368836.943008,39.41831586861896,2721101675.654498,73.75496491655004,105283969535.13303,89.93349698753667,41459412629.738556,100.20781694192479,587709320055.7277,72.38273515092631,537086783579.0819,72.11136820835607,44356955415.03375,72.43713096048829,810308903.3196628,121.36558780700126,3766809400588.6406,72.76436534425513,423776781806.55176
39.06457063573755,7539819001367.268,41.050231469782496,3470.21572800133,83.73897713068513,381.3255757826933,,,44.12001895708135,2362655802.662393,42.514849812623396,6703418446.655386,42.768981278587205,489866970.44631785,60.21483984806562,16938966273.193731,41.89135256335474,2932960087.8317075,76.6355102412439,107654118188.99898,105.53898388549433,41459412629.738556,104.35641376100533,579262932374.8147,74.9277218570207,519248407694.0128,74.9277218570207,44232276144.56599,75.09677395711235,810308903.3196628,136.763260563237,3393377666127.3657,75.43602326506931,412225649041.65936
41.050231469782496,7822828055060.712,43.07853384083632,3205.902542103472,94.62661900579896,316.42118968427167,,,46.206185431268736,2413526729.968167,44.519543286331924,6931343910.104779,44.98347085540942,510992790.81786853,64.13699463295428,17819308287.22164,44.519543286331924,3158079164.382176,86.74839351609585,109740130676.61122,119.46599267842436,42165552087.99088,117.86145037561216,587709320055.7277,84.81524400967966,514223826053.6003,84.81524400967966,43614116891.27533,84.81524400967966,783395943.9202361,142.10463346268938,3340536046507.117,84.81524400967966,374220428798.30524
43.136823886683544,7956066979937.343,45.4431285778322,2959.599812567641,98.6393799216146,299.34086389738604,,,48.71927315867255,2485446363.4454484,46.78248159627884,7147483603.483099,47.20611558425633,536148598.4924646,70.91416652577743,19296051905.783432,46.78248159627884,3352954550.855637,89.93349698753667,111540710015.42383,123.29538786311957,41226670570.01297,122.46460150211911,575702360970.2504,87.73142900785287,496382105929.0483,87.92936886175794,43467048727.04549,88.12775530802107,783395943.9202361,160.8568746430499,2964524395738.7373,88.12775530802107,366262527437.3507
45.329478261297915,8104008031280.154,47.633585746580444,2743.7100549220995,102.03087732653502,284.5522798088974,,,51.195684674272634,2555092007.744695,49.16044556499518,7314000031.005284,49.60561296302195,553716775.5362287,76.31543254334645,18927184083.83272,48.988405784022326,3521801051.8425617,102.03087732653502,112296769562.38383,139.25136668122053,39898217622.87137,138.62512834396514,568189607259.1293,99.30853860495046,518186537018.90875,99.30853860495046,40890467036.381294,99.75716444093094,729976975.9413387,166.76298735666057,2884604241027.455,99.75716444093094,331475471907.04114
47.633585746580444,8191574111482.803,50.05481152899254,2509.947436015635,112.6035397395399,242.372270815175,,,53.797972739274904,2598610503.827766,51.65928197235881,7600192773.662698,52.127077328468054,566616831.6170123,80.71260433798969,19389386682.519318,51.46560842057906,3663354887.602791,105.7771011860767,112296769562.38383,144.03921762986067,39411159003.58325,144.68991408890565,496382105929.0483,103.41990536192515,513434927771.11835,103.18709439986308,40195394355.79106,103.41990536192515,710297639.540277,186.75918910783102,2675759417824.775,103.41990536192515,321057077893.38586
50.05481152899254,8191574111482.803,53.395345645155864,2271.556461525971,117.22568390072952,229.23377152459298,,,56.53253568674704,2642870209.814675,53.93671406451784,7603527452.303465,54.776708289717575,581600583.2851872,85.5832797964765,19389386682.519318,54.28513479137215,3832110725.7595687,119.46599267842436,112296769562.38383,163.04674808547225,37985368389.74629,166.01302433362576,531073586067.21027,116.27845860733947,504836518790.5452,116.27845860733947,37927093003.885445,116.80374597368322,665735938.2042768,193.94388189061561,2479939896028.838,116.80374597368322,287810798893.8172
52.599108757686324,8191574111482.803,56.025205158762546,2087.614504911323,131.32635824653684,187.90543310614555,,,58.6082164961191,2642870209.814675,57.04446029455499,7861291495.3663845,58.3446448492278,609015594.837236,89.93349698753667,19963330925.51527,57.13023062475338,4001125232.2725625,124.13181018724033,111352491833.24263,169.03326544083785,36836691969.89116,170.56392892631766,531073586067.21027,120.81978502086221,496382105929.0483,120.81978502086221,37044650736.48579,122.74090642048198,649581168.1047367,220.52862852995187,2187416074962.5234,121.36558780700126,281114361232.9634
55.27273318171261,8191574111482.803,58.8729788266322,1918.567464613427,136.1482116848386,178.83779336353538,,,62.7077301302669,2725282677.6126266,59.99810471070073,8166391439.157953,61.20677418632813,613237847.5673481,94.50483668820861,20055494007.450222,59.94404292819856,4150600380.0847425,140.5123432217035,108567033424.0567,190.90830269626795,35070622150.64479,191.55475862166895,496382105929.0483,134.92639944381423,479895663032.0955,136.763260563237,34483300299.04529,126.39011490366245,639684114.3996311,229.14150917591016,2115306179970.064,136.763260563237,250666527303.13037
58.0822585312409,8179006979389.824,62.764284401582294,1730.7555555757262,152.6822309209244,146.2067599832096,,,65.89517803216754,2733663963.862944,62.99101199351171,8282560642.7355175,64.13699463295428,626615305.1649947,99.30853860495046,20179040316.49657,62.99101199351171,4299787567.627954,145.67147452126693,108567033424.0567,197.91780077454595,33968339807.497814,197.47226339519642,471858930516.3214,160.1334724667311,471858930516.3214,142.10463346268938,33758640685.886074,136.763260563237,609951353.8415124,259.3792061446487,1836190747334.0613,142.10463346268938,241474468183.3874
61.03459268061073,7956066979937.343,65.89517803216754,1576.2622202840932,159.0544645073038,137.6487552652926,,,69.24464462149668,2733663963.862944,65.59883561408212,8134927795.790549,68.69200325357784,661659965.4783909,104.35641376100533,20055494007.450222,66.19285917567287,4413492183.418102,164.5232012739604,104639367728.81409,224.54066091040357,32379534283.13485,223.53086134084796,455487120129.4859,166.20019830307615,450445136679.58453,160.1334724667311,30310897763.05651,141.14710704291105,597897835.9410672,268.90272094907704,1846934872673.9858,160.8568746430499,217312769105.03146
64.13699463295428,7834847914409.9375,68.88886701171658,1460.7467598768294,176.03123115575872,114.31183115033998,,,72.94680056016745,2733663963.862944,71.46423115599487,8619876836.242054,72.43713096048829,649581168.1047367,109.66087353656084,20055494007.450222,69.55745696388824,4537164337.9431715,170.56392892631766,101818411197.03462,232.78502382661904,31642355673.50902,232.26099602789833,441035547193.4128,188.24992026332353,426387341149.15656,166.38758330473286,29492241573.717854,160.8568746430499,542774533.9563607,303.7021258088642,1530356180722.7917,166.76298735666057,210482550145.81583
67.39709236815114,7644727238089.564,73.09307800774543,1323.1676119539736,184.38435295298495,106.84460490533739,,,76.46299425599965,2733663963.862944,75.09677395711235,8514649446.137078,75.77680513011074,646927078.5123386,115.23496018502628,19478900082.87104,72.60056378361409,4643758737.119443,192.63705334928315,97504116292.52795,264.09803916331464,28990920535.026363,261.0211289535868,413620389913.8477,197.47226339519642,415721354376.69525,187.49720428313856,26725285119.32232,166.76298735666057,517069624.0622141,315.56339832913636,1543333719306.0706,188.34422198370245,183825421789.16858
70.82290159799884,7424941912487.014,76.80841545745471,1203.0235511143765,205.53176933803346,86.87667342607067,,,80.34962529986022,2733663963.862944,78.9139597186101,8462518448.062121,84.81524400967966,687550350.9615918,121.2744497495687,19389386682.519318,79.98827864347825,4751033471.353712,200.16061144487583,96190682783.46175,273.17846743829693,28114235953.03694,269.5094198926742,405322174947.81573,219.53687178860562,391125482207.9274,194.82002242564653,25765027719.442047,188.34422198370245,467671840.0566698,354.398910586096,1267922516222.8203,195.2595758127601,177774569735.91913
74.42284547471233,7278214358415.277,80.44021673611397,1110.4983276309586,213.19827627809022,81.54517335793601,,,84.43381466612348,2733663963.862944,82.92517388332675,8475521198.57255,89.1264217704795,690724508.5992379,125.65169520539904,19389386682.519318,82.55224452365893,4854260672.869941,226.57396595106965,88107945422.53827,307.8366660403082,25758435586.382126,307.8366660403082,363461619984.202,231.7381478803827,374603659839.85254,220.52862852995187,22992030058.65308,195.2595758127601,448681329.768638,366.9974460439101,1206753314944.1702,220.52862852995187,157420100201.36435
78.2057753012115,7058121370863.272,84.81524400967966,1012.9641996530039,232.78502382661904,68.87344389216669,,,87.53393474097146,2715259046.730302,87.1402789582524,8449535645.766931,93.65673765794776,684390779.8582027,133.41454171018057,18864498836.032925,94.07983151087569,4854260672.869941,235.4229509523659,85947919225.01743,319.1393725677768,24979501253.90843,319.8594155614429,347189121356.2393,257.05150249571443,346993724547.5446,228.62568337803418,22269382235.130173,220.52862852995187,402960965.0027838,416.36400952636285,1026138301259.7968,229.14150917591016,150487742852.28497
82.18099229411676,6823698506802.311,88.82563935255423,922.2248110869303,243.51744959832422,64.3744031311197,,,94.93176182434533,2642870209.814675,91.56963876380618,8462518448.062121,109.66087353656084,646596080.7068769,145.10977036742537,18745402919.7485,98.86193031970768,4854260672.869941,265.29110075967714,79739587317.43674,362.0683200725839,22468574946.454502,359.0887240401844,319075073838.93225,270.1174876718369,332086744525.31335,258.2127313972485,19719627999.01162,229.14150917591016,386499222.5983736,430.6797671774456,979570328058.3263,258.2127313972485,130932018666.75063
86.35827045296311,6597061578446.762,93.89827203627038,838.6474251855983,270.57443866213475,52.343625611938876,,,99.75716444093094,2622659474.8531604,96.22414391570955,8527732296.486106,112.92119971185954,639684114.3996311,151.70226367796454,18122807924.63209,103.88710427706157,4854260672.869941,275.6522071725242,77665383413.55045,375.3622269268704,21970525909.819214,376.20912005513236,306745855954.466,302.6771967483767,305453455638.7822,267.6934172498461,18936319274.1001,259.3792061446487,342965509.524813,487.5126139947409,831488439355.8584,267.6934172498461,125962959658.05212
90.74788059186056,6446867550345.857,98.41733051191547,773.1072742444175,280.35100547460485,49.54800825534863,,,104.82784334824046,2555092007.744695,100.88761572916478,8619876836.242054,127.82237161438178,618438151.867604,162.67970974647912,17970417397.465275,109.16770894692546,4854260672.869941,310.6242495551325,70957490415.44078,423.93883506901386,19419178683.46211,422.0323061960922,274854913291.9269,314.85302620010106,290362886128.759,302.336322953063,16732183363.661875,268.2973877596279,332466606.52254593,505.41240506024087,799195696053.4963,302.336322953063,107077173068.28926
95.36061559269011,6261520599494.623,103.32671801114091,701.1842777679976,306.97068704732146,41.321754773845555,,,110.15626599481052,2500757266.503846,109.66087353656084,8181451049.59649,143.06865563618013,618438151.867604,177.62526400563277,16938966273.193731,114.71672792935911,4854260672.869941,322.7558698576432,68425447295.31103,439.5044150241792,18872465414.125023,438.51503638053975,262012497959.02234,352.6726229097118,271777651048.16263,314.14425320634086,16193019807.783184,303.7021258088642,290115393.1597313,570.8191471072311,670665821660.2253,314.14425320634086,103494310080.69698
100.20781694192479,6081502359357.788,110.30531967010315,624.0553514334272,320.5810831177838,38.56816276181976,,,115.23496018502628,2470229201.4932456,115.23496018502628,8333583060.656631,149.21570767702892,604667665.7231505,195.92076607003386,16974763572.506678,118.66100946663718,4854260672.869941,365.34699279619736,62085168574.71245,496.38183159367054,16604227884.791058,488.24562325913394,234772274865.28256,370.32075396474323,255047752456.1338,353.99978801259385,14002495395.212784,314.85302620010106,279619792.0418043,592.3113753400002,618253403923.4457,353.99978801259385,87972774309.69724
105.30140261632329,5906659629908.339,115.75553355236632,568.6991227695906,356.80311374077826,31.27210357853159,,,121.63941312811235,2395529543.291199,121.09237890045958,7934044211.141097,158.05395104624841,586892920.567638,207.19828547237375,15877084641.682793,138.00170631267795,4839377735.987132,379.6158433499296,59946373810.87386,514.6072699088579,15725862012.3219,513.4488254762089,216979377959.73187,413.55847441007825,226336749735.44424,367.8254665341151,13447660623.692942,355.59898031836184,239454234.63785097,668.3611651282156,535166144630.7547,367.8254665341151,83797950684.43187
110.65389638606015,5728042416896.987,121.32652025594037,521.3885882259386,368.65535520607295,29.60189379617183,,,127.82237161438178,2348190426.7382936,127.24753151498756,7837189142.190997,166.01302433362576,579669073.3357579,219.53687178860562,15424566133.4686,143.39144746933817,4693035095.972064,427.77776992733726,52760456918.916084,583.829529443186,13704728441.334429,576.730380592616,195125922924.3304,436.5429557195791,216065187234.32022,414.49154600063184,11575079265.801474,368.65535520607295,232213145.6443003,697.0778036250017,544699116207.92255,414.49154600063184,71834411018.22592
116.27845860733947,5512347339394.403,127.82237161438178,473.7345108582801,410.97761511334323,24.0809614231766,,,138.93789468052532,2274997123.0022173,133.71555190907475,7767311869.428611,174.45150336964159,557127794.1752676,230.69597992278213,14955257273.32308,159.4133235595678,4614441621.058862,443.4843024033303,50945499777.699295,603.9032194399799,13259725555.13629,605.2657472863923,180192766499.30368,487.2685222051344,193511089763.15976,430.6797671774456,11105055965.156837,416.36400952636285,200697577.7797173,779.0518757189834,425080057442.41003,429.7102539044799,68117976662.107735
122.18891858020514,5362094048753.737,134.3196112588698,429.39869397415055,426.8147894080937,22.592545159118902,,,149.52990083591078,2180021970.288703,140.5123432217035,7611870551.510228,183.31891217624081,537797460.4301952,248.69388686220256,13988170412.651522,167.51633833397278,4537164337.9431715,500.8767666142683,45320712964.39286,680.5205235489597,11398720733.935831,677.4601008666389,160840416329.24905,509.07046986098476,183881877049.26987,485.320182451301,9524499227.882729,431.6514678685093,192193530.94788972,807.6559885239622,406693558327.56964,485.320182451301,58387035384.81265
128.39980855110522,5152262610542.817,141.62506102611874,391.3844024499904,464.71572307425083,19.001375341614935,,,157.2722504763538,2112151562.0117173,147.65461695195575,7359055899.878916,192.63705334928315,520467935.35829884,262.9103429786398,13831559536.918425,176.03123115575872,4399960622.172185,520.4388154871946,43369278897.81328,707.0986693684997,10857784643.295845,705.5069030551164,149642944891.74243,585.7122067493891,154410820905.47125,504.2746594023968,8966340651.769745,487.5126139947409,164131963.20605204,924.5950577859311,328435945008.5032,504.2746594023968,55092145673.69702
134.92639944381423,4973497600350.746,148.32164595970275,358.7953091117174,480.9648542953366,17.83528748473254,,,165.26643402863147,2035739552.10752,155.15993404813767,7291575647.941031,201.51847897523328,515842050.0977526,295.59889197827556,12498654817.107273,184.9789378778936,4326275216.521892,586.4669764784155,37349233769.70663,796.808397752297,9165844830.863764,797.2574582308953,129358485986.28017,602.5437588117951,154783812075.87567,568.2520711633646,7765324557.250307,505.41240506024087,155879553.94547498,952.0841828606675,317283871668.3775,568.2520711633646,46877670869.816956
