Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
28.585294191436187,560145571.0336361,29.214757740885634,153980750.3504944,38.81569556065106,3617169.282201876,,,,,29.22922368011683,373971562.24059504,,,,,30.02111500843329,2573725.482962712,,,48.79029183775126,6337243.31411718,,,,,,,,,,,47.1869051288896,18482708.406042125
30.02111500843329,548915889.2126161,30.752144167618155,142457691.50511572,41.65274738209501,3343789.6084536626,,,,,30.69738865835764,373971562.24059504,,,,,30.972144632657425,2602552.6846229075,,,55.27277351093683,6040264.896080947,,,,,,,,,,,53.33740398958354,18445316.069280703
31.529056175310856,538728970.8730658,32.268038723911744,132360888.66959682,44.78021245917219,3075807.4119733763,,,,,32.239298612753885,373971562.24059504,,,,,33.409114750358114,2617087.1408162224,,,57.19336726468768,5890272.642300271,,,,,,,,,,,55.27277351093683,18318747.05896616
33.11274025054227,527928644.59447634,33.85865770570476,122898789.52597599,48.20382290283778,2818069.663377324,,,,,33.558295280152706,373971562.24059504,,,,,34.77597175136728,2631702.7674765494,,,64.60015490589795,5564623.8553521335,,,,,,,,,,,62.6165447370304,17812076.2997594
34.77597175136728,518131212.7888332,35.559356157288114,113692137.05140005,51.11070808082155,2619170.107316,,,,,35.559356157288114,366659846.2880786,,,,,36.84964194096071,2631702.7674765494,,,66.94419795126238,5470763.3112238515,,,,,,,,,,,64.88861167602447,17657639.745679677
36.522746293462944,506973219.31526536,37.3122171652987,105340378.62820739,55.027063126462835,2380680.2639039727,,,,,37.4079265813627,364715849.74080694,,,,,38.70057559388677,2631702.7674765494,,,75.16591325795098,5072221.513208349,,,,,,,,,,,73.18320092773817,16728219.710789824
38.35726018969456,495553475.4539948,39.12435905550606,97529687.56782123,58.56865560864625,2189884.789025609,,,,,39.22131884781885,361132873.8174049,,,,,41.04888878912015,2631702.7674765494,,,77.98014753163689,4972422.417825254,,,,,,,,,,,76.00781460050017,16473280.87207581
40.28392053100519,483900731.8469469,41.10989612127434,90102782.62263685,62.33818824604079,2009897.9206720015,,,,,41.19138029601099,357675628.90447986,,,,,43.26039665504415,2621065.1518241907,,,88.24257309439749,4514673.657201561,,,,,,,,,,,85.91492708917234,15481336.50161158
42.307355773662344,473240238.2861018,43.26039665504415,82760517.34063488,66.013347540645,1860326.9065642369,,,,,43.26039665504415,355149381.7624788,,,,,45.704035295332936,2602552.6846229075,,,91.24101023429554,4411303.743521913,,,,,,,,,,,89.03238536198496,15226373.022976091
44.43242685829456,461410830.3497425,45.433338366012194,76320776.480422,70.2620274099742,1701730.6035857324,,,,,44.93009552489272,353713831.11099595,,,,,47.29213878885595,2583984.072361466,,,103.13366833428661,3985992.455055083,,,,,,,,,,,100.41322781805512,14132873.83032984
46.66423888743063,449421814.4434965,47.69181052079303,70346498.61214891,75.02252653173089,1546778.6728023947,,,,,50.67342517540124,339243972.309211,,,,,50.86191366667301,2545217.586099104,,,106.63809721326595,3891770.8026536903,,,,,,,,,,,104.05676286332509,13850943.356564581
49.008153389593474,437965994.09107554,50.022913647176004,64961454.29220055,79.47077986751415,1419281.7376843167,,,,,53.65519422902413,329825706.9606914,,,,,54.29646627891716,2503046.7113086125,,,119.46836536885849,3503222.1919574672,,,,,,,,,,,116.8364376698067,12810740.284593878
51.46980119941197,426586154.42503756,52.5589437077367,59688711.45256669,83.4625456794244,1316304.3729923146,,,,,56.26663576774204,322577683.0885664,,,,,57.02374262075055,2465316.1814830382,,,123.52783883164727,3395394.503615795,,,,,,,,,,,121.34591245548607,12527458.30277431
54.055095984692095,414871390.90461034,55.14978147881462,54905063.59395228,88.02442689708121,1211261.0807371917,,,,,58.94678779714512,315258303.07016,,,,,59.68084036798706,2423787.3310898026,,,137.9114858590917,3049905.3993891366,,,,,,,,,,,136.55279973655286,11466240.098326566
56.77024845294444,402662057.8759686,57.997386663755805,50196342.65576366,92.84024643345047,1115014.3214225576,,,,,62.06106916501049,306807827.53084445,,,,,62.75618873697331,2380680.2639039727,,,143.0926410464791,2945876.7541237543,,,,,,,,,,,141.5076739317274,11146842.407768484
59.62178127149613,390416510.0084626,60.96485729062927,46024073.4353249,97.57805062206862,1029250.1465633829,,,,,65.33988449309109,298919986.7393119,,,,,66.64660324826357,2324699.5108677493,,,161.02479565401225,2610470.5345180607,,,,,,,,,,,158.88686203740016,10149170.04436717
62.6165447370304,378160258.24226654,63.94156132944531,42237072.81549295,102.9041770559786,944505.6648646948,,,,,68.36079117632539,292370861.6157959,,,,,69.99421897280882,2268886.1249130084,,,166.49633519328884,2527560.724369732,,,,,,,,,,,165.01933502633426,9887128.670961391
65.76173323219705,366103363.7818361,67.24312149328577,38667594.7385467,107.99276698133528,873661.9388406822,,,,,71.96174602566587,283603844.8722591,,,,,73.26476007075708,2220587.552703363,,,186.52850646488545,2224525.9313876596,,,,,,,,,,,184.87379956175403,8969751.132525936
69.06490250882763,353713831.11099595,70.5578003418324,35441020.8289558,114.87501995623481,788569.8875762579,,,,,75.50154893241,274886236.5726522,,,,,77.47033179371327,2156268.232496598,,,192.4374853739152,2145620.304202984,,,,,,,,,,,191.58202100122406,8704897.055159984
72.53398783927557,341397714.9019067,74.16793197112591,32457746.87370534,120.26944471973718,731049.0204086734,,,,,79.29394284470204,266391635.4010537,,,,,81.08016577910722,2100831.900709846,,,215.1110628413972,1888934.9693929616,,,,,,,,,,,215.1110628413972,7875386.003296612
76.17732307948617,329176954.15146565,77.74474959479534,29861756.31087693,128.39087991076093,655208.6835498054,,,,,83.27682624746619,256725801.82188484,,,,,84.72703170553896,2042622.4294355074,,,222.42042585528648,1822240.5084918,,,,,,,,,,,223.41359185846153,7645554.872750568
80.00366068959228,316911940.0906452,81.80587115401572,27183936.434654232,135.34143068284453,597499.422414831,,,,,87.45976730445852,249296750.6540957,,,,,89.50966189639685,1977697.6857333458,,,249.18115941655077,1582194.408330007,,,,,,,,,,,250.29381916986534,6897058.620803484
84.02219276013166,305877244.98148084,85.91492708917234,24828715.658041164,142.06919631879583,549613.8714789646,,,,,91.93469808045782,240324185.67750406,,,,,93.92194640133573,1917844.24996986,,,257.64820674707454,1524785.594356605,,,,,,,,,,,259.3758327807842,6670401.806377976
88.24257309439749,293884606.8955074,90.23037824315692,22666073.160266396,149.27912031511445,503380.8682222537,,,,,96.46652218986117,231885781.86491627,,,,,98.5141015844391,1854416.059434563,,,287.36424827503026,1315238.520510649,,,,,,,,,,,291.2309347884506,5999627.4524831185
92.67494039997108,282934572.90809417,94.76259171416119,20702280.8096031,156.84717880933533,461493.62769975024,,,,,101.35712096299044,223539863.83962345,,,,,103.59418742905261,1795681.2433530563,,,296.4675714852335,1261753.61132155,,,,,,,,,,,301.7983683848603,5816384.598709447
97.32994264515031,271703861.40533805,99.52245533300595,18889495.06046742,164.73366574431498,423301.3984926252,,,,,106.40080793963638,214275843.99251953,,,,,108.31400571111895,1735302.9001541282,,,329.9250914807061,1093324.7878564387,,,,,,,,,,,338.86357105843473,5189107.930835437
102.21876263878565,260259274.16428757,104.41797129989807,17245143.438198414,173.09379757040267,387933.65915335796,,,,,111.80058324821381,205828334.6986815,,,,,114.54566279232391,1664829.4891487048,,,341.135775994878,1045550.456558664,,,,,,,,,,,350.3779805003851,5028116.401013115
107.35314489497476,249549309.8544988,109.77144625082327,15742163.23738493,181.60829258502557,356203.6081466652,,,,,117.35814325228412,197003314.0910838,,,,,119.73479719573132,1605839.9538930662,,,380.48091646421017,900152.71282128,,,,,,,,,,,392.53405382795444,4496424.877835336
112.74542384715319,238916915.49178365,115.2851949141493,14370981.912786275,191.07056885020089,324930.53769138834,,,,,123.2529667932726,189375188.89946777,,,,,126.31050104823962,1542937.801457494,,,392.53405382795444,860782.9835013297,,,,,,,,,,,406.7773125366131,4334591.784251521
118.40855347936107,228506032.63107148,120.86031478678072,13137179.793051291,200.2114855310713,298593.76969704055,,,,,129.44388350356672,180939795.32052818,,,,,132.3598140921789,1479912.3745421888,,,436.833050473889,736994.9994573334,,,,,,,,,,,454.70506886689475,3858906.942224995
124.3561384458687,218106661.67132655,127.15745943656675,11910002.475946335,211.4291772478053,270154.4719759492,,,,,135.94576595132716,172880141.9071569,,,,,140.64343770631197,1408454.9674861925,,,450.671349675107,703098.0994739977,,,,,,,,,,,471.2042282872081,3717006.863075324
130.6024667539204,208180568.87895936,133.5444962840022,10856110.377120364,226.41977765832874,238669.6067035648,,,,,142.77423374418294,165012320.18461826,,,,,146.714948981984,1352300.9629871254,,,501.5313665653272,600971.4861222556,,,,,,,,,,,526.7229623442236,3295053.673561834
137.16254408811236,198505112.36569944,140.32179701690532,9893248.670967264,238.96094487451927,216144.9447590453,,,,,149.94569105253996,157263522.27267623,,,,,155.5943598816958,1285156.7850255026,,,518.5731438344991,572170.8643931712,,,,,,,,,,,545.8353204881823,3176781.3926480473
144.05212985886135,188992064.26848796,147.42844437530565,9000684.969246078,252.05233106423174,195621.52051246812,,,,,157.47736601766084,149954500.21041042,,,,,161.94983680973283,1235921.7802919839,,,578.3831509446819,481933.62836130173,,,,,,,,,,,610.1473197825484,2796547.173598895
151.28777506156456,179843838.54173672,154.69577425816593,8209218.457934268,264.9234440366906,178535.58723697969,,,,,165.38735213918787,141975276.27802953,,,,,171.38849986302577,1174226.660461311,,,595.3777929789226,461750.71227262676,,,,,,,,,,,632.2867648607747,2684998.146791281
158.88686203740016,170792205.93462422,162.30526932495854,7493332.13250892,278.29236431808187,162702.3204566488,,,,,173.69465174153447,134897867.5626061,,,,,180.13094055108346,1116256.9510336742,,,655.2295487597739,393582.87159276573,,,,,,,,,,,706.7847397063646,2360277.967249576
166.86764623128786,162114049.63872918,171.98343449657227,6703504.569240899,295.80787690580195,144583.35217239775,,,,,182.41922162356408,128108388.72051467,,,,,189.03837769850503,1063838.7466130396,,,679.0048209572623,374303.8823555306,,,,,,,,,,,730.8009207755831,2267450.6950400043
175.2493000473248,153565532.8637514,179.99723322953275,6142030.178160252,311.35894562510845,131522.83989235185,,,,,191.58202100122406,121291617.5013566,,,,,200.42220915074992,1002080.8482478315,,,752.274056752294,314347.87867427786,,,,,,,,,,,815.0883714224015,1986025.8156891286
184.0519589070509,145320569.8650577,188.75784361337566,5609252.538975799,326.3514406729222,120161.47228040636,,,,,201.20506185830718,115012128.072345,,,,,210.13790625867512,953755.8414995067,,,776.1051141032851,299333.7585580632,,,,,,,,,,,844.6641863902333,1903142.0065558385
193.2967696211912,137518280.51573184,198.23902786904677,5093093.667551345,342.6590374214397,109645.75577602765,,,,,211.3114618262984,108232658.68669055,,,,,220.50189076675915,905587.2410993278,,,859.8521315792373,252083.19734882415,,,,,,,,,,,939.9878292562424,1657633.7665622318
203.0059411910799,130200799.8566559,208.5058698304879,4623390.861236495,362.01472828493434,98819.72116530174,,,,,222.91645574747983,101595302.16628954,,,,,232.03656923912288,855280.4729359561,,,887.0911215153,240895.23349255306,,,,,,,,,,,974.0956721415237,1587168.685924808
213.2027981618073,122774408.41656204,219.07656863909926,4201493.955714498,380.76354905432737,89893.13202209795,,,,,235.15878321766394,95172048.10837142,,,,,243.69161585809167,807722.8843438171,,,969.7654131928041,205512.85430062012,,,,,,,,,,,,
223.91183665526015,115830231.87530345,230.2857509810859,3811336.59102329,404.6083258385113,79852.73791839775,,,,,246.97065662300332,89652800.07958528,,,,,255.93208792157424,763969.2017904497,,,,,,,,,,,,,,,,
235.15878321766394,109002538.79550947,240.99236316102002,3488355.2894005757,426.0215302038257,72276.29989493765,,,,,258.79867410516977,84304106.39802241,,,,,270.9247958082576,714501.5012644631,,,,,,,,,,,,,,,,
246.97065662300332,102525388.40107688,252.78421657892198,3180321.7620860944,450.16965733315146,65019.18060119427,,,,,272.40411290407167,78914117.11771233,,,,,283.3910310994759,675745.273653358,,,,,,,,,,,,,,,,
259.3758327807842,96530818.43470186,266.4029599806652,2871149.356824832,470.1557126817782,59975.10462073302,,,,,286.08679510156566,74037223.53888686,,,,,296.6143699598662,638794.7431128131,,,,,,,,,,,,,,,,
272.40411290407167,90519372.08493544,279.78420815282794,2609149.2220121045,497.82101751574197,53553.97647808338,,,,,300.15942291857897,69266621.23272498,,,,,313.3071023410258,595911.6979238898,,,,,,,,,,,,,,,,
286.08679510156566,84753461.40103379,293.70670272967027,2374060.2954153502,524.715322391829,48343.1077915937,,,,,315.54849753738785,64643211.78493006,,,,,329.9250914807061,559176.34749518,,,,,,,,,,,,,,,,
300.4567495656995,79395014.66915905,308.5968595159025,2154691.9228952304,555.2375631876829,43339.39905665985,,,,,331.39829423712166,60433702.84830535,,,,,344.38083827219833,527415.5495330185,,,,,,,,,,,,,,,,
315.54849753738785,74337704.25277767,324.097479939309,1955098.6855328714,588.3460436970602,38699.34320801962,,,,,348.04421596164036,56269941.37575144,,,,,360.47233413348715,496420.9157456622,,,,,,,,,,,,,,,,
331.39829423712166,69602534.82666144,340.9838227840174,1767270.799781109,624.3553099212488,34491.976837234615,,,,,365.5262515554131,52525852.35364465,,,,,379.634276823621,463038.28494748444,,,,,,,,,,,,,,,,
348.04421596164036,64839878.407926075,357.15519673965275,1608525.148286526,656.3982940242064,31259.96864770637,,,,,383.8863984766724,48906925.99243646,,,,,400.86590431911605,430357.0100619387,,,,,,,,,,,,,,,,
365.5262515554131,60494927.42355027,375.4292538399266,1462038.937784702,696.3657793596523,27861.40603817619,,,,,402.37122124779734,45673307.1053764,,,,,420.4953028471196,401860.76127858815,,,,,,,,,,,,,,,,
383.8863984766724,56298437.32248455,394.11119370023255,1329565.999887723,745.6005830921752,24398.237302614816,,,,,423.23106442786843,42213556.880301684,,,,,440.52478077667257,376347.67510084243,,,,,,,,,,,,,,,,
403.16876368878167,52419587.38875216,414.09159391195936,1205428.8920796348,782.179915831163,22194.294226773553,,,,,445.08418770734966,38938701.88611473,,,,,462.0569617214484,351083.0114008072,,,,,,,,,,,,,,,,
429.1170767806481,47732726.43523996,435.666870045605,1089843.0666090215,826.6695733519836,19984.350076405684,,,,,466.40033767116705,36380938.216676265,,,,,486.1313614078445,326018.10700964055,,,,,,,,,,,,,,,,
450.671349675107,44399056.790505774,456.7354472106701,993053.0504651126,878.4385819658879,17683.17604311186,,,,,489.8273246176004,33539883.640721586,,,,,511.6880243572583,301900.8259247113,,,,,,,,,,,,,,,,
473.30827973971174,41235533.13550304,478.60960395545055,905867.470918048,924.2075742637398,15969.779100771118,,,,,515.3741465027795,30890093.691149145,,,,,538.5882398378624,279511.0166478477,,,,,,,,,,,,,,,,
497.08224814305095,38142614.88146148,503.77083670788863,819669.6183888086,968.3262755092705,14602.903222452434,,,,,543.4088562827981,28393688.920824055,,,,,566.3977183740517,259175.0502158769,,,,,,,,,,,,,,,,
522.0503675845968,35299551.670187995,529.0749196218902,744495.5277291888,,,,,,,570.7039312526813,26184326.2368884,,,,,594.3471189271614,240597.28832160754,,,,,,,,,,,,,,,,
548.272619497734,32701499.80598888,555.4025052558715,676215.8537707869,,,,,,,599.370020163537,24183581.544630166,,,,,625.1284842610038,222000.84121689576,,,,,,,,,,,,,,,,
575.8119981444023,30294664.916785207,583.8200032716686,612397.3654509496,,,,,,,630.5987963120482,22248809.534021564,,,,,653.9333834295505,206879.92049685665,,,,,,,,,,,,,,,,
604.7346619475305,27965686.94952833,618.3572777949485,546684.4927960931,,,,,,,663.3068961251331,20531359.117418632,,,,,688.447962304068,190688.88339184187,,,,,,,,,,,,,,,,
635.1100924247894,25828828.463141143,648.2606487385292,497805.16484231345,,,,,,,697.4007262158373,18756079.392599553,,,,,722.7061968373791,176234.29793510682,,,,,,,,,,,,,,,,
667.0112611054914,23843172.817965645,681.429288643674,451326.7700723882,,,,,,,732.4307130959295,17244173.355474435,,,,,759.0072611203847,162430.71304089998,,,,,,,,,,,,,,,,
700.5148048316099,21987893.76502066,719.493468287554,404696.5091379981,,,,,,,767.5085778003123,15902374.012911372,,,,,796.7766354052981,149746.19902941416,,,,,,,,,,,,,,,,
735.7012098640691,20256455.681797754,755.6331592958837,367208.69682023325,,,,,,,807.8576677599094,14517237.933804767,,,,,836.425472123508,138052.24211575423,,,,,,,,,,,,,,,,
772.6550052365612,18642473.359623466,794.6495405874579,332435.20474990166,,,,,,,848.8559456084179,13323015.268065022,,,,,877.482413402942,127436.98081324474,,,,,,,,,,,,,,,,
811.4649658213997,17157089.00035108,834.2751249478194,301191.7638565796,,,,,,,893.0393939102529,12165353.225998372,,,,,922.5619831103089,117006.35524821425,,,,,,,,,,,,,,,,
852.2243255952534,15782063.9736874,875.3131719021193,273907.437962699,,,,,,,939.9878292562424,11095042.936319146,,,,,969.3334474516371,107449.41381127147,,,,,,,,,,,,,,,,
895.0310016170645,14524589.681980781,919.279585722878,248409.0695681005,,,,,,,976.2680471353256,10404978.276143238,,,,,,,,,,,,,,,,,,,,,,
939.9878292562424,13353779.174769104,965.8846411560017,225238.7557504908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984.5673479458335,12571722.318709547,991.6109307682182,213512.86327416377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
