Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
18.56781969251896,14327201873213.773,18.651699150821013,1127917809.2238798,18.651699150821013,238627939.7375658,21.838892341617555,482246531702.17535,35.855409118551286,186241145963.6499,18.651699150821013,1477351548420.9104,18.792341142855502,2385147767273.0767,23.84523975064265,1183884972017.6943,19.5644576202936,51028396860.610535,26.2716749779138,770458215703.72,29.538099146894986,312876497277.6307,26.2716749779138,1252559442683.0723,71.45800637118626,1057625303295.712,26.153527357795355,250725552506.74097,26.153527357795355,227457203701.46988,26.153527357795355,6573098949668.02,26.0359110650533,491732477531.0187
19.51161947784376,14957601104879.904,19.599762517764407,1062803220.255551,19.599762517764407,232113018.12105286,23.89903906688389,457679311768.3378,37.17188757618249,186241145963.6499,19.599762517764407,1547106366674.8892,19.777244945430525,2454049903226.8345,25.05729008990473,1238513023715.5452,20.411185681783532,53463333031.27295,27.236274044123235,779995522539.3162,30.69171964166729,324251906350.401,27.482907646624763,1238513023715.5452,83.66871540592405,1034037520412.3623,27.05275241477408,253959370508.68576,27.05275241477408,230745488240.36716,27.113788478893298,6617726745171.056,26.991853749422518,501302214472.96045
20.503392479708246,15393202821386.113,20.596015818529487,995306315.3400006,20.596015818529487,225082614.36106202,24.888450743637172,445249146945.2198,40.31340332836107,182087486154.97592,20.596015818529487,1625145500530.2363,20.782519654196346,2525517803911.039,29.449474494544067,1276325044470.2185,21.74067960267517,57963779730.29626,30.89992745393746,825241286188.516,33.96759378647301,361537554004.94684,30.677889107781414,1350869473290.7202,93.22725550655456,883013924927.8114,30.484914761269888,265269570724.43942,30.484914761269888,242136378639.46658,30.760965895773207,6799288555623.687,30.484914761269888,514950180613.5502
21.545577170276687,15939237647503.537,21.642908540990923,930186762.218822,21.642908540990923,216704356.38177538,25.97730141932246,435143640455.3342,41.41850444234645,182087486154.97592,21.642908540990923,1717654595897.0996,21.838892341617555,2588430286154.163,34.58555502256585,1325217562970.3655,23.13938166386973,62372361346.66363,31.96234586676864,829907770648.9805,35.69416202413149,364515019903.08124,31.818606455378372,1355447553209.096,111.64584445230422,806836268622.9062,31.675513461446727,268690975142.93723,31.675513461446727,244130508439.01407,31.818606455378372,6799288555623.687,31.60420846206803,513895377981.27
22.64073596892652,16470834249338.625,22.743014680163604,868436959.0866818,22.743014680163604,209280655.9405975,27.624842569388026,422195520027.6442,44.21585640822563,178026463715.54056,22.743014680163604,1791394147529.7231,22.9489603110978,2631240215117.944,39.06132963752765,1397784646198.7126,24.115452886624475,66738861132.4907,36.180091881903884,849274319177.8923,40.678454725474474,402628796242.1207,35.93630562092661,1417992023964.7607,124.96254245587112,720788314305.5286,35.855409118551286,273274891638.23172,35.855409118551286,249699452809.58664,36.017384640926394,6573098949668.02,35.69416202413149,516007148294.67035
23.79156154246856,17055095317012.693,23.89903906688389,810786373.8124225,23.89903906688389,202318587.96626592,29.14137698366309,398930800382.98914,59.13386271975134,157256687206.8091,23.89903906688389,1858746690919.459,23.95295976443469,2681622572405.855,40.49551767939912,1386367130075.2368,25.54767099882238,71250159836.10431,37.50849149380512,863320427921.5771,42.172017639754685,410127944411.9918,37.84814347287278,1325217562970.3655,133.102047094375,699434457136.9893,37.17188757618249,273274891638.23172,37.17188757618249,249699452809.58664,37.255754299935646,6573098949668.02,37.0047200828221,513895377981.27
25.000883425606542,17479950124856.275,25.113824018176885,757739341.4308689,25.113824018176885,194987480.64480117,30.66406480631489,370056508965.4947,62.13962903289653,153749455880.9036,25.113824018176885,1928631544190.4802,25.341238123357282,2744200337696.7036,45.736110462453595,1372226294678.8145,26.943233536381317,74537858816.16084,42.36252821416273,863320427921.5771,47.62956909123727,430374158108.43646,41.23223928289838,1386367130075.2368,151.00610283638198,636696253575.9962,42.172017639754685,273274891638.23172,42.172017639754685,249699452809.58664,42.172017639754685,6174614137476.266,41.98236381966446,508132466027.85547
26.2716749779138,17732652825851.918,26.39035632566098,705264826.1655592,26.39035632566098,186961168.05661407,32.17917340806114,376672122405.95264,65.15118479863523,150320444895.2074,26.39035632566098,2005251390650.5044,26.665362056244458,2827594706390.808,47.41537185257138,1325217562970.3655,28.193898427746422,77276913740.90623,43.917924099351076,863320427921.5771,49.48975808943831,438839757509.5162,44.315615641794224,1386367130075.2368,173.91187441601994,529584694383.98663,43.720418678884236,269601565530.73813,43.720418678884236,248015560961.77988,43.720418678884236,6074153985231.165,43.5238014695957,502434180369.21954
27.607060694432136,18137158423129.598,27.731774599172056,656424244.8954589,27.731774599172056,178165900.75235045,34.02888975691265,359836536664.5024,69.86560715554057,145319786088.07245,27.731774599172056,2082778735945.747,27.919902608520346,2824407676404.6494,52.95143142480588,1325217562970.3655,29.985239075789764,80842705467.86253,49.825488846198915,854514627639.122,55.3927110025508,448850281031.5141,49.378351302801235,1410741785202.8718,180.02659668943323,491228597141.59186,49.378351302801235,259619405531.0127,49.378351302801235,237708939335.52756,49.60141623060187,5705917004689.303,49.156289531075466,481258717870.47345
29.010323887867365,18230370895042.727,29.14137698366309,609089688.1946526,29.14137698366309,170656966.25437516,35.629866411905255,374746185746.05896,79.72416457460835,131082634482.51518,29.14137698366309,2134662266538.4053,29.925231557553033,2903715905001.0845,62.27982764647362,1273928332678.7166,31.214890506273893,84573033665.34395,51.65489713687232,844066146893.0177,65.59316021780712,467160714003.314,51.53861638856701,1381165316131.3303,205.47378674072243,459089158023.01605,51.30683958424731,258777902120.00415,51.191342351057024,236009102345.73907,51.422597400775715,5525156072896.442,51.07610511460369,474887063477.7943
30.484914761269888,18550891335679.13,30.622629268352778,564589281.7646707,30.622629268352778,163800022.57511574,37.33981024268764,339898516901.4582,83.44274954533061,127500135621.65204,30.622629268352778,2185596366260.6628,31.46207964772103,2885580147804.7046,65.7411506430124,1266765167109.6777,32.93734513987017,86502258008.27574,58.339643910281886,826935145908.2816,68.00149928065765,469561597532.97534,58.077281876176606,1322503042175.1755,215.5938336064505,410127944411.9918,58.077281876176606,243380792448.20822,57.81609972306353,223069357034.26202,58.077281876176606,5045396008297.891,57.81609972306353,454872594724.0484
32.03445889104852,18550891335679.13,32.17917340806114,524952207.2602211,32.17917340806114,155934381.07835335,39.237787790655524,335008927444.2286,98.26080125385917,111697514141.63335,32.17917340806114,2244638984251.8247,33.061292937655885,2954431520365.4736,73.85940995355233,1175017485486.335,35.34196636120451,90493735165.38783,60.618118518208554,825241286188.516,75.59960744230598,469561597532.97534,60.318316497559714,1325217562970.3655,238.7845065999729,367768285672.50085,60.20966559030367,238685765948.15656,60.074127134937044,218504645679.43677,60.074127134937044,4944262729216.507,59.803964872437504,445069850589.4091
33.66276614117487,18550891335679.13,33.814836477683365,485104600.7677439,33.814836477683365,148142374.42275414,43.474785481779065,294889739280.1729,103.64394893898759,107576550966.08542,33.814836477683365,2291139502266.8667,34.741794024689355,2984877030688.0034,76.80168722215885,1183884972017.6943,37.3734856967044,93396857376.21132,68.61727567929145,780795607163.7328,90.33175713005697,439740503753.21204,67.81020476180387,1219456035426.4685,250.16903741666005,366388375434.414,68.00149928065765,223298171633.30048,67.84842056672107,205209015049.018,68.00149928065765,4384254850423.864,67.69568644949062,418624260301.2779
35.373840030495344,18550891335679.13,35.533640081818376,451047760.1153988,35.533640081818376,141318079.8931039,45.5304283881604,282678666102.99176,116.96878426452425,95383831263.25076,35.533640081818376,2360281646704.4136,36.50771475664859,2984877030688.0034,88.71774445169721,1089914790086.0225,39.28202674219917,95204717365.81711,70.97651284024155,773426029452.8093,93.85969458587608,437193178677.5226,70.57774749683591,1252559442683.0723,285.1023608675611,285884625912.24255,70.49826367661291,217602974172.71326,70.81673704970432,198531603890.4171,70.339564476558,4270026424632.663,70.18122252552998,406444402893.2189
37.17188757618249,18550891335679.13,37.33981024268764,415104222.87235165,37.33981024268764,133981441.2391011,47.30863473323142,272249531824.79892,122.8879132647807,91667621499.0572,37.33981024268764,2409177847832.167,38.36339700263174,2984877030688.0034,105.76760342532238,988428427862.7045,41.961343891522795,98049883787.30225,80.34256204851859,725979735425.6722,106.24540477346865,426858735398.15454,80.26212960258339,1120378759069.2957,335.328534444799,238685765948.15656,79.48709667236666,200972005321.1726,79.26349210373402,183775394857.82523,79.26349210373402,3798049041751.239,79.26349210373402,387244512410.0363
39.06132963752765,18550891335679.13,39.237787790655524,384382212.3499681,39.237787790655524,126895526.14737572,53.31064563053466,243630441611.93958,151.68826748015667,73868401147.13141,39.237787790655524,2436501195079.9937,40.449912108787636,2984877030688.0034,117.49718654464272,916839771131.6997,44.21585640822563,101296908073.40405,83.29244477940752,714314593803.9944,110.14634440977606,416654652668.5004,83.10494449687936,1133795508673.584,379.150957147523,197044570635.3636,82.54497235104432,194834878623.8675,82.35915470962327,179033148354.7895,82.1737553637674,3648435776690.8105,82.35915470962327,378996316209.5095
41.04681178550721,18550891335679.13,41.23223928289838,353751184.8028369,41.23223928289838,120678244.18973504,55.3927110025508,232924242061.48676,166.74749348912349,65990439961.45643,41.23223928289838,2469192217296.3325,42.36252821416273,2939325417110.8105,122.72976038396416,883013924927.8114,47.20213789066671,101089415680.35283,94.07145959407633,664710993133.0217,124.40056736263763,388835831383.45526,93.46768062990519,1030711058040.833,394.4029985256108,182087486154.97592,93.22725550655456,176572291196.6155,93.22725550655456,161504885388.61304,92.80799870707243,3210253344218.4775,93.22725550655456,355290944393.61395
43.13321572484733,18474971415307.344,43.32806847706807,326563978.89307433,43.32806847706807,113828140.69719043,62.7023242290773,204034226986.463,191.32107300877857,55720436651.973076,43.32806847706807,2492081055626.6885,44.515809843155026,2882623281388.4634,139.86760630133875,797788266682.9767,49.75068572844516,102061363904.15068,97.7454523998145,652445325639.3596,128.9680976481943,378996316209.5095,96.65021668746483,1057625303295.712,442.7743887980352,162668111617.9688,96.65021668746483,170174112809.8864,96.65021668746483,156196199285.74597,95.99897469986045,3087590859365.653,96.43264661873523,346300284695.1767
45.325671296670926,18137158423129.598,45.5304283881604,299924812.99303997,45.5304283881604,106599100.5108949,65.7411506430124,192215933129.062,218.52886485414197,47048740128.1151,45.5304283881604,2520344637791.83,46.5681724428554,2911002082967.9683,145.3301831713514,771248517384.0818,54.03640113171401,105971055361.23965,110.14634440977606,596872327117.3992,145.65807521880384,355290944393.61395,109.84886985928219,940578506801.1761,463.88454684759273,145319786088.07245,109.65099995733058,152650006222.0186,109.1578831423784,140629586229.68253,108.6669839469033,2685749663578.674,109.1578831423784,327313570027.3537
47.62956909123727,18137158423129.598,47.844733958232545,276874380.9419533,47.844733958232545,100754558.08717585,69.36357219480715,181677249685.17377,248.48336523973006,39429049451.13779,47.844733958232545,2520344637791.83,49.825488846198915,2824118124590.192,165.06498560051733,673629553028.5947,69.55141115469569,105971055361.23965,114.19051217042974,588366479137.7766,151.34680081911594,347604538160.4693,114.104762738832,898078301741.726,525.0986769713609,124095491846.49121,113.42108134388641,147798967847.66605,113.16575824882112,135200730397.09546,112.65683504437237,2583657966966.672,113.16575824882112,322186349759.2423
50.05057370178581,17787276912038.91,50.27667537012028,254549437.67158914,50.27667537012028,95035390.10559958,73.08670005796343,169999734662.92416,279.2520386397781,33393032942.749084,50.27667537012028,2520344637791.83,52.31093438215809,2814868123189.1396,191.752729096872,578497212360.9064,76.3415146281857,102061363904.15068,129.5507063953772,531579242766.8279,171.31850029071146,319358127196.8375,128.38810897898512,829907770648.9805,543.1529103930818,113389767440.56795,127.8107286048702,130756665210.8968,127.8107286048702,119967249579.37738,126.6637458751139,2230873742228.9014,127.8107286048702,299997493146.9927
52.59463765207073,17587807301828.053,52.83223203789007,234024599.88707605,52.83223203789007,88635613.1803487,76.30875085912498,160326493934.28946,314.8224023369966,28005974733.95656,52.83223203789007,2548928767346.462,55.019467564010476,2741388343781.3105,198.7931824971766,562414943849.761,80.34256204851859,101296908073.40405,134.30733080249286,515055779881.21075,177.6086841310547,312876497277.6307,133.7033308096444,808658145952.7413,607.2535016977474,102445752521.27713,132.5034674411815,126355000183.77086,132.5034674411815,115454347878.43735,131.31437173343625,2142555492641.1045,132.802420021339,291308895567.61633
55.268016031830605,17283926930572.367,55.51768730842353,213835285.72813022,55.51768730842353,83604357.31905232,81.43632213519362,148355615718.02936,350.78856415405704,23647442598.52854,55.51768730842353,2548928767346.462,58.1100124966208,2689193757806.616,225.8727025227329,487549216904.55096,86.23950577660669,99357353841.00037,151.00610283638198,466203801336.0722,199.69122355628502,286471422114.07776,150.13353985774282,725448290060.5815,686.6124494328938,80842705467.86253,149.65096313933378,110294046764.26085,149.65096313933378,101504826357.66103,148.30798456401521,1822889855698.5403,150.3270059882183,272715126663.11887
58.077281876176606,16846556072301.207,58.339643910281886,195788750.30153158,58.339643910281886,78455485.4544182,85.19087276330322,140054056634.08026,390.86359746897887,19877353449.597607,58.339643910281886,2522929894930.6855,60.724465277435684,2659869784915.7876,265.26560881902674,404007106680.4915,90.21550299863111,98401547891.16496,156.9036974717518,450540763425.8545,207.49023211723068,277415094224.15857,156.83299234574247,692111035557.5483,814.8850571595416,63079748594.67271,154.79634540517105,106570288932.53395,154.79634540517105,97651393472.09879,153.40719179696342,1751890384360.661,155.49563233356315,267180153935.42996
61.02934232671339,16369826906352.834,61.305040187833676,179265244.34031966,61.305040187833676,73472905.10379922,88.95799518149904,132483885385.00278,430.44289628477145,16897821105.09989,61.305040187833676,2520344637791.83,63.756777526448865,2627735637854.8525,311.9971633108017,337306510970.3831,96.21556632371163,96103662967.44597,177.6086841310547,402216220779.0113,234.87060974470097,251497893471.39587,175.61858260808972,620743695653.4225,,,175.22324622501887,91990406872.10527,174.4352412901102,84833554452.9219,172.86984680871936,1491046254127.5134,176.0148109439074,244130508439.01407
64.13145561412713,15906588372952.238,64.42116716056152,164641841.59921277,64.42116716056152,68736253.74807191,94.92330823294215,122452521950.3112,484.7250323823907,13918393373.096445,64.42116716056152,2481882160496.549,67.08818045931194,2585777910482.06,364.89967634981497,271738295548.4425,101.8379701918343,93819123295.66264,183.71532423824706,388736182645.70276,243.49419278728368,244130508439.01407,183.71532423824706,593921975474.523,,,181.24786888547723,87978002130.88135,180.83986037145576,81208211549.26967,178.8135535875353,1413999793773.43,182.47742600055147,239764912155.528
67.3912489039966,15551830263641.85,67.69568644949062,150438181.5337417,67.69568644949062,63779702.97204564,98.18701396894627,117291669270.00548,527.2330985161902,12047520737.391323,67.69568644949062,2441502267251.96,70.49826367661291,2543707647178.909,424.85312722727326,220567818551.57867,107.98343169398075,91726713910.49728,207.0231492113698,343119645280.4818,275.00518418981767,217647597352.9333,205.78272881136584,527597629783.30347,,,204.2426496543137,76332019037.85008,204.2426496543137,70177213421.90677,201.49949460590955,1185099348428.607,206.09213539480444,220116016563.0304
70.81673704970432,15189403565949.635,71.13664911481558,138024741.15730235,71.20793671598278,59302039.43817023,112.15020054307924,95473514538.70116,587.91972959391,9987454310.305393,71.16871969935465,2403750057947.809,73.41686659940264,2492081055626.6885,441.44591041213874,213230264400.6494,114.31925715884775,88475490546.30301,214.62427615058877,330279961288.4258,285.1023608675611,210839063210.2984,214.14113374166774,505275290398.90106,,,211.10638760977923,73315115086.62093,211.2650335094745,67116248768.80525,208.8978133085403,1139349846617.488,213.65907893845227,214194321181.37405
74.41634229855545,14805034753182.074,74.7525154510413,125988106.72180822,75.09020725366446,54632302.186983146,117.0566860008288,91005449273.71736,638.8395692947165,8570084490.660939,73.58250876802524,2382160909342.2485,79.68139747754266,2311587728838.3677,483.0892013122311,186241145963.6499,119.45516617189483,86502258008.27574,242.3991632768064,290612858537.4774,320.5498625192183,187774946961.067,242.15649292751837,437741350678.8009,,,238.33648108332076,62372361346.66363,238.06806937159993,57460851692.28341,234.87060974470097,951636122129.974,241.30905827649954,195034731554.0222
78.19891499955658,14371335727162.57,78.41068037427914,115225376.52670449,78.90703241997932,50848938.412210196,125.4462555586052,81234382272.6379,703.8463736599215,7236333781.724201,82.54497235104432,2379719898789.7246,84.08878779278281,2248733862408.451,578.5314770153371,142078778566.58234,132.5034674411815,80842705467.86253,251.2991670543851,278878935663.05725,333.0690462743953,180723621954.33713,251.2991670543851,427844535516.17175,,,247.36589868052587,59621255371.2574,246.80905134565322,54971449676.083626,242.94606108023024,908263728822.7146,250.16903741666005,189204956749.1004
82.1737553637674,13822212788275.924,82.54497235104432,105079988.79719071,82.91786629772307,47133888.77381737,133.88424504110628,73951753423.59387,774.3039047456193,6087226881.0527525,87.30104664213572,2321540136795.644,88.19942478288607,2176651766290.2886,638.8395692947165,119967249579.37738,152.60261642727417,76698097379.53711,283.82021325211724,241145430320.44626,375.3252656002317,158877222345.5107,280.5697489276198,369153392997.5938,,,279.2205736578893,50484614616.852165,277.4954484298323,46760213866.52895,275.00518418981767,749423483184.0112,282.5438316447229,170348669826.1743
86.35063633072893,13362393964815.398,86.74072222769487,96014732.80842443,87.13257032368426,43645492.97564838,139.86760630133875,68841076348.25093,852.4546222255615,5101381441.028139,91.14974150799306,2279424832404.4995,92.80799870707243,2125926115462.7668,680.450739612978,106931454322.16191,164.0143492843995,71949962974.56575,294.2410453042992,231788734860.09637,389.9837213271569,153749455880.9036,292.39016914932694,354999660006.58527,,,288.9836608284143,47941425604.24433,287.68405843120513,44368996598.93726,284.4605646836011,714717492472.7963,292.91779966910093,166003944095.9453
90.73982759718854,12970955690982.035,91.14974150799306,87372493.72072533,91.56150719016102,40581354.64937345,148.6798206052367,62921861289.45358,937.9292755062309,4288073078.601895,95.78287064713018,2219467213133.227,97.52541683729319,2084915157495.0146,767.3552454584031,85854342352.65788,173.49431174764658,69347562540.95308,330.8247828351665,199893188329.3747,439.4606626588049,133055586291.04497,328.96611927372425,300343704891.3715,,,325.35337576839527,40587027328.53551,324.9137343758431,37318238721.43019,319.1083022297513,593820499738.3806,330.8247828351665,148939807474.45148
95.35212086720237,12539455346113.6,95.78287064713018,79753057.10511652,96.21556632371163,37462513.80205702,155.1455948833279,58731454921.30509,993.6329482780471,3848075726.6721926,100.65150111918162,2161086709306.8564,102.79102982255326,1993862504065.0994,877.7987646118918,69818395075.7145,184.82272638659427,65990439961.45643,342.9714494207576,189632191164.3083,455.5960383131108,128076589300.19048,342.19938367294804,288403266896.6701,,,336.08509827296604,38731249575.650955,336.08509827296604,35489821129.90539,330.080060544769,560831514690.1163,342.9714494207576,144014604442.0807
100.19885638569663,12147191379534.557,100.65150111918162,72723487.26588987,101.10619065898607,34654353.00020885,164.19045814365964,53866803951.010315,,,105.76760342532238,2125926115462.7668,108.32466865133415,1914054959976.782,,,195.5347800869706,62843065894.47042,378.72396184682043,170174112809.8864,514.5554848690072,110068125004.7759,384.57252629266657,246343024732.59164,,,377.39860482434244,32428112452.346855,378.72396184682043,29569843571.975018,371.9570694997659,460503347201.6822,387.35595925362014,128234255771.56393
105.29195082072674,11611405815750.846,105.76760342532238,66517789.37873906,106.43712913378927,31677708.308125816,171.78243673293946,49946627168.674866,,,111.14375652569714,2076382597529.319,113.67698049556002,1854939311145.3926,,,206.55711775953986,60297441342.88531,400.6742462963455,155055406222.62973,533.4480655908247,105732306435.81596,398.87235476554406,229879703793.96503,,,391.74545877577725,30650166127.841965,391.74545877577725,28164339866.777126,384.7459033896954,433918532309.7086,401.57824225996865,123815909226.24434
110.64392656298728,11156295055096.932,111.14375652569714,60530555.72634445,111.5452457409203,29505149.540649384,181.77380418643986,45483585788.3297,,,116.79317876730843,2027993663544.6506,119.45516617189483,1784062828588.0024,,,218.20078698097274,57854934044.81683,469.1412647270514,123746112046.89848,597.0757520928036,90586559603.50237,447.455625623152,194635230483.87262,,,441.44591041213874,25425519088.090363,439.4606626588049,23502424725.77685,431.6085505809846,358216965934.47296,451.5074864881234,109842666014.06956
116.26794251461328,10752041559750.828,116.79317876730843,55025787.04486246,117.85078019914597,26736782.43515891,190.03192622642075,42203777970.145645,,,122.72976038396416,1950504844014.5117,125.41394984636437,1715718598248.4216,,,228.26074401652482,55095578005.272354,544.3783648443334,99317343856.50273,620.3947483870614,85854342352.65788,464.9311570597884,184846170191.12863,,,456.62394810138636,24118776500.257835,455.5960383131108,22250318670.640762,446.44835471826536,339532816023.888,469.1412647270514,105573439389.63286
122.17782644297013,10394357072069.03,122.72976038396416,50175720.76488961,123.8411195547748,24681952.824243654,202.2957534916056,38027925684.308846,,,128.9680976481943,1901147196234.8452,131.9075796894953,1639836577254.2207,,,243.7687222244002,51490859173.12994,699.1037633786358,65990439961.45643,694.3931094348719,72731788750.94507,520.2561123647841,157059758785.9348,,,515.7164181849905,19721054030.32527,512.2414525125897,18413773272.84597,505.81737549319433,274510422218.407,528.6608640379243,93129132786.6174
