Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
19.415908719696702,3.034804085633397e+21,20.4959005745668,24636861603846832000,19.591872038134902,894993404825505300,19.591872038134902,878120940793441200000,24.218874953888943,78827688221061050000,24.438366797781015,112715215473196940000,19.680450820037912,644036160889987000000,25.108849924565998,204504752076357530000,26.30697588278615,5122240250354177000,27.791163455559943,99667222245878220000,27.728550977193375,10353343841037404000,27.8539173160871,134231182756917580000,79.92162136786744,45464009674449230000,27.728550977193375,20478475211792052000,27.728550977193375,18813361694108970000,27.666079562458545,443625777543840660000,27.666079562458545,26819595025143726000
20.403651574607313,2.970772718093887e+21,21.538585706628076,22921322506719842000,20.588566650752192,856921752914161400,20.588566650752192,843529881113640000000,25.46244199392678,77278506348096230000,25.68161647198786,110427569564906750000,20.681651688848746,639299612275097000000,26.794025219610408,196073276148415070000,27.697297656752003,5008001029218647000,31.320094533722507,94415450662021270000,31.46169896118529,9687870709735985000,31.320094533722507,127262465910978990000,82.98319989617421,43068371582846410000,31.320094533722507,18918581651577610000,31.320094533722507,17386006694314265000,31.179127446725705,398268818809508660000,31.179127446725705,23959322901441356000
21.441643735976463,2.9080923491405665e+21,22.129511377340965,22090757816960815000,21.635965971367103,823165774530147300,21.635965971367103,810966305853125700000,26.645368439522503,75577720927180910000,27.80370290688696,105782193180911800000,21.62376940142178,628575992477558900000,28.361076419654193,193437684272629200000,29.008030615917868,4911056671833353000,32.544340397928885,91894269215365460000,32.6178271737361,9563136486481398000,32.544340397928885,122835617238681500000,94.1553872078156,37617093900452815000,32.47101918514924,18476936957942990000,32.47101918514924,17035938002764528000,32.252045199100756,385730922897899200000,32.252045199100756,23162276304329380000
22.532441529863096,2.8327598155817503e+21,24.548857554275997,19090037773236200000,22.73664949361847,784280523292879100,22.73664949361847,780299539448718300000,28.655016901947608,71934446325321530000,29.139181738810144,104351723373190370000,22.73664949361847,616639846678596400000,30.529624158413185,187989419459642820000,30.76002160728197,4765563188329847000,36.84265475705144,85846723207965150000,36.676831447906004,8866630219138097000,36.74780699467645,116088401057768300000,106.3508738928888,33153565772764760000,36.676831447906004,16756016725280928000,36.676831447906004,15423909080636537000,36.511754484810744,337461046305007500000,36.3474205085731,20284564217365150000
23.678731329950345,2.750340773263852e+21,25.79772820954724,17760740775419558000,23.89332793737042,749687655756024700,23.89332793737042,748333324716351200000,30.114720257819805,70357320870708890000,30.20996403001589,101481945055443630000,23.958085367456537,602887181367593300000,32.42223017185337,182420101627117240000,32.58841257194241,4697265303069948000,38.11046247235735,84156146658110750000,38.02460098941132,8675282836365625000,38.19651783489878,113699427805069790000,113.79617591528272,30021327408607310000,38.02460098941132,16284520711128406000,38.02460098941132,15068788605084647000,37.76817545502703,326435586264989240000,37.683085132255776,19575215269311330000
24.883336173440355,2.659391369298389e+21,27.110132489963753,16496923519019647000,25.108849924565998,713687817404226300,25.108849924565998,715912947494751800000,31.718202234796806,68478565108046490000,33.816439819359154,95819674974256630000,25.222372069717537,589924884536870440000,34.17426108269647,175954280807595840000,34.38042774593655,4514451049658959400,43.1439259279006,77164501888649360000,43.1439259279006,7956829069426201000,42.72888648183078,104535286607828030000,130.2869382200558,25521255693048308000,42.94974153445591,14587227960668440000,42.94974153445591,13427539581314007000,42.563990799061386,284533747437765230000,42.372416607373005,17033143712073755000
26.14922271351872,2.584135072167106e+21,28.48930253290265,15323036861673495000,26.386208994700734,678303104020842600,26.386208994700734,686584432158875300000,33.2331362224629,66925433526304830000,35.13826330703923,93708263936210170000,26.50550633633503,580326884986738900000,36.183826175119734,169717638891590320000,36.183826175119734,4433722627593309700,44.62856927189065,75181011869582660000,44.62856927189065,7757071402185567000,44.678927649577155,100570490561520600000,145.40270365286764,23040697025518180000,44.528022731889344,14146559881891810000,44.528022731889344,13066839568148441000,44.02867775729236,273774077271610500000,43.830511227460114,16328656200090087000
27.47950852551073,2.5089497575857114e+21,29.938634903821455,14221012901440004000,27.728550977193375,646791241939056100,27.728550977193375,654687845212059700000,35.249395029902,64171695004941615000,39.77917167637546,86411855925379830000,27.8539173160871,570885043615011200000,38.60068593596971,164689635318357400000,38.23099436423379,4261165269279923000,50.23883074578913,68617714683445620000,50.29551967968284,7093684196136414000,50.380673041497786,92101771148949440000,154.99814402903726,21116383678811420000,50.06914702647771,12543875517411670000,50.06914702647771,11594083217548030000,49.56973780367851,233671582697142100000,49.39612396223004,14058653029529766000
28.877469784722525,2.4279733392017473e+21,31.46169896118529,13187425319203244000,29.139181738810144,613715721996683600,29.139181738810144,626838424625143900000,37.0092277866272,62090365950057600000,41.24094342314913,84880542202097900000,29.27092582222648,559298472727955500000,40.61323908530922,158184859077695240000,40.35755784952001,4124989127533169000,52.143737391584665,66409884354930970000,52.143737391584665,6861357979532060000,52.497765235512475,88637106908208740000,170.01537257826902,19469536753502520000,51.90904618535913,12135039772250317000,51.90904618535913,11229090022733840000,51.326929132804324,224994120374396880000,51.21129143217013,13449583755997550000
30.346549334876183,2.3419146185573346e+21,33.0622456469417,12178911922046843000,30.621575325222764,581854190252295600,30.621575325222764,597717452205497000000,38.891993143621086,60135699883749480000,46.5826810688855,77608799578359050000,30.76002160728197,545108131015810350000,43.20884896263865,153221798512547950000,42.372416607373005,3978780237486489000,58.63257099218873,59955123028623790000,58.89766060221789,6195817828703376000,58.74603441365791,80990379177990470000,181.09884879333794,17471775881005402000,58.237172014742974,10613429170971582000,58.36867451106535,9864265712595590000,57.584090260913506,196073276148415070000,57.584090260913506,11546634183497236000
31.890365167009154,2.2644712192642974e+21,34.744216724192206,11256753794104545000,32.17938251675083,553005801291588700,32.17938251675083,572291465087592300000,40.87054016377024,58770411849947726000,48.29446249132036,75623192187140300000,32.310293461952384,528481909315956240000,45.612300977770026,148682495730293400000,44.93157317892283,3837753673712106000,97.43935196636563,39637922341883840000,61.061982597653454,6025426549184846000,61.061982597653454,78119701685767550000,198.1973437384639,15821100744595114000,60.65020045896574,10214175518608798000,60.51355776783706,9477245703427990000,59.610440404830335,189123523024915400000,59.56564002688649,11053191363988355000
33.512719329719474,2.1842077777678392e+21,36.511754484810744,10421500354420531000,33.816439819359154,520867181229498300,33.816439819359154,545257180998735760000,42.85297733215916,56455319783162995000,54.30428738329994,69988970527280456000,33.969330724407165,515256531887913800000,48.58581358039629,145148072072468990000,47.369757770236276,3673210109245659600,110.25896690111102,34626525248268630000,68.97104248065546,5416037106135651000,68.39564487780065,70103872373809320000,233.49560887109837,11818103151302203000,70.14770090454375,8644031825556160000,68.04394255762024,8337646945579873000,67.43280963940026,160379587950239060000,67.12930459305885,9467922592750730000
35.21760729270079,2.0964469904722868e+21,38.36921195091619,9616621495207373000,35.53677891305305,495042534277209200,35.53677891305305,519499960365792700000,45.56431613559754,53770802245575010000,56.74602071763452,67619063553506230000,35.69744781609344,496178849115252650000,51.13434440552043,140003346146167620000,49.79884434664614,3544841429658066000,114.05313346811538,33228428210453110000,71.50553269236654,5215505077133996000,71.34443333335807,66710136758122996000,240.62427093576747,11330857494551296000,82.60970485622661,7173645878846830000,70.70365723922093,7934020606091044000,69.75326773041837,154030306855010470000,69.43931864735042,9063313046383015000
37.0092277866272,2.0089143421918065e+21,40.32116359532317,8866630219138097000,37.34463658094049,467804750194147260,36.84265475705144,503806296698083740000,47.75288000760877,52052422430264700000,60.35777161221181,65222327968880250000,37.42896266966956,484781321247070300000,53.99894006378681,130646799426048880000,52.22220335408661,3443963404087724000,128.53563787643412,29028569761770230000,80.40377294850524,4645922841995594000,80.52476464854035,60407585440893810000,270.9750148871731,10046618799564861000,96.30319788867938,5935501786258729000,79.68163089513577,6904261121223012000,78.25674617293473,131614757023674170000,77.90452419819044,7776181574901418000
38.891993143621086,1.937709030592265e+21,41.61470358884756,8413209724829158000,39.244465143413954,440979230916922500,39.95902128775234,458609371517143350000,50.18220570695496,50207441347291234000,63.30583728848018,62039461319721935000,39.200232040656914,481150232130794950000,57.75752588074576,125637662437788290000,55.97422937623758,3237358347679124500,133.2589580458405,27880498587220173000,83.35838358208792,4490079389881230300,83.73526354867472,57483248065131860000,283.0526878106461,8961675480974823000,108.97333463531545,5131491186059179000,82.60970485622661,6678138725526809000,80.94967118680863,125732156759660560000,80.58532875711815,7398218701092184000
40.79379254688374,1.838493074770974e+21,45.9565226336864,7116994911197033000,41.24094342314913,417742682914338200,41.99185108397807,437662616637108900000,53.63478878535796,47134683095651300000,66.4064541875115,59434510690074984000,41.87362676899321,456826163580856300000,61.55981325990823,119160685233404610000,59.09726404472191,3132688990630531600,149.8418738053252,24196299741496037000,93.73160781451111,3975518244517385700,93.78447575300855,51237044579396970000,308.38291998713214,7898310759436235000,112.26654228733878,4896309638526048000,91.95172097467962,5733735035046650000,91.22868706446232,105730149486476410000,90.54536970429744,6265658549780376000
42.94974153445591,1.7763609941709685e+21,48.29446249132036,6561947164138687000,43.338988267924485,391533521942629200,44.12809675094461,414941019562901050000,56.24340664778847,45646676661135270000,69.91077415656954,57201062014412700000,43.929482751009324,439821707412471150000,69.17877408584202,106484384256874300000,62.173788165424305,2999019201827419600,154.99814402903726,23266997599831180000,97.39540688410774,3831987294346422000,97.39540688410774,50132002645799395000,325.5364329426854,7549933858886765000,125.66896032101414,4213898216172884000,95.86975151896216,5515556012757821000,95.0944583632247,101298995710918430000,93.94325855209838,5971309512868166000
45.13471783061451,1.7035895338392247e+21,50.75134004190121,6025426549184846000,45.54376665963944,369990917431837200,46.373019350026034,393721823820061740000,58.935628259022366,44022440381973250000,73.46733535858883,54588431965162260000,46.16430128737842,427375493786323450000,73.53364765317036,102032777952529430000,66.07775414537957,2811245107788363000,174.67985934823363,20201549203569280000,109.76270769082704,3379604647382057000,109.17014409035843,43497919659310825000,367.7015745367205,6172148512762078000,130.2869382200558,4022090228110711000,111.76124727884488,4522604297918073000,105.87220442795149,85987658943134350000,105.39568938307934,5043036602407079000
47.43085012548722,1.6297841673085132e+21,53.3332059863302,5532773152766972000,47.86070843935325,347062238620384200,48.732147587848495,373281447374615100000,62.51126068666219,41692014576524490000,77.20482900966635,51967107322111386000,48.732147587848495,411247978182463650000,78.1391622619478,95845875135483760000,69.09560646990835,2743592044245917000,181.09884879333794,19399401552723997000,113.53979727845143,3240489237332773400,113.53979727845143,41230672356784940000,384.6684430230555,5917678525729167000,145.84063725430258,3435499772568161000,130.2869382200558,3715108703326139000,109.51541631089835,82093874529379630000,109.02250371122653,4787109255060097000
49.84379324291435,1.5540694409584837e+21,56.046418841983574,5072073393376078000,50.29551967968284,326892284889580000,51.21129143217013,353902249060413000000,65.39572029312947,40141757415622120000,81.13245966140774,49879085157515960000,51.44282794924783,394368202302765330000,82.60970485622661,92309741632452890000,73.24672596351796,2611559740226714000,203.63502195361838,16811079048417155000,127.95711808853228,2828591436521326600,127.3812021321477,36254021158210327000,432.537077743951,4852333703484252000,151.54128406427836,3272316598052404000,151.8834719910084,3008051848723482600,122.86621709806816,68906752296411780000,122.31321452982941,4028032548881004500
52.3794896838121,1.489182604135488e+21,58.89766060221789,4657368448633949000,52.854196737492934,305880905786966600,53.81655642044006,334155976800608800000,68.5832255335911,38649144321319560000,85.25990012730682,47718151382599700000,54.059871862918364,381639958363065940000,88.47274396366194,86738490265822220000,78.25674617293473,2444366907448805000,210.64239027823317,16109168493918018000,132.6591792963952,2718950623578888700,132.45985353992276,34683372086562296000,481.99430840591987,3907630800537187300,170.01537257826902,2784853784756764700,170.78404616793193,2580332542046191000,127.09421692638035,65222327968880250000,126.52218475978025,3829107354559064000
55.044184261128684,1.425835051593323e+21,61.89395319251903,4266060993391007000,55.54304102148656,286454906674524200,56.55435869627471,314736086530400100000,73.92444293036951,35876875839593206000,89.59731530456845,45501313812119790000,56.70763642045525,368717190790092360000,96.30319788867938,80504709937541530000,82.23789086190077,2332339044360129500,236.32137397450487,13852625380337031000,149.167457818562,2359661684837961700,149.167457818562,30215418593331090000,511.1052017787562,3570519292228717600,176.2629553628977,2646346321862647300,176.6609660807519,2433365175569500700,142.58801340311066,54722914981890425000,142.58801340311066,3191036776805107700
57.844439479322865,1.3584805090216918e+21,65.0426757638228,3907630800537187300,58.36867451106535,268042686753288500,59.43144081088253,296931484820247900000,77.55388752216557,34456543162377010000,94.1553872078156,43245354121417466000,59.67022666116427,352807389950683050000,102.35019002816401,73338678165565540000,86.55161506264808,2206784729211897300,245.5587491810307,13248859272703115000,154.64893885972518,2265966045052674300,154.64893885972518,29022618181712780000,576.438732435015,3053624802638231000,197.30528697384497,2235323874425466400,198.1973437384639,2055928120247900000,147.82771852107916,52052422430264700000,147.4946680590975,3021651854284076500
60.78715169624057,1.2953697106377022e+21,68.35158286559594,3576381062399834600,61.3380560646787,250608304357220300,62.45488832835255,280134088370705400000,80.76729452798074,33153565772764760000,98.9453412763324,41304007073335990000,62.73725940148154,339404079170776330000,107.96212387076721,71810934558550580000,91.7445570986691,2096798789777364200,276.73987993452937,11284485717413196000,173.89365128290322,1963634507017086700,173.19777084631656,25115181722254550000,593.1449431983426,2981035196904559000,204.55569671927273,2123451063924073000,205.01759388606413,1964037183574363000,165.47544187852543,43960587036074050000,165.47544187852543,2517616877613905400
63.87956810719221,1.2341781764390828e+21,71.82882354343413,3275897089971729000,64.45849855782508,232584699863653800,65.63214727570168,263637427516917060000,85.68831545845073,31062187200790590000,103.9789740196324,39063441292208950000,65.92888337361232,327105615867152300000,113.96741654587233,68026996198209610000,97.02996776296048,1992294539024634000,286.26288953379475,10758037331488020000,180.2837498112651,1871488922013883600,179.8775770937049,23905343420184800000,679.1004877664117,2357727122141382700,230.01087013922043,1783959975111080400,228.97562542416344,1654301216606227200,171.5561950850225,41918314271135030000,171.16968523016914,2400656192410078000
67.12930459305885,1.1701048510582198e+21,75.4829614082093,2998199398299098000,67.73768689291279,217100205779968800,68.97104248065546,247299572684773130000,89.82213825764715,29781531954427800000,109.26868206943577,37309826413079320000,69.10946079256684,314077082671932830000,128.53563787643412,59595594411053780000,103.43318618312081,1864747248960126500,321.16061388774,9177387092805614000,202.71849100814418,1616742866745789000,201.30096877742292,20697238403280863000,763.6086239997858,1851336672047122200,238.46311731409133,1697737530625699000,237.9258686019987,1568631287974483200,192.03663205182073,34400068101866120000,191.17230373416922,1989572986937956000
70.5443644763826,1.1120909354868618e+21,79.32299572619186,2732812079847426000,71.18369692533388,201651808108828100,72.47979684232446,232164529308674750000,94.764112145343,28147682779466860000,114.82749270960392,35634933864665854000,72.84034348292866,299352329860710300000,135.27787416137448,56455319783162995000,108.12458541240262,1798651892812823000,332.2122035960338,8742066880711371000,209.69432021019455,1553374392028590300,209.9782923066313,19752622357882806000,888.1798358637851,1416166927116097300,266.93092543164147,1422569701753004300,266.93092543164147,1314856120980562200,200.17409105057146,33093797277753290000,197.6021922212165,1875996906039002000
74.13315823163288,1.054355864714384e+21,83.35838358208792,2499101124215844400,74.80501535236135,187918185749927520,76.16705158223536,217955769530683600000,99.16876488924431,26843802639006065000,120.66909595921915,33646652897477950000,76.51141809489764,288765567579513360000,155.5234308199487,48646807058100860000,114.05313346811538,1680972133651923700,372.7115150051799,7396701881929368000,236.32137397450487,1322426798203289000,235.6826098738561,16898169353885774000,922.8971796941813,1372147184098581500,276.11639507131815,1347610141655188200,276.11639507131815,1248128935414453000,223.86887606666056,26830595778569368000,222.86127555337404,1544164920383007500
77.90452419819044,1.001259242045902e+21,87.59906316957372,2283503542867069200,78.61056061385185,174832874808178530,80.04188752558935,204448849227449960000,104.44908381027692,25521255693048308000,126.80787828782202,32136205553308738000,80.40377294850524,275576343944871670000,213.4161026308222,33333519701252817000,120.90260999862481,1581148400950487800,386.4076061848599,7036895111867542000,244.45352577497255,1270854641994158800,243.9027808909487,15821100744595114000,59.352292722969835,62643353665688560000,309.77718100307743,1124200538934506800,309.77718100307743,1035675402460222000,231.57251985036092,25406388317163594000,230.01087013922043,1466001005306262800
81.86775034706038,950836528095679100000,92.72230299402993,2044493612452595700,82.60970485622661,162258995438544700,84.11384746515967,191307663348248020000,111.87333815642664,23649115270186590000,133.2589580458405,30492828774637640000,84.60856663504323,262171148520882600000,224.67823549603955,30789376202728227000,127.09421692638035,1508488299091059000,434.49266460159635,5878976964349397000,276.73987993452937,1063217466415925600,272.0978416816445,13725394164456034000,69.7830584859866,54246909370113260000,320.43705072992555,1065836788627139600,320.43705072992555,984932195121218700,258.6337180078972,21012723062608190000,257.4696461118987,1208340970926943700
86.03259715491959,898520457743518400000,96.73860395634559,1900258152463692500,86.8122970138234,149359363516484740,88.39295966290442,179305027398203380000,117.3409488234226,22533605423459885000,140.03822269746527,28862385945620740000,88.79260195744888,250771852158830150000,250.02983860426903,27431385963078030000,132.95873047022508,1429001424617882400,449.4441700253548,5605857896805050000,285.6179496770395,1018825101163474000,283.81983773173005,13066839568148441000,14.330125702369628,128639694493697460000,359.5008772963934,881877398131842200,359.5008772963934,816441914364312200,267.533669037238,19958629066860184000,266.3295397854206,1143027988946758500
90.4093216418331,851174659384151500000,101.65997365535803,1730635703926023700,91.22868706446232,138617524364998580,92.88976254717342,167093346499164400000,124.94220617044441,20926728043132180000,147.16236794766823,27386425295524647000,93.30973578922362,240498583407952720000,260.5855451418073,25675220459549078000,140.67136358171868,1342755639514074600,504.2349910904825,4668842252449868000,321.16061388774,861149145845601500,317.55906302730904,11178549558737940000,,,371.87180954601286,837294968669417300,372.7115150051799,771646951379603100,300.65632136840856,16255163347231010000,298.64750353584293,938426694155742000
95.00870263183762,805662593911620200000,106.83170751845638,1580037221114846700,95.86975151896216,128121736433646180,97.61533066633314,156096962185840800000,131.09757257440958,19868798246043984000,154.64893885972518,25858376769289070000,98.14517600346757,227545859128445570000,284.9744628462759,22902530518121170000,148.9993286450446,1259440531100495600,521.5864283375325,4453768376610232300,331.46374160940155,820469610902499100,329.9718726097913,10447174563333340000,,,417.2059425371058,688391386214621800,417.2059425371058,636790105069638000,309.77718100307743,15445007563687287000,309.07926430466244,883868722148665900
99.84206729860306,760709975014295100000,112.26654228733878,1442543693305787000,100.74692020738135,118420664500900050,102.5813019627264,145824248027551860000,143.78757517717634,17744100494571475000,162.5163730645039,24515918913373975000,103.0450925977509,218313590487214650000,302.86834772824255,21179983417478070000,156.4734371769922,1192000836312900600,585.1719648090113,3689601268701597000,371.0339959126407,696341446370111500,368.69814600922666,8929392796639406000,,,431.5625874723834,653322471305059500,431.5625874723834,602370465532241200,348.3262509651698,12585096228660914000,345.19777794841747,725491467256734200
104.9213190615481,719444711420067700000,117.977862658213,1315934986969390800,105.87220442795149,109723783681194340,107.79990643413714,135670065127837600000,151.2756709814855,16751436347261467000,170.78404616793193,23167026121898385000,107.96212387076721,209064965272905740000,327.00824843019944,18949640544844600000,166.37362447639316,1101022709636785900,605.3085574801347,3483022624262511000,384.6684430230555,661925338973290600,383.8017990408559,8566395930336450000,,,481.99430840591987,540007572978658400,481.99430840591987,498710287213419000,360.31264856136113,11853697705909230000,357.0765203755142,688109140379956700
110.25896690111102,676522630631168700000,123.97973424509678,1194545463769804000,111.25822652802744,100835172146621060,113.28399625334474,125912752409281220000,159.61021897998373,15627650028638564000,179.4723194684737,21802755978458825000,113.79617591528272,197364035064091540000,352.80684999592455,17107815218322815000,174.20770898205444,1050561700286332800,679.1004877664117,2889558260670414300,430.5902926918811,555278289592402200,428.65226982976895,6954146952404981000,,,498.5804123921863,508624361124323140,499.70623232091543,473207310393974900,402.4182144017568,9735663213566935000,400.6069898737598,552099412164169860
115.86815616537216,639824170511816900000,130.2869382200558,1087916937434307700,116.91825098990599,93047416490929040,119.0470774199473,116953063660493670000,167.3102228681932,14823081065231510000,188.60259010213122,20586252956204134000,119.58531312741053,188504075545817380000,371.0339959126407,15964484885330076000,184.81264011678897,969503674045484200,702.4692933949871,2742354686077653000,445.40751199408413,528505567736600800,445.7425109106973,6836641278482545000,,,556.8437302760594,418428496768705860,559.3613324348614,383587034366215940,415.32816064427357,9207545110784186000,413.4588303684436,522578814579723000
