Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
22.602831223772306,212807358802492.5,23.030762775966117,94313368867284.86,32.37470623011471,1984155272991.877,,,,,23.22682907146709,107571188042574.4,,,,,23.3641080643063,729740629857.5641,,,35.52048669286329,1903605914807.2424,,,,,,,,,,,30.88087046333755,4649120734905.752
23.751878692331662,207766932896438.94,24.563405762316865,86728973373395.92,33.44853530451459,1937443279399.7673,,,,,24.407352741272543,108901669039654.53,,,,,24.551458298455184,755294853182.0149,,,36.741880876160096,1881505115102.2896,,,,,,,,,,,34.87682358363042,4824362384914.196
24.95931835678014,203470221751453.44,25.649975329453316,82107130187920,36.471318848794155,1791071765448.5286,,,,,25.647943168744725,109236852614040.44,,,,,25.886543825647195,777969303270.6648,,,41.590703806893025,1815614105726.6404,,,,,,,,,,,36.23884389589703,4870043348308.909
26.22817913654256,198163165567034.28,27.088261266340954,76377138629433.98,37.58008238674322,1746654673754.9924,,,,,26.951563429989765,109977892344913.08,,,,,27.27385775727792,788338155207.9098,,,43.11792081340143,1789688388475.041,,,,,,,,,,,40.83636029321717,4887034691274.946
27.561521684813766,193588541060524.38,28.41439683921142,71432338230826.2,41.24216600105368,1596990070954.6504,,,,,28.321467575032926,110384212504188.95,,,,,28.16917955603458,794580915140.539,,,48.698604979289485,1690673859510.9883,,,,,,,,,,,42.43123969366863,4881030988107.092
28.96266120274528,188771130557613.84,29.89966738878649,66602680152447.24,45.13103292838058,1451946241102.2937,,,,,29.761047407295525,110180865123503.4,,,,,30.234661006533702,804309715418.2115,,,50.48683037116682,1665917740029.7402,,,,,,,,,,,48.030591895633535,4815475050102.52
30.43503016769935,184073600311180.66,31.420053043865245,62159388523638.16,47.61617980652261,1369314949202.814,,,,,31.273753054594444,110587935178326.17,,,,,31.822387514714585,808125227345.7598,,,57.02157595128226,1542721335481.388,,,,,,,,,,,49.7941772597949,4783027998617.296
31.982249656705203,179492967126025.38,33.07738830919269,57652332852641.125,49.972785657656196,1302241330117.241,,,,,32.86347599699697,109438457746006.4,,,,,33.356272165571156,808125227345.7598,,,59.11549559352237,1513419464997.4783,,,,,,,,,,,56.238847443340255,4550736732547.685
33.608119098218054,175133930779947.88,34.72806528537822,53665232825895.2,54.213014852166246,1187180108731.688,,,,,34.53392605887967,109236852614040.44,,,,,34.96409225326591,808125227345.7598,,,66.76730360183501,1385399388826.3992,,,,,,,,,,,58.43549106620839,4485479652955.883
35.31668441285776,170147140222603.25,36.44469338276382,49920109468486.62,57.129621805208,1114916766530.878,,,,,36.28939030371839,107902276589031.11,,,,,36.58522796798927,808125227345.7598,,,69.06336592334026,1353209304104.4949,,,,,,,,,,,65.85026871978023,4206441551857.4033
37.112103224992296,165403974602146.7,38.315238743307,46231305212095.3,59.825059728127975,1055502129653.0952,,,,,37.941123054193845,107513352084044.94,,,,,38.7056366006072,808125227345.7598,,,77.82724369282701,1237257630286.1448,,,,,,,,,,,68.26846368472611,4110850959117.677
38.99883025029028,160299654345526.22,40.18303514410591,42920765630274.125,64.40918590132974,963430134273.7118,,,,,39.982277626170685,106015595891814.7,,,,,40.85687097366328,800271713481.1893,,,80.68541604956421,1200993894592.472,,,,,,,,,,,77.1046189466011,3833616359353.2065
40.98144086752933,155831005572070.28,42.31113776822318,39587984528377.49,69.42291839309866,871989129493.2927,,,,,42.29982733923344,103740223998755.84,,,,,43.61637499783735,793239032471.2119,,,90.71956177979611,1091457222819.828,,,,,,,,,,,79.93614413977348,3739596432054.9966
43.06490160218841,150743894838343.72,44.46274214607569,36646893626025.586,73.60555808620701,805942723960.6908,,,,,44.33891354037745,102284028611781.84,,,,,46.772695076500064,780509396217.3323,,,94.05113806315677,1061944222358.4333,,,,,,,,,,,90.2825221952963,3480974719862.089
45.25427594565103,145912507099162.75,46.74486482845668,33818131436977.08,75.41968745613686,781263607843.6013,,,,,46.499578205696196,100834500485497.03,,,,,50.04449875455788,768878032418.7822,,,106.2254737050026,955175614782.2511,,,,,,,,,,,93.59800397781166,3392682795206.3594
47.55489899997063,141844926613460.7,49.01689013874771,31277809992210.586,80.9400616736715,709107146213.4786,,,,,49.084086001980324,99188517259700.5,,,,,52.58853805209792,752977298047.9493,,,109.8785670161252,929833316289.3472,,,,,,,,,,,105.71292329690904,3131764961361.3506
49.972540092901866,137298753516100.98,51.75984789614169,28617067250849.89,86.73414730861509,642166123682.2354,,,,,51.57931099305979,97077570585183.17,,,,,55.26187669216769,738766337005.4531,,,123.26549709639771,835396796271.5491,,,,,,,,,,,109.5950544975205,3053080949871.308
52.51311838993918,132653464335672.7,54.465618581577594,26344899306020.33,93.0548736361554,579451297884.3763,,,,,54.201412134589035,94824864159349.55,,,,,57.94040307492378,724289182699.2369,,,127.79253996575245,807033237870.9034,,,,,,,,,,,123.22381079307817,2826259890077.9307
55.18283955893374,128322985559573.72,57.23542321481186,24202509809196.69,99.74637648068449,520744582066.8006,,,,,56.92828149425501,92697836965540.67,,,,,61.854011951195574,706714098265.2037,,,144.33491887920968,718171861619.9103,,,,,,,,,,,128.0372839277045,2750570313286.1084
57.98836615379472,123525006673231.19,60.227497953478895,22193381621645.848,106.34208794802545,471797936461.20844,,,,,59.64282730248135,90496071930322.64,,,,,65.88345664051772,684554389051.0563,,,148.29248986223786,701161678905.0007,,,,,,,,,,,144.28438450315514,2536487185187.819
60.936537692349525,118833363075832.48,63.07820575468985,20510094060427.47,114.38806673047472,422281571312.08594,,,,,62.894944415718925,88419033155607.39,,,,,69.23274882611594,667929796396.9841,,,167.4887343696571,621202579433.6023,,,,,,,,,,,149.58299353610343,2472455281322.1753
64.03452000163314,114812821580491.55,66.41894551343854,18811338763449.227,121.08906780384625,385185224707.9921,,,,,66.1917438877025,85989416371592.77,,,,,72.26203116592349,653848746035.3732,,,173.24895152919075,601200462166.1954,,,,,,,,,,,168.18432391122082,2296097096833.837
67.2900824855484,110452078328784.23,69.72676722576969,17268607572849.277,129.56273662104746,345692690833.387,,,,,69.57775535506482,83281189995034.14,,,,,77.40449622521525,629804524707.6582,,,195.2354476750218,531087981363.4284,,,,,,,,,,,174.75395362110825,2240565250241.5493
70.71113605802434,106387658716075.44,73.18100373761821,15848932955412.564,137.48815362238003,313623586375.7438,,,,,72.98312316418168,81378636528737.88,,,,,81.06506815955701,612106463590.7927,,,201.94956754472176,517235763915.0767,,,,,,,,,,,196.92860380947445,2084886749016.2163
74.30612997912827,102409838701514.05,77.07622958296417,14451314811405.623,146.00817806096967,283377593669.7393,,,,,76.57838955559089,78695151260155.95,,,,,84.99453560110281,593326421843.747,,,226.55543784131223,453209401804.2666,,,,,,,,,,,204.1605626697852,2029509082163.6729
78.08394868789125,98338685476447.73,80.99594748412376,13235385067028.758,154.77339405418505,257039658750.08365,,,,,80.73807024012402,75862503432777.92,,,,,90.2259942599868,573410720668.4321,,,234.3474372714763,436062906301.9805,,,,,,,,,,,230.5854723363911,1895433472447.869
81.68497052943155,93850767764266.25,85.11504651097607,12099432877427.068,165.28484336849692,229796218050.99228,,,,,84.68982293667426,73620889019121.53,,,,,94.28025181125346,556227998377.5536,,,264.0882739566754,382495767972.6132,,,,,,,,,,,239.05321778524706,1851221945184.9695
85.83771931125649,90954559398350.44,89.48396526579769,11053500284664.94,175.26388754860056,207634572572.22836,,,,,88.9551518527567,71577368952579.39,,,,,99.99572779340764,534617745091.6111,,,273.171106589107,368250883265.7184,,,,,,,,,,,269.9946022266911,1723195780380.4087
90.2018803170587,87124335105535.34,93.99231972265433,10117863364420.564,185.00929995195915,188882913655.67416,,,,,94.42012948029024,68176545274605.32,,,,,105.92494708714962,514523036871.8409,,,306.45494949865946,321824953640.2286,,,,,,,,,,,279.90961877994624,1681760904847.2192
94.78787547656897,83609430402405.45,98.77240784422014,9232439239518.303,197.1648041833206,168627937793.04755,,,,,98.71842602016336,66194578416304.25,,,,,111.14303563692432,496673813275.5472,,,316.9947306353805,310459101260.9981,,,,,,,,,,,316.13991551146137,1552232495918.656
99.60708028882253,80088519811951.48,103.60849741021715,8462903275663.779,207.55521121420256,154207769719.53348,,,,,103.63356017893891,63528392651068.18,,,,,116.04379870858355,481093081531.64557,,,354.01921441788636,270444989215.0013,,,,,,,,,,,327.74924769967186,1519571164435.5698
104.67135665556559,76574555398751.47,109.07420058103212,7696718644106.44,220.58328739412582,138397050152.103,,,,,109.01140891241481,61299418309937.25,,,,,123.45283258970954,458589322437.9293,,,367.02185905798353,258833355003.52856,,,,,,,,,,,368.5072478144335,1399090630866.0745
109.99307614265778,73304824403396.66,114.62121699205937,7040458990799.705,232.6389300764429,125728170464.57922,,,,,114.34727517945855,58992936227713.336,,,,,129.55406064287013,440034108004.4909,,,412.67102821696346,223527567845.21753,,,,,,,,,,,382.90219085225675,1361621826912.3315
115.58538314137972,70131592887251.14,120.45049372249258,6408566672652.296,249.42542125242642,110721452493.79784,,,,,120.54064296971657,56494769832782.15,,,,,136.66775636737822,422281571312.08594,,,426.86452948592995,214410813342.60068,,,,,,,,,,,431.49117204463147,1243356213794.025
121.46211978538368,66889847479836.34,127.02098451652677,5792894918910.142,262.1522376555772,101307485114.50945,,,,,126.49790299837714,54275583731525.77,,,,,143.06237377179144,405245234917.07074,,,476.7229129166283,184976732297.1322,,,,,,,,,,,447.3374404061442,1207507316075.14
127.63764398745445,63806662051489.05,133.01347782982205,5313096488959.312,275.75065651954714,92247371203.75635,,,,,132.74963894479492,52057110132884.21,,,,,149.7559805442002,390881754037.4211,,,493.1194292862487,177432305122.86536,,,,,,,,,,,502.9690743147397,1096163202412.8263
134.1271160823511,60923811818132.7,139.77805591681502,4845163338408.279,292.79535708424044,82677499519.18684,,,,,139.62497520736684,49516743161936,,,,,158.2643733385425,372130210622.22876,,,550.7176063621962,151949743459.39023,,,,,,,,,,,521.4400968140635,1066260779550.3052
140.9465506665175,58143410058362.45,146.95300648278834,4404342796618.868,308.65883601790216,74805127509.39122,,,,,146.52539783261247,47580435223233.5,,,,,165.2646179592053,357148864007.12225,,,569.6598175187775,145104316181.7584,,,,,,,,,,,586.2881213096637,962838167318.5242
148.11278204317858,55387676210083.266,154.35692485568697,4015019024195.5063,325.82218230122885,67590889042.29432,,,,,154.25309908974458,45358780530387.02,,,,,174.84532094764833,340704082231.78186,,,636.1989281209093,123750180109.76888,,,,,,,,,,,607.8189709422812,936457619562.2921
155.64350322973172,52600654443114.76,162.13385043407237,3662034855442.8115,342.00662203078355,61694900916.11578,,,,,162.0957728229563,43315340202988,,,,,183.3212885193503,325805405962.0454,,,658.0811723474048,118265986856.06743,,,,,,,,,,,683.4110847036436,837968026691.3809
163.55706441650355,50015314899456.414,170.45632644433346,3330289703181.7905,361.4316876223399,55556893699.84739,,,,,170.33736510016803,41211698907370.26,,,,,194.67910728960072,308019926595.28217,,,734.9501250038238,99981957928.65445,,,,,,,,,,,708.5108782958448,805942723960.6941
171.87307182215588,47469437099712.03,178.92349046965873,3030459498342.836,383.253783100141,49860718546.523735,,,,,178.9979529397434,39241564507386.77,,,,,203.53476280140967,294312227733.5033,,,760.2299498722786,95097031713.62126,,,,,,,,,,,796.6264011237812,718760645324.5955
180.6118115832079,45136298583692.07,188.2350463421318,2754235657397.317,405.4783455252103,44849525045.95456,,,,,188.09899291426945,37283027105984.055,,,,,214.29342644557374,279807986968.5604,,,847.5968841754805,80376416620.07158,,,,,,,,,,,824.0234434514778,696437196095.27
189.79489748819972,42891464298406.76,197.4516199404129,2514600399088.755,427.06159955824785,40638536739.80886,,,,,197.1682046326465,35571809911112.86,,,,,224.55534336483856,266812708455.0924,,,878.2348926935873,76337864956.71613,,,,,,,,,,,924.4216191604836,615501792901.4174
199.44495924919815,40708204491378.54,207.86806431198752,2279224512630.9487,449.7938517872528,36781455151.74403,,,,,207.71286023737343,33625377780453.668,,,,,237.97591132836192,251544449016.82697,,,974.2100341462063,64684878756.41537,,,,,,,,,,,958.3737150812649,590525068832.024
209.58588985408107,38493858943683.25,218.54905713703016,2072961021829.102,473.7363514164145,33234235897.312595,,,,,217.5098570059442,32044815114887.05,,,,,248.5303252387576,239957675320.69174,,,,,,,,,,,,,,,,
220.24244378642325,36399963960336.24,240.46305341589215,1717380453107.6118,500.4551498190817,29961513751.618507,,,,,229.83235312958655,30107822919459.555,,,,,263.86263056219775,225351514488.08304,,,,,,,,,,,,,,,,
231.44091726010288,34377682768848.44,252.69239042505566,1560171276219.7063,527.4901242447123,27133091590.27512,,,,,241.03478514853398,28571372932116.85,,,,,275.0653399689342,214934921807.51706,,,,,,,,,,,,,,,,
243.2086651947007,32527675692190.85,265.42387055469334,1420230727497.0498,555.9858966338033,24516364641.213345,,,,,253.29064129743918,26917767757973.906,,,,,290.75029678135655,202231328079.02695,,,,,,,,,,,,,,,,
255.57501267199228,30663935428338.902,278.6712911695867,1290857225113.5283,590.3153737389136,21854477896.77896,,,,,266.16939654867747,25453560728125.93,,,,,303.74815584562003,192463696717.12482,,,,,,,,,,,,,,,,
268.5701475726545,28906982006681.668,291.5261377689817,1183062595587.1494,619.5385598311813,19899991917.968468,,,,,279.70336357498144,23950943137061.094,,,,,319.55248787567945,181680971468.0177,,,,,,,,,,,,,,,,
282.22618605277006,27200496217452.26,307.7371737300608,1064296537275.7085,654.644976661867,17896124906.72874,,,,,293.92559512223414,22509343951028.34,,,,,336.6008270147853,170538806295.04996,,,,,,,,,,,,,,,,
296.57669694916297,25563307527955.93,323.38788971960713,966989586789.6918,690.356059754438,16121699046.015854,,,,,308.8710450231175,21141516021036.043,,,,,353.7513913276558,160591864198.55096,,,,,,,,,,,,,,,,
311.6568430467388,24039431385224.074,339.83467653915733,877499925801.1996,726.1932904039575,14610752529.578686,,,,,324.57693542313314,19747269759457.516,,,,,372.2836876983927,150983882046.05942,,,,,,,,,,,,,,,,
327.5039425531813,22564751315227.957,357.11797116870036,795802778206.2429,765.8073558278155,13162075943.553467,,,,,341.08087828418456,18558688255643.793,,,,,390.46478586774174,141806847900.81146,,,,,,,,,,,,,,,,
344.15689267227157,21167520237567.02,375.2800026680437,723488325680.4602,806.5709325672849,11908811647.325102,,,,,358.4243119332426,17388128927497.686,,,,,412.73086344818455,132568955914.13403,,,,,,,,,,,,,,,,
361.6567985698936,19820227275034.86,394.0103233251358,657987679130.2887,843.7777755209984,10892069473.824877,,,,,376.6497607741894,16271386818324.838,,,,,435.6773865395086,123683645469.63818,,,,,,,,,,,,,,,,
380.04635620349734,18592939762395.953,414.42263965652836,594933157515.6829,889.3604162891676,9819479236.168623,,,,,395.80181693102276,15245095339115.818,,,,,453.7210442944223,117072674327.14828,,,,,,,,,,,,,,,,
399.3713283320588,17388128927497.686,434.9106434017563,540472917312.57697,948.746445234268,8655240297.171322,,,,,415.92864772204075,14169862915108.006,,,,,483.28544554864885,107634887616.90015,,,,,,,,,,,,,,,,
419.67909888148785,16241412025602.537,457.6479041303074,489401141378.7847,,,,,,,437.0790926462801,13154286474419.389,,,,,508.54768738674915,100314347201.13992,,,,,,,,,,,,,,,,
441.0197319405581,15142372681803.969,480.0560889197611,445750501224.0968,,,,,,,459.30427832118477,12286784128682.053,,,,,533.685189562559,93503189764.70798,,,,,,,,,,,,,,,,
463.44584989266235,14083038396284.926,505.38195070414736,401773156795.9471,,,,,,,482.6603410809701,11413183597169.184,,,,,560.8228276704365,87283153845.72511,,,,,,,,,,,,,,,,
487.0121832574929,13113923715391.805,529.8884068292261,366140706629.2909,,,,,,,507.20434155847414,10582166573431.127,,,,,589.9316924024827,81127096766.58167,,,,,,,,,,,,,,,,
511.7771322453244,12189002245824.186,558.094134889675,331257222897.48035,,,,,,,533.7181073001551,9780349059093.852,,,,,619.3097711227379,75312589691.16313,,,,,,,,,,,,,,,,
537.801398185491,11329315235708.424,586.4777579444999,300231869559.27466,,,,,,,559.8194216990478,9112173549797.703,,,,,649.3360226967876,70436710204.08383,,,,,,,,,,,,,,,,
565.1491147237136,10523791535777.195,616.305024062294,271945136417.18442,,,,,,,586.5219456846811,8452737529518.027,,,,,682.6629944315573,65432623283.09026,,,,,,,,,,,,,,,,
593.8877927567452,9757532950164.852,647.6493649198015,246172124137.63507,,,,,,,618.5133682726546,7772781647105.894,,,,,719.7535891788015,60342738325.06764,,,,,,,,,,,,,,,,
624.087769114563,9052629473740.822,683.663620695873,221340168425.62854,,,,,,,649.9662527631181,7184716149377.524,,,,,753.7065423685643,56144264815.18635,,,,,,,,,,,,,,,,
655.8241252238755,8367734503198.577,718.4331051272543,200979821285.40958,,,,,,,686.1063024509517,6564038503646.762,,,,,792.5495771209893,52030341993.324394,,,,,,,,,,,,,,,,
689.1739983092392,7748931557387.515,758.3836073369359,180595485714.6158,,,,,,,720.9970642537872,6048805562294.785,,,,,839.2613448132653,47555969022.03387,,,,,,,,,,,,,,,,
724.2200213533451,7167074200711.74,798.0327047198637,163108589283.141,,,,,,,757.6617483326198,5584302226119.022,,,,,881.1458912735017,43820451418.487206,,,,,,,,,,,,,,,,
761.0483420425535,6624834723462.664,837.4851452918086,148350754083.92538,,,,,,,795.4741121981702,5141861944846.319,,,,,925.5372948852406,40460339538.33502,,,,,,,,,,,,,,,,
799.7498801856816,6112338671491.941,880.0783723988983,134291132143.04994,,,,,,,836.6812868440492,4721689494800.969,,,,,970.5222681675606,37503389625.77517,,,,,,,,,,,,,,,,
840.4197916436071,5632561133547.514,926.0897692631546,121302754344.07953,,,,,,,879.2303315742957,4332388841599.6343,,,,,,,,,,,,,,,,,,,,,,
883.1572992852085,5203219327178.86,969.6838859248189,110871268703.45358,,,,,,,923.9430309452035,3977629811364.928,,,,,,,,,,,,,,,,,,,,,,
928.0685939966072,4797749466480.041,,,,,,,,,968.0148092486347,3674435096245.762,,,,,,,,,,,,,,,,,,,,,,
978.3098359188465,4455024439003.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
