Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
16.003259118462257,6727472396986647,17.99297539460297,44129084074070.92,21.890389102174062,1255588937838.2888,16.42343373123989,1889431661165170.2,16.11182222070312,149203526237614.34,16.294399793987207,551151637558452.44,18.65360805523211,1271646317497368.2,25.229821890372218,404995754120056.2,16.8166988248039,15182223655617.826,20.230076958342504,222840971374207.2,20.230076958342504,42554590629082.63,20.230076958342504,310929788835076.94,19.42585716276384,265993316883623.75,20.230076958342504,50353048525095.234,20.230076958342504,46095561468962.32,20.275719583107644,1224400458933953.8,20.230076958342504,82670175658197.42
16.8166988248039,6607269082780685,18.625603479607687,42172704389268.01,22.796639163696863,1205674670038.0022,17.199988620642845,1813019298908982,17.394897187771623,146097965523100.28,17.153536461300995,564962291035880.6,21.067591010858283,1220393427238462.5,26.52552521385227,397578429720838.8,17.67148536874626,15319703155399.236,22.84807240586383,218143104032319.7,31.323721336200887,46926467044439.664,22.84807240586383,298819798091381.7,20.169379912450683,273359553397844.72,22.84807240586383,49251142436877.52,22.951287279431074,45190400016498.04,22.951287279431074,1190755735053618.8,22.84807240586383,80004169812402.22
17.67148536874626,6553343530751794,20.030466922018523,37871531307161.2,24.848929315286036,1089398511059.4115,18.033570723332332,1741801365781307.2,18.569720394659836,143014064756910.03,17.871736890315635,558883776620323.5,21.890389102174062,1211590959751094.5,27.985707168172862,389693257091309,18.569720394659836,15319703155399.236,23.740407479014817,215919896995249.75,32.473807573374714,46178742493557.27,23.740407479014817,299596270947374.75,22.677078075331202,258190034798511.88,23.740407479014817,49083256341893.016,23.740407479014817,44885902489769.38,23.740407479014817,1181037323476939,23.686965503459042,78742291259046.86
18.569720394659836,6478586347271131,21.067591010858283,35253860936718.15,25.746776114349093,1053187406796.2125,18.99296543299978,1678600194286873.8,19.761441685435003,140332196613054.61,18.99296543299978,578929204297650.4,24.77902729336915,1168521870865120,29.408210250334367,382730401168321.8,19.513612372716494,15319703155399.236,26.752320518239536,208529096758119.06,36.84196002853726,46012530277006.53,26.846269497267407,290000688352858.7,23.708327842122557,245184874536778.03,26.752320518239536,47196435539183.16,26.752320518239536,43163380748591.75,26.752320518239536,1115193442412597.6,26.752320518239536,74927311214199.06
19.513612372716494,6373267288558049,22.12847267390402,32666863289119.684,28.430694899653965,942369204675.9714,20.048531609025993,1609889494328769.2,20.784636365916345,137858695441574.27,19.95837079887009,573733875340663.4,25.80486538625444,1144356244994367.5,32.18238659896687,368068042102469.25,20.505482028805172,15319703155399.236,27.79713661749503,206093997768154.1,38.19465470758104,46012530277006.53,28.112131015915548,276664992719495.1,26.512244349299976,238274541340738.6,27.79713661749503,46498995997339.81,27.79713661749503,42490703618703.06,27.79713661749503,1090640018542135,27.79713661749503,73860423628463.05
20.505482028805172,6244022859385529,23.218843047383707,30354873817441.754,31.55398836226638,831261790841.8423,21.02016580618071,1539442961094521.8,21.841111698644287,134841850577750.12,20.815887161176338,572481438913773.5,29.01323439925235,1086061566772149.2,34.588997103019366,354354377886239.3,21.54776805044824,15357413152003.186,31.465224473968505,194657240963810.62,43.13746497716134,44968743207998.24,31.465224473968505,273061024303149.16,27.79713661749503,236643626165755.97,31.465224473968505,43554237854164.37,31.465224473968505,40160187415446.33,31.465224473968505,1009089489887575.4,31.465224473968505,68188473067941.414
21.54776805044824,6127434081218327,24.446225082324318,28000225468290.652,32.547074215751756,803631032150.132,21.95956430320005,1490286362060662,22.951287279431074,132107372763242.73,22.03888938780962,589944687725085,30.07848846725848,1056131638267490,36.216317842746776,345975502926056.44,22.643033082747408,15458427572479.25,32.620506160607505,192562894378091.4,44.72130631722158,44382959193001.04,32.69410378089355,267401809069783.56,31.323721336200887,229638619409479.56,32.620506160607505,42811100690804.03,32.620506160607505,39403855080169.5,32.547074215751756,983978423258178.2,32.620506160607505,66827571532725.43
22.643033082747408,6032765373321315,25.64254475393621,25981685202999.13,35.0401319229113,729408502959.3608,23.26373793908088,1413211043301083.2,24.46459627275912,128004334855694.81,23.159117934945616,589944687725085,32.934444766139194,1033993680384036.9,38.08005787661579,336339952144064.94,23.793970029101374,15471101003363.64,36.84196002853726,180965145016210.03,50.90051739723064,43198767796859.7,36.936971859787675,250870082420390.4,32.69410378089355,228262700185543.44,36.84196002853726,40028757259000.07,36.84196002853726,36848991601921.56,36.84196002853726,897501398530875.2,36.67627702348321,61700749742110.1
23.793970029101374,5886257502033883,27.043283277801198,23957010810643.953,36.265321987353964,701992091070.8723,24.446225082324318,1346506866014353.2,25.904752073295768,124188556601327.02,24.3362872823069,589944687725085,34.6063238815249,999123712867181.5,40.68247303757898,325404523098194.2,25.00340867218659,15701007761471.494,38.28082859097466,177610409793354.62,52.44195430516572,42426912521597.305,38.36719689786118,242546893528142.6,36.87518633720235,210791336238155.7,38.19465470758104,39050243640644.21,38.19465470758104,35942316745707.484,38.19465470758104,870838849864529,38.108674810014065,59759934086175.9
25.00340867218659,5766889216291530,28.2532718931997,22303545381187.617,39.317546151000265,629206723807.3206,25.665670752289536,1283161448850588.8,27.36206512843198,120620603456811.39,25.573291709581824,589944687725085,36.429148526298206,964221704982216.5,44.14552827748311,309664397020606.56,26.274322631480025,15739656352985.162,43.13746497716134,165365642360091.72,62.14564704728783,39120711147128.34,43.13746497716134,227640010640184.97,38.28082859097466,204244503725501.53,43.13746497716134,35983577216671.5,43.13746497716134,32935669376829.234,42.94347028137717,780784395144607.6,42.94347028137717,53941357002527.086
26.274322631480025,5636068234351847,29.808563162132565,20442275626461.08,43.70283087753967,547038861229.1864,27.11651709211006,1225404270901133.8,28.75286871776431,117306126671073.67,26.873172611618394,579403833377690,38.19465470758104,939649455431031.6,45.94723448290651,300949680139963.8,27.6098366744302,15739656352985.162,44.82220547877431,161570206745705.28,69.55811116972511,36909436893639.64,44.520188884412896,228949626191632.28,43.50357020775611,188186924016825.56,44.82220547877431,34951810310894.543,44.72130631722158,32257186383634.527,44.520188884412896,757961820119798.4,44.62063428953462,52280306446370.26
27.6098366744302,5485691070851729,31.323721336200887,18849270720929.14,47.84942470358198,480732713798.32336,28.494839566122074,1164697710118310.2,30.097862115275493,114658478000090.72,28.23912597623302,572794291473172.9,40.136074794525214,912332724161391.6,48.065581770721614,292041117602965.6,29.01323439925235,15739656352985.162,50.736907769137986,148167818523680.38,71.94968554638822,35909930997214.86,50.50873740741376,207676393101222.6,45.05852303486283,183855143138467.06,50.50873740741376,31743201595932.84,50.50873740741376,29054465219797.44,50.28159315698127,669299975221748.8,50.28159315698127,46410166721078.375
29.01323439925235,5326215483498803,32.91589443648219,17408913853045,50.736907769137986,443270662834.7268,30.31179760366305,1098863884915184,32.18238659896687,109916214708440.62,29.67451024211367,577981112221937.4,42.17617654210612,886536345081758.6,50.908711713662576,283609232475498.5,30.48796630823721,15713880069197.965,52.59977133875496,145091741961693.7,82.55285946768382,33288426838714.88,52.48136411694928,199393258605271.56,50.407658001595,173478639248473.3,52.36322344136269,30835547015691.973,52.36322344136269,28279256708279.41,52.01039469845238,645596173679411.2,52.1277393301113,44623664757206.84
30.48796630823721,5175615740627101,34.62799456079663,16062158900604.244,53.07607773604564,416163734523.5608,33.99650614713392,965671463089943.2,34.124439129156166,106145153855205.56,30.94948295068152,575932235809229.2,44.31997590241547,860058565268369.9,54.06603240193745,269283233820381.47,32.037658291423035,15483784824428.316,59.13960303049212,133303643871934.92,85.00720914417242,32666863289119.684,59.13960303049212,184257369067354.06,52.45771467735463,165799868290680.16,58.873644673765014,27773976243488.656,58.873644673765014,25379812349980.55,58.608882365774946,563944633566487,58.608882365774946,39963203565601.86
32.037658291423035,5021037967545035,37.02507593959117,14253798919351.58,58.27960323238714,361894739303.25214,35.297719036659046,932871941232457.8,35.85897167273479,102637963770974.19,32.767867450402896,560718811910607.7,46.57274378652343,827561820535420.5,56.61820189972073,260528021488591.34,33.66612054148959,15382604704815.1,61.44930955885512,128775917882321.88,95.36116886577139,30121233124513.707,61.44930955885512,176811673070317.56,58.6676153478166,151083326727990.2,61.17296415653881,26750118134021.047,61.17296415653881,24628531785761.547,60.62399604488045,541525764925578.2,60.89786151483169,38421720670989.91
33.66612054148959,4883067228659663,38.819463211273494,13143043345172.69,62.91060784046438,322082672805.3062,39.63272610216349,822019306243974.4,37.55450381522799,99674574480666.94,34.21244273834371,564671344516142.1,48.94001902394861,801530614362695.9,62.07565967789189,241673888881114.1,35.324245059231174,15151840592708.57,69.24529944973092,116730745580269.2,98.86246319463459,29317561946300.75,69.33899496793177,160072164147328.1,61.310981162332595,146978613124210.44,68.93389448403931,23749803784263.05,68.93389448403931,21881114178062.645,68.31527953859826,470909186135826.8,68.62388994629627,33479935534170.465
35.3773569217928,4713990992309898,40.93999836554845,12020922127332.145,65.79690938003883,301738321334.65076,41.42259244666372,778388619420591.4,40.02767894713062,95152963559181.28,36.183685206145235,551603493489635,51.42762198085309,775046878452006.6,64.71844263338298,233348420480664.72,37.681669860101614,14862156514242.94,71.94968554638822,112827551396339.19,111.65635810206672,26702662998432.707,71.94968554638822,155069518651048.66,68.83040434661129,131579148384387.7,71.46488122312964,22942502908442.164,71.46488122312964,21116557275875.086,70.66412238857787,453209035730683.1,70.98334356087263,32228121114061.438
37.17557481057319,4569454137280925,42.92411885971553,11064202176356.162,69.08942151866273,278643089285.6746,43.84313060372134,725864399362399.9,42.17617654210612,91437699399116.83,38.022888461592714,543972076910561.1,53.96053636255345,742780353053398.5,67.39775054081245,226895025017922.66,39.74602349567158,14622547119810.336,81.07784378279764,100886720057211.19,115.49537098694577,26075539495760.703,80.71322635226922,139335230894563.97,71.78771977812521,126475010319133.16,80.47105948290591,20421810574317.04,80.35024865294777,18634247903469.797,79.62918298476437,391614106052135.3,79.65909779055069,28463969489365.098
39.06519544554172,4404012628482406,45.12627089695145,10161117566942.027,75.43666286296764,242307197361.00186,45.94723448290651,687647240954469.5,44.253438527278355,87966765074680.3,39.95557773416578,538207604767814.5,56.78858679077523,710561941132326.6,72.43777869106269,212380788075927.28,40.86625380631894,14426154583696.465,84.05470950298137,97761355569203.48,130.73604752229355,23382869891990.69,83.86549414370093,134107170011226.03,80.67281465756682,112695783587083.23,83.48834029305596,19659134322704.34,83.30039988617466,17856846287869.15,82.36702491949298,374201520099813.9,82.73911329142021,27155052480293.527
41.050864794277096,4258497653370936.5,47.801521965671846,9191837051955.906,82.26396432478101,209972232482.1795,48.57375329961967,642692845137070,46.88868452758792,83984675724471.3,41.98650488332974,530326737024736.7,59.67512952689535,684835358458780.1,75.99121306558635,203861286518583.7,43.332336033000885,14235454812023.422,94.50539472568198,86907873293375.84,135.53617096050476,22818748211536.01,94.50539472568198,119146944066270.95,83.97897218474353,108929823127435.56,93.86860773229435,17224431591544.924,93.65730032974373,15611196372477.973,92.8168167596902,319066966135577.7,93.23611147464858,23421226013294.973
43.13746497716134,4097593132706971,49.98032235674412,8484038395345.774,88.32717911111625,186565922894.63052,50.736907769137986,609603612876847.4,49.62863495873006,80464434704643.14,44.12066330379837,521705486992721.4,62.70839415623928,661122929465817.9,79.7489096545203,194657240963810.62,46.154798513415294,13953304553220.83,98.19631782928965,84047789700806.98,152.38764623623715,20408798027840.88,98.19631782928965,113849238053009.56,93.777989102389,97484775807959.64,97.53466101939269,16435657387038.35,97.09603517749656,14991822564745.822,96.00808111337973,305505355796340.25,96.65938189209643,22411033545581.15
45.33012627093891,3946000720585328.5,52.59977133875496,7766124156719.44,96.44179218438481,161507567465.51706,53.07607773604564,576148599965364.1,51.89331422101838,77381851167853.6,46.36330020268082,512803971208850.75,66.19351921781801,627856140307849,85.5838820749308,182479176424187.03,48.50082974812156,13692767593973.541,110.65435041930844,74011900972379.78,158.3391698061915,19807372138052.297,110.15672365662878,100200091946704.83,97.75471643211652,91654430499974.52,109.16817374072947,14335801185471.184,109.66133478513007,12908209625223.129,107.70195760696038,259959299998781.97,108.18849510298537,19365978612140.93
47.634239722412254,3793793388084478.5,55.27339814406447,7125809470708.976,104.73388287748736,140319948775.93225,56.02587052179805,540860500345332.75,54.87622057574757,74060439303084.25,48.744334932975164,501581973048091.3,69.55811116972511,602847149172234.9,89.12700769201099,175686274378054.75,50.96610887755361,13327427880962.674,114.71715139160473,71695584345090.33,178.42744379983873,17580958445946.836,114.5105132356894,97937769294579.08,109.66133478513007,81854469578580.03,113.43175399250127,13666609639176.93,113.68767605323254,12428627025982.422,111.40500873640768,249420479091996.25,112.41381385097046,18624070127196.844
50.055470403286826,3638500781733711.5,57.9086560651306,6519265067724.746,113.68767605323254,122289236262.75565,58.42049572577373,511365154343187.56,58.0247767654147,70217358695198.81,51.27332179020593,491141916369232.3,73.12667682204078,577318371751333.8,99.69347899094284,157394386336571.72,53.556697227829424,12982470700940.906,128.98015754471064,62566353225284.445,184.56220645381566,16993093660084.164,128.1110760814993,85128013220582.03,113.892829371178,79742344327226.83,124.9742458029349,12228585314617.385,127.24785057787182,10717052596860.201,125.53880988302774,208871157735564.22,126.10592434939004,15934331026097.738
52.59977133875496,3489564819280041.5,61.14539806055431,5892017511192.952,122.52017286734883,107070654793.6123,61.94988097615683,473890102327707.1,60.60881745975188,67459736922114.12,53.89571806380016,478612569402863.3,76.80905087610276,549347912262039.6,103.73163943088448,150780974824564.1,56.27896422001821,12715723257173.219,133.71581147511534,59867772940690.14,207.97736125508428,15009032631197.824,133.41480412574316,81071169051030.36,128.1832753255033,69892830987911.516,132.51584156133896,11275648530579.28,131.91990087766897,10229629509306.506,129.85513469323504,199543101434294.28,130.73604752229355,15237066782713.367
55.27339814406447,3341244487326659.5,64.19550050590712,5423084209342.406,132.26010947001998,93553025116.89346,64.37901508079446,450832099148932.94,64.76707815196538,63556851177327.32,56.53320125469137,467065837620775.44,80.71322635226922,525998449241775.06,112.2619127375124,138947539751835.27,59.58553953053727,12339318750655.643,150.34095792184527,51860701006191.43,215.61348782689012,14434826866527.043,149.66485541068948,71527351614744.48,133.51506454489422,66587037507947.54,148.32175827310124,9665653321270.72,148.32175827310124,8781935027902.074,145.67161482230563,167685566779528.2,146.99071413162918,13014427516361.967
58.08292440505855,3207103372080971.5,67.32184834190275,4958956716475.528,142.74676099744357,81405830936.60652,70.18798032106085,397108083607931.3,68.130779867081,60573484568051.76,59.4067628390387,458344755626339.25,84.64611391947854,502587764822894.1,116.06941862351017,133785179966317.94,62.42638648949539,12039653968184.52,155.86089805710674,49811292489014.08,243.51625511330963,12656810188588.498,155.51003995530579,67798427946467.94,147.65473636095126,57851714559760.03,153.7675611849721,9147751013259.4,153.7675611849721,8389395494613.393,150.68015366209818,158921935012771.44,152.38764623623715,12473523266946.28
61.035257840502844,3060739160180294.5,70.82355312278521,4514343478304.755,153.07604880079862,71753980709.451,74.51939165165484,365862699220041.1,71.00620017719396,58315469355128.6,62.34203175325723,446115559422475.25,88.99320172698272,477559081704524.25,128.31746760398514,119944682461141.9,65.59949648653358,11651390757117.484,175.23938611272817,42811100690804.03,251.88892691586787,12173591802846.693,174.4513121863547,58404289307059.95,154.92703072047019,55601996674318.32,172.88578060311787,7715375752500.579,172.88578060311787,7125809470708.976,169.03314110361856,133412931476338.88,171.33429814973505,10612177145569.875
64.13765728593755,2921054646449572,74.89459830164353,4082488230628.098,165.4526849948136,62397047096.24893,77.8196186564004,343799209364320.44,75.19418665669969,54890549678464.21,65.67345681521344,431286883899527.4,93.65730032974373,456096595935615.94,133.51506454489422,115052904777387.22,68.58523753269431,11313829826598.328,181.6735005021355,41146277104286.85,282.5692401488362,10673229120508.146,181.6735005021355,55702332387898.875,174.33901988115832,47334772359866.94,179.23347967567042,7341574024564.313,178.83000761024482,6790859298503.237,174.84490514194772,126285133970247.08,177.6250327704046,10119567384055.424
67.39775054081245,2792317867242731,78.44175787558653,3742921990584.3965,179.81144794848908,53635032553.520065,82.29280828587986,318727227610587.5,78.73694373841188,52296018238553.98,69.90733737485219,419254381242745.5,98.319338534614,432909868829965.8,145.8593303377035,104102249916404.52,72.27471417746729,10974800497491.584,204.26131953429356,35109703135203.77,293.6050264112133,10241932289666.219,203.64846676506156,48230407909675.484,180.31386113991485,45326394469256.445,200.91330451624148,6250702098368.728,200.61167430005926,5725419609750.494,196.5837116554199,104977310190205.64,198.81137880129413,8561643411112.608
70.82355312278521,2658339834456340,82.55285946768382,3399782592469.546,192.2029802277703,47397735811.06178,86.05665495509847,297950366955670.25,82.47847538824415,49542604219513.484,73.42392083899676,404001290510767.4,103.42040956794648,409333460837453.6,150.34095792184527,100804076884400.16,76.80905087610276,10551474394245.357,212.23877760037408,33638070172352.184,330.8542946982692,8854199009187.234,210.8086910591697,45654453270445.76,202.9503148270209,38769640650197.58,207.97736125508428,5945371462400.382,207.97736125508428,5462334860652.698,203.80150735730413,99450197279995.94,206.1109658490395,8195052850477.97
74.42348797529331,2530790193465843,87.140874251143,3076313715172.002,207.04206046844692,41403124497.33286,91.32290799331967,272457501040056.47,87.61347215095398,46554918544112.79,76.29150365338259,395592303350337.3,108.67723050460371,389374032844840.6,164.15277343409667,90468734091234.47,80.7860184233224,10192809767073.984,237.55370147839932,28535333693748.25,342.22985737964524,8469180366274.395,237.01894489855485,38896936631510.33,211.44309156385324,36838927014960.39,233.83559036296887,4960480906937.299,233.83559036296887,4573925585849.644,227.5965720718425,82534789607783.5,230.69499083206645,6958456776526.128
78.2064061768553,2409360503997696,91.65279602312486,2798258911499.0215,223.27824785433145,36004033276.604706,95.57632049651744,254531056993545.22,91.3934981820319,44497418527574.17,86.086828735662,363561309005826.7,114.20125369346167,369175693549354.2,172.6262279791455,85191986408137.52,84.2443517655139,9849565003710.297,248.5058565950346,27773976243488.656,383.9137827138805,7333155828673.233,245.72136641327603,37329220516462.07,235.10376915800921,31368235598742.06,241.87541773693837,4724407814262.886,241.87541773693837,4326896107514.6846,235.42188706142332,77965341588968.2,239.7048201018155,6604707505447.295
82.18160870301732,2288124824036042,95.79195754732244,2570912061269.5933,239.38091481093193,31422097977.59822,100.66102710624068,235418582610621.53,96.44179218438481,42046172069150.41,90.34035106604215,352038818819348.1,120.00606092557649,350025120349916.8,182.0833879894774,79383732808513.88,89.24185863400935,9464100583557.018,288.3590298229608,22169909858857.605,398.00961612465375,7018016026298.248,275.5262497317493,31519409504376.652,245.99840562846728,29583041091030.418,270.1158429061989,3975842571753.9224,271.33607593412455,3654019563782.134,264.096499023836,64281460876635.27,268.9010974222252,5590955672571.478
86.35886929445176,2174771058256456.2,101.62978529550759,2302124977543.278,256.47143800293355,27596860497.188313,105.91389689222642,217734871449072.78,101.57254230769976,39604572515108.87,94.93231749600417,340128094349625.56,126.10592434939004,331324473026667.8,190.47814461508432,74865933158440.78,93.65730032974373,9171771666158.23,335.3584273583616,17856846287869.15,447.4949244235198,5969782710650.061,285.1279877124647,29743481105085.7,273.9988577556941,25379812349980.55,280.033454866627,3754185812715.67,280.6652597741655,3453840956414.4253,272.56182129567134,60664559991797.19,278.7741086135498,5335798377701.84
90.7484584874327,2056894141238212,106.30333692349055,2112228889583.8362,275.65046485320215,24106557651.936382,111.15422518271575,201804304091969.53,106.73543683909125,37396582377581.41,99.81391206798881,326138693144864.8,132.51584156133896,312852839013062.94,205.4925635177628,68309655484661.375,98.41786605657667,8796340486546.477,390.01821746078843,14318189649001.732,463.92521213616936,5693602726400.548,318.33869008728476,25269894190086.57,285.4494560287858,23827783732696.945,313.43463477069264,3139990037156.5454,313.43463477069264,2885824782742.7046,306.4499617095764,49860301229121.53,312.02507914073703,4477499441673.942
95.36116886577139,1948597537501901.8,111.50548051381165,1926674423971.8606,297.1233843930291,20949496824.701958,117.74385587460017,184223816656776.5,112.36315732279127,35109703135203.77,105.01750456837848,313880057952438,139.12610014521383,296016861478633.94,242.9680762429721,55103022600728.73,103.07139200867188,8450115414229.567,451.5471225573354,11074180543314.953,521.6059344606894,4843981883544.771,331.600760391699,24043551321343.86,315.0871662802719,20228411517686.625,325.6758738904697,2965337790125.9893,324.9427456951367,2743310538597.456,316.2728775590934,46990604857935.86,324.2112678429639,4259172976228.831
100.20834159629848,1849030902430102.5,117.17326259827462,1757420492775.6008,319.85685047595666,18229353829.956543,122.74126472929554,172158774032725.4,117.86184904378295,33111578344057.867,110.15672365662878,304256103111037.94,146.32967809517768,276664992719495.1,258.79386229364775,50126604427473.82,109.05888393322968,8093899480763.516,525.144411090551,8919744869737.393,539.5399951560379,4608729561192.556,370.317164677547,20093482593449.03,329.86162035747657,19192187708664.04,363.70051166511183,2455593580300.5566,365.343508135931,2251284908772.766,353.9965391378827,38642761263821.49,363.70051166511183,3571128700193.068
105.30189431313462,1745945785301469,123.15688787945626,1590799038296.6074,343.00198835057387,15923802966.796438,130.14811079999106,156916026546972.03,124.07621946988992,30946935035155.004,115.75594893189985,291777974571560.3,153.7675611849721,262098429237421.2,277.52042580159895,45190400016498.04,114.20125369346167,7778863328668.615,606.6220502576989,6867812643336.011,611.0814519347649,3839752018585.697,384.77995997868567,19134604680160.707,369.06743850151236,15563294639906.643,377.0541917221399,2332413769059.218,377.9048925387672,2137127502206.4429,366.16778758314047,36480918131328.45,377.0541917221399,3387545676304.8306
110.65435041930844,1655376814624645.5,129.3035336053769,1448219634707.1394,369.48354457729914,13785018410.99892,137.14930278287198,143919362325638.12,129.78199377425724,29251565251413.574,121.63978074449821,278941588229780.56,161.5835091046602,246070562005304.06,293.6050264112133,41575047746725.125,119.82589638053895,7440774284512.664,703.9067339430286,5424714007977.564,628.8948723045885,3695426551492.7173,429.70535904601576,15921278132001.557,382.7619120346008,15000834898883.31,422.0275856949828,1914084404743.1143,422.0275856949828,1766372533957.9197,408.9201023962227,30047270694279.55,422.0275856949828,2848232670817.4424
116.27886987776466,1566935682266974.8,135.8419644879339,1319410056356.7522,394.6354523029959,12114147239.172035,143.7151281965249,133194445792439.95,137.14930278287198,27339267252856.492,127.82268553881704,268401964587664.8,169.7967387488714,232161574097147.4,307.48765427966094,38769640650197.58,127.82268553881704,7044521889255.308,814.954394515334,4220951023471.976,702.3221711463638,3116916131780.3247,446.4875696494489,15008349315763.248,426.123460362773,12197130102513.012,437.5228109527354,1808854252531.735,437.5228109527354,1670905469470.9087,422.97975442741415,28215597339876.574,436.5379043798934,2719917647393.646
