Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
15.996338735384358,534995808780481.6,16.09397078989789,283766358576556.3,19.770734402607005,5580840588082.461,,,,,16.12301307919428,229970497715883.22,,,,,16.490494363329486,1300236138159.7625,,,20.940201101966878,4843222578360.715,,,,,,,,,,,18.250605873108547,9422947006566.004
16.790500836793502,528119905782669.06,17.019082055740846,267510610422153.12,20.51975286594128,5487723990456.174,,,,,16.942544631521717,239736572512461,,,,,17.328704961921982,1351639782071.236,,,21.56277037371102,4945036952558.361,,,,,,,,,,,20.381487890343887,10745601966164.002
17.643960742057075,524399982286650.44,17.763654741561282,255394285527121.3,22.904099694202692,5107695657564.476,,,,,17.6837688596915,246150405690150.88,,,,,18.11742028021568,1394396659258.6177,,,24.518456799657518,5386678536414.116,,,,,,,,,,,21.129821868426575,11136404144036.852
18.54080195065237,519108505391517.94,18.759359181520193,239983437370742.44,23.72128314002841,5006755469294.447,,,,,18.70869532758512,256061929073654.1,,,,,19.20230956844541,1443528587867.3638,,,25.361464934614055,5521136952243.598,,,,,,,,,,,23.65011089368692,12514950725246.406
19.483229530992272,512818697278016.5,19.837681911527394,224941723840605.22,25.82285823728149,4706702324253.56,,,,,19.659656915752674,263509748284066.1,,,,,20.107746608018747,1483392341072.5222,,,28.579058809406455,5827627252959.751,,,,,,,,,,,24.518456799657518,12897231947912.514
20.473560634952634,509206551058352.5,20.846029803554558,211999937602467.3,26.791097853855987,4593529917703.464,,,,,20.658955810522084,270511404067272.56,,,,,20.987446162242296,1521032118314.5579,,,29.695224957364733,5887090601415.481,,,,,,,,,,,27.442929990831544,14156253043684.639
21.514230195066336,505102163319546,21.91660526566393,199155861302188.84,29.09898880419164,4310119023473.17,,,,,21.87274493200665,279256530810685.06,,,,,22.259518432153346,1579193958476.7034,,,33.61380682060723,6167448123006.829,,,,,,,,,,,28.450534395415442,14488884627320.477
22.607796911305307,500517872477711.7,23.019093581660677,187601331470746.4,30.09948750936649,4214363737647.847,,,,,23.019093581660677,286400258094707,,,,,23.33246913377219,1637185789466.9854,,,34.76953667865545,6218631280178.574,,,,,,,,,,,32.13237017924477,15528481914222.77
23.7569495421702,494960089158003.75,24.298426143473563,175266705024460.4,32.326058412255605,3959208787005.1074,,,,,24.18915239160438,291013708819142.25,,,,,24.69096833190468,1710236501973.0876,,,39.357724712857646,6281046795504.526,,,,,,,,,,,33.31215374219317,15753955959940.566
24.964513515555765,489464019829200.7,25.571904533354534,164180617760455.66,33.31215374219317,3873643720779.617,,,,,25.372898674387486,295458147724069.56,,,,,25.88111949694958,1771023595416.8093,,,40.8027969696584,6319592679482.817,,,,,,,,,,,37.62314059325893,16475967358320.168
26.23345787564586,484028979215091.4,26.83137991044774,153838572568066.22,35.803263385648634,3620943435956.5107,,,,,26.964740912390294,301549833537243.3,,,,,27.128638189124935,1808577587562.4597,,,46.083161685317954,6299198274851.688,,,,,,,,,,,39.09252683827584,16454776765315.861
27.566902582918825,479144867379459.9,28.246096478777066,143355419870205.72,38.96547703447547,3344794127337.111,,,,,28.579058809406455,307670836310353.7,,,,,28.856426731871625,1843758031362.7485,,,47.882957312146324,6293245086559.283,,,,,,,,,,,44.25117665071969,16676778734411.49
28.968126185211382,472612516668256.94,29.628377724873587,134134133697664.77,40.741539569475506,3205692040683.313,,,,,30.04526947830577,310934482315601.2,,,,,30.44057387870229,1870459533826.1282,,,54.20159232337076,6202040934557.888,,,,,,,,,,,45.875918634034946,16659234067782.41
30.44057387870229,468323100805019.2,31.134385954882582,124993253433142.72,42.838165825904724,3048652899145.217,,,,,31.55824084533044,313460565820872.3,,,,,31.987865978635107,1894757805816.3374,,,56.19167731716462,6134258986419.307,,,,,,,,,,,51.812805319370796,16235428382362.455
31.987865978635107,461229027794884.4,32.831840713661315,115762436896966.86,46.31742939687105,2811531188818.402,,,,,33.16234387381903,313813862336657.44,,,,,33.61380682060723,1914462572843.617,,,63.46354523445282,5933666996810.21,,,,,,,,,,,53.71518275760672,16074449799003.795
33.61380682060723,455174007160020,34.37994431825951,108326776093696.61,50.20357568457466,2576846164754.7007,,,,,34.84798333960834,316104475501382.7,,,,,35.32239411431074,1934372262021.0557,,,65.79369539444332,5879047289343.404,,,,,,,,,,,60.666562976452674,15303876827478.459
35.32239411431074,447361633170867.9,36.127474323828544,100470048333341.7,53.95783944343169,2375053466976.6904,,,,,36.61930373372521,318085799053369.1,,,,,37.11782877272316,1942512945550.3376,,,74.30817806414888,5621928317336.894,,,,,,,,,,,62.894018138363684,15062376300580.07
37.11782877272316,441488663871761.06,37.94672358216319,93163977985315.64,57.60208609960791,2195208009290.9749,,,,,38.480660211366256,317792557019827.8,,,,,39.004525240915434,1949689016289.2898,,,77.21031257546316,5539003633085.085,,,,,,,,,,,71.03324826150512,14025063446917.482
39.004525240915434,433688988871285.25,39.734016766066006,86831267914830.39,62.04929623835298,2006283451527.7795,,,,,40.53801165906943,317302524160722.44,,,,,40.98712234987214,1948889557223.0261,,,87.39898536537774,5221270710090.377,,,,,,,,,,,73.64133033743893,13752931516829.395
40.98712234987214,426682236043432.44,41.88354167450836,80033324313987.64,66.38948007139838,1843952486048.9734,,,,,42.492020151409655,314456865614761,,,,,43.07049472201089,1949088479317.3547,,,90.40398915709231,5122953934703.545,,,,,,,,,,,82.79735531793666,12793877722211.074
43.07049472201089,419358880249684.1,43.95300600998442,74220854811232.3,70.9266057654458,1685229104520.1255,,,,,44.65188636656214,314006096242636.56,,,,,45.2597647564432,1943306151931.449,,,101.87348914530683,4809500553367.03,,,,,,,,,,,85.83737254401723,12500734864587.887
45.2597647564432,411317659282450.9,46.29134095071034,68283247610232.164,75.31978897943729,1555847992922.3376,,,,,46.92153842034349,310996855971725.44,,,,,47.560315223445365,1932585355068.5698,,,105.61391250416223,4707974700814.797,,,,,,,,,,,96.94574419813199,11563774700445.969
47.560315223445365,403844109227167.1,48.53482260524283,63294833193727.016,81.77741097279258,1387935547281.965,,,,,49.306556718743124,310233085376476.44,,,,,49.97780249910539,1915928261662.2615,,,119.28160242954745,4358224697363.255,,,,,,,,,,,100.27899031864567,11276505906177.25
49.97780249910539,395694832802927.3,51.44049238396286,57520611995820,85.45134870473261,1303422568598.6711,,,,,51.786863409743724,305951013242808.06,,,,,52.51817047268595,1896692663314.235,,,123.38281328553266,4274516771606.386,,,,,,,,,,,113.001325793016,10393125001501.098
52.51817047268595,387710002769562.8,53.95783944343169,53116801808428.52,90.88063174677329,1193455015728.7546,,,,,54.44644634944711,301986349673042.1,,,,,55.18766516089764,1878515933587.3813,,,139.03631694968226,3927067434689.413,,,,,,,,,,,117.15032277077691,10177901559737.521
55.18766516089764,379108797435847.56,56.956655218699666,48543423011415.26,96.17202481134464,1097553030365.6722,,,,,57.31074201883837,298213773486082,,,,,57.76923292083139,1858321741618.8855,,,143.81674612598403,3825589828431.532,,,,,,,,,,,131.71593798777002,9384143972147.164
57.992850065014665,369939708049048.75,60.03187462964764,44449601441236.64,100.95926804046536,1017588458169.2974,,,,,60.12213623013641,292906773953352.9,,,,,60.862193554120495,1836218038848.8074,,,162.06269061777763,3491753651220.7783,,,,,,,,,,,136.55206734111206,9178525007962.443
60.9406223085914,360992381387755.56,63.09276888741781,40785186209579.44,106.8107257707065,933477621913.0011,,,,,63.17813993067965,288913472754876.25,,,,,64.0959834754598,1806797882306.5447,,,167.63482624116008,3404575075557.9355,,,,,,,,,,,153.52995372617386,8477457398843.155
64.03822959545813,352081074359351.8,66.24003001619015,37568314176614.305,113.001325793016,855033541984.9996,,,,,66.32965962934392,283794244515491.06,,,,,67.12499284167578,1778242051548.8445,,,188.05303250974043,3088804195558.228,,,,,,,,,,,159.16701426095406,8295953171609.209
67.29328802969027,341985573044231.56,69.63838681183043,34333379942484.008,118.9237153986473,788485901288.0112,,,,,69.60700580159322,278437260272196.1,,,,,71.35413877553916,1738734674509.227,,,194.95765471718948,2996774197583.244,,,,,,,,,,,179.76510920590113,7662368636106.436
70.71380084136534,332349731618395.06,73.31015397189596,31393162156321.457,125.72188755078272,720599164922.2444,,,,,73.31015397189596,271634690070667.72,,,,,74.36402052995791,1709300541740.6416,,,219.19726511736107,2704533349794.096,,,,,,,,,,,186.36542906558407,7481436101520.255
74.30817806414888,323979502616612.25,76.93240612650386,28853427830509.438,131.9139809682033,666009762639.7164,,,,,77.03650363066293,266017015381483.2,,,,,78.79234623529453,1674775333655.2979,,,226.73383559420859,2617832500859.73,,,,,,,,,,,209.53674490421386,6922038267914.755
78.08525721309036,314528639520606.56,80.95226336466605,26340617053812.434,140.4535161681518,600163569216.5475,,,,,80.84287459213442,260461426564629.28,,,,,82.79735531793666,1633910675400.084,,,254.35040147753452,2349923026696.5396,,,,,,,,,,,217.2301707577285,6739229512053.915
82.05432501347006,305353469215464.6,84.99041094110831,24139083521612.523,148.5940051878649,546948820147.63794,,,,,85.06706087390305,253824395304022.56,,,,,87.00593871354758,1592760630069.9521,,,263.09562795435033,2277796219654.967,,,,,,,,,,,244.23898307632385,6240439539720.066
86.2251402341217,296294150833881.56,89.35073113594184,22072946798082.95,157.73863633012263,494261145507.31793,,,,,89.39101323364436,246925414933718.1,,,,,92.04868102481532,1551674794623.198,,,295.14112184358254,2024106737607.8035,,,,,,,,,,,253.77783061989027,6099252233491.167
90.6079576813709,286034799204711,93.93475176934191,20187792520408.043,166.08886272077038,453118800965.93475,,,,,93.93475176934191,240953300288229.94,,,,,97.38369361548969,1505853005864.1204,,,305.2888390799224,1948710290752.7039,,,,,,,,,,,285.97447207833386,5591535464124.316
95.21355341258413,276696991840405.62,98.56125531163899,18464092215625.043,174.70604892798482,414361409304.11566,,,,,98.65384977092103,233819323868580.53,,,,,102.19541852548795,1463269868885.7534,,,342.4735376750804,1729235347557.67,,,,,,,,,,,296.47441278295065,5468457342073.995
100.05325123132005,267526963304782.4,103.7268420857694,16800439155677.885,185.73648959168455,373043245961.4823,,,,,103.7268420857694,226056094925320.03,,,,,107.85892877867254,1416383376134.3538,,,354.24866612735195,1671872379437.6963,,,,,,,,,,,331.83681259209817,5015148686495.9375
105.13895052922736,258528388852519.44,108.99926973282452,15330197718248.324,195.5443570075115,340602239064.6261,,,,,108.9010556107675,219967778246609.97,,,,,113.001325793016,1377171808863.3113,,,395.60960052748817,1471266101831.6235,,,,,,,,,,,344.02065134701945,4881700006838.264
110.48315554314532,249960486876867.7,114.59133255232845,13976458163540.814,205.14454446767195,313325072629.66254,,,,,115.05712403053339,211647831209250.72,,,,,118.32962161749457,1334859659806.2827,,,409.2116846323996,1414287716841.9175,,,,,,,,,,,386.79366567344675,4436440134314.845
116.09900609933877,241305464423499.97,120.36173861196008,12751377854272.947,215.4748835616521,286344730580.445,,,,,120.90546906380463,204738438777281.06,,,,,126.22660084885109,1281803778385.5781,,,459.0543621457077,1228293097222.644,,,,,,,,,,,401.9000412454546,4313178852468.4756
122.00030992046163,232354313427031.34,126.47971680877588,11623565096267.857,226.56357346513465,261688225454.36264,,,,,128.78072325336797,195339959764600.97,,,,,132.31096068603887,1240304880519.8767,,,473.76892925520275,1184100344690.701,,,,,,,,,,,450.85214818828797,3900462689415.5806
128.20157657468062,223506128844566.56,132.90867138104434,10611796588220.541,240.23567781946755,235592636015.93268,,,,,135.32663781160105,188866188606936.7,,,,,139.21548310403543,1201574542953.643,,,527.8936369598196,1028056413258.0061,,,,,,,,,,,467.40579644969483,3786576202284.401
134.71805315043014,214774763294472.47,139.66440923473635,9673221971867.295,253.20654868251108,214097689269.97818,,,,,142.46189650076857,181721263052739.8,,,,,146.10352257061552,1158863420646.3235,,,546.0439893243753,983949311595.3734,,,,,,,,,,,523.1562758654939,3413434852008.01
141.56576174451254,206278810821049.2,146.10352257061552,8887535137491.996,266.0770186673698,196029779717.29388,,,,,149.43356453158174,174666319309685.25,,,,,152.38093333895225,1119770816237.0386,,,607.0559718463444,851692911131.5238,,,,,,,,,,,543.5883456935175,3308696095924.196
148.7615388557156,197916090730871.25,155.62006791090116,7878951556764.39,280.8647857322925,177477138880.31622,,,,,156.95063922982078,168234817902518.97,,,,,162.06269061777763,1067908736148.241,,,625.1042414145292,823010884594.4579,,,,,,,,,,,607.0559718463444,2959300018037.237
156.3230767808053,189795165887256.44,163.53022435634222,7185766648511.403,296.92018022177945,159778103392.6853,,,,,165.0110471206882,161203457032482.25,,,,,169.3435304844063,1030457916167.2515,,,698.0894012601226,700184481641.9702,,,,,,,,,,,629.3448554045382,2855485237218.756
164.2689671146717,181821109801582.78,171.84245346394937,6530112930011.936,312.5991335986882,145746376971.99307,,,,,173.08620455014233,155087990723997.28,,,,,178.956677918125,987517051254.5391,,,722.0915254149121,670230012432.6144,,,,,,,,,,,704.4108423331933,2548123513282.9004
172.6187464615878,174092883840956.2,181.74367956591468,5850718407671.893,326.79024516775274,134098470304.81877,,,,,182.2123815169476,148321762896052.44,,,,,187.31283373538352,950488147739.7484,,,803.4980955503772,570931041279.8994,,,,,,,,,,,730.2742420360937,2456048020658.0483
181.39294446996323,166863988236716.03,189.75591778700806,5395582018891.074,343.40096895693017,122000266505.28137,,,,,191.47422327967382,141581640096217.94,,,,,197.38920586445587,909976818227.7593,,,828.5062896730475,546829255927.1311,,,,,,,,,,,817.3787225705007,2182495624661.799
190.61313430870658,159281258975509.7,200.3019857092922,4878266090049.494,363.4677967913591,109751495770.87694,,,,,201.20684376843192,135078601830231.16,,,,,206.0580101460717,874336318891.6766,,,919.0056210538664,465054985533.64813,,,,,,,,,,,847.389891252211,2102985579719.4019
200.3019857092922,151965253019734.94,210.48332070395483,4430886498865.559,386.09693650245794,97847188723.37866,,,,,211.62485784974808,128683213366731.7,,,,,218.21150137211245,833946008856.7347,,,948.4635044770696,442392032149.2212,,,,,,,,,,,948.4635044770696,1844602460364.5847
210.48332070395483,144836836446938.47,220.98287533102376,4033814755162.0176,404.62647121437317,89825134838.45357,,,,,222.18135585637316,123207050836522.28,,,,,227.6554645349688,801191480644.3956,,,,,,,,,,,,,,,981.074139661692,1774983045936.167
221.1821721970509,138042801068695.8,232.30847381165646,3660026292254.5757,427.59595763196825,80715466739.26091,,,,,233.47481760380253,116708096332807.47,,,,,240.9586390317275,758708112167.0914,,,,,,,,,,,,,,,,
232.42484551359811,131230953249000.7,244.23898307632385,3320213754219.2305,449.6345209142914,73350815907.63516,,,,,245.34232516956422,111233529538447.77,,,,,253.34924848936873,723165617073.7277,,,,,,,,,,,,,,,,
244.23898307632385,124563693282738.53,256.65363237023934,3022215596100.025,481.5191383391041,64372278044.14578,,,,,257.81305725978956,105258276856806.28,,,,,266.0770186673698,689198293135.3805,,,,,,,,,,,,,,,,
256.65363237023934,118295741791589.33,270.06424843868325,2741827785772.247,516.7117429073256,56143963333.660965,,,,,270.78203123613895,99734361240444.48,,,,,281.4078561249202,651659806966.7156,,,,,,,,,,,,,,,,
269.6993173618546,112170697372305.11,284.68840098392263,2471460881069.5015,539.1149787138098,51744171464.270424,,,,,284.56011240581665,94558008499822.5,,,,,291.99853725094863,625688064121.9921,,,,,,,,,,,,,,,,
283.40811354861864,106036423997853.97,299.1590911732795,2244950066956.686,575.0939646348359,45804034975.041336,,,,,299.1590911732795,89099031918258.05,,,,,309.6775039595406,587929107423.9445,,,,,,,,,,,,,,,,
297.81372682312553,100134985945300.36,314.36532546570703,2038938000474.9773,605.2345890435548,41546748454.08304,,,,,314.36532546570703,84097156381190.05,,,,,325.69789064524474,557620114995.1829,,,,,,,,,,,,,,,,
312.95157634597484,94561991363160.58,327.3799527646722,1884585833937.3154,639.640072997068,37249225350.185135,,,,,330.5099729958679,79294889726994.45,,,,,339.5701696546916,532328057076.8882,,,,,,,,,,,,,,,,
328.8588816310581,89070761466622.34,365.1097513830708,1518408726283.7825,676.8434485916968,33305049605.03334,,,,,347.1358773789346,74613673526127.75,,,,,360.53086419277645,497619838795.3456,,,,,,,,,,,,,,,,
345.57475405738217,83855447012269.89,383.32254737422676,1380639053542.909,711.8582418313785,30258118337.610497,,,,,364.61638769090024,69986221511880.58,,,,,378.553166019555,470376304252.63763,,,,,,,,,,,,,,,,
363.14029303243115,78864672962250.28,402.8068038682616,1251455823766.019,751.4211996402529,27291728303.689693,,,,,383.32254737422676,65726626075170.36,,,,,396.0060500650452,446042693529.8161,,,,,,,,,,,,,,,,
381.598687043508,74057049878976.58,421.80015457508557,1142320068135.0981,791.4823407960833,24655700576.341705,,,,,402.8068038682616,61562043554854.53,,,,,417.5964021330835,418021299186.4385,,,,,,,,,,,,,,,,
400.9953198455015,69506891443432.86,444.7968078790764,1031385254383.7902,838.5245713331153,21995432921.474205,,,,,425.1936045683119,57249876112606.93,,,,,440.14338205756616,391915964593.8586,,,,,,,,,,,,,,,,
421.3778820461798,65102783056433.77,467.40579644969483,937278165979.752,875.5382199133575,20214738256.444275,,,,,446.80616377669156,53512651424677.375,,,,,460.92032883932853,369137909521.1236,,,,,,,,,,,,,,,,
442.7964883633436,60977728591738.516,491.16399822313116,849579197614.407,935.0221391260928,17760244503.0404,,,,,469.72896080189395,49937520546949.664,,,,,482.6297067326022,348032059282.98846,,,,,,,,,,,,,,,,
465.30380084216534,57055569740240.53,516.8282046712612,768472683395.1367,976.2219873391346,16304035332.05304,,,,,492.9382523960532,46677510468161.66,,,,,509.1977507469329,324871468618.7896,,,,,,,,,,,,,,,,
488.9551583356422,53249144841241.23,542.3646682646983,697673403030.5481,,,,,,,518.461428240865,43301033367105.01,,,,,536.4217828688394,303320254936.8907,,,,,,,,,,,,,,,,
513.8087125665448,49620358910591.48,568.906406874525,634630262889.4133,,,,,,,544.8147839704118,40226372379068.055,,,,,562.2783228495676,284656487902.53314,,,,,,,,,,,,,,,,
539.9255711053752,46238864976268.46,598.6028152375586,574168308618.3732,,,,,,,572.5076788062021,37389178306152.72,,,,,589.0861022461622,266673011742.55972,,,,,,,,,,,,,,,,
567.3699476158833,43043694826281.305,629.0612549615307,521746635665.9553,,,,,,,601.6082014211028,34698735203342.01,,,,,618.4095823317607,248485309434.0006,,,,,,,,,,,,,,,,
596.2093197375629,39905465616971.72,661.334407466897,471936335358.0572,,,,,,,630.764776611734,32252911537297.22,,,,,653.6294845334966,230125154525.18326,,,,,,,,,,,,,,,,
626.5145949932855,37033956009178.11,695.2981116136685,427413756370.32025,,,,,,,664.3219653099396,29655991952076.535,,,,,689.9562616916945,212694523015.0117,,,,,,,,,,,,,,,,
658.360285130027,34333884768701.754,732.8388386984965,385269297119.93115,,,,,,,696.6923585297027,27553241875838.53,,,,,728.3019727718256,196252166688.1085,,,,,,,,,,,,,,,,
691.8246893212996,31895950893749.824,767.3940272934084,351651089729.61633,,,,,,,734.5658339343518,25335794076689.805,,,,,763.9429385673645,182643409525.21295,,,,,,,,,,,,,,,,
726.9900866817709,29494849229202.266,805.3109394562497,319924657955.57086,,,,,,,770.8607062066164,23403284327301.6,,,,,804.3838643607367,169067958355.21555,,,,,,,,,,,,,,,,
763.9429385673645,27274500576931.863,846.1177014629179,290042767502.1653,,,,,,,810.0434984106955,21581729554370.332,,,,,843.1989084684135,156965711190.50943,,,,,,,,,,,,,,,,
802.7741011582818,25208383136820.586,890.4626562244508,261755390615.1283,,,,,,,851.217949020175,19896346684635.85,,,,,886.4581089846216,145238833615.58105,,,,,,,,,,,,,,,,
843.5790488475881,23263006793731.72,935.7248066277748,237142045499.8998,,,,,,,894.485293883256,18269446168652.363,,,,,930.6773625994178,134539211325.33153,,,,,,,,,,,,,,,,
886.4581089846216,21467758647905.92,974.463524374764,219173824687.43045,,,,,,,939.9519146587602,16799220916183.87,,,,,970.0812123377889,125572444383.85535,,,,,,,,,,,,,,,,
931.5167085504124,19780635179032.965,,,,,,,,,976.6620986731255,15730391604911.32,,,,,,,,,,,,,,,,,,,,,,
980.3374178073626,18516476091029.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
