Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
16.04054279436817,471442252682374.9,18.332373034134815,1160345375.9113421,16.076216673442033,29119331.347355545,,,21.499855037295497,1532299781841.6711,16.17329046893423,1645649286423.5557,16.313560505652653,99862661091.6736,25.280874757592745,3324338783404.6177,16.778820035956944,301538927337.3571,21.689527404369322,10281483894991.049,36.107379721186646,5905883611290.528,19.16197423995039,30741508125697.27,21.14518009825916,29386664735069.03,18.983179687655117,2386876634380.8784,19.015721952283183,46659890838.51613,18.86938002120278,563823643971964.9,18.948092094163933,45133921784149.36
16.856856915066405,533107160197149.4,19.26482087094026,1087425370.8962922,16.893993956276294,28307571.662458077,,,22.44023332590337,1586651841588.1707,17.013366796437168,1829524514282.075,17.22122070435133,110182328109.14514,26.848390049092494,3597172800518.9844,17.742073950450212,333401373186.30304,22.436062003769525,10852896091924.977,42.283762793048055,6853019362659.442,21.47708137380222,38281552531929.23,25.062531604430113,41392277148304.27,21.39440640943064,3063399083738.0474,21.38276246391847,59153265197.05042,21.41052474406615,720460617212350.2,21.403026503032912,56840152058277.44
17.714674771919817,593280871831689.1,20.397430918163973,1002685404.5506034,17.753358519489765,27383464.422993056,,,25.197368553846626,1776129985501.7615,17.89582967423952,2060970717061.56,18.097509867198063,119200751246.97949,28.555977472172824,3866171319791.1196,18.630479717920785,364382779726.8789,25.285656438236426,13098641134242.723,48.96115169791809,7705070627432.39,22.42329797750074,40836344405485.445,26.101309734723472,45296960554287.15,22.130836669325706,3290795769356.629,22.168702510944055,62825776972.30905,22.14747602883772,765425377186961.5,22.139712190757294,60239328479544.53
18.61616766898917,665952414602923.1,21.564232763722615,941368958.861462,18.656443610107875,26554729.93952541,,,26.579801149167814,1839861331848.574,18.965692891180133,2073749885195.2732,19.01837402952527,128254711685.96678,31.11182328905051,4230881261768.6353,19.7330498193078,399784683086.3253,26.215022829276982,13806241223487.107,55.67846511936877,7845246114251.9795,25.105537538613948,48849145467675.484,29.086332730411943,51855362573795.305,24.941705796910874,4019635428428.518,24.928084737073767,76575413054.84952,24.960340053653198,903317675925154.6,24.951602852009177,71354169202603.33
19.563474168388638,730268734291657.9,23.26164486648519,843329297.0675819,19.60546720188346,25751076.316298176,,,27.91636311121322,1896697754494.0586,19.86787430292552,2212810326560.339,20.07648635783792,139512489442.81305,33.54138769838999,4506461414122.715,20.96833664220682,440323945348.9889,29.61112490710979,15984961103609.508,57.724533871995796,7887793946834.25,26.042957743650955,51390009854777.02,30.291924835715896,57260929275708.41,25.800163321387647,4226116504464.274,25.84431219747583,80791495913.5684,25.8194170549454,943900047411391.1,25.810390078963284,74789306061064.72
20.55902037578774,810701203333096.9,24.688574618976936,780771870.2986976,20.602769606290742,25002460.10552563,,,29.498863186922076,1954555668049.182,20.944884862999423,2406320383521.855,21.09799922953314,147628651907.99615,35.78192657419939,4671921681374.552,22.162466573128878,487321714784.7622,30.6994538008994,16774087366224.19,65.20138330768954,7952048749352.63,29.426344416272148,60912150069725.99,33.75613601723149,64671144083096.24,29.076913712549544,4953850388911.381,29.192449860450964,94954350979.84465,29.230007412893666,1061800962562857.6,29.21975334955727,83410282010046.61
21.605151022583048,877057093751082.4,25.944286961484064,724812410.1842862,21.65080337433219,24275607.110556096,,,30.759755496156487,2002110187357.2856,21.980817415035002,2547560811554.8916,22.138209652763912,158041168448.20074,37.77249775646606,4887316053910.813,23.461585304543643,534495741836.42554,34.676378838318854,18916919717660.242,67.59734923541508,7952048749352.63,30.498045680761024,63802556776760.26,35.15500152024486,67348500096826.305,30.145576491176122,5158937546683.461,30.197169624571757,98824658825.54895,30.464269801198107,1123187821653388.2,30.293563187373646,84753915514911.45
22.70452480685501,952349797528053.1,27.080034052223166,677428266.138993,22.752118279192207,23339232.80667063,,,34.4063304418558,2151829065399.813,23.099209000997497,2682542954057.3438,23.299679472774983,169627729060.36655,40.29577172686572,5158937546683.461,24.780926163025647,590878704420.507,35.95081905557408,19622731093722.977,76.35304558274163,8060305360874.012,34.11401901758144,75042556165435.64,39.086879088738826,73040324876299.95,34.050733972192305,5797983593679.635,34.03214409794906,110589405897.86661,34.229763029234114,1178024424947181,34.21766510053383,90793746692608.55
23.85983191553844,1031566908022140.2,28.624759638616226,629726576.8817819,23.90945800048658,22466577.194116253,,,35.61711318283106,2171314555075.251,24.274541777340822,2856100932987.219,24.485175215992903,178615429841.6558,42.92290780940124,5348354276744.592,25.910021006021168,632208957442.1821,40.60787050167189,21523145107262.402,79.15874442203942,8016826978278.287,35.63455392034019,75551631929842.67,46.992776403635624,77099673986661.75,35.38189355637518,6013327157280.237,35.36256494950681,114415181813.11427,35.48762057612061,1180633884286555.2,35.47508770226027,91174011298772.9
25.07385391506131,1094265451441364.9,30.189375386893396,577521650.4030399,25.12565999439886,21573446.308170475,,,38.11070136761608,2230836113174.7104,25.509621551661294,2992679686547.66,25.707780949585707,187848286592.01675,45.089762063208454,5519790277594.722,27.388590417966483,686102554105.4519,42.100248755642646,22102281828089.383,89.81589177536767,7922777388371.833,40.09956128988865,82121592255956.81,47.99252545533449,77099673986661.75,39.87513296417753,6508184162617.838,40.0335279648821,123678667111.4411,40.26548391624282,1201423318940722.8,40.25127323731368,92939275017480.84
26.34969621244786,1176577218250295.5,31.734390399499844,533477978.22635007,26.4037309910198,20741301.485706307,,,39.94130975722495,2255099119511.1914,26.80750991644569,3108922525965.448,27.040195608858266,198288297316.93863,48.30089023804502,5594934911461.525,28.752497877771674,727599340582.5105,47.55372660782827,23630836918728.836,93.11638371312405,7930572532923.941,41.82409090369591,84753915514911.45,55.321658816903046,90682206290333.12,41.34049409671369,6580586085356.368,41.504778875762554,126570170902.90173,41.65106894906777,1199947366629255.5,41.636273965089345,91297378745060.9
27.690377861371086,1238917992617156.2,33.29841194757684,500854611.68504924,27.746832648052226,20039547.961507402,,,42.087091621062605,2291989316891.939,28.17144229856568,3237630507540.9604,28.41601492339934,209051394470.46027,52.15087197583417,5748307089903.749,30.273927634357978,770017696624.6552,49.301232993149284,23776526203893.69,105.17676196649865,7645317219293.367,47.1784751779203,98879401856963.25,64.8323161123944,92331953973029.56,46.906625807817534,6980553512760.317,46.88088218513814,130391950386.10056,47.151984372421886,1167931237574632,47.13525537257524,89134952257790.92
29.09923932102444,1293384537133153,35.097327373413805,455211211.6874335,29.158210538773044,19148514.862941645,,,44.22818244677814,2291989316891.939,29.60474976750814,3355129034059.764,29.86177589119457,217171450815.523,59.03903169180817,5964248979886.841,31.843018026433136,815748983722.6625,55.9392646570287,25408372648649.027,109.2877090706788,7533368094207.184,49.19993016753098,100361128974817.83,67.01289787163789,92450935148346.47,48.63036899497791,7040879011643.859,48.60374855469689,132883857679.80348,48.88466784310252,1164776988295913.5,48.86727605301857,88262689151256.52
30.579740905019055,1337032265401352.5,37.57812120084109,415542819.3529627,30.64136437382622,18229749.095196202,,,46.4781966917035,2291989316891.939,31.11104966615792,3532900062462.8867,31.38105760024498,223673933687.66098,60.6584989428599,5748307089903.749,33.91045109061936,869106939213.8746,57.994883823965175,25439625308044.3,123.72109241017466,7163098502062.17,55.22295606627493,103811792858403.36,74.50713710917586,93168048886321.86,54.929325226169766,7136731253997.71,54.89921576036778,133966343618.28609,55.465551461518885,1083557111358487,55.19631927349758,82695631628190.31
32.1355506195443,1377065287111251.5,39.6065577622329,378745494.8059666,32.19994900157195,17312451.354844972,,,48.84267560196887,2291989316891.939,32.69386313517086,3616385296072.861,32.93311172137131,234168437566.33698,83.55832567746224,5891381731527.776,35.73804652362991,916621855640.9044,65.50692174312225,26136993698203.01,128.2671872333919,7040879011643.859,57.3556425404009,103811792858403.36,89.36098447889069,90193054144949.88,57.076413229348724,7136731253997.71,57.04507364543422,133063662669.63863,57.50359719057655,1062453777017532.2,57.35364587232359,80654278929487.17
33.770578461319445,1437605200332972.5,42.45516602098445,338079471.0293204,33.837846049555594,16563022.875602791,,,51.32744232275693,2291989316891.939,34.35721586429002,3710955592536.6523,34.603462529055435,241783420239.18335,85.8508339841781,5905883611290.528,37.56568098786628,938923349757.8827,68.06746886837311,26136993698203.01,144.8796575133656,6580586085356.368,64.93117853266033,106788742957275.72,91.07024776290048,90682206290333.12,64.61459753846073,6963412784228.832,64.57915720057817,130391950386.10056,64.95093826159612,969675543513527.4,64.92768890810353,72325561710279.25
35.48869877607949,1471576952679978.8,45.453897408520874,299611269.94175196,35.559039017120526,15787706.964666648,,,53.93861623931476,2291989316891.939,36.10520045293473,3812682842689.972,36.43699969249062,250660795557.31345,96.09901888112832,5594934911461.525,39.47697558089027,977794350302.976,77.05752290691419,26136993698203.01,150.20306983047624,6422352583037.1455,67.46908363041247,105225052923203.86,105.1165893660189,83615599868540.45,66.98887809278396,6871577534394.391,66.95220813807018,129688598484.09831,67.18571068393402,940714617733379.5,67.1616575923922,70136697434393.87
37.294236928497796,1508204318238903.8,48.51847610087197,272307384.3056867,37.367750361107184,14956473.693398029,,,56.6826280475337,2291989316891.939,37.94209757442537,3902779565545.1367,38.2716441617511,259226019050.7313,112.02810044209852,5445654898721.647,41.704421831837585,1018274592628.8453,79.8892279375155,26278744819312.594,169.65683851584188,6075243183227.969,76.380455201254,108776073045324.48,107.61027915371155,77099673986661.75,75.66518102017886,6588680299747.46,75.96549923202575,122317910913.67122,76.05815828240037,843226684406886.8,76.03092877444328,62868306410876.55
39.19150816099586,1510059430980992.2,51.39505794283927,244765873.46223515,39.268455191876825,14151598.739136929,,,59.56623559121303,2291989316891.939,39.872368008195004,3936507137992.471,40.21872771612557,263725808338.28372,117.99312480347304,5445654898721.647,44.05280587796369,1058384250613.7456,90.64452362659357,25565020830899.83,176.28767534487864,5892588860222.165,79.1873008711096,109581322357327.6,122.46534368410578,75042556165435.64,78.44556076007726,6527413088975.479,78.75688770809438,120882935531.1645,78.85274033104942,817305260953350.5,78.82445153553024,60606991936012.82
41.185292367445264,1510059430980992.2,54.49845584686142,223091261.6909546,41.26586706450242,13456039.113241449,,,62.59654050501065,2291989316891.939,41.90093868730598,4039448781814.562,42.264884172527296,268964148140.0627,127.68439866713337,5158937546683.461,47.20117912884648,1091138073737.1868,93.76366594750458,25439625308044.3,199.56847219322964,5379123489767.907,89.36303435941632,106513429457214.66,128.30809930265042,71091515676442.97,88.60557850590054,6188302979943.389,88.50668315120716,112370860503.5419,89.0646611345999,724011869823118.5,89.03274499146886,53847480250994.16
43.280506083714926,1510059430980992.2,58.110236286857955,198984072.47203377,43.36484899725031,12731909.275699059,,,65.33740000930474,2291989316891.939,44.03264149964153,4094440526875.0894,44.41512523748042,273632977283.71228,135.09057592506315,5021290500760.66,49.97693788690856,1117685563503.5645,106.14696759879595,24428304585123.83,206.901703806874,5314711387631.67,92.9395861029559,104046011124220.2,139.7898004126559,69194703196259.375,92.06876060541268,6067779727943.186,92.22559357968123,109668846642.54788,92.33711529107195,700548544346345.5,92.3040233406554,52089616774739.82
45.48230931931298,1510059430980992.2,61.45257147815896,181503739.76184046,45.570533511630146,11928860.195755366,,,70.3858718050812,2230836113174.7104,46.27295906319039,4258710232306.783,46.674736843930084,277358127852.444,142.6043315960891,4887316053910.813,53.4758711437061,1148324323810.9988,110.04748553510004,24296534990131.492,233.6974123957848,4803926822637.469,104.74012935120349,97383631374811.08,148.2315453022769,65551556055195.24,104.22743977128017,5519790277594.722,104.16995435864465,101097807218.53596,104.29538904247543,622416204823023.6,104.25790894172125,45951260566258.09
47.796092174371374,1502652642887868,64.56825486090133,164517597.4504564,47.88843915960584,11231552.790331082,,,73.1371282664291,2230836113174.7104,48.62692274889943,4211854404390.269,49.049272525756635,279755039129.112,151.72865355993042,4661404705448.033,55.747450210509506,1144878956139.4817,124.30054235539062,23113707913562.836,242.2840779605513,4655105887206.692,109.0799487463131,97150192783793.67,172.0231308445808,60990642930480.28,108.05693833352764,5314711387631.67,107.99750559730883,98424583411.59781,108.12753450365206,605362692158412,107.84502211020626,44287546980986.12
50.22745440228167,1467963499819410.2,68.95761058096161,145995325.25483727,50.32428572767794,10640204.066401334,,,79.68183317097701,2171314555075.251,51.100713504455996,4211854404390.269,51.405337062318544,284121798834.6621,161.98449287462225,4567810917630.77,59.2926076371207,1165707313566.2112,129.15892653177673,22728644322245.875,273.6621261321045,4206680128058.406,125.45094163677466,91916724423672.11,197.39356778944486,54614099481151.78,122.05177920717495,4935615346905.301,122.53568835744888,88855931289.48564,122.13039625572297,525947087202784.4,122.08652757842458,38876973896170.53
52.782597193520594,1453598199000845.2,72.7102498989482,131915397.29993767,52.88395099328979,9969086.647881435,,,85.45231951171641,2113381108203.5432,53.700252927866536,4155285693202.9897,54.1670437069871,290264364907.4672,168.8856503396336,4386223265161.6255,61.332949895805555,1165707313566.2112,146.21645054152756,21391263284060.53,284.3579830105179,4090248403364.6104,129.47528169875085,90682206290333.12,205.11066426895204,57260929275708.41,127.1078137539203,4629995613373.887,127.03818709154001,87146797688.95064,126.61768077402577,506406372900528.5,126.57216165795403,37349828582793.07
55.46746045600452,1390674245288102.5,77.79931314594639,118390212.19162278,55.57378132126322,9305917.624216286,,,92.81914800607743,2002110187357.2856,56.432425541719226,4311383868191.9116,56.92265697277486,289551621616.8184,178.279314168306,4307852112422.8354,66.97298864454493,1230493621051.5803,151.5892694073523,21166314070465.977,320.4601936555049,3598647054119.2305,144.27909445406476,87667964791231.84,229.59213514814408,49347063809467.58,141.95961152920023,4218979427870.4814,142.8448218478339,78096417148.3448,143.0153229615241,445523829217350.94,142.32032412323835,32650084942289.664
58.28905129644595,1356901146153219.5,81.63327773436475,107698230.90450476,58.400493489797476,8761935.620307568,,,96.6939941185371,1980569133244.892,59.30344532966855,4386223265161.6255,59.818475474967734,289551621616.8184,192.7042823632823,4017165602289.3057,70.22153249630271,1230493621051.5803,171.22187123237762,19435483245641.72,332.2344845899635,3466649280860.8955,149.9182373918199,85714340695463,240.18666217834203,50018858724831.65,148.50970182454822,4145931717990.2793,148.42755818255887,75068650633.44553,147.93586052490636,427944075720394.1,147.54951698928068,31584215350079.855
61.25418487066934,1325576715845625,85.56626068289147,99574536.51376523,61.37093189536096,8199202.473683388,,,100.7456728506801,1948691329228.4834,62.32033908689507,4364708995201.333,62.86161255369253,289551621616.8184,204.57204844319259,3805659161721.863,74.29492365125276,1230493621051.5803,177.51329584594308,19047590136967.32,375.26110967669433,3082285610026.532,168.952321691807,76721502813029.73,266.44050529178566,43692728353886.9,167.36498245661917,3715520120645.882,168.02860572355365,67055198858.92954,167.47139575209698,372787395447458.7,167.41078666434643,27019036405482.96
64.37013141315154,1291795610177009.8,89.8368992025224,89849897.76414236,64.49242362441092,7644367.969929382,,,106.58930229084925,1896697754494.0586,65.49035340632092,4175767685991.953,66.05956272663911,289551621616.8184,218.0060207229465,3729247419211.9707,77.89862004182365,1230493621051.5803,200.5036985965257,17701985230754.836,389.0487804982469,2963393710461.6494,176.34987868187235,76064161176475.64,317.6830785260946,36157192856777.914,173.51422365901763,3571324568904.8706,173.80979353087648,64548000095.375336,173.23325801333849,356540435197050.4,173.17083524432203,26136993698203.01
67.64458341736028,1258875384973895,95.43345165959282,81074985.7430755,67.77270585343103,7144622.342049938,,,112.51781335888136,1846091434771.8289,68.82205848773525,4186046510834.583,69.42020177906538,289551621616.8184,233.6879430313092,3580995817614.907,86.21968506381859,1165707313566.2112,208.34004837967782,17110072272398.387,439.43246844076435,2601358345160.896,198.89040587433564,70931481367235.77,368.11451200076715,31300776959878.48,195.98558862946635,3186303217233.761,195.87703016175305,57363047935.960075,194.78693973021007,310815957367612.5,195.15602201865042,22441763322873.89
71.08554365678405,1219276991790859,101.01337936338868,72762429.2692028,71.21977291149078,6636630.978896591,,,118.24147557535899,1796835356325.3884,72.32329491644393,4211854404390.269,72.95183089679435,290264364907.4672,245.57402768407653,3346890524627.0083,90.3145474113529,1174749350054.813,235.8535198185514,15520258158235.717,455.57750756619754,2485692243748.794,206.50826165272017,68265360724990.984,388.2931824802619,28345909831130.95,203.64528663172285,3072198351231.186,203.53264641150574,55627009896.105095,203.131531474532,299673031927767.94,202.32627235099713,21512564706248.07
74.70152678863008,1179473411728872.8,107.6940576531727,65302152.87281684,74.84212722227848,6142066.046678106,,,123.69703533838674,1748893492992.1458,76.00265238365513,4237821409262.1,75.46225107275612,291515889901.9354,258.2982809727802,3187870318425.656,97.38693582564349,1134604752879.826,243.968341547335,14962928552793.71,514.5762876494431,2160664333989.2432,232.55258647809347,61681784441672.56,428.801276791294,26492814249900.902,229.5002502999231,2709053400011.547,229.37281660332334,48293846998.48341,228.6105514398885,254975493851124.72,228.5276606770081,18389572691519.297
78.50120837130298,1116000655531228.8,113.75969290759522,58606772.927380085,78.64880041256302,5726436.578083966,,,139.2675811491444,1587878284233.333,79.82865448801468,4068796308546.7095,81.29283337477402,278382850558.05115,275.50785926129214,3044628283543.888,102.39280890476775,1151780059878.5183,285.0458803507345,13114752648961.467,533.4818889801913,2056993399722.6982,243.46415377741835,57953324912857.805,453.67421608068,26136993698203.01,237.93241856963292,2602637756279.4604,238.33752791409742,46765164029.687454,237.00999071456783,244658743778235.94,236.92399017098026,17610827435730.395
82.49441192153112,1079568555408990.2,119.27630446535662,54039713.80000067,82.64903525605995,5312745.200489375,,,146.5301194061438,1536911043235.8357,83.93176936707566,4049392052037.264,85.4285773479152,281826014358.1429,288.87036882201943,2963393710461.6494,107.91195880945318,1119366066445.0642,333.0394847623212,11430276781489.875,599.8567539467113,1772702361553.0352,272.5264008800988,54099600009506.734,522.5369803008666,21242773852332.55,268.74538265108606,2258428093547.8555,269.8105345498437,40260624174.63303,267.7024991003995,206637129659390.84,267.60529807142404,14848410871530.209
86.69074195763609,1044325789641299.8,127.48024921625442,47205046.16817762,86.85268584603165,4910796.5236539515,,,152.80865738233345,1492697040374.3477,88.201409376461,3980299796365.857,89.77420832507366,273632977283.71228,309.5543897577516,2695765588912.7427,113.09155598948765,1117205883368.3425,378.7239992211373,10093642012835.672,623.3000013074187,1690760949026.3904,283.1770463000203,51505955053844.5,595.3303467694938,18020338550032.16,278.61960562158316,2177194536769.6326,279.7239027376178,38822030278.46477,277.53819748101404,198130047804688.53,277.437387544317,14223119932519.488
91.10054657365235,1011476133731744.9,133.2107696328758,43526491.17884442,91.27023308668495,4572861.548917573,,,159.96196377888086,1439461051517.8123,92.68831040340447,3931671126640.062,94.34127928263293,273632977283.71228,323.83655984678654,2600292649679.1753,118.90200050442375,1096890929285.169,392.63851583586654,9635360876147.613,702.4308225107344,1433105035303.6863,320.7799466954395,46478778114709.61,620.6890608173436,16392897235435.742,314.7013200281466,1873525156099.0505,314.5266837214985,33481236232.16606,312.0682747790342,167874989959736,311.954594600168,11959708506441.176
95.73454029745814,970072952184272.6,140.65001193920625,38853038.03031345,95.91230533939351,4206157.822924246,,,180.98397121118077,1277110969985.8113,97.40341539324655,3869340967333.925,99.14040446849555,267974095523.5279,346.37401896074215,2435783392846.288,125.65697558287623,1067624477666.1412,441.4904834010456,8383686291340.3955,728.2379034531269,1359989579306.6284,331.6038034641247,45604247325924.28,707.4172414231749,13293292636261.316,329.43090729507423,1718751358507.4365,326.8190606772496,32097579822.422947,323.53388027877855,160450083397265.5,323.41588084616194,11394269987984.861
100.60404579587495,916741369315697.4,147.8256878072517,35535852.47356316,100.79054520845384,3887930.709128215,,,189.76158848206728,1226341008802.1729,102.35836299592312,3803320811231.632,104.18369568141304,263078230394.90112,365.2255664370848,2291989316891.939,132.64590946720963,1032137052539.606,458.74477408010165,8024057054424.6875,818.8412710510385,1144409934894.1216,373.7031809050584,39212946228605.625,808.0866979961196,11000643897948.059,368.51536690229267,1540904662280.1597,368.31061794311717,27402001453.875397,365.43083078087204,134717817258168.39,365.2974639656093,9550457849245.314
105.72154178123763,884636565297746.6,155.56077991984543,31954054.416426655,105.91682764933635,3576152.4796345616,,,197.1410792988056,1186914593560.0547,107.5653341337076,3729247419211.9707,109.48370713545879,261145021710.50674,384.9577789951109,2132518439521.5002,140.97437779231328,1004598317095.7397,519.3234495299641,6946314144705.654,850.841996658323,1084600317699.5696,388.30802789861076,37400366591441.914,849.1995489315802,11302201064491.523,382.0553830738521,1486941304839.6812,381.8426839407595,26228705973.15912,378.856499851092,127499389161735.2,377.8651902528356,9072678720655.762
111.09929648693577,850513795710567.5,164.22925622089994,29143204.582506903,111.30383664556551,3289376.152607397,,,221.33664205975313,1046188231481.7202,113.03714562579448,3647637867483.1387,114.53520827249334,254455223621.62924,416.2616152399155,1975220180704.7043,148.92722542301723,973397074062.5189,537.1903449974892,6602869138919.903,958.8579163368448,902706595465.0913,437.04515184613376,33468618308857.008,947.689872764421,8780995415578.708,431.5309780435762,1253393010336.8984,431.2910710553037,22234433260.31745,425.9914019203919,106657552651975.2,425.8362218438523,7598470981496.232
116.75066169049923,820728318977655,173.85752961887363,25897100.519663114,116.96491226649287,3040510.3888149327,,,231.08467919135316,1003090114839.5544,118.78740698084576,3589810586907.508,121.17867279212625,247517237780.7324,445.3975672052697,1813106266197.893,157.9040747423389,933497953873.2114,605.6632908271008,5663439346945.162,989.6120247543026,857986386693.982,456.767622804466,32231371373644.6,983.9883838582253,8470008642407.563,447.3867124242183,1217254524700.4429,447.13714148079896,21298104802.544765,441.1447123166143,101727412821123.3,440.4864488621455,7185145608520.588
122.68931161010337,783272238622114.1,182.04197397731573,23879013.131580215,122.91375174527421,2782970.2437696974,,,240.59795787081387,964661758125.7147,124.82993330508012,3481168386763.1953,127.63026876003671,238438346814.5522,470.16873886493846,1713778419995.639,166.36499934062667,917409140586.6381,627.6321768550706,5387064144031.2,,,511.15750733740094,27548184495246.54,,,503.0478757121862,1020781117648.0516,503.61872195870944,17925326608.01211,498.833304714363,84234590813716.55,497.9017641886973,5950416461876.584
128.92979699425487,737485673645117.9,191.1277451685841,21546943.26178968,129.16532459713957,2572417.85231441,,,265.2168024306664,849520621417.1802,131.17976660425762,3363387822924.209,135.33821835226436,232076507041.00546,499.6888624654666,1656813087488.4417,176.73938446357025,892500379449.8488,708.9101725603314,4567810917630.77,,,533.0677087959459,26225498281687.387,,,521.5293911254746,964661758125.7147,521.2396268181949,17154638794.812668,515.9954504658148,80291565497651.28,515.8063905914775,5632889985387.565
135.48808975851705,709038902730595,203.40092956875702,19337751.597290926,135.73470048131634,2357422.618682869,,,277.3277181340002,809157501262.5057,137.8527192818415,3269626650775.1484,142.22270633323203,225606909577.36563,535.8668838310247,1427829799181.0164,187.72968527835087,842656254574.7456,733.2993011597111,4327312635005.175,,,598.0403571995454,22524676286733.637,,,589.0671588049612,818159176295.9558,588.7387722023744,14353964247.870281,581.5012438356603,66199374566875.55,581.2881334712088,4641392539043.804
