Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
17.566093238480992,46721196134084.57,16.73315919734725,51333804261534.625,16.867778915888458,180945459114.28537,,,,,16.867778915888458,776866286436.5488,,,,,18.29331728864166,3183738844.477609,,,22.91744850212145,7242856269.360948,,,,,,,,,,,23.7054024979865,10118566524.376467
18.458968086028783,43648956071206.37,17.349706196690587,47571172596859.42,17.725158830905688,171840564890.65198,,,,,17.725158830905688,768004224284.1,,,,,18.879687376308645,3220476261.570903,,,23.7054024979865,7119276621.432411,,,,,,,,,,,26.83353700592306,9585820228.144615
19.397227270466967,40745332405829.89,18.17824702404056,46052162647504.53,18.62611889493606,164536684462.48032,,,,,18.62611889493606,756758528237.2114,,,,,20.475257187527916,3116620432.8583884,,,26.83353700592306,6772136140.865931,,,,,,,,,,,27.818757555617825,9499797068.182455
20.38317765265141,37941470149601.555,18.93294708570619,41367769266441.03,19.572874262958983,157285244680.09882,,,,,19.572874262958983,739591637261.8615,,,,,21.543729117377698,3098430343.110522,,,27.818757555617825,6683919408.241564,,,,,,,,,,,31.418799007297388,8918866533.04473
21.419243349905138,35301612201973.48,19.89305665849357,40555448472455.336,20.567752685061826,149004117965.81848,,,,,20.567752685061826,727568515827.5652,,,,,22.57909825838163,3061937852.9967294,,,31.418799007297388,6249525118.794312,,,,,,,,,,,32.5723721058377,8775315740.372337
22.507971696099958,32764776557158.12,20.753999092915738,36009355047439.42,21.613200229587274,141971082162.88425,,,,,21.613200229587274,713398487623.3125,,,,,23.726781390966575,3007228772.6134768,,,32.5723721058377,6118777714.849242,,,,,,,,,,,36.7875815567309,8123375471.20366
23.652039504685884,30385331350123.34,21.848268238543394,34824630850690.01,22.711787297185086,134827318001.93178,,,,,22.711787297185086,701801173354.7367,,,,,24.944041007080642,2956160838.3905373,,,36.7875815567309,5664198334.639629,,,,,,,,,,,38.13827495638459,7918306350.305214
24.854259650066766,28132539239979.105,22.89679885433192,31197809979833.938,23.866214940554784,127414974057.27782,,,,,23.866214940554784,687569291912.5863,,,,,26.235572303446194,2900072042.7486563,,,38.13827495638459,5531172655.759555,,,,,,,,,,,43.073771103688635,7284524360.08443
26.11758798350362,26175158384498.64,24.082329791302485,29964952699123.56,25.07932150541742,121003650628.78717,,,,,25.07932150541742,671421486622.2225,,,,,27.63131256851467,2838642991.632623,,,43.26835375788475,5046100396.695838,,,,,,,,,,,44.65526833362278,7119276621.432411
27.445130600549586,24234511774102.605,25.29216755923239,27418419879146.19,26.354089609044312,114164016096.70741,,,,,26.354089609044312,657805677247.5497,,,,,29.564031394123027,2738110485.7141905,,,44.75601815625234,4886373125.6038065,,,,,,,,,,,50.43413235066264,6494930970.232792
28.840151477884614,22474551873716.277,26.52622710552204,25952075214730.523,27.69365347350044,108330646825.83842,,,,,27.69365347350044,635029227821.3022,,,,,31.152444102879457,2683805727.1791334,,,50.60491045915237,4455109368.8082075,,,,,,,,,,,52.285872715226965,6320602856.002535
30.306080498326182,20689246052428.7,27.39216654328129,24070513214940.023,29.10130663163266,102291137032.84444,,,,,29.10130663163266,619607367404.058,,,,,32.8969651379331,2600972393.6181355,,,52.16817251268211,4326480756.819715,,,,,,,,,,,59.052217644030094,5645661470.776096
31.84652188374682,19092640815846.965,28.76226289564948,22552040395796.69,30.580510024749067,96114574497.07419,,,,,30.580510024749067,603569967738.4872,,,,,34.338381391726124,2547600663.6462674,,,59.052217644030094,3875739402.5894394,,,,,,,,,,,61.2203797582942,5491427492.996747
33.46526305663248,17677097569135.484,30.142606312169956,20738473606590.195,32.13490051189888,90681775078.6247,,,,,32.13490051189888,586503971207.8787,,,,,36.23220430960753,2462919877.3588705,,,61.08256717674527,3736945880.5982404,,,,,,,,,,,68.8320007949557,4907441447.597642
35.16628395206872,16246236580743.979,31.703304492354274,18983429307951.492,33.76829981167433,85066672454.7457,,,,,33.76829981167433,568521087138.4119,,,,,38.195617664465416,2391810070.8339086,,,68.8320007949557,3349681607.8650455,,,,,,,,,,,71.35923757499062,4771028428.435789
36.95376680305015,14967949235606.154,33.29600152272567,18316746128636.832,35.484723898519476,80389998292.51987,,,,,35.484723898519476,546591849515.71545,,,,,40.11296605321141,2302946729.7624025,,,71.35923757499062,3232109628.7709546,,,,,,,,,,,80.59387764533183,4189532041.892936
38.832106423171794,13812860931764.756,34.676603556133685,16370975199078.176,37.28839287664827,75288672923.82668,,,,,37.28839287664827,530267093195.9498,,,,,41.99543592176265,2245546367.0490036,,,80.66656183135964,2843765402.885706,,,,,,,,,,,83.36487843658571,4043641427.640823
40.80592101198397,12684388897441.176,36.50678001445023,15654178785405.312,39.18374135584822,70916713003.86484,,,,,39.18374135584822,514429899340.0882,,,,,44.15491098058976,2170905692.5037403,,,83.36487843658571,2738110485.7141905,,,,,,,,,,,93.94122814476322,3553273755.984848
42.88006350957744,11695935965536.096,38.15737962068488,14087221800732.389,41.17542935468068,65982532865.22654,,,,,41.17542935468068,497432445398.4222,,,,,46.68773211283868,2072892733.0990367,,,93.5187638741525,2399663297.2272944,,,,,,,,,,,97.39037569513481,3405593466.1442757
45.05963352831565,10714037872797.105,40.096898217626375,13318817005270.438,43.26835375788475,61744844426.88323,,,,,43.26835375788475,478245269156.1377,,,,,49.132763655695264,1993630467.7539403,,,97.1711411992765,2300180401.106704,,,,,,,,,,,109.4990662216588,2969515081.760133
47.3499898910508,9854869919414.76,41.75949602760142,11883124185358.076,45.46766035615464,57543052340.88219,,,,,45.46766035615464,461307881998.39435,,,,,51.438525513788775,1943939734.3615165,,,109.4990662216588,2002144261.381967,,,,,,,,,,,113.51943558966838,2854037972.67836
49.7567638066501,9086912145165.678,46.24848558549123,10620790939604.566,47.77875649789223,54024185995.64113,,,,,47.77875649789223,444605839908.65857,,,,,54.10796226464346,1868344718.1475558,,,113.2638931291944,1926494817.3125951,,,,,,,,,,,127.63347616595539,2479627805.493046
52.285872715226965,8351378042770.925,48.235556312143984,9484238450826.77,50.20732438404146,50183021610.71698,,,,,50.2828134812533,423851822016.657,,,,,57.05720029058398,1782384451.6977367,,,127.63347616595539,1660921440.3341663,,,,,,,,,,,132.31966880317356,2378908395.7132506
54.94353483711765,7675381262531.693,50.95968660189747,8650206112522.657,52.75933503869173,46806364089.756226,,,,,52.75933503869173,409287787801.21387,,,,,59.7790984100539,1715666018.1906595,,,132.02180532667336,1597837440.9789596,,,,,,,,,,,148.771170388148,2050296184.339723
57.736284461374474,7025257515060.785,53.546491478728555,8107645103967.999,55.54110794993651,43272225802.84651,,,,,55.44106298979919,393823171085.64484,,,,,62.79236223437147,1637942723.845644,,,148.771170388148,1361019179.0586805,,,,,,,,,,,154.23345492544897,1972180770.2524083
60.67098801136445,6414411605342.177,56.09459102377681,7515419137793.772,58.259101696121405,40453291781.62479,,,,,58.259101696121405,377084181934.372,,,,,66.31949601659856,1567520830.1463678,,,153.88626154526395,1304506285.8195226,,,,,,,,,,,173.40953019160222,1686985232.6450868
63.75486092697385,5885546962588.452,59.42602455184655,6678321718217.1875,61.2203797582942,37454053250.87098,,,,,61.2203797582942,359580259321.29425,,,,,69.4239944411976,1503511202.2211738,,,172.62968802713246,1117097830.823055,,,,,,,,,,,179.77643711930122,1614487876.3240197
66.99548540492546,5387026600360.618,61.607911366179735,6372496225833.507,64.33217795390887,34734063162.235985,,,,,64.33217795390887,344861490373.34424,,,,,72.70424091207519,1449329797.916187,,,178.9679622581512,1066465968.765061,,,,,,,,,,,202.12830942188918,1380112932.091517
70.40082904082692,4930732143921.216,64.20802867559293,5815683846325.675,67.60214713847303,32132509278.78907,,,,,67.60214713847303,330203559682.9334,,,,,76.69548820771608,1363624167.20207,,,201.21931567658572,901247706.9826761,,,,,,,,,,,209.07794035797167,1313355780.8739097
73.97926441878363,4524196041430.161,66.99548540492546,5719132579148.176,71.03832705626712,29677128974.899654,,,,,71.03832705626712,313588229859.81146,,,,,80.55352584464796,1303526696.7408807,,,208.13769334057045,861704556.76275,,,,,,,,,,,234.54374194889203,1120765689.854172
77.73958969674113,4124052472840.809,70.40082904082692,4942869275605.879,74.64916610734683,27454335466.015076,,,,,74.64916610734683,300013570044.6884,,,,,84.46169669778955,1247576438.8889592,,,233.48897235703532,726509390.7837645,,,,,,,,,,,243.15525351814006,1072249796.9616568
81.69105023816928,3768553313771.2764,74.31346040992244,4223236662899.556,78.44354211929097,25294171823.133614,,,,,78.44354211929097,285150939294.934,,,,,89.69993023284799,1170756974.1178117,,,241.51685420182798,690942756.7605249,,,,,,,,,,,273.38710850108293,904948149.6071348
85.84336134327252,3455005663927.425,78.05558311516526,3781236774291.763,82.4307841747662,23361337671.93593,,,,,82.4307841747662,271024601216.10986,,,,,93.65937377806266,1126187520.933977,,,272.1576559202701,578021265.3893905,,,,,,,,,,,282.78677899849777,865597244.946105
90.20673213561567,3154593035160.4023,82.06008366552226,3446521956109.9233,86.62069554857455,21540865049.89997,,,,,86.62069554857455,258443872898.1209,,,,,98.97078767553346,1058530032.463322,,,281.5150550420699,549048608.7812539,,,,,,,,,,,317.23035537093267,733088124.3176365
94.79189066289314,2885025964351.1694,86.23115253655075,3146846985458.416,91.02357781057854,19862255903.925304,,,,,91.02357781057854,244035445116.6743,,,,,103.73389960147637,1008496278.3504453,,,315.80373477692825,460259016.5914024,,,,,,,,,,,328.1374563992636,700348973.1889408
99.61011027355687,2636332643649.04,90.6142345417332,2920709052838.898,95.65025615376504,18299452713.063927,,,,,95.65025615376504,231566114453.49338,,,,,109.00663660308268,953677635.5127659,,,326.66178534497266,438265211.1727444,,,,,,,,,,,368.1047688039376,587573107.8814694
104.67323733415374,2405131791553.6626,95.22010619194569,2621252599662.249,100.51210600971994,16790673090.37444,,,,,100.51210600971994,219553923211.7435,,,,,115.12248307602002,895358446.6742078,,,366.4493602497569,363497766.6159672,,,,,,,,,,,381.6201090509663,556272352.7810484
109.99372035551946,2199607869851.8833,100.06009176217883,2387457979445.285,105.62108101695357,15456876244.056036,,,,,105.62108101695357,207483600836.7157,,,,,121.06933729382996,850404953.8727461,,,379.04872259431545,345136406.9132618,,,,,,,,,,,429.0675058416055,466715995.39754266
115.58464059944163,2013295651292.0737,105.14609113408572,2183444324743.7227,110.98974241084022,14182465458.491058,,,,,110.98974241084022,196881937521.85046,,,,,128.21005118876613,795322523.316305,,,425.21705363082555,285202908.8923745,,,,,,,,,,,443.8198224309692,443231572.01729935
121.45974424104213,1835229250288.2017,110.49060905375221,1991960829821.4607,116.63128990743179,12981175610.224936,,,,,116.63128990743179,185297229351.26685,,,,,133.81909701548858,758510890.0664556,,,439.8369829169046,269965541.83374554,,,,,,,,,,,497.8773070263958,371325923.18748057
127.63347616595539,1678404782678.7249,116.1067858766221,1821743296188.189,122.55959415707976,11901127972.336224,,,,,122.55959415707976,175397463919.21902,,,,,142.00104102159526,704041432.9295604,,,493.4093555934927,222492216.0239998,,,,,,,,,,,514.9954610602383,352208161.389515
134.1210154853997,1534981318588.085,122.00842987517227,1655184185534.5242,128.78923084765592,10919886639.426748,,,,,128.78923084765592,165076921268.42804,,,,,148.97247133165638,661385320.9795387,,,510.3738912965452,210691569.32742697,,,,,,,,,,,580.3319936198163,292541171.9912356
140.93831285645922,1398073347770.7505,128.499314704553,1510399285017.043,135.3355165412209,9986757762.849062,,,,,135.3355165412209,155363648518.96222,,,,,156.03143286757503,627532141.9492537,,,569.9629295786102,174283075.88084084,,,,,,,,,,,598.9338314716144,278200671.762247
148.10212969933477,1274420426145.8496,135.77192700685345,1344933303678.7935,142.21454633225213,9185911029.815008,,,,,142.21454633225213,146581842598.90744,,,,,164.52645580217117,589073071.1081109,,,589.5595512450604,164431864.46732333,,,,,,,,,,,670.3718108747338,232559281.1357172
155.6300794079878,1161704015864.0393,139.88353809183917,1250282867843.1423,149.44323342001744,8380325868.745977,,,,,149.44323342001744,137730910409.83734,,,,,172.40752082101704,554555742.0112832,,,658.3939631689386,134741424.70180807,,,,,,,,,,,693.4207182190727,220405241.01189238
162.36552191614666,1058870056590.5222,148.3248082866387,1115369821773.6965,157.0393506923906,7657929919.93409,,,,,157.0393506923906,129839333841.7199,,,,,181.97760885403338,516636243.89775217,,,682.5675658574633,127062781.28213462,,,,,,,,,,,777.8797213973426,182318179.44321617
170.31114074611156,982053219558.68,159.89629278426085,969558487618.754,165.02157442335144,6997805524.165959,,,,,165.02157442335144,121500480815.46304,,,,,190.625043760821,488805270.6099105,,,763.9809794079292,103660100.5580886,,,,,,,,,,,804.6249951882147,172789845.60319892
178.9679622581512,895929208724.1802,171.30096623707618,848162218870.5464,173.40953019160222,6384112633.823594,,,,,173.40953019160222,114351284548.14966,,,,,201.76422020211746,450482165.0880181,,,788.4694626503582,98068321.01169035,,,,,,,,,,,902.6287369864904,143282776.58532134
188.06480524126397,814683177119.4862,184.80865625925333,732354130346.3877,182.2238411332049,5838575848.813713,,,,,182.2238411332049,106395052326.635,,,,,212.0835024788272,422426295.7143847,,,882.5143508718301,79944728.26213095,,,,,,,,,,,933.6631656239242,135766697.41491157
197.62403574455263,742019999211.2091,197.73540985454392,641173545068.1768,191.4861786468736,5330911870.91911,,,,,191.4861786468736,100052646056.71283,,,,,223.7742818329227,392697808.146679,,,912.8572011726967,75395016.99194106,,,,,,,,,,,,
207.66915667108012,677501384701.2256,210.97119607479365,563881090118.2606,201.21931567658572,4871379723.919008,,,,,201.21931567658572,93320418523.26169,,,,,234.36761670474885,371224503.064981,,,,,,,,,,,,,,,,
218.22486556353147,617579617537.2903,227.77195847962474,498520690947.2738,211.44718270252304,4436891886.831916,,,,,211.44718270252304,87613698655.15326,,,,,247.70288126047993,340245272.529765,,,,,,,,,,,,,,,,
229.3171153270894,563881090118.2606,241.90594515202747,453596199017.0928,222.19492657799918,4047785759.6662693,,,,,222.19492657799918,81451013925.99617,,,,,259.7237966885505,317524666.5369413,,,,,,,,,,,,,,,,
240.97317803881603,513587438400.4873,252.3102883492993,418787893638.9934,233.48897235703532,3680718220.672661,,,,,233.48897235703532,76032715004.51453,,,,,273.38710850108293,295432217.0029514,,,,,,,,,,,,,,,,
253.22171200043573,467396386601.4811,261.3384267067986,372477243006.9224,245.35708826459975,3357926940.5234976,,,,,245.35708826459975,70511063453.50407,,,,,287.76920731760407,274876896.32176864,,,,,,,,,,,,,,,,
266.0928321993704,425011228010.8604,280.881339331168,322448613598.7169,257.82845396924694,3055921545.4342656,,,,,257.82845396924694,65766596000.58459,,,,,300.7216294007644,259400429.4108513,,,,,,,,,,,,,,,,
279.61818435127066,387103649529.6626,299.17655051784703,284217743839.90497,270.9337323260171,2787923625.3147883,,,,,270.9337323260171,60990491046.42447,,,,,317.46875124906137,237243337.18955147,,,,,,,,,,,,,,,,
293.8310227060907,351711374596.43945,321.1868799014706,247155018612.55023,284.70514476599016,2524738492.836377,,,,,284.70514476599016,57026660933.7388,,,,,332.2300152406584,221900423.60434082,,,,,,,,,,,,,,,,
308.7662918090004,321130082150.83777,343.11114024153676,217262924712.97513,299.17655051784703,2303324214.077601,,,,,299.17655051784703,52539685833.70476,,,,,354.00276346420975,200902301.4785764,,,,,,,,,,,,,,,,
324.4607124171592,292727657526.3263,369.7676555468632,187742847728.6452,314.38352985621856,2094450622.2016416,,,,,314.38352985621856,48844082012.24683,,,,,367.55213670655644,189373945.42079645,,,,,,,,,,,,,,,,
340.9528717835959,265964030398.7648,396.0777332052228,164739065765.96838,330.36347158150704,1902958311.6923406,,,,,330.36347158150704,45111700084.21597,,,,,390.12262132736174,172703333.05890107,,,,,,,,,,,,,,,,
358.28331853016505,242043744608.5153,421.4011553818947,144553894424.0866,347.1556649462513,1730391316.8576243,,,,,347.1556649462513,41698683281.759544,,,,,410.15769742197307,159838666.15422636,,,,,,,,,,,,,,,,
376.49466234284256,220998048980.972,452.9135742144911,125138390928.4245,364.8013962540643,1576054348.0345619,,,,,364.8013962540643,38638761985.12794,,,,,430.0355545561864,147839181.35165742,,,,,,,,,,,,,,,,
395.6316787344848,200957163722.13293,488.61431011794156,107843471720.72356,383.34405036864183,1430785179.3355467,,,,,383.34405036864183,35627769663.92223,,,,,455.72921090979133,134851890.6772245,,,,,,,,,,,,,,,,
415.74141913261104,181837359851.66373,519.073651375593,95917861124.84131,402.8292173824114,1296778695.335971,,,,,402.8292173824114,32932278776.413746,,,,,476.6505125841802,125092836.63491502,,,,,,,,,,,,,,,,
436.87332656289516,165212257399.59198,557.2617447317115,83409925190.80609,423.30480470709847,1183053919.3434308,,,,,423.30480470709847,30365974023.850796,,,,,503.0654905661014,114653655.51292165,,,,,,,,,,,,,,,,
459.0793572127858,150600020961.29712,596.2403586561769,72860719141.81262,444.8211548617892,1072249796.9616568,,,,,444.8211548617892,27976716664.181534,,,,,529.2831603743784,105583015.1753157,,,,,,,,,,,,,,,,
482.4141081741301,136718811929.1438,637.9453975646564,63645715803.222046,467.43116924809567,972620259.0638777,,,,,467.43116924809567,25733239584.475506,,,,,554.7556759781228,97872064.79548042,,,,,,,,,,,,,,,,
506.934951678893,124320666175.22957,684.7686113542741,56607607602.0048,491.1904382167463,886596634.5833887,,,,,491.1904382167463,23611548399.51862,,,,,589.1168350206276,88013505.1954401,,,,,,,,,,,,,,,,
532.7021761580046,112861695962.74594,730.7224851871416,48674259900.93381,516.1573777453925,803558524.1512159,,,,,516.1573777453925,21735923246.050163,,,,,622.3252050815174,80215434.00921129,,,,,,,,,,,,,,,,
559.7791344701403,102626997922.03105,778.3181076560003,42903234030.7622,542.3933730636618,729492373.4819689,,,,,542.3933730636618,19927471279.593784,,,,,649.5512342583348,74681011.96348126,,,,,,,,,,,,,,,,
588.2323996649052,93091271818.1132,818.6479475161192,38707429346.18007,569.9629295786102,664972251.2523562,,,,,569.9629295786102,18224624033.815193,,,,,684.4930929849602,67970536.32848008,,,,,,,,,,,,,,,,
618.1319286633575,84580083948.73232,852.0272091125792,35809251652.47107,598.9338314716144,601704344.859982,,,,,598.9338314716144,16749443877.338652,,,,,718.6489598081328,62271558.57008989,,,,,,,,,,,,,,,,
649.5512342583348,76973116280.27104,900.5968385089672,32007672462.632256,629.3773083566693,545349075.8604808,,,,,629.3773083566693,15355872305.791618,,,,,759.0775584273265,56611296.544436105,,,,,,,,,,,,,,,,
682.5675658574633,69935585900.0532,960.8026224799343,28167329185.90272,661.3682104098342,493867117.2178318,,,,,661.3682104098342,14112901363.35351,,,,,799.2033683760035,51817999.816402204,,,,,,,,,,,,,,,,
717.2620994132214,63385460760.18487,992.2386751045873,26547207394.37437,694.9851924004015,449818147.9874501,,,,,694.9851924004015,12949300553.649881,,,,,841.4502799251209,47516142.83682979,,,,,,,,,,,,,,,,
753.7201370070574,57731988169.40406,,,730.3109070762802,407688449.32856786,,,,,730.3109070762802,11823359296.698654,,,,,882.5143508718301,43308496.06907965,,,,,,,,,,,,,,,,
792.0313165782571,52367742524.83859,,,767.4322083790516,368597280.7819256,,,,,767.4322083790516,10830763750.912027,,,,,937.8809216326778,38955826.06456917,,,,,,,,,,,,,,,,
832.2898323132019,47540866831.93246,,,806.4403649883224,335171574.78618324,,,,,806.4403649883224,9897136589.064169,,,,,975.9751030033086,36381787.50610936,,,,,,,,,,,,,,,,
874.594666236904,43123542988.97493,,,847.4312847204309,303530759.91158664,,,,,847.4312847204309,9029178435.828674,,,,,,,,,,,,,,,,,,,,,,
919.0498315762133,39084617749.17006,,,890.5057503332197,274876896.32176864,,,,,890.5057503332197,8223848440.715773,,,,,,,,,,,,,,,,,,,,,,
965.7646284930263,35423975831.23671,,,935.7696673166166,249336338.29423308,,,,,935.7696673166166,7502634154.052391,,,,,,,,,,,,,,,,,,,,,,
,,,,976.7085398821358,229529864.78960088,,,,,974.5098811048891,6947196291.295543,,,,,,,,,,,,,,,,,,,,,,
