Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
16.00667774491038,1914064533097275100,16.08704205659166,288235713098394.5,19.30532464458912,51950361393899.29,18.118921493103592,93478614864245620,16.787836518700065,34063210926427984,16.151623916617098,71722226697675320,16.151623916617098,378183763580508300,17.764014154208798,167768714246464420,16.676865099626834,4532898630806388,19.872889261382984,107890973555232660,19.872889261382984,12287739918865718,19.82815314080818,163312856348106780,19.81921800868285,150944943270047420,19.82815314080818,32335617952862300,19.783517726298697,29327075033887076,19.872889261382984,842564808251441200,19.872889261382984,51633849670355210
16.820296933301453,1990041915193311500,16.896282194279802,273968885732381.03,20.052845356276237,50956466427321.87,19.537366675946206,91181190666925550,17.755119963416966,35013371870827890,16.972610716730205,73733639611724620,16.972610716730205,392390745807121500,18.490177298135876,173319907159889120,17.516652838440255,4730725306111740,22.444679391747854,117273203597625630,22.444679391747854,13367235397268306,22.23073015250595,178271860981230560,22.353815376196017,166492282734587400,22.343742108530915,34692050280071840,22.343742108530915,31766532880253864,22.444679391747854,861768858623129100,22.444679391747854,53782495262349016
17.675272372768962,2054251786529724700,17.755119963416966,257636929897531.7,23.983720947509692,45088653740068.805,20.602550199254125,89393129196471710,18.682858152028633,35760087848645596,17.79517892311245,75739367008090240,17.835328263512494,406298166319560640,19.813263490947826,187544627999279070,18.407024038064833,4903415803897604,23.321266009538277,120623837106564200,23.26876720302668,13691527908676722,23.164123866212332,181583301066946980,23.216386577264114,168084087018535700,23.216386577264114,35385968470367070,23.216386577264114,32640686312702610,23.321266009538277,861768858623129100,23.321266009538277,53892796354783880
18.573706200931465,2129240237694921200,18.594647319499977,244366069217958.8,25.25154446122423,43800933361559.96,21.552415031795938,87600239602255680,19.60597860254727,36590134973320340,18.8011238789328,78431815084747230,18.750347172160037,417564245277627970,21.359001659492304,190383635485762560,19.415442043968504,5075473133684415,26.28002465288263,127811275357853650,26.28002465288263,14508831383820412,26.28002465288263,193992906208378100,26.22743202045134,172022777000000400,26.28002465288263,37156713477018600,26.28002465288263,33607678783117504,26.39874399176737,864864149956352100,26.39874399176737,52962401049502456
19.517807407030975,2195691035654634200,19.60597860254727,230417573725177.84,26.28002465288263,42549989946559.195,24.014627088108085,82528333115273740,20.602550199254125,37271077640165690,19.71428449424921,80350136620832640,19.846035491597853,435832404119699200,22.586758098431595,198265468329619970,20.491416737067286,5206777397502557,27.30640233125522,129790364016608830,27.244932532320203,14583335288669370,27.30640233125522,198166199612119000,27.31871292355965,181174536526268670,27.244932532320203,37240546156868740,27.244932532320203,34261183777148004,27.30640233125522,861768858623129100,27.3680108178591,52573209440944984
20.50989726319936,2257268060068478500,20.602550199254125,216238340718520.03,29.972253933376738,38302273557950.69,25.330254335110702,80551590002651840,21.64977751519314,37848200173766184,20.789113633988524,82190861300699060,20.8830279228534,449204024163598200,23.665407379583222,203127452336018780,21.496976041247336,5349509797860839,30.90975953810487,133157179413333940,30.90975953810487,15365476040651862,30.770753446807685,205026342612773800,30.673821304220343,191243688687306530,30.770753446807685,38003603105295560,30.770753446807685,34444173556212804,30.90975953810487,822102681124304800,30.90975953810487,49247115415225610
21.552415031795938,2301632388666314200,21.621914868592246,204751296408762.4,31.598437453362834,36798031660324.17,26.637794027037106,78387638053596210,22.750235379809038,38434259138505190,21.865525987395124,83258597037936110,21.944511917253337,458502119463861700,24.952528689162026,207172767138434720,22.444679391747854,5505170581135060,32.04465461235917,135163651228568860,32.04465461235917,15428565963292674,31.972518471828167,206008811563633060,31.792887762494225,188781446974876100,31.972518471828167,38003603105295560,31.900544717905266,34338483586041292,32.04465461235917,809069540342696600,32.04465461235917,48258305130488970
22.647923962848985,2339667421626367500,22.750235379809038,192404735510860,36.12642528589266,32467563466150.242,28.35865973902046,75663542733951700,24.014627088108085,38513082940733460,22.9562468692812,85278471658778900,23.059951127081312,466556667803013440,25.86869569669274,211894725873009820,23.585542106761796,5735432845973592,36.191617108807016,135774249564265620,36.191617108807016,15523686887449502,36.191617108807016,215506690389580380,36.02885766624917,178667975588106660,36.191617108807016,37156713477018600,36.02885766624917,33884228469837376,36.191617108807016,750466408933008400,36.191617108807016,44726154876011400
23.799117596347042,2375895909656357400,23.86356657985358,180010650515829.72,37.78443660944967,31349074849520.582,29.81505796398801,73658146529476050,24.952528689162026,39310267062484820,24.123112551463645,87132866812827520,24.232088095123878,474266629795642100,27.61583790968256,213091937029073100,24.688827525071417,5968334799819560,37.60509629824197,135774249564265620,37.520442974807295,15603402149152614,37.60509629824197,214295912461811600,37.520442974807295,179375326024374880,37.520442974807295,36989613843017320,37.43598021557468,33573269153104692,37.60509629824197,729122192513015800,37.60509629824197,43342944220953850
25.00882638487566,2402819512266791000,25.25154446122423,168242518324529.22,39.25029432517317,30345008063432.707,31.33055691068268,71355809424283080,36.9331815529305,39310267062484820,25.34928999867497,87222170291000480,25.463804767576075,481610392743211500,34.627770238223526,224934965190621220,25.63654762120271,6158653057857123,42.567470803558805,135774249564265620,42.567470803558805,15428565963292674,42.37603813564966,210057707116596960,42.37603813564966,173972135500543650,42.37603813564966,34977523004877910,42.37603813564966,32225392331801724,42.567470803558805,660268493653340500,42.37603813564966,38989432192341840
26.28002465288263,2430048212577264600,26.39874399176737,158537645215169.78,43.865978412929074,27009628387887.46,32.848975051126644,68744111923958610,39.07377952603086,38434259138505190,26.637794027037106,86954534066217630,26.758129579914574,488066906431145340,39.07377952603086,222916377941705470,27.429758305037847,6272462404415772,44.22996170433339,135774249564265620,44.03105255115274,15428565963292674,44.03105255115274,206396068331177760,44.329752990277804,184055328579772260,44.03105255115274,34338483586041292,43.93193367366815,31591295460981004,44.03105255115274,642914990593564500,44.03105255115274,37861126110799020
27.61583790968256,2430048212577264600,27.67121464696029,149375583365917.16,45.81949333200347,26013940454135.11,34.864925019647316,66224128658451660,40.599822809661156,38434259138505190,27.991792695730116,89576463193127760,28.118244902945655,492587435875315600,40.69142380525719,222916377941705470,29.150645611132646,6373667482824851,49.84139726850742,132612677988623250,49.84139726850742,14976967350849190,49.617252599554476,199229145121325120,49.617252599554476,173912740730764000,68.15478687389385,25700530027576556,49.84139726850742,29477671698085656,49.84139726850742,569714229637512500,49.617252599554476,33424567404033004
29.0195505341814,2430048212577264600,29.41461509633429,137779020864939.52,47.21720288876016,25338880000027.12,36.750518877844335,63745193951648410,45.95738190306686,37118670124739290,29.41461509633429,89118831508855710,29.74794089759276,507440362862284900,44.63047977097694,227997170907116400,30.632372487951116,6478993882461648,51.787974499350554,132748594248782100,51.671393913555725,14748593338254394,51.671393913555725,197246788929907400,51.55507576384023,171377856880610660,70.99923180078818,24627241997596656,51.671393913555725,28803069085442284,51.55507576384023,553747138650703700,51.43901945943083,32384236590594856
30.49461385021535,2430048212577264600,30.90975953810487,127459379082611.92,51.64552277700083,22695382734417.63,38.548983755304164,61317760895238824,47.860005524981595,36681277094529880,30.90975953810487,88482072256801650,31.002778955489944,506171293224220600,49.84139726850742,217948807684517860,32.18941551957361,6539003037412207,58.35829178438048,127028115615078180,58.35829178438048,14243755003934332,58.226920671530834,188038380228864260,58.3207269651761,162598769078576300,79.64706915603969,22104482967743068,58.0434977928317,26113388306628776,58.095845289909214,486071121246468900,58.095845289909214,28410396890074516
32.04465461235917,2422591749071659500,32.77502829435076,118396821869719.31,53.81057614209411,21763158385391.477,40.508428018262705,59037169217934960,50.67957268526486,35760087848645596,32.48090214930364,88482072256801650,32.62763379360302,501754491489732500,55.28567525063441,213091937029073100,33.825603025013095,6626665519893152,60.63749999771347,125948348372685220,60.63749999771347,13966819597551500,61.18659417119546,177937373094973950,61.04885622990258,159573591569568500,82.75771973606452,21271452975073348,60.91142835228834,25047038780503020,60.22891554472231,470010517053541600,60.36480354239735,27564694242557740
33.67348392306794,2383208648647670000,34.425462397908646,109394348605940.58,58.986363694991184,19280319039838.14,42.344216494681476,57230911922955860,53.3276750388122,35121139070836864,34.13190591573665,88482072256801650,34.28609592730302,501754491489732500,59.95805655849769,210704240989993570,35.544957916680126,6626665519893152,68.63923416875102,118480708838516320,68.63923416875102,13123015978456648,68.3305526456979,175583484581238460,68.3305526456979,143496472903259780,93.25715482129557,18897871186323336,95.7176744960273,17290466551213550,68.02325931241444,408384536966719360,68.02325931241444,23845250310612490
35.38510660307709,2375895909656357400,36.387899277241296,100642452073121.33,61.60167538067303,18413292148102.74,44.88264323593377,54503508392598760,55.966200236264584,34393804489799444,35.86683017872007,88482072256801650,36.02885766624917,501754491489732500,64.40950846319203,203955680431781630,37.35170759156254,6626665519893152,71.31996901363514,115959156864444850,71.15941969988312,12912325553640894,71.15941969988312,172299913742710100,70.99923180078818,142301014096181230,96.8993531571565,18132979496714396,97.99741459453229,17075334613529398,70.36207810672194,394911054234391700,70.52082846474684,23043195852107456
37.18373103809962,2332488286391801000,38.20304159819591,93161579932562.02,67.98920102798873,16185469677984.855,47.00485963816128,52422630672835960,57.83457905895066,33699610310268070,37.68994061582811,89393129196471710,37.86020395810489,501754491489732500,67.6156834881771,199410639007493250,39.25029432517317,6626665519893152,80.73136349980736,109046547706314300,80.36830175319734,12016375947869558,80.14221775733911,158751579757746850,79.93478223558773,130670843507325490,109.19293098311817,15991770665303356,109.68620725467534,14748593338254394,79.28888365307553,345229637960659840,79.28888365307553,20075257613236260
39.07377952603086,2301632388666314200,40.41723896687289,85688604242916.28,70.6003379075287,15520643307316.885,49.39411594472977,50009680434014390,61.41684833784304,33010569885313652,39.60571972896156,88300978123801460,39.25029432517317,501754491489732500,71.15941969988312,196560031362623300,41.24538619382235,6626665519893152,83.69552848015327,107648098775505310,83.31913641347501,11799253886046938,83.60127135575387,154559399893908700,83.31913641347501,127615033920947760,113.2021022406093,15359181255002204,113.45750791854582,14258353592395986,82.38554514405601,332559802226356300,82.38554514405601,19328598492550350
41.05989915010148,2264215675950815200,42.37603813564966,79646990144446.69,78.22396310247834,13481492245397.586,51.55507576384023,48149670229511064,65.02531677463325,32192397972556630,41.61887786552544,87043654769105100,41.806890081289396,507960444331266400,75.56702856023072,189669879789753400,43.341888552068674,6626665519893152,94.10163159474124,99137410836381400,94.10163159474124,10846383614822810,94.10163159474124,142325311380071250,93.63153816024946,117126466127308300,127.8518114726072,13422120637719300,127.8518114726072,12315463419420562,92.83776260437381,286509427968237000,92.83776260437381,16660651180066840
43.146973204712666,2209228013813929000,44.50492980931817,73908217685225.1,80.91350895662558,12887331667327.955,54.87191598920545,45683131142852060,68.3305526456979,31122330296359740,43.734364799812134,87311565297335460,43.049844489791774,513190666409957760,80.73136349980736,186141039702416200,45.5449560935692,6626665519893152,97.77681133460072,96647268253157970,97.77681133460072,10577554374386666,97.77681133460072,137312840512270080,96.97217293471935,113375070114035660,132.546069637116,12883258448940134,132.546069637116,11906100335199824,96.02976937081436,276136007100401900,96.24643096863619,15959040692214954
45.3401332020464,2164426448585673200,46.79347132884045,68162698791046.52,87.35715235226002,11470817161042.06,57.574487783672645,43639956807900870,71.80379360624532,30149537751101704,45.95738190306686,85892176270852400,46.164993199801565,492587435875315600,86.76852692558413,176937670285379500,47.860005524981595,6512263987473289,110.67945495316474,89393129196471710,110.1817118891666,9513484622742040,110.1817118891666,128379891847847120,109.43929120091998,100951330016993900,149.69912016881648,11184885035856544,149.69912016881648,10315388106889612,108.70187305319378,236319984511798100,108.21302348866776,13770295964617932
47.64477148897151,2109699964258779000,48.91933925043876,63427513199094.7,90.15730910512913,11006535621973.549,60.44648345968554,41635527286126630,75.45357935244053,29228102943059730,48.2933949321566,84582462462578530,48.511559107973575,493092294408461950,91.30234456040175,166867921291657000,50.292728884081505,6478993882461648,114.74320601834694,86901105449176530,114.22718762124958,9333934540522010,114.48490608862554,122373181720653940,113.97004930728157,97376032715099120,155.19553284360128,10709479915180332,154.84617015261853,9886050522910362,112.43932971497475,226078442720158820,112.18621607129064,13147235777211006
50.06655450526673,2058464797009904600,51.671393913555725,57798985660647.336,97.74533714829354,9707790514642.908,64.40029283497957,39057961352873880,79.64706915603969,28480330576761350,50.926366377058066,84265359502488300,50.9774009258714,480624692314937860,95.38270656659725,165992746381367780,52.84910753483864,6367141725978506,129.59235255577758,78167125860971870,129.59235255577758,8387232998029230,127.93416178668659,110492265133890400,128.37150481311622,89082322132888400,174.491434871114,9263446515370882,173.70671921208827,8534572281200591,126.70445745332145,195322265253038200,126.70445745332145,11150564857906010
52.611436715759496,2008473902599598600,54.224478673942315,53245742903621.53,101.29070391058843,9260049206988.559,67.71734792599118,37042700233743990,84.7257573424772,27321723880495176,53.3276750388122,82106709189329950,53.56858144618783,480132598887590340,101.90126702263856,157194024544518530,55.750397493014006,6324424084044421,134.35051712173828,75910249562338980,134.04807891790236,8093920565961329,133.7463215366571,106304913688540770,133.62580887106404,85733945958479900,180.89813207271024,8842494494605723,180.4909099249029,8177957822505237,131.06089037655659,186141039702416200,131.06089037655659,10607394024776790
55.28567525063441,1959697063211044400,57.057808988072885,49061242408338.24,109.89829293704271,8106260456472.318,70.83940450276519,35253305090502092,89.29790330304706,26091328709230776,56.12257709957711,80753548467184690,56.00675615070876,471602064875654500,114.74320601834694,147747609276410940,57.31556618011317,6193449620710712,151.73708479182136,67308647699939020,151.05469905421208,7266658358471696,150.18185328271267,95436225547881170,151.2493526601823,75568869129791260,205.2314776932072,7539640162788900,203.38971136934327,7025116357468998,148.35570637411988,158163164574912800,147.6885272315817,9038478870892216
58.095845289909214,1914064533097275100,59.6884156680955,45306924800219.734,112.69301443163776,7849435748838.644,74.55209584893836,33447401653880892,93.31722245664018,25371680517462620,58.91624544649971,78855208783872340,57.83457905895066,458502119463861700,120.5756014499174,141805562186453520,60.63749999771347,6135564026656653,157.66324197274983,65887407264718840,156.95420536633895,7050349088448508,157.3083241895157,90227259834670300,156.4245212484621,73469751814237950,212.28787637307425,7231385871115680,210.8574492306656,6701758754560884,153.45656625378214,151968932437376200,153.11111817320224,8606564379125860
61.04885622990258,1852338020592563500,63.00572366919103,41474133864943.91,122.70772987178762,6805359366131.414,78.57733785410555,31571884406167790,98.7363597753888,24488879142231896,61.775455858819946,77182472337317570,62.72237693639598,456627229515145600,127.8518114726072,135774249564265620,65.09048022412169,5965133149003526,181.17012380524972,56909372369741840,176.8669155745655,6231633769065316,176.601384272905,82181506808534580,175.54323952235865,64540237766826700,238.14493117216134,6193449620710687,237.07395564407088,5729560553410085,172.14785899595728,128467595556633040,172.14785899595728,7318952702662049
64.1519686714441,1792602121403201800,66.11883792320266,38101388998680.67,126.13464741132474,6554485340454.571,82.28246067024372,29808319057446908,105.37851026393191,23321834040505660,65.02531677463325,75723851318297470,65.91055441021159,447367155643095040,135.8729743635695,130523683220803280,68.63923416875102,5824242929956694,217.12642057910162,47879151676987944,183.36083187425973,6055431964003211,184.60472584966624,77073834910521300,182.53622913011955,62294576088284860,246.88875556240728,5920489955719406,246.3329810601629,5440697719085928,178.468508529872,122403828490606060,178.468508529872,6979209818716271
67.41281227159376,1731242081953167600,69.46921938367416,34912997287925.03,135.64351068212804,5774096260315.423,87.35715235226002,27877056779505776,110.67945495316474,22446758963555040,68.3305526456979,73884857976709360,69.61288046064332,435218952522932540,149.09308508381008,120216759573320270,72.12816540646034,5700289153840129,254.2289683010081,40891598205596930,209.318694487817,5171693360481140,205.69451931219353,69210462266028920,205.5400561431327,53177844560861930,277.58513677737193,5025461771925988,277.58513677737193,4615837167336882,201.56447322736372,102721243589946190,200.6580058207451,5824242929956694
70.83940450276519,1680568122761242400,72.82232911636832,32013453212898.047,140.54464504345387,5473167684007.117,99.7802533617287,23409597537304636,116.305289979374,21391637282174484,71.80379360624532,72386525860999220,73.15130212468675,423726051904796350,155.66257620665564,115959156864444850,75.79443896636883,5544788417972105,297.0015043904328,34338483586041292,215.66339060943622,5094572886703335,213.9207615010732,66459073941966750,213.15078628691248,52218963371726310,287.7770635060958,4779435287804947,287.7770635060958,4397065232521281.5,208.49479063664452,97650733904973440,208.02544529030558,5483782428346516
74.44017036537353,1631377405091098400,76.82628461155221,29216386081370.91,150.82791977934585,4841181458115.624,104.64973481232245,22234254054851136,121.74582341827787,20647320531136148,75.45357935244053,70556267283444456,76.74937220132828,414283547266630000,165.55284936584775,115959156864444850,79.40809948238687,5376367942916816,333.09341638421245,30910512400346624,249.68649376159934,4334751156121202.5,240.8435845367772,57597520164942056,239.22074480479478,43372554286075140,323.5572043480033,4032047112640974,323.5572043480033,3703395581864882.5,234.94643196847187,81353206827266930,233.88984059862005,4630044192271729
78.22396310247834,1569093398154789000,80.61016104673519,26874699282429.41,167.55471344440426,4064845226510.049,110.11965160262129,20738924981422256,129.08226128746315,19685782952149870,78.93230896713075,69054661690468410,80.36830175319734,401745593679169600,174.88512105127543,105367883763934080,84.52958704667012,5230298881158539,344.63233231121967,29261056472239228,283.91196041977855,3749201047933279,251.09722946829447,55588954238290550,246.88875556240728,40206241284763170,335.43705986746653,3815063602961586.5,335.43705986746653,3533656657712047,243.02450903060796,77947233990994770,243.02450903060796,4408641467923736.5
82.20008596735002,1509187318918064000,84.83493748906336,24496621636354.574,184.28142684579075,3435295979048.863,116.9360618636171,19263368946018520,134.9574421449143,18820594708777710,83.24406136760658,66234789948595940,84.45342131934827,393195489575753540,180.89813207271024,101293171026075060,89.54981580766035,5046957680952326,389.23188797648083,25072709778862760,293.6736013007126,3585801230093150.5,280.51991525821086,48634371546617336,278.4802625289243,35462000140575132,377.1429036182805,3205318964432025.5,377.1429036182805,2959171847043825.5,273.8569203733172,64871656583843130,271.39930295921545,3676934604304441
86.37831509748278,1451568380990923800,89.2476059045781,22384957445274.215,201.66544426475636,2933943855987.02,122.33956282593323,17907364820351522,141.49808005712728,17943273614436902,87.55424686090879,64467553152363000,88.62626680700144,385458608454378940,217.61629947311778,85433916496723550,94.10163159474124,4908441371197639,402.61470532667863,23875803312778270,330.9318404466996,3092432733757839,291.95785490330087,46027602777579510,293.01250882117324,32825107107670820,390.990233070284,3052148975184149.5,390.990233070284,2807967329843547,283.2728424975221,61176594178261590,281.99891959437946,3499315562456948
90.76892355129188,1396149264097419000,93.37732878200083,20620627667941.055,212.76683858234068,2660966360227.746,130.9427974296044,16378057233827824,149.42946771026115,17075334613529398,92.00462790851974,62586980122435300,93.25715482129557,371063111936217300,227.90599827062857,82697588283800960,98.88481610963738,4745285943748492,451.653918853197,20469816567573824,342.3101486297398,2952359194909767,328.78429183696835,39955330747373020,327.07629143387237,28224745447529070,439.6031608575906,2548102583309876.5,439.6031608575906,2335617084382240,319.21154200129143,50836102521657464,317.77599706617656,2866676835085224.5
95.38270656659725,1341471092579333000,98.34156493622257,18715445935689.61,222.57629107952644,2459139712133.1245,137.4126840589295,15255688817621014,158.01896051864864,16256038550713404,96.68122175766833,60630695129841930,97.94834867424295,356044325542655100,244.9490122571059,75995835364087680,103.72395509644686,4579102586088124,469.2934571254556,19474344936656800,385.7388848976807,2529896241646339,342.3101486297398,38242257229777460,340.5148290062954,26799014834505148,455.74380605636253,2403579196523613,455.74380605636253,2211285200494743.8,330.18687545839094,48149670229511064,329.44358747049745,2708520219869777.5
100.23100810299407,1287614621709905000,103.44382498895128,17028321964354.404,245.77845766915968,2056018933395.4307,146.0336766708112,13979940895389058,166.05106189886556,15349743911427764,101.71007173682268,58810815929213000,102.97862170055902,346647134632720640,257.496466539981,71428942814730020,109.19293098311817,4423154629814343.5,528.832509249255,16373024768202434,399.9018278309326,2419884738178319,384.00415594953546,32623972251868436,380.84405607131725,22974058028819652,512.4077297542915,1990671094166443.8,512.4077297542915,1834039448823874,372.07753745254746,39776098019522100,368.7384791070692,2244146011177912
105.32574873337305,1229606226435105300,108.81080584068859,15588805531812.775,268.6175917638841,1745314438134.0117,153.11111817320224,12975972529936758,173.59490542689565,14630362010315646,106.71151696026485,56568387762640170,108.21302348866776,334438774454868400,292.7924755366777,61004498357358376,116.88922093138282,4211705018728745,548.2493348351239,15498264115227220,449.6227595424479,2048595919705264,399.0016036032112,31182608828180120,397.3863037237953,21780809184293184,531.221496577391,1875841557829554,530.0256569281964,1733564368748160.2,384.8705430557772,37577772574725624,383.1397191786243,2127369449247085.8
110.67945495316474,1186301452820986600,114.74320601834694,14057714385190.273,294.71547574913853,1471527807478.4229,161.3086861891604,11963736945008730,184.18915974019583,13770295964617932,112.33801580079928,54319571665979816,113.71348984073073,325982650496267000,308.83293942229636,56166121158853190,122.76919867421543,4048602508630504,616.4147340434147,13002584607685758,467.5340575989741,1940337930613536,449.6227595424479,26390374125877550,444.4416235986648,18746377389299376,597.2697762221137,1550413195430641.2,594.5837593043758,1440176440879156,431.7484848976311,31026833211625740,399.9018278309326,2297647896126941.5
116.305289979374,1135180669566004200,120.5756014499174,12887331667327.955,322.1021162800417,1243689374570.3508,169.07198109058436,11173433255496962,193.55149195219408,13002584607685758,117.88863974241198,52583981603148344,119.49354481452121,313633398773546050,322.1021162800417,53389100236581750,129.00955519145072,3882083171470723.5,639.0472635686361,12343249469515686,526.454265576056,1615261622659902.2,467.1829700132567,24906317387322230,462.9904266913229,17513790015186396,620.1303770767904,1453019277798495.2,617.8054840376487,1355480618105508.8,446.59313481736933,29327075033887076,429.80684348061845,1753209083810853
122.21708611512705,1084039584432114000,126.26105000546845,11805940285317.076,354.0796730128693,1045689387571.3779,177.26596129529645,10371014017393348,202.7033181656666,12298128910494306,123.88091752274326,50576389083668540,125.6303012114919,300299229152507600,341.539569783269,51582157936889630,135.20097915693964,3746897377064950.5,718.5018275166653,10273206802468756,544.5551496430434,1566377047372914.5,522.9069387876269,20914936278431716,514.7225185613557,14999998348868154,697.9316647978101,1190735496181461.8,693.0553312209347,1109097963344396.6,503.25220714897955,23918643295126184,445.58780317865876,1642290646045495.2
128.4293787593099,1032025999716880300,132.74536099910412,10788241530255.31,387.91832043777606,881968043001.498,187.54006012711764,9542766052816998,215.66339060943622,11510344382843768,130.0018765036281,48970431103275320,131.94998893857982,289459476446687900,388.79353865063945,43813529811458010,143.34361350614154,3590855503298710,744.882627531824,9764268459553520,609.9658489613074,1264489559177395.5,542.7174020439852,20106128563775820,540.8858564177485,13862291599385566,720.1229055949282,1129738284171394.2,718.5018275166653,1046406462590927.2,520.5553433446596,22631468065284484,500.98900215166407,1343270540869457
134.9574421449143,988565497644562400,140.10190991196646,9679702411442.564,424.0341535482877,744812140410.8544,196.18645128183874,8857453052738413,226.62555750188278,10802030983164118,136.657769353174,46841505083622740,138.6570048865054,278979245500509120,410.86426072106457,40509414673170260,150.37538211349914,3447133645381799.5,833.7296509496015,8091848005321786,634.7412684891805,1239798773791386.2,611.4339060255837,16470593717471612,604.7947710281886,11925992631026730,807.8352033962536,929928605476050.4,807.8352033962536,851509420275247.2,585.5413314676239,18476742403879520,519.3835144123171,1273067677680388
