Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
16.004083619023852,10852720552.500038,16.149004969944595,336125064.77172923,20.398976939899402,6307924.871573814,,,,,16.14172783353933,6216173632.343465,,,,,16.201080012921047,62244215.74575588,,,18.23885954725715,23734773.743369155,,,,,,,,,,,17.792277724993102,5528772301.958908
16.817563329902427,11886228890.804434,16.99536596812283,317385835.08575624,21.398306577160188,6127335.389828914,,,,,16.969850961920766,6697465775.653219,,,,,16.978351704982018,68213445.18378265,,,20.23110839729245,31318406.92656603,,,,,,,,,,,19.78027322145384,6949062752.931131
17.672391814991645,12975554832.919128,17.83242015255825,299937030.05724514,22.289763360590648,5957880.506593846,,,,,17.800298974843212,7200073426.257357,,,,,17.912976916612994,75331054.95277506,,,20.87959277988237,33937384.17610823,,,,,,,,,,,20.460364786849006,7377467543.496901
18.570670812178562,14106791901.729061,18.665075656079296,282925340.2235906,24.68472859211563,5486531.815458718,,,,,18.77264810285848,7724557048.504106,,,,,18.750903024823234,81573235.7925836,,,23.160291559164413,44952497.12555543,,,,,,,,,,,22.849230973071993,8973639776.800352
19.51460888965492,15261427280.53489,19.426849398239142,269847454.6741555,25.825559845629883,5314988.650278067,,,,,19.664710831080587,8205476244.534688,,,,,19.720925873652863,88860490.10215507,,,23.848860346660253,48452829.1729253,,,,,,,,,,,23.688164657814255,9461502378.535858
20.506526876049023,16483530392.888788,20.70258447786957,246833304.59521875,28.884207282040343,4798802.054615442,,,,,20.692219081133302,8755712207.290977,,,,,21.01176300594167,98942683.2348366,,,26.394345023229114,63890622.51911377,,,,,,,,,,,26.51357970961635,11113730699.440338
21.548863566568624,17687158748.62769,21.52459565878547,235718669.27064136,30.170516286215037,4642778.837195009,,,,,21.695046672127873,9209058542.707876,,,,,22.06485774896712,107837923.60472357,,,27.240384706281997,69176712.1083373,,,,,,,,,,,27.549069338149703,11595984279.491222
22.644181719184182,18901069922.98217,22.906517904208,215831290.47631338,33.72475204489916,4144907.0451696194,,,,,22.808073115503632,9808891446.595839,,,,,23.067686563094725,116805254.56900588,,,30.229501294738082,90740277.4548892,,,,,,,,,,,31.044173630819387,13103786205.861755
23.795174355595275,20115701299.18672,24.15537692179125,201217035.7721387,34.943299125615816,4025234.508331813,,,,,24.01064616236017,10315077679.376331,,,,,24.337517805284325,129063582.29810368,,,31.11421460649191,97878146.41600958,,,,,,,,,,,32.183993303725444,13496134049.142479
25.004671382471944,21355820018.58181,25.281689778469545,188345421.32824793,38.80389078073524,3596286.086751871,,,,,25.117628311233812,10676293834.940744,,,,,25.600210558839212,141715203.34572485,,,34.59071825991288,126757540.10228065,,,,,,,,,,,36.18548198978149,14733001441.908407
26.27564654925052,22524236830.62577,26.633353030715888,174349575.93451375,40.22861667691021,3468920.9834722965,,,,,28.625000083369052,11964411183.595943,,,,,26.87452532102887,152174066.03906345,,,35.69948304598477,136422696.22512716,,,,,,,,,,,37.59870840863089,15060568028.954554
27.611224759590794,23659436265.156948,27.969098343728984,162465896.4456963,43.45671688900149,3162759.033142309,,,,,29.742951375790884,12240449205.4786,,,,,28.256459662922033,162701441.472747,,,39.77785895522328,173921463.01911506,,,,,,,,,,,42.56019176899558,16096408479.798033
29.014689754470975,24770517470.366932,29.356709440093482,151278819.932217,44.82440930801818,3057630.6170937354,,,,,32.45452414641406,12967961704.814867,,,,,29.67599724051581,172926616.52065772,,,41.05289143484654,185351090.0996418,,,,,,,,,,,44.122834229312055,16308854816.847189
30.489492185810573,25891305908.806736,30.920045418973487,140443449.52850243,49.100238120622855,2744135.4372213734,,,,,33.972668966139665,13396959272.267483,,,,,31.079174387851932,182930378.60662478,,,45.74285076049827,231127838.44660404,,,,,,,,,,,49.83280256790293,16907651672.704113
32.039258100471585,26930065014.72251,32.47542815864309,129806084.84346737,54.615682932377325,2389880.6420043358,,,,,35.69948304598477,13640684050.711771,,,,,32.76950203581815,193156370.3051709,,,47.3155958197325,246031108.4938153,,,,,,,,,,,51.6624666265574,16968727466.922853
33.66779785549727,27873109251.138374,34.396379529512615,119347898.42527167,60.763719756628646,2075113.6887589442,,,,,37.48026834100408,14042201191.243982,,,,,34.43515973146061,203724316.19634065,,,53.07866690186897,301168546.13461345,,,,,,,,,,,58.348144323462456,17557186712.483067
35.37911548650819,28731209347.89078,35.81229571711452,111044007.09088726,66.79614423144743,1820853.5960173851,,,,,39.40312798720853,14349312255.973253,,,,,36.212675098713234,212825898.3860651,,,54.90363429530357,317385835.08575624,,,,,,,,,,,60.62693500178036,17687158748.62769
37.17741855228909,29470463439.024345,37.853770395691654,101930238.36628105,69.77079681339612,1706938.370108865,,,,,41.424636586119604,14669750565.589468,,,,,38.02477226892369,222394845.31966394,,,61.59093351725488,376988077.99646634,,,,,,,,,,,68.62719729622114,18038474081.8154
39.06712847977149,30228738539.8428,39.68831531458751,94624729.26008345,73.66422671027077,1577303.860462444,,,,,43.53023052048709,14866412796.341764,,,,,39.957552769694075,232267095.140604,,,63.708572334521975,394045609.38447994,,,,,,,,,,,71.30743707575482,18144727492.823643
41.05289143484654,30905050853.862267,41.799747991331536,86876344.90699756,77.85843175655803,1451271.3660805696,,,,,45.74285076049827,15124471061.709637,,,,,41.799747991331536,239646671.09772277,,,71.46831887357258,455182749.092943,,,,,,,,,,,80.7170864359545,18563355255.43231
43.13958974573587,31544750055.62919,44.182536510930056,79263958.50849506,81.08172046944965,1370736.265537031,,,,,48.06793740070926,15174130536.200161,,,,,44.5223785515726,249661644.8232033,,,74.25951884629666,472604782.96983624,,,,,,,,,,,83.68069964574607,18839213515.628567
45.33235390700698,31987292210.054207,46.319159094641954,73021315.85860263,87.36351397350047,1216716.731290764,,,,,50.511207053010885,15311536435.138346,,,,,46.54879628029347,255639869.8882455,,,83.68069964574607,531001756.34451175,,,,,,,,,,,94.50988036077179,19181946746.867542
47.63657519374671,32356396556.479504,48.596989073464556,67591624.74825719,91.3684225642236,1134331.0485907595,,,,,53.07866690186897,15311536435.138346,,,,,49.16350957848605,265025958.12312424,,,86.75312504939973,546094638.5842053,,,,,,,,,,,97.9799105893188,19181946746.867542
50.05791891690692,32918054280.054672,51.19884707418542,61931660.59197863,95.91994639953333,1049984.8937960637,,,,,55.77662947398569,15311536435.138346,,,,,51.575219316175385,270456276.7749751,,,97.9799105893188,596044355.9256228,,,,,,,,,,,110.6595626800113,19530915167.685856
52.60233835241299,33053213026.78825,53.68014771534858,57091485.89137691,103.89251390730219,921925.4915072591,,,,,58.61172815869544,15361810117.431705,,,,,54.28844443416457,276620559.8327164,,,101.57734664825165,610679542.473713,,,,,,,,,,,114.98137930033087,19619144769.2473
55.27608937828197,33516917449.16435,56.535950917883945,52182941.27480844,113.47361728413256,801187.860506187,,,,,61.59093351725488,15311536435.138346,,,,,56.15500677861462,281652991.6919313,,,114.72254557779534,650136461.1268378,,,,,,,,,,,130.15419305633253,19886232212.04772
58.08574585573831,33544395882.150448,59.4096455386904,47754215.06950475,122.8260788220603,700759.9847133282,,,,,64.72157042112617,15311536435.138346,,,,,59.678024634589484,285415828.47515625,,,118.66697216556857,663185805.433774,,,,,,,,,,,134.9329419295041,19886232212.04772
61.03821579214411,33626966422.135017,62.429408645824196,43753112.46650115,132.52202901235546,614501.2740107585,,,,,68.01133606139071,15298993743.07952,,,,,64.14075832548323,288840741.4581795,,,134.9329419295041,680667805.7744516,,,,,,,,,,,152.39471290836283,19707772942.12631
64.14075832548323,33848149554.199684,66.01793724958341,39736544.76226029,143.81438338791264,534712.8289160577,,,,,71.46831887357258,15099702301.849833,,,,,67.40100157215838,292413236.7171425,,,139.57224871120636,689086571.4125053,,,,,,,,,,,158.34649861169783,19648643119.09078
67.40100157215838,33903672283.803696,69.11005345959092,36584995.08467599,155.40046197607512,467018.5342144746,,,,,75.1010184244012,15161700402.399921,,,,,70.82696138198284,293854576.4518243,,,157.99004599358233,694187729.4871454,,,,,,,,,,,179.2417248385009,19197672830.241074
70.82696138198284,34210679301.856426,72.60470080176276,33451410.4835765,168.28074266297907,405914.7149711193,,,,,78.918366309409,14829908530.187696,,,,,74.42706104647954,295303020.7220397,,,163.79081765168314,701622809.5642557,,,,,,,,,,,186.24202238803846,19239672112.926903
74.42706104647954,34154653798.762062,76.46729704811233,30457825.102749985,181.19118365589242,355216.754015051,,,,,82.88822673934406,14680774769.308632,,,,,78.2101520089426,296029917.9947084,,,184.98710749295802,689086571.4125053,,,,,,,,,,,209.87023588353057,18487447360.20096
78.2101520089426,34238726506.97412,80.85363163705657,27489463.247014537,196.59271347911957,306952.48130980047,,,,,87.02727052520586,14505377442.94974,,,,,82.18553562718219,295303020.7220397,,,191.7791048210858,689086571.4125053,,,,,,,,,,,217.57584359150962,18204800923.384224
82.18553562718219,34182655072.05937,84.66711193647541,25227621.16600063,209.87023588353057,272189.72724006424,,,,,92.68187431000648,14146667798.609938,,,,,86.36298604245808,294819414.4143339,,,217.57584359150962,676774324.363745,,,,,,,,,,,245.73249308716672,17215244879.057537
86.36298604245808,34351145457.601994,89.29209001012202,22928611.904350452,227.43600146940213,234924.0305197635,,,,,97.53928340734949,13832049577.367949,,,,,90.75277421083021,292892896.0571275,,,225.56437083736077,669492823.9761704,,,,,,,,,,,255.3295920369217,16907651672.704113
90.75277421083021,34238726506.97412,93.66174763911296,21027816.68977117,243.5272869503432,206449.13563298844,,,,,102.49715728218955,13629510064.335903,,,,,95.36569315601113,290740606.5563736,,,255.90565935174237,638520154.7629042,,,,,,,,,,,289.0225984171381,15938891825.726974
95.36569315601113,34154653798.762062,98.42252827508011,19091188.616671827,262.3288288552427,180338.61235506015,,,,,107.70703745131586,13364063228.438377,,,,,98.86714545660101,287423994.2947169,,,264.70428809228196,635388250.2624962,,,,,,,,,,,299.6343688416931,15562010126.109634
100.21308450580831,34014991122.131546,103.42529705279249,17416929.528226767,282.8367940839897,156680.6644001545,,,,,112.92695071808323,13136041569.966736,,,,,104.83328901348204,285415828.47515625,,,298.2868778430816,598982329.6763098,,,,,,,,,,,338.4102722740961,14386991359.85572
105.30686637740088,33820422296.493324,108.80488804295543,15843989.75496356,304.3987048045792,136371.95818902616,,,,,118.88111030488992,12682246330.852102,,,,,113.18173327090871,279755189.4130141,,,309.23879608637276,586931696.3948226,,,,,,,,,,,350.8353633858329,14042201191.243982
110.6595626800113,33544395882.150448,113.74997665801851,14587385.258959968,327.1616961018558,119124.40141028872,,,,,125.09281220394038,12399631921.284534,,,,,121.57696748742514,273829434.81311023,,,350.8353633858329,546900779.0091841,,,,,,,,,,,394.4552996693228,12817028807.752014
116.28433390701741,33544395882.150448,120.01169144955637,13224750.07252477,352.8175748869422,103124.39880425681,,,,,131.3327748442521,11984036976.313385,,,,,128.4061218167687,268964340.95902437,,,362.89789502074814,537789708.4324299,,,,,,,,,,,409.86077777530085,12500640169.133272
122.19500949321247,33434617132.874783,125.94141638738705,12035340.567467522,377.0708965779191,90897.5213490326,,,,,138.0083552931189,11712181581.483814,,,,,134.9329419295041,263294127.2175002,,,412.6411898910969,489221399.03701866,,,,,,,,,,,463.9455459779095,11269645528.968433
128.4061218167687,32999083061.335762,132.52202901235546,10899180.984759722,405.04006087253526,79222.57537480163,,,,,145.0232522178778,11399687019.198332,,,,,141.79151710330126,256059208.1256012,,,426.8287488614746,477242723.325062,,,,,,,,,,,480.97979745296817,10968958340.831331
134.9329419295041,32918054280.054672,139.50935404406408,9905931.64652507,434.104418816368,69359.08419754058,,,,,153.08314582021234,10949200178.046902,,,,,148.04239821245187,251072227.2085671,,,480.97979745296817,432278635.2501198,,,,,,,,,,,540.7808047290538,9828202601.798841
141.79151710330126,32356396556.479504,146.60054599820512,9003197.756128458,464.78274974361716,60696.26904720596,,,,,160.86428694435529,10580484654.854044,,,,,156.14938650235152,245256083.43679416,,,497.5169958885516,419711807.6223613,,,,,,,,,,,561.901035219988,9567281424.404268
148.99871028499146,31961089303.658367,153.60151064129272,8214140.152771548,499.3892084906783,52924.24358029782,,,,,169.0409396505828,10247673073.25565,,,,,165.16760354353326,237853166.24036074,,,563.1687802470013,372993144.3799847,,,,,,,,,,,633.188478586844,8480299263.292044
156.5722415567125,31622398407.232445,161.22722434260712,7497615.687445963,538.3488498454693,45815.808824848165,,,,,177.55316173275483,9906639975.933432,,,,,172.89374799645722,232648093.903883,,,582.531826098383,362520980.9772442,,,,,,,,,,,656.436663355217,8220283274.521074
164.53073170367497,31031944378.783527,170.03433208969687,6789826.1684872545,577.3041789864016,40021.283509203495,,,,,186.94287213637259,9505196087.478662,,,,,181.68185230039174,225514828.63882864,,,653.4845904723593,319473457.0316662,,,,,,,,,,,738.0525106100764,7245650719.953884
172.89374799645722,30527475102.186317,178.435653720127,6171064.964502444,615.8975763779654,35140.164099484726,,,,,196.15016509291306,9174408428.612461,,,,,190.05807699300792,218879122.80379137,,,677.4779684575246,306697832.0960693,,,,,,,,,,,765.1508892377464,6976451480.194919
181.68185230039174,30006606158.15579,187.25208096052705,5613750.111139468,662.3808767392475,30538.121737661993,,,,,206.12038165682154,8806083803.093773,,,,,200.62085127506964,212028013.0448468,,,765.1508892377464,265678327.49501574,,,,,,,,,,,860.283354544845,6120134118.19598
190.91665163032812,29277886607.124012,197.03626033032378,5111372.482770968,711.2723738940031,26579.81746965151,,,,,216.705880012287,8437167239.683249,,,,,212.7273280392456,203891337.07404393,,,791.458547387827,255639869.8882455,,,,,,,,,,,893.8817784841056,5836042452.254363
200.62085127506964,28660660270.091618,207.2382478386187,4633023.53494199,758.7117601209958,23354.596618628624,,,,,228.0176414249679,8051603577.583948,,,,,223.54015365480512,196670376.17777085,,,887.8587255561067,220218528.0398586,,,,,,,,,,,987.0623899312138,5167333972.94222
210.8183106220992,27941719748.40299,217.18392862546946,4218411.674852066,801.9749225921075,20939.843652577532,,,,,239.1760657185888,7730256409.811153,,,,,233.84620531118486,190074736.77573824,,,920.4573978282357,210789280.7109077,,,,,,,,,,,,
221.53410181984822,27196202320.96787,228.63511687152385,3830530.5229908386,829.8157900468644,19704.954812846685,,,,,250.83029412309037,7392261095.911732,,,,,248.33048452684767,182039331.45168856,,,,,,,,,,,,,,,,
232.7945714217402,26513997106.561497,240.9795457496158,3455050.717063097,875.3702703743941,17711.97956293799,,,,,264.1084142501437,7017737107.819765,,,,,260.56123446103254,174778742.66273776,,,,,,,,,,,,,,,,
244.6274051635705,25679993221.16475,252.24116306736212,3152795.994260723,935.0931297028209,15531.757297943359,,,,,277.5329152449664,6713951789.220608,,,,,272.57409880822416,168190172.11219636,,,,,,,,,,,,,,,,
257.06169603348883,24933446845.802704,265.3015063279217,2858912.071181186,989.28937183328,13939.304952446928,,,,,293.2214461592042,6312168194.936364,,,,,289.58143800105415,160387093.19123682,,,,,,,,,,,,,,,,
270.12801580194537,24188772547.840202,278.66102352692707,2599655.5237998413,,,,,,,307.8481128488033,5986203839.706588,,,,,303.71347515801386,153300577.5659603,,,,,,,,,,,,,,,,
283.8584901874681,23351238011.6543,293.0893134077053,2358491.283394718,,,,,,,322.3638044580464,5731767025.275836,,,,,318.7198245048742,146448283.32231092,,,,,,,,,,,,,,,,
298.2868778430816,22468928885.96916,308.4654205043631,2131997.8595935698,,,,,,,339.93901802055467,5346094043.54398,,,,,340.7913032960957,137520229.91915438,,,,,,,,,,,,,,,,
313.44865335756515,21708726868.553905,323.2043966290035,1941204.1820723712,,,,,,,357.21795136522906,5068772054.514293,,,,,357.21795136522906,131088898.00175758,,,,,,,,,,,,,,,,
329.3810944756242,20871367667.9645,340.39898699900544,1757950.7277068445,,,,,,,376.05254024039056,4747510586.774569,,,,,373.6870581416395,125791710.13722433,,,,,,,,,,,,,,,,
346.1233737514209,20066307479.429348,356.89608162045425,1599188.4949857588,,,,,,,394.4552996693228,4500870508.889384,,,,,395.34525842218227,118811176.88877723,,,,,,,,,,,,,,,,
363.7166548608079,19244928479.66786,374.5301601826116,1450835.3477602594,,,,,,,415.12849791194907,4214489910.7258506,,,,,413.94516269064184,112454299.36159733,,,,,,,,,,,,,,,,
382.2041938090667,18487447360.20096,393.56734429595235,1320999.2833236419,,,,,,,435.57436809252306,3970480199.2798147,,,,,437.2604059915206,106081756.86866808,,,,,,,,,,,,,,,,
401.6314452829841,17658193174.502186,412.84789510846286,1202180.1101002586,,,,,,,457.71439931560633,3703318793.275192,,,,,457.71439931560633,100767473.10138199,,,,,,,,,,,,,,,,
422.0461744087542,16866135173.387444,434.9857920250759,1082385.701679971,,,,,,,480.97979745296817,3468316238.4088473,,,,,478.5085665801847,95697004.85502005,,,,,,,,,,,,,,,,
443.49857419047834,16149259199.868124,457.71439931560633,981975.1960644146,,,,,,,506.1116549329417,3219076688.409516,,,,,510.92486951930965,88478596.52021226,,,,,,,,,,,,,,,,
466.041388918007,15374404308.72323,481.63060766998393,888473.54825164,,,,,,,531.1184094027259,3012333198.2744584,,,,,532.916864077716,83876849.33189936,,,,,,,,,,,,,,,,
489.7300438475414,14636727599.86524,505.4277643522027,804599.9154142679,,,,,,,558.1148973246986,2807340994.2745876,,,,,563.1687802470013,78353336.62392956,,,,,,,,,,,,,,,,
514.6227814738367,13957302566.447067,530.6398473757446,730617.2968284996,,,,,,,586.4836034699877,2614155525.8458548,,,,,586.8613585208321,74063073.22833815,,,,,,,,,,,,,,,,
540.7808047290538,13233284829.81742,558.1148973246986,664035.6749990765,,,,,,,616.2942770169997,2434263998.298607,,,,,624.0588898958425,68624620.44571024,,,,,,,,,,,,,,,,
568.2684274603394,12588020680.676422,585.6911091492951,602977.8782859056,,,,,,,647.6202124606241,2257482564.673811,,,,,650.1793742550875,64727243.67278833,,,,,,,,,,,,,,,,
597.1532325561062,11954610343.178867,615.4615005991732,545563.571447666,,,,,,,680.5384298189339,2074751929.3630538,,,,,689.8030165828109,59885353.15159446,,,,,,,,,,,,,,,,
627.5062381097968,11315917740.34728,650.2200773003656,489039.4488652899,,,,,,,713.8417150409812,1937846087.1498075,,,,,723.0525487182806,55830427.64901587,,,,,,,,,,,,,,,,
659.4020720296645,10737714533.222456,683.3046640084672,444205.9371330345,,,,,,,751.4795637922905,1782886634.848226,,,,,765.1508892377464,51587666.383793816,,,,,,,,,,,,,,,,
692.9191555238923,10130773137.705605,718.684271979544,401909.5662505342,,,,,,,788.9653658971849,1649079381.2511697,,,,,803.6405638238307,47993971.222159825,,,,,,,,,,,,,,,,
728.1398959121622,9558138656.984467,754.1941460468964,363968.52066751214,,,,,,,829.8157900468644,1523315796.8023624,,,,,844.9122507786223,44512599.806334,,,,,,,,,,,,,,,,
765.1508892377464,9010484782.752172,793.2442135009803,329636.1962995606,,,,,,,871.9949191391038,1397719125.541332,,,,,887.8587255561067,41275167.613347545,,,,,,,,,,,,,,,,
804.0431331782696,8494209901.514761,835.068619530386,298224.47869989363,,,,,,,916.3179926492716,1295151972.743154,,,,,932.9881485558633,38250799.121524125,,,,,,,,,,,,,,,,
844.9122507786223,7994402488.5264435,875.9340978011738,270558.85946017655,,,,,,,962.8939862192572,1183507918.0917675,,,,,981.1482495821266,35662404.74740412,,,,,,,,,,,,,,,,
887.8587255561067,7505529134.626071,918.7993965361044,245902.65744939153,,,,,,,989.28937183328,1141593119.162048,,,,,,,,,,,,,,,,,,,,,,
932.9881485558633,7035011478.909894,967.2437953306395,222433.6226904683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980.0098357557091,6730478383.606594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
